Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Midcap 100,07/05/2025,73340.67,1.59,0.3,11.24,1.35,-4.78,9.83,24.63,34.44,16.41,17.08,15.07
Nifty Private Bank,07/05/2025,31808.73,0.69,-0.97,9.75,9.06,7.55,13.96,16.61,21.1,9.61,11.85,14.96
Nifty Financial Services,07/05/2025,32894.49,0.76,0.2,9.45,11.23,9.29,22.68,19.16,23.15,14.22,14.93,14.9
Nifty MidSmall IT & Telecom,07/05/2025,12052.86,1.47,-0.68,12.53,-11.85,-12.93,1.85,14.68,39,21.54,20.61,14.77
Nifty Growth Sectors 15,07/05/2025,14283.34,0,0.97,11.92,-4.37,-3.82,6.89,16.78,21.71,9.29,10.3,14.66
NIFTY LargeMidcap 250,07/05/2025,19840.36,0.86,0.27,10.27,2.03,-3.12,8.9,19.62,28.13,15.44,15.85,14.6
Nifty500 LargeMidSmall Equal-Cap Weighted,07/05/2025,21380.91,0.97,0.19,9.6,-0.01,-6.84,6.23,20.07,30.63,14.98,15.68,14.51
Nifty MNC,07/05/2025,42317.74,0.51,0.39,8.39,0.3,-6.6,0,16.28,19.71,10.77,12.47,14.27
Nifty500 Multicap 50:25:25,07/05/2025,19652.38,0.78,0.18,9.64,0.83,-5.28,6.97,18.96,28.78,14.72,15.15,14.08
Nifty Next 50,07/05/2025,91577.46,0.49,-0.57,7.72,1.1,-8.87,1.06,17.48,23.97,12.49,14.44,13.97
NIFTY500 Value 50,07/05/2025,22452.64,1.05,0.16,8.48,3.13,-6.4,0.3,30.66,43.25,17.39,16.86,13.95
Nifty MidSmall Financial Services,07/05/2025,22667.24,2.74,0.73,13.02,5.76,3.03,21.52,31.1,32.04,9.46,12.52,13.81
Nifty Healthcare,07/05/2025,16525.66,-0.35,-0.6,7.05,-1.72,-3.11,18.28,21.6,21.46,16.37,9.04,13.8
Nifty Midcap 50,07/05/2025,20105.85,1.9,0.61,12.02,2.71,-2.71,11.55,26.25,35.33,17.44,18.39,13.61
Nifty Smallcap 250,07/05/2025,19440.81,1.2,0.02,8.27,-4.15,-14.11,0.74,20.7,35.59,13.85,15.1,13.59
Nifty500 Shariah,07/05/2025,8604.91,0.42,-0.08,8.63,-2.77,-10.66,2.67,12.58,22.78,13.62,14.1,13.57
Nifty Rural,07/05/2025,18863.17,0.39,0.56,8.05,3.45,-1.35,6.53,18.91,25.58,12.5,12.94,13.43
Nifty Bank,07/05/2025,75557.62,0.63,-0.86,9.53,8.88,5.19,14.11,17.39,23.58,11.86,12.82,13.39
Nifty Core Housing,07/05/2025,18885.93,-0.07,-1.02,6.82,-0.47,-6.63,1.93,15.75,24.08,11.72,13.87,13.34
Nifty200 Value 30,07/05/2025,21460.47,0.88,-0.4,7.01,4.92,-5.05,1.84,32.44,41.85,17.93,16.14,13.32
Nifty Services Sector,07/05/2025,46632.4,0.39,0.34,9.22,3.84,1.59,16.09,14.25,22.44,13.54,13.47,13.2
Nifty 500,07/05/2025,34953.84,0.53,0.19,9.8,2.06,-2.97,8,17.11,25.25,14.14,14.05,12.96
Nifty500 Equal Weight,07/05/2025,16854.83,1.05,0.05,8.73,-1.85,-10.21,2.96,20.53,32.68,13.88,14.59,12.92
Nifty Oil & Gas,07/05/2025,17117.22,0.16,0.77,14.35,7.37,-1.03,-0.05,12.77,23.23,15.33,17.11,12.86
Nifty 200,07/05/2025,17821.26,0.43,0.2,10,2.94,-1.32,9.04,16.65,24.37,13.97,13.72,12.83
Nifty 100,07/05/2025,33906.95,0.2,0.18,9.76,3.26,-0.6,8.94,15.38,22.92,13.53,13.24,12.69
Nifty100 Equal Weight,07/05/2025,43940.0,0.33,-0.28,8.41,1.94,-4.32,4.85,17.78,26.08,13.42,13.32,12.69
Nifty Pharma,07/05/2025,26608.91,-0.33,-1.42,7.34,-2.76,-4.52,14.62,19.61,19.41,14.47,6.81,12.67
Nifty 50,07/05/2025,36394.46,0.14,0.33,10.18,3.71,1.17,10.83,15.48,22.93,13.82,13.08,12.47
Nifty India New Age Consumption,07/05/2025,13091.26,1.13,0.47,10.52,-1.31,-3.38,10.24,24.54,30.72,12.02,13.57,12.28
NIFTY50 Equal Weight,07/05/2025,51512.55,0.22,0.1,9.51,2.63,-0.91,8.72,18.74,28.19,14.99,13.15,12.18
NIFTY Smallcap 100,07/05/2025,21110.29,1.38,-0.19,8.96,-3.41,-12.33,1.03,20.65,34.07,11.37,13.12,11.91
Nifty CPSE,07/05/2025,10321.92,0.74,-1.45,5.99,6.11,-5.76,3.35,34.75,40.24,18.14,14.18,11.63
Nifty Energy,07/05/2025,59212.5,0.82,-0.55,8.4,3.86,-11.99,-11.55,7.6,23.88,16.01,17.46,11.47
Nifty Housing,07/05/2025,14220.96,0.07,-1.02,6.93,3.65,-5.41,2.32,14.18,26.53,13.85,14.64,10.81
Nifty India Tourism,07/05/2025,10092.86,0.8,-0.62,5.27,3.91,9.41,11.88,24.12,35.35,15.55,15.58,10.69
Nifty PSE,07/05/2025,16754.88,0.81,-0.59,6.88,6.83,-6.72,-0.4,33.22,37,17.45,14.56,9.74
Nifty Smallcap 50,07/05/2025,9833.91,1.46,-0.33,8.82,-3.58,-12.17,4.89,22.64,34.67,10.47,11.47,9.52
Nifty Commodities,07/05/2025,12438.08,0.35,-0.38,8.07,4.96,-4.26,-0.08,13.42,29.2,13.98,14.6,9.49
Nifty Infrastructure,07/05/2025,11494.8,0.05,0.44,10.86,6.99,0.94,6.88,22.37,28.38,15.98,12.66,8.27
Nifty Metal,07/05/2025,12932.32,0.98,0.31,9.71,0.26,-8.09,-3.35,13.54,40.33,14.57,15.86,6.79
Nifty Realty,07/05/2025,956.96,1.12,-2.33,11.48,-5.72,-13.17,-9.13,28.82,38.75,16.04,16.37,5.71
Nifty PSU Bank,07/05/2025,8465.01,0.29,-4.42,2.69,0.91,-10.45,-11.11,34.99,40.34,12.58,7.25,5.07
Nifty High Beta 50,07/05/2025,4353.4,1.07,-0.65,8.46,0.83,-9.85,-10.17,20.73,34.8,7.87,8.65,3.72
Nifty Media,07/05/2025,1856.82,1.06,0.67,6.58,-5.83,-23.5,-14.07,-8.43,7.39,-10.01,-2.11,0.8
Nifty India Railways PSU,07/05/2025,3686.47,0.43,-1.31,3.78,-5.59,-18.03,-13.83,39.51,,,,
NIFTY SME EMERGE,07/05/2025,13672.55,-0.12,-1.81,5.65,-10.86,-21.14,3.11,41,65.16,33.85,,
Nifty IPO,07/05/2025,1944.09,0.6,0.44,7.95,-8.26,-16.71,-5.05,8.61,15.37,6,,
Nifty Capital Markets,07/05/2025,4068.85,3.22,0.16,16.53,4.43,-1.82,39.82,39.55,39.92,,,
Nifty REITs & InvITs,07/05/2025,1815.35,0.7,1.52,4.35,2.14,0.58,13.5,5.94,14.25,,,
Nifty India Defence,07/05/2025,7637.69,-1.01,-2.65,16.22,17.09,7.29,35.98,66.71,68.67,33.9,,
Nifty EV & New Age Automotive,07/05/2025,2968.91,1.48,2.23,13.94,-4.25,-11.24,-1.11,24.48,38.82,16.27,,
