Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,10/06/2025,21877.37,-0.04,4.35,11.04,22.32,1.81,12.94,31.17,34.38,19.92,19.35,14.25
Nifty500 Shariah,10/06/2025,9086.78,0.34,2.58,7.19,11.85,-6.35,1.59,15.89,21.71,14.74,14.47,13.84
Nifty500 Equal Weight,10/06/2025,18906.71,0.17,3.17,14.03,20.76,-1.3,7.84,26.87,32.22,16.67,15.98,13.77
Nifty Core Housing,10/06/2025,19771.0,0.49,3.79,7.68,13.24,-5.85,-2.54,20.68,22.35,13.11,14.47,13.74
Nifty Healthcare,10/06/2025,16894.21,0.4,3.01,4.44,10.24,-0.34,15.69,23.92,20.11,17.03,9.44,13.63
Nifty Bank,10/06/2025,78477.91,-0.37,1.85,5.83,17.64,5.87,14.33,18.83,22.56,12.05,12.98,13.57
Nifty200 Value 30,10/06/2025,22756.14,0.08,3.02,8.38,14.05,-1.47,2.75,37.47,39.63,19.09,17.09,13.56
Nifty Rural,10/06/2025,19440.09,0.12,2.51,5.34,12.74,3.32,2.57,21.16,23.31,13.22,13.18,13.38
Nifty Services Sector,10/06/2025,47991.74,-0.03,2.5,5.06,12.32,1.1,15.25,16.38,21.11,13.79,13.5,13.3
Nifty 500,10/06/2025,37032.96,0.05,2.8,7.88,15.42,0.52,8,20.32,24.24,15.23,14.56,13.3
Nifty 200,10/06/2025,18689.92,0.03,2.73,6.83,14.62,1.21,8.21,19.38,23.12,14.8,14.09,13.07
NIFTY Smallcap 100,10/06/2025,24316.72,0.14,4.34,17.56,24.44,-3.32,8.94,29.25,34.7,14.83,14.97,13.06
Nifty100 Equal Weight,10/06/2025,46743.83,0.17,3.16,8.56,14.92,0.93,4.24,21.62,24.4,14.59,13.91,13.01
Nifty 100,10/06/2025,35218.21,0.03,2.52,5.78,12.96,1.24,7.35,17.61,21.49,14.08,13.5,12.84
Nifty India New Age Consumption,10/06/2025,13938.5,-0.48,3.34,8.89,17.16,-2.89,7.67,27.47,28.4,13.66,14.17,12.72
Nifty Oil & Gas,10/06/2025,17559.2,-0.08,2.48,4.9,16.61,3.55,-0.14,13.99,21.71,15.57,17.05,12.61
Nifty 50,10/06/2025,37531.76,0.01,2.34,4.87,12.12,2.57,9.15,17.03,21.34,14.2,13.31,12.58
Nifty Pharma,10/06/2025,27212.04,0.56,2.78,4.16,8.35,-1.32,11.71,21.78,17.48,15.14,7.41,12.46
NIFTY50 Equal Weight,10/06/2025,53811.28,0.28,2.91,6.15,12.43,4.14,7.81,21.34,25.97,15.67,13.61,12.4
Nifty Energy,10/06/2025,63508.22,0.45,2.72,9.54,16.69,-1.89,-8.59,13.63,23.53,17.16,17.98,11.7
Nifty CPSE,10/06/2025,11096.93,0.32,3.54,9.16,17.2,2.08,4.37,38.57,39.48,19.4,14.58,11.54
Nifty India Tourism,10/06/2025,10423.78,-0.76,2.79,7.56,13.85,1.73,10.35,27.32,31.74,16.54,15.94,11.33
Nifty Housing,10/06/2025,14973.63,0.27,3.04,7.44,12.92,-1.38,1,19.74,25.06,14.99,15.26,11.24
Nifty Smallcap 50,10/06/2025,11345.61,0.23,5.03,18.06,24.63,-3.27,12.17,31.98,35.6,13.88,13.4,10.89
Nifty PSE,10/06/2025,17845.84,0.35,3.27,9.04,18.59,-1.23,-0.14,37.47,36.04,18.66,14.83,10.1
Nifty Commodities,10/06/2025,12901.07,0.51,3.43,5.98,10.09,0.99,-2.19,19.37,26.93,14.9,15.01,9.81
Nifty Infrastructure,10/06/2025,11922.2,-0.1,2.58,5.65,15.43,3.05,4.75,25.16,26.66,17.51,12.56,8.5
Nifty Metal,10/06/2025,14287.17,0.35,4.25,12.94,7.45,0.6,-2.23,23.56,38.35,16.37,17.55,8.07
Nifty Realty,10/06/2025,1135.21,-1.14,4.41,24.59,28.35,-6.02,-5.04,37.26,38.19,20.08,19.62,7.31
Nifty PSU Bank,10/06/2025,9769.98,-0.52,1.23,15.16,23.98,0.9,-1.46,42.7,40.03,13.9,8.97,5.82
Nifty High Beta 50,10/06/2025,4943.56,0.04,3.9,16.1,24.02,0.59,-3.68,29.09,32.46,11.05,10.66,4.77
Nifty Media,10/06/2025,2109.8,1.09,0.32,12.36,16.66,-14.12,-13.18,-3.81,6.24,-7.63,-1.12,1.53
Nifty India Railways PSU,10/06/2025,4335.45,-0.42,3.95,21.65,23.83,-3.33,-7.47,48.81,,,,
NIFTY SME EMERGE,10/06/2025,15043.92,0.59,2.31,11.67,16.47,-13.35,10.05,46.84,66.69,36.53,,
Nifty IPO,10/06/2025,2157.9,-0.11,2.57,12.07,15.31,-10.36,1.61,14.32,16.04,8.27,,
Nifty Capital Markets,10/06/2025,5138.79,-0.59,7.56,30,59.67,13.39,76.18,54.23,44.24,,,
Nifty REITs & InvITs,10/06/2025,1919.57,-0.09,2.67,5.54,11,8.06,18.95,7.15,14.22,,,
Nifty India Defence,10/06/2025,9901.53,1.07,2.31,26.92,59.92,30.26,41.44,79.01,72.42,40.61,,
Nifty EV & New Age Automotive,10/06/2025,3186.13,0.07,3.05,9.07,14.79,-4.8,-3.88,25.93,37.38,17.91,,
