Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall Financial Services,20/08/2026,31835.36,0.69,-0.5,1.62,2.89,9.12,22.29,29.72,24.63,19.14,13.59,15.8
Nifty Next 50,20/08/2026,107441.93,0.4,-0.68,2.63,7.39,7.52,9.87,20.25,14.49,17.27,13.63,15.64
NIFTY500 Value 50,20/08/2026,27180.12,0.13,-1.74,-0.88,-2.37,-2.98,15.26,26.04,26.94,26.5,16.56,15.63
Nifty MNC,20/08/2026,52934.36,0.42,-1.58,2.16,4.96,7.44,13.29,16.6,14.25,17.03,14.03,15.56
Nifty Non-Cyclical Consumer,20/08/2026,19645.83,0.78,-0.98,1.11,5.9,2.07,-6.85,10.52,10.93,14.64,13.52,15.48
Nifty500 Multicap 50:25:25,20/08/2026,21934.1,0.53,-0.52,1.14,5.61,4.26,4.34,14.83,14.19,18.6,14.56,15.23
NIFTY200 Quality 30,20/08/2026,29899.01,0.75,-1.4,2.28,3.22,2.29,1.14,11.05,9.57,14.15,12.47,14.99
Nifty India Consumption,20/08/2026,15374.14,0.67,-0.58,2.91,7.35,3.71,-1.05,14.69,13.68,15.97,13.16,14.89
Nifty Low Volatility 50,20/08/2026,34555.8,0.59,-0.99,0.36,2.87,-1.65,-1.1,12.1,10.68,15.77,12.85,14.87
Nifty IT,20/08/2026,44297.81,0.79,-2.48,5.28,5.79,-3.32,-12.22,2.22,0.37,12.41,13.33,14.85
Nifty100 Low Volatility 30,20/08/2026,28598.55,0.54,-1.3,0.72,4.34,-1.08,0.07,12.25,11.21,15.09,13.08,14.79
Nifty Financial Services,20/08/2026,33521.48,0.73,-0.47,-1.23,4.21,-6.37,-0.19,11.41,9.86,12.07,13.51,14.73
Nifty500 Equal Weight,20/08/2026,19793.02,0.52,-0.42,1.36,7.29,9.78,6.31,17.03,16.44,21.78,14.53,14.73
Nifty200 Value 30,20/08/2026,26157.03,-0.01,-1.94,-2.1,-2.57,-5.5,16.84,27.22,27.44,26.05,17.07,14.54
Nifty Private Bank,20/08/2026,32492.7,0.89,0.73,-1.26,6.09,-4.48,2.54,7.33,9.39,8.93,10.26,14.39
Nifty50 Value 20,20/08/2026,16689.98,0.52,-1.27,-1.43,-0.72,-8.6,-5.21,7.95,8.91,14.83,14.4,14.39
Nifty500 Shariah,20/08/2026,9040.0,0.38,-1.6,1.43,2.89,2.84,-0.27,9.58,7.94,15.5,13.04,14.34
NIFTY Quality Low-Volatility 30,20/08/2026,23497.74,0.55,-1.44,0.92,3.78,-0.42,-1.99,8.62,8.26,13.05,10.85,14.31
Nifty Core Housing,20/08/2026,19786.82,0.75,-0.5,-0.28,7.72,4.21,-3.55,10.94,8.36,13.63,10.92,14.25
Nifty Healthcare,20/08/2026,19652.56,0.32,-0.69,-0.09,4.18,13.42,13.44,20.53,14.03,20.83,10.8,14.22
Nifty100 Equal Weight,20/08/2026,50515.51,0.52,-0.93,1.61,5.4,4.11,7.55,17.22,13.92,17.73,13.09,14.18
NIFTY Smallcap 100,20/08/2026,25766.02,0.68,-0.14,2.84,11.36,17.12,11.1,20.08,15.94,21.27,13.62,14.12
Nifty 500,20/08/2026,37808.98,0.54,-0.6,0.93,4.69,1.13,2.53,12.99,12.14,15.94,13.48,13.91
Nifty India New Age Consumption,20/08/2026,14787.89,0.9,0.21,4.47,13.47,8.42,1.41,20.73,18.48,18.56,13.02,13.86
Nifty Growth Sectors 15,20/08/2026,15007.47,0.47,-1.44,4.17,7.17,1.26,-0.5,8.07,10.46,12.39,9.3,13.74
Nifty Bank,20/08/2026,80707.68,0.45,-0.22,-0.61,7.87,-5.39,3.93,10.28,11.29,11.52,12.11,13.64
Nifty 200,20/08/2026,18966.74,0.56,-0.68,0.8,3.96,-0.62,1.86,12.36,11.45,15.07,13.06,13.59
Nifty Rural,20/08/2026,20663.74,0.65,-1.1,1.14,4.02,-2.84,2.95,13.32,14,16.06,11.62,13.53
Nifty Energy,20/08/2026,67379.08,0.07,-1.36,-3.6,-4.67,4.68,10.8,14.64,16.38,17.01,17.17,13.46
Nifty Pharma,20/08/2026,33103.49,0.39,-1.01,1.68,6.7,18.07,20.97,20.78,14.85,19.99,9.35,13.4
NIFTY50 Equal Weight,20/08/2026,57340.64,0.52,-1.08,0.78,3.1,-0.06,5.15,14.6,14.05,18.01,13.33,13.28
Nifty Services Sector,20/08/2026,45545.68,0.67,-0.68,-0.74,4.32,-5.54,-4.6,9.26,7.26,11.35,12.09,13.14
Nifty 100,20/08/2026,35221.3,0.59,-0.67,0.62,3.92,-2.4,-0.11,10.94,10.04,13.77,12.37,13.13
Nifty Oil & Gas,20/08/2026,17191.4,0.01,-0.57,-1.59,-1.3,-7.17,0.72,13.04,12.18,15.5,14.92,13
Nifty Smallcap 50,20/08/2026,12428.38,0.57,-0.38,3.23,12.8,19.31,14.7,23.92,15.92,21.98,12.67,12.72
Nifty Housing,20/08/2026,15733.03,0.56,-0.45,-1.13,1.94,-0.73,3.86,13.12,11.65,16.17,13.25,12.69
Nifty FMCG,20/08/2026,79414.32,0.82,-1.99,-2.29,-4.72,-6.99,-14.75,-0.8,6.14,9.39,9.67,12.68
Nifty 50,20/08/2026,36808.99,0.64,-0.67,0.17,3.14,-4.48,-2.21,9.11,9.34,13.22,12.17,12.67
Nifty Metal,20/08/2026,19919.16,0.28,0.2,4.12,-0.42,9.85,38.97,27.16,21.13,29.47,19.6,12.1
Nifty Commodities,20/08/2026,14556.6,0.29,-0.94,-1.36,-3.68,-0.5,11.44,17.55,14.83,19.38,14.25,11.78
Nifty CPSE,20/08/2026,11021.86,0.37,-1.09,-3.51,-10.68,-8.08,3.41,25.89,30.56,22.9,15.2,11.72
Nifty India Tourism,20/08/2026,9169.76,0.47,-0.28,1.12,11.37,1.25,-14.35,11.4,14.35,16.57,13.87,11.33
Nifty PSE,20/08/2026,17590.63,-0.08,-1.46,-2.52,-5.85,-5.49,3.78,24.24,26.12,21.49,14.24,11.2
Nifty Realty,20/08/2026,1011.8,1.41,1.07,-0.65,18.86,11.1,-0.11,20.03,19.91,19.74,16.21,10.41
Nifty Infrastructure,20/08/2026,12342.33,0.47,-0.45,-0.75,0.47,-2.39,2.92,17.03,16.96,18.91,13.76,10.11
Nifty High Beta 50,20/08/2026,5839.59,0.64,-0.28,1.66,9.68,18.8,25.45,19.9,20.17,21,11.65,8.78
Nifty PSU Bank,20/08/2026,11829.15,-0.01,-1.96,0.02,8.18,-10.24,22.21,24.04,32.17,20.11,11.31,7.59
Nifty Media,20/08/2026,1990.23,2.12,3.07,5.54,15.94,13.81,-0.52,-9.81,0.9,-1.28,-4.79,2.79
Nifty India Railways PSU,20/08/2026,3144.17,0.77,-1.85,-0.77,-7.41,-13.73,-17.23,13.61,22.46,,,
NIFTY SME EMERGE,20/08/2026,14820.24,0.31,1.87,2.54,6.7,10.61,-5.16,17.15,39.95,40.34,,
Nifty IPO,20/08/2026,2526.72,0.75,1.94,4.26,16.18,22.23,10.28,14.58,7.52,12.76,,
Nifty Capital Markets,20/08/2026,5937.54,1.36,0.96,-0.22,-3.36,16.04,20.37,55.2,30.53,32.21,,
Nifty REITs & InvITs,20/08/2026,2374.17,-0.14,-0.63,1.5,6.33,5.69,18.14,17.58,13.33,12.38,,
Nifty India Defence,20/08/2026,10859.83,-0.18,-0.05,4.77,9.16,21.29,28.38,48.73,57.21,47.52,,
Nifty EV & New Age Automotive,20/08/2026,3643.52,0.09,-1,7.07,13.68,10.8,12.03,18.09,22.57,26.65,,
