Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Equal Weight,25/03/2026,16743.2,2.21,-1.78,-7.42,-9.59,-10.35,1.06,20.15,17.42,16.51,14.62,12.69
Nifty Rural,25/03/2026,19270.33,2.44,-1.89,-9.68,-8.86,-5.43,6.15,17.39,15.09,14.18,13.1,12.64
Nifty Core Housing,25/03/2026,16976.22,3.18,-2.44,-10.69,-12.45,-14.53,-7.84,11.11,7.87,11.22,11.91,12.34
Nifty IT,25/03/2026,42478.29,0.08,0.38,-2.8,-23.5,-13.04,-19.45,4.24,5.45,12.1,12.48,12.29
Nifty100 Equal Weight,25/03/2026,44547.56,1.96,-2.48,-8.86,-7.61,-5.6,3.82,18.91,14.83,14.38,13.71,12.29
Nifty 500,25/03/2026,34327.17,1.95,-2,-8.21,-9.82,-6.47,1.14,15.65,13.49,13.67,14.06,12.22
Nifty Pharma,25/03/2026,28321.56,1.98,0.21,-1.61,-0.12,3.45,6.04,25.34,14.76,14.67,8.04,12.17
Nifty Oil & Gas,25/03/2026,16799.56,0.71,-2.15,-10,-8.18,-1.97,4.75,16.73,14.17,13.24,16.49,12.07
Nifty 200,25/03/2026,17472.7,1.87,-2.08,-8.37,-9.88,-5.71,1.25,15.11,12.99,13.16,13.75,11.97
Nifty CPSE,25/03/2026,11835.38,0.11,-1.84,-2.73,10.4,8.02,14.75,37.48,35.71,20.85,17.95,11.9
Nifty India New Age Consumption,25/03/2026,12277.03,2.37,-2.45,-9.41,-14,-15.24,-2.8,22.4,16.63,13.99,12.85,11.89
NIFTY Smallcap 100,25/03/2026,20569.49,2.59,-1.75,-7.14,-10.13,-11.35,-0.69,21.99,15.93,14.79,13.64,11.78
Nifty Bank,25/03/2026,74898.77,2.1,-2.92,-12.02,-9.25,-2.31,4.9,11.79,11.04,9.69,13.64,11.72
NIFTY50 Equal Weight,25/03/2026,52744.52,1.88,-1.74,-8.38,-7.62,-3.69,5.28,17.95,16.04,15.25,14.11,11.64
Nifty 100,25/03/2026,32926.96,1.77,-2.17,-8.7,-10.23,-6.19,0.06,13.62,11.82,12.25,13.17,11.6
Nifty Services Sector,25/03/2026,43509.31,1.64,-2.55,-9.1,-12.13,-7.57,-3.96,11.03,9.36,10.77,12.94,11.51
Nifty Energy,25/03/2026,62578.54,1.35,-1.62,-4.19,1.7,1.41,7.42,17.82,16.22,14.09,17.92,11.42
Nifty 50,25/03/2026,35124.87,1.72,-1.98,-8.53,-10.74,-6.12,-0.43,12.49,11.51,12.11,13.04,11.24
Nifty Housing,25/03/2026,14401.45,2.48,-2.13,-9.64,-5.69,-4.91,1.6,15.08,13.29,14.05,14.91,10.8
Nifty PSE,25/03/2026,17522.66,0.58,-3,-7.06,1.02,0.81,6.17,32.66,29.64,18.81,16.74,10.39
Nifty India Tourism,25/03/2026,7948.54,2.16,-2.92,-12.1,-18.58,-22.33,-18.99,13.79,16.17,11.41,14.14,10.13
Nifty Smallcap 50,25/03/2026,9756.43,2.73,-1.7,-7.27,-9.49,-9.75,1.16,24.85,15.55,14.91,12.37,10.05
Nifty Commodities,25/03/2026,13849.34,1.87,-1.6,-6.72,0.67,4.2,11.41,20.75,18.03,16.52,16.4,10.03
Nifty Infrastructure,25/03/2026,11669.58,1.76,-0.88,-7.55,-7.2,-1.88,5.74,21.9,18.49,17.34,14.83,8.95
Nifty Metal,25/03/2026,17153.01,2.56,-2.44,-8.53,5.64,12.61,25.01,28.97,26.56,22.83,21.47,8.88
Nifty Realty,25/03/2026,768.02,2.69,-5.29,-13.14,-21.8,-20.96,-19.55,22.38,16.81,15.32,16.5,6.33
Nifty PSU Bank,25/03/2026,11700.25,2.67,-0.93,-12.32,3.33,16.14,39.02,34.91,33.8,16.53,14.04,5.76
Nifty High Beta 50,25/03/2026,4536.22,2.93,-3.15,-8.24,-10.05,-5.73,7.05,21.52,16.67,12.5,11.14,4.61
Nifty Media,25/03/2026,1607.55,1.12,-3,-7.47,-7.48,-17.34,-13.42,-7.69,-2.57,-7.23,-4.86,0.57
Nifty India Railways PSU,25/03/2026,3204.71,2.24,-2.68,-10.4,-14.35,-15.95,-16.11,26.67,,,,
NIFTY SME EMERGE,25/03/2026,12080.6,1.12,-2.56,-7.54,-18.84,-23.67,-8.22,24.07,46.19,34.41,,
Nifty IPO,25/03/2026,1965.46,0.79,-1.81,-4.48,-9.65,-15.05,1.5,15.84,6.15,8.88,,
Nifty Capital Markets,25/03/2026,4936.33,2.41,-3.12,-4.4,-3.94,7.08,36.86,60.59,32.98,,,
Nifty REITs & InvITs,25/03/2026,2178.47,0.91,0.36,-2.45,0.64,2.96,26.11,14.51,12.54,,,
Nifty India Defence,25/03/2026,8426.44,0.86,-5.89,-5.83,-1.92,-6.05,20.73,55.83,53.29,40.68,,
Nifty EV & New Age Automotive,25/03/2026,2988.22,1.98,-1.68,-10.21,-11.4,-10.5,3,19.55,21.92,19.94,,
