Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 50,23/04/2026,22235.18,-0.71,0.78,12.9,3.76,1.09,9.67,25.42,22.04,20.37,18.66,14.57
Nifty Auto,23/04/2026,34274.3,-2.35,-2.1,7.95,-3.48,-4.93,16.38,27.03,23.02,18.11,13.01,14.45
NIFTY500 Value 50,23/04/2026,28025.09,-0.94,0.88,11.56,7.76,13.36,23.07,34.39,31.57,22.9,19.42,14.44
Nifty India Consumption,23/04/2026,14463.45,-1.15,1.26,10.53,-0.85,-8.95,-0.02,16.85,15.62,14.22,13.77,14.34
NIFTY LargeMidcap 250,23/04/2026,21160.6,-0.66,0.85,11.16,1.76,-2.03,5.8,19.2,16.86,16.6,16.08,14.23
NIFTY200 Quality 30,23/04/2026,29026.76,-0.59,0.97,10.22,-3.05,-4.06,2.96,14.11,12.68,12.83,13.11,14.15
Nifty500 LargeMidSmall Equal-Cap Weighted,23/04/2026,22964.85,-0.62,1.39,12.97,3.95,-2.5,5.57,20.47,17.9,17.3,15.95,14.11
Nifty Next 50,23/04/2026,101522.01,-1.31,1.61,14.79,6.62,1.83,7.74,23.26,16.44,15.15,14.93,14.05
Nifty Low Volatility 50,23/04/2026,33939.93,-0.22,1.23,7.99,-1.55,-4.53,0.15,16.73,13.81,14.68,14.18,14
Nifty100 Low Volatility 30,23/04/2026,27689.8,-0.18,0.62,7.73,-3.14,-5.27,2.76,15.9,13.72,13.86,14.08,13.97
Nifty MidSmall Financial Services,23/04/2026,29606.67,-0.35,1.1,16.18,4.91,8.4,28.69,36.85,23.66,15.45,15.35,13.95
NIFTY Quality Low-Volatility 30,23/04/2026,22810.8,-0.21,2.08,7.69,-3.76,-7.03,-2.21,11.65,11.25,11.75,11.44,13.7
Nifty Smallcap 250,23/04/2026,21116.75,-0.55,2.43,16.59,8.44,-3.61,4.8,22.7,19.64,18.49,15.52,13.7
Nifty200 Value 30,23/04/2026,27377.95,-1.18,0.69,11.14,6.78,15.37,24.28,36.19,32.05,23.89,19.93,13.59
Nifty500 Multicap 50:25:25,23/04/2026,20839.82,-0.7,1.1,11.89,2.5,-3.12,4.63,18.91,16.66,16.24,15.4,13.57
Nifty FMCG,23/04/2026,84344.22,-0.11,5.71,11.58,-0.91,-9.63,-9.76,4.65,10.6,9.52,11.74,13.55
Nifty50 Value 20,23/04/2026,17468.62,-0.69,-0.6,6.81,-4.38,-4.02,0.38,13.2,13.62,14.55,15.48,13.34
Nifty Financial Services,23/04/2026,33324.73,-1.42,-0.36,9.56,-2.06,-4.64,0.24,12.95,12.46,12.26,15.37,13.12
NIFTY HEALTHCARE,23/04/2026,17601.52,2.11,2.46,5.05,6.17,-1.12,5.39,23.77,13.82,16.54,9.95,13.03
Nifty500 Shariah,23/04/2026,8795.02,-0.39,1.31,11.17,-0.38,-3.43,0.78,13.56,11.28,14.22,13.82,12.95
Nifty Private Bank,23/04/2026,31587.99,-1.31,-0.12,9.86,-4.13,-6.03,-2.24,8.71,10.34,7.5,11.67,12.83
Nifty500 Equal Weight,23/04/2026,18502.13,-0.53,1.97,15.4,7.09,-2.14,6.69,22.21,19.02,17.89,15.17,12.79
Nifty Growth Sectors 15,23/04/2026,14157.08,-0.88,-0.95,5.7,-9.5,-9.9,0.12,10.22,10.81,10.43,9.35,12.65
Nifty IT,23/04/2026,43126.8,-1.22,-5.32,3.35,-21.19,-15.68,-12.93,6.18,5.46,11.59,12.57,12.56
Nifty Core Housing,23/04/2026,18499.54,-1.79,1.29,15.51,2.02,-7.9,-4.63,12.99,10.2,12.23,12.55,12.53
Nifty100 Equal Weight,23/04/2026,48442.1,-0.78,1.44,12.66,4.39,0.26,8.21,20.82,16.17,15.36,14.24,12.51
Nifty Rural,23/04/2026,20168.39,-1.09,0.91,8.99,-0.88,-3.62,5.29,17.57,16.3,14.41,13.18,12.45
Nifty 500,23/04/2026,36463.65,-0.78,0.68,10.41,0.57,-3.73,3.56,16.45,14.64,14.35,14.39,12.31
Nifty CPSE,23/04/2026,12617.94,0.14,1.7,7.14,16.3,13.19,18.34,37.77,37.36,22.01,18.5,12.09
Nifty Energy,23/04/2026,70393.37,0.25,4.75,14.8,21.3,12.91,16.48,21.49,19.78,16.16,18.83,12.07
Nifty Pharma,23/04/2026,28704.47,2.36,2.32,4.23,6.06,2.5,6.5,23.18,12.35,14.51,8.11,12.05
Nifty 200,23/04/2026,18450.03,-0.83,0.43,9.6,-0.52,-3.88,3.14,15.71,14.07,13.75,14.05,12.04
Nifty Oil & Gas,23/04/2026,17502.97,-0.76,1.41,6.3,1.19,-1.28,5.13,16.86,14.82,14.11,16.51,12.03
NIFTY Smallcap 100,23/04/2026,22934.44,-0.67,2.38,17.39,8.49,-2.91,5.11,24.42,17.43,16.37,14.12,11.86
Nifty India New Age Consumption,23/04/2026,13205.61,-1.53,0.26,12.67,1.05,-10.47,-1.1,23.36,18.71,14.57,13.08,11.82
Nifty Bank,23/04/2026,78520.27,-1.43,0.39,9.46,-3.71,-3.05,2.5,11.06,12.98,10.33,13.61,11.74
NIFTY50 Equal Weight,23/04/2026,55813.89,-0.43,0.6,9.61,0.72,-1.67,7.67,18.42,16.71,15.76,14.37,11.68
Nifty 100,23/04/2026,34558.67,-0.93,0.21,8.67,-1.76,-5.01,1.73,14.06,12.81,12.72,13.42,11.64
Nifty Services Sector,23/04/2026,45148.64,-1.18,-0.68,7.57,-5.54,-7.96,-3.7,11.37,10.3,11.12,13.08,11.55
Nifty 50,23/04/2026,36430.96,-0.84,-0.1,7.38,-3.44,-6.42,0.47,12.36,12.3,12.38,13.19,11.2
Nifty Housing,23/04/2026,15750.33,-1.06,1.47,14.75,6.69,1.26,8.05,17.22,15.05,15.31,15.39,11.12
Nifty PSE,23/04/2026,19158.43,-0.3,1.86,11,11.6,8.7,11.59,34.92,31.84,20.66,17.19,10.79
Nifty Commodities,23/04/2026,15029.8,-0.7,1.76,12.11,9.03,10.53,19.33,22.66,19.2,17.64,16.77,10.3
Nifty Smallcap 50,23/04/2026,10794.15,-0.67,2.59,16.69,8.26,-1.88,5.71,27.25,16.87,16.41,12.72,10.27
Nifty India Tourism,23/04/2026,8457.5,-1.75,0.07,12.9,-2.3,-17.05,-19.64,13.84,18.47,12.39,14.23,9.9
Nifty Metal,23/04/2026,19382.17,-0.82,0.36,17.98,11.72,25.26,47.66,31.85,25.13,24.45,22.26,9.42
Nifty Infrastructure,23/04/2026,12235.61,-0.45,0.92,8.69,4.51,-0.79,7.38,22.64,19.99,18.21,14.94,8.93
Nifty Realty,23/04/2026,875.16,-1.83,1.17,18.88,4.28,-16.02,-11.76,23.37,21.55,17.41,17.11,6.8
Nifty PSU Bank,23/04/2026,12031.91,-2.19,0.3,7.2,0.49,12.12,32.74,32.33,36.29,16.79,13.87,5.63
Nifty High Beta 50,23/04/2026,5242.91,-0.97,2.21,21.65,11.68,4.62,15.79,24.68,19.94,14.72,12.11,5.07
Nifty Media,23/04/2026,1797.58,0.9,4.88,16.97,8.58,-4.84,-7.63,-4.4,0.02,-5.84,-4.02,0.91
Nifty India Railways PSU,23/04/2026,3577.78,-0.86,1.82,16.84,1,-6.07,-9.18,29.12,30.04,,,
NIFTY SME EMERGE,23/04/2026,14087.62,-0.32,1.82,19.34,6.73,-11.15,-1.68,26.44,46.64,37.19,,
Nifty IPO,23/04/2026,2237.88,-0.58,2.67,16.89,11.01,-2.69,11.08,19.04,8.42,10.44,,
Nifty Capital Markets,23/04/2026,5694.27,-0.73,0.72,22.25,15.95,12.25,35.06,65.92,36.48,29.04,,
Nifty REITs & InvITs,23/04/2026,2199.2,-0.36,-1.29,3.44,-0.29,1.09,23.49,14.27,13.31,,,
Nifty India Defence,23/04/2026,9942.18,0.45,3.44,21.58,19.83,10.47,32.07,59.69,60.05,44.4,,
Nifty EV & New Age Automotive,23/04/2026,3191.24,-1.51,0.67,11.08,1.42,-4.63,8.71,19.9,23.06,20.42,,
