Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Smallcap 250,05/01/2026,21414.31,0.28,1.92,2.12,-0.93,-4.81,-5.72,21.85,22.78,19.09,14.84,13.32
Nifty Growth Sectors 15,05/01/2026,16198.82,-0.27,1.74,0.85,8.5,9.34,5.97,15.15,14.06,11.99,11.02,13.23
Nifty200 Value 30,05/01/2026,26210.06,-0.09,4.73,7.03,12.17,14.16,20.27,34.36,34.5,23.66,19.35,13.18
Nifty Rural,05/01/2026,21395.83,0.32,1.94,1.24,5.36,8.79,14.78,19.59,18.23,15.89,13.94,12.88
Nifty500 Shariah,05/01/2026,9214.56,-0.18,1.26,0.9,3.37,0.71,-3.08,12.97,13.31,15.54,14.35,12.82
Nifty Core Housing,05/01/2026,19796.0,1.26,2.79,1.94,1.11,-2.73,-3.58,14.55,12.83,13.9,13.55,12.81
Nifty Bank,05/01/2026,83734.8,-0.18,1.89,0.45,8.01,5.61,18.58,13.04,14.44,12.63,14.45,12.61
Nifty500 Equal Weight,05/01/2026,18796.73,0.04,2.07,2.16,0.63,-1,0.54,21.38,21.51,18.45,14.64,12.48
Nifty 500,05/01/2026,38399.37,-0.17,1.59,0.94,4.61,2.55,6.97,17.15,16.55,16.17,15,12.42
Nifty100 Equal Weight,05/01/2026,49082.41,0.08,2.36,2.02,4.01,4.39,8.63,19.44,17.83,16.35,14.32,12.28
Nifty Healthcare,05/01/2026,17435.78,-0.32,0.49,-1.19,2.75,0.03,-0.89,22.73,14.48,16.95,9.32,12.27
Nifty Oil & Gas,05/01/2026,18686.53,-1.02,2.2,2.59,7.5,2.42,11.88,13.94,18.57,17.14,17.29,12.24
Nifty 200,05/01/2026,19544.36,-0.23,1.54,0.7,5.45,3.46,8.69,16.61,15.9,15.71,14.77,12.2
Nifty Services Sector,05/01/2026,49373.8,-0.66,0.74,-0.81,5.11,1.31,8.03,12.59,12.33,13.75,14.24,12.14
Nifty India New Age Consumption,05/01/2026,14432.63,0.26,1.97,0.77,0.28,2.89,-0.14,26.02,20.5,16.78,13.6,12.07
Nifty 100,05/01/2026,36929.79,-0.25,1.41,0.6,5.19,3.53,9.17,15.17,14.61,14.93,14.29,11.9
NIFTY50 Equal Weight,05/01/2026,57892.05,0.09,2.07,1.51,5.75,6.09,13.46,19.05,19.28,17.63,15.02,11.65
Nifty 50,05/01/2026,39515.23,-0.3,1.19,0.24,5.6,3.6,10.65,14.72,14.42,14.97,14.31,11.58
NIFTY Smallcap 100,05/01/2026,23170.05,0.53,2.04,2.39,0.35,-5.44,-5.19,23.38,20.64,16.91,13.26,11.54
Nifty Pharma,05/01/2026,28337.45,-0.21,0.73,-0.89,4.56,1.97,-1.53,22.15,12.38,15.38,7.55,11.14
Nifty CPSE,05/01/2026,11196.94,0.19,5.14,4.41,1.32,1.08,7.9,36.22,36.06,22.05,16.24,11.02
Nifty Energy,05/01/2026,63206.93,-0.62,3.39,3.08,2.08,-0.5,1.87,13.27,18.21,16.7,17.78,10.98
Nifty Housing,05/01/2026,15779.77,0.31,3.69,2.84,4.03,4.44,9.14,14.31,16.62,16.19,15.84,10.74
Nifty India Tourism,05/01/2026,9736.31,-1.06,-0.29,-1.79,-3.89,-7.42,-6.96,18.35,20.2,15.9,14.22,10.1
Nifty PSE,05/01/2026,18086.03,-0.01,4.36,4.94,2.5,1.44,5.92,34.22,32.57,20.82,16.15,9.9
Nifty Smallcap 50,05/01/2026,10857.45,0.46,1.77,1.36,2.15,-5.11,-2.9,26.78,19.87,16.71,11.8,9.69
Nifty Commodities,05/01/2026,14380.72,0.02,4.49,6.27,7.33,8.66,18.68,18.88,21.76,18.26,16.88,9.54
Nifty Infrastructure,05/01/2026,12757.14,-0.4,2.19,1.95,7.33,3.62,14.08,23.73,22.56,19.1,15.13,8.62
Nifty Metal,05/01/2026,17368.26,0.6,6.5,11.13,11.86,20.38,32.23,20.02,29.5,22.89,22.34,8.11
Nifty Realty,05/01/2026,1017.89,2.07,4.59,2.71,4.72,-5.32,-11.86,29.25,24.1,21.85,18.48,6.85
Nifty PSU Bank,05/01/2026,11909.89,0.46,5.41,4.27,15.26,22.2,32.71,27.44,37.97,16.59,12.89,5.91
Nifty High Beta 50,05/01/2026,5192.96,0.09,3.35,4.22,6.64,5.51,13.13,22.01,21.6,14.26,11.04,4.4
Nifty Media,05/01/2026,1801.47,0.62,3.37,2.61,-8.07,-16.08,-20.29,-8.84,-2.05,-6.66,-4.81,0.31
Nifty India Railways PSU,05/01/2026,3878.49,-0.97,0.73,7.51,1,-7.16,-9.21,30.54,,,,
NIFTY SME EMERGE,05/01/2026,14642.54,-1.01,0.3,-2.69,-7.22,-4.03,-16.46,28.98,52.9,38.08,,
Nifty IPO,05/01/2026,2153.76,-1.13,-0.08,1.29,-5.8,-0.45,-10.07,14.76,7.98,10.5,,
Nifty Capital Markets,05/01/2026,5129.28,0.13,1.17,0.14,10.57,1.51,16.76,54.74,33.57,,,
Nifty REITs & InvITs,05/01/2026,2206.5,0.45,2.06,-0.81,1.98,14.68,25.49,13.64,12.8,,,
Nifty India Defence,05/01/2026,8764.29,2.04,2.82,1.87,-2.28,-10.94,21.67,54.24,57.07,41.52,,
Nifty EV & New Age Automotive,05/01/2026,3439.21,-0.02,2.89,2.25,3.26,9.03,5.87,24.12,28.08,21.61,,
