Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,24/06/2026,24456.3,0.39,1.39,5.2,21.98,6.85,2.97,21.91,15.28,18.49,14.31,13.02
Nifty Rural,24/06/2026,20130.8,0.09,-0.14,1.22,7.02,-4.79,4.39,13.38,13.9,14.55,12.58,13
Nifty 500,24/06/2026,37084.41,0.5,0.2,2.33,10.14,-2.58,1.08,14.09,12.54,14.62,14.3,12.94
Nifty Energy,24/06/2026,70308.3,-0.89,-0.8,-0.73,13.87,14.26,13.13,19.51,16.52,16.34,19.13,12.93
Nifty FMCG,24/06/2026,81213.03,0.05,-0.76,-2.04,6.11,-10.56,-8.9,0.06,7.98,9.33,10.67,12.87
Nifty Bank,24/06/2026,81467.28,1.69,1.28,7.89,11.05,-1.29,4.12,10.91,11.69,10.28,13.48,12.64
Nifty India New Age Consumption,24/06/2026,13643.56,0.27,0.26,4.11,13.77,-4.42,-1.97,19.82,16.64,15.86,13.14,12.64
Nifty Oil & Gas,24/06/2026,17270.39,0.63,-0.55,-0.97,3.54,-5.61,-0.77,15.85,11.51,14.13,16.54,12.6
Nifty 200,24/06/2026,18632.93,0.56,-0.06,1.82,8.63,-3.89,0.46,13.3,11.92,13.83,13.88,12.6
Nifty Pharma,24/06/2026,31276.14,0.12,3.61,1.91,12.62,10.3,16.39,24.68,13.2,18.81,9.57,12.51
Nifty Growth Sectors 15,24/06/2026,13822.93,0.78,-1.86,-0.79,1.76,-14.03,-4.62,6.3,8.93,10.41,8.76,12.49
Nifty IT,24/06/2026,39683.56,2.05,-4.31,-4.34,-6.51,-28.53,-26.7,0.93,1.03,10.15,11.67,12.22
Nifty 100,24/06/2026,34675.37,0.68,-0.08,1.95,7.17,-5.46,-0.99,11.67,10.61,12.64,13.16,12.15
Nifty Services Sector,24/06/2026,45139.0,1.33,0.47,3,5.44,-8.83,-5.77,9.62,8.26,10.37,12.68,12.03
Nifty CPSE,24/06/2026,11533.49,-1.05,-0.46,-5.62,-2.45,7.59,5,31.36,30.48,19.91,17.28,11.86
Nifty Housing,24/06/2026,15878.27,0.4,-0.16,1.75,12.99,3.98,7.25,15.05,12.63,15.08,14.83,11.8
Nifty 50,24/06/2026,36376.39,0.83,-0.05,1.63,5.34,-7.56,-2.87,10.03,10.04,12.13,12.86,11.7
Nifty Smallcap 50,24/06/2026,11677.6,0.47,1.66,5.68,22.96,8.34,5.37,26.02,14.97,18.87,13.29,11.44
Nifty Commodities,24/06/2026,14765.17,-0.13,-0.97,-2.69,8.61,7.32,15.58,19.85,15.48,17.35,16.3,11.01
Nifty PSE,24/06/2026,18150.27,-0.48,-0.29,-2.64,4.19,4.64,3.82,29.15,26.11,19.25,16.3,10.96
Nifty India Tourism,24/06/2026,9089.4,1.14,3.73,10.11,16.82,-6.9,-11.36,12.39,15.74,14.66,14.92,10.96
Nifty Metal,24/06/2026,19211.48,-0.4,-3.02,-4.57,14.87,18.31,37.3,28.83,21.46,25.19,22.02,10.36
Nifty Infrastructure,24/06/2026,12457.97,0.03,-0.05,1.25,8.63,-0.93,4.68,20.01,17.9,17.6,14.84,9.34
Nifty Realty,24/06/2026,913.97,2.17,1.1,6.34,22.21,-6.94,-18.53,17.9,19.33,17.61,16.53,8.41
Nifty High Beta 50,24/06/2026,5563.68,0.23,-0.45,3.93,26.25,10.32,15.5,22.49,18.29,17.44,12.86,6.67
Nifty PSU Bank,24/06/2026,11844.46,0.43,-0.97,7.84,3.94,4.6,25.28,30.15,30.04,16.68,13.35,6.65
Nifty Media,24/06/2026,1862.79,0.32,0.91,10.53,17.18,7.21,-11.56,-3.9,-3.06,-3.37,-4.33,1.55
Nifty India Railways PSU,24/06/2026,3211.88,-1.76,-2.23,-5.74,2.47,-14.16,-22.49,19.12,22.78,,,
NIFTY SME EMERGE,24/06/2026,14435.48,0.31,0.62,2.88,20.83,-3.01,-3.52,23.74,41.66,38.48,,
Nifty IPO,24/06/2026,2400.5,0.04,2.45,9.76,23.09,10.34,12.44,15.71,7.35,11.43,,
Nifty Capital Markets,24/06/2026,5984.22,-0.81,-0.9,-1.79,24.15,16.46,19.17,63.66,33.35,29.97,,
Nifty REITs & InvITs,24/06/2026,2250.13,0.31,0.86,0.98,4.23,3.95,17.9,16.67,12.64,,,
Nifty India Defence,24/06/2026,10470.1,-1.97,-0.26,3.99,25.32,21.87,7.38,53.63,55.99,45.59,,
Nifty EV & New Age Automotive,24/06/2026,3348.17,-0.32,-0.59,3.51,14.26,-0.72,8.01,17.09,21.24,23.03,,
Nifty Microcap250,24/06/2026,31376.21,-0.09,1.35,8,,,,,,,,
