Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty FMCG,23/09/2026,76759.33,1.32,1.54,-2.63,-5.43,1.54,-15.54,-2.01,3.88,7.58,9.26,12.58
Nifty Smallcap 50,23/09/2026,12556.48,0.99,3.14,0.17,8.03,35.74,14.93,21.2,14.14,20.88,12.12,12.49
Nifty Housing,23/09/2026,15300.75,0.99,2.25,-2.91,-3.25,11.48,-0.63,10.29,9.34,14.4,12.85,12.44
Nifty Metal,23/09/2026,20299.69,2.4,4.42,1.02,5.24,23.56,32.65,26.25,20.29,28.47,20.23,12.43
Nifty 50,23/09/2026,35627.25,0.5,0.99,-3.29,-1.25,5.01,-5.83,7.26,6.89,11.86,11.59,12.39
Nifty CPSE,23/09/2026,11003.61,0.08,1.16,-0.95,-5.6,-6.57,0.13,21.58,27.04,21.67,14.7,11.95
Nifty Commodities,23/09/2026,14377.78,1.02,2.16,-1.45,-2.75,7.25,7.07,15.5,12.66,17.91,13.99,11.7
Nifty PSE,23/09/2026,17459.75,0.22,1.51,-1.2,-4.26,1.16,-0.41,20.36,22.96,20.15,13.98,11.32
Nifty India Tourism,23/09/2026,8996.08,0.14,4.75,-1.37,0.1,20.08,-13.41,9.03,9.17,13.63,13.63,10.96
Nifty Infrastructure,23/09/2026,12013.67,0.82,2.09,-2.81,-3.54,6.71,-0.24,14.79,13.72,17.35,13.58,10.07
Nifty Realty,23/09/2026,970.84,1.11,5.92,-4.43,8.53,31.88,-4.19,16.14,12.4,18.45,15.72,9.83
Nifty High Beta 50,23/09/2026,5658.31,0.89,3.22,-3.59,1.94,31.29,15.1,16.06,16.63,19.29,10.94,8.3
Nifty PSU Bank,23/09/2026,11484.28,1.14,1.08,-2.95,-2.62,2.32,13.11,17.86,29.67,19.19,10.84,7.59
Nifty Media,23/09/2026,1923.3,-0.5,3.42,-2.84,3.58,25.16,-2.56,-11.4,-5.76,-1.73,-5.4,2.78
Nifty India Railways PSU,23/09/2026,2955.72,0.09,1.59,-5.69,-9.59,-3.48,-23.94,3.7,16.98,,,
NIFTY SME EMERGE,23/09/2026,15551.99,0.82,2.86,4.37,8.07,31.74,-2.49,17.19,38.49,41.23,,
Nifty IPO,23/09/2026,2621.41,0.48,4.32,3.56,9.25,36.93,11.8,14.54,6.51,12.33,,
Nifty Capital Markets,23/09/2026,5901.7,1.57,2.79,-1.03,-2.18,26.7,25.4,49.83,27.33,30.09,,
Nifty REITs & InvITs,23/09/2026,2366.7,-0.23,-0.01,-0.25,5.51,11.31,13.05,17.85,13.15,12.29,,
Nifty India Defence,23/09/2026,10486.54,-0.11,3.66,-3.74,-1.82,28.23,16.31,44.19,51.93,44.83,,
Nifty EV & New Age Automotive,23/09/2026,3412.98,0.41,1.13,-5.54,1.61,18.8,0.46,14.24,18.9,23.99,,
