Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,24/12/2024,30090.98,-0.12,-2.59,-0.34,-9.49,0.05,24.77,25.82,25.16,18.52,18.07,18.18
Nifty MidSmall India Consumption,24/12/2024,24695.9,0.04,-2.58,5.35,-1.7,9.52,37.7,22.5,27.36,17.76,18.24,18.09
Nifty Transportation & Logistics,24/12/2024,28600.68,0.6,-3.34,,,-7.53,29.65,,26.32,13.39,,17.67
NIFTY Midcap150 Quality 50,24/12/2024,32489.06,-0.02,-3.02,1.45,-6.07,-0.54,20.95,12.97,20.08,13.26,15.82,17.63
NIFTY Alpha Quality Low-Volatility 30,24/12/2024,30339.79,-0.05,-2.48,0.12,-11.15,-2.29,23.16,17.95,20.32,15.46,16.2,17.55
Nifty India Corporate Group Index - Tata Group,24/12/2024,25105.3,0.44,-3.08,-0.81,-7.82,2.13,14.16,13.09,22.67,20.44,16.3,17.52
NIFTY100 Alpha 30,24/12/2024,23497.86,0.23,-3.61,0.54,-12.97,-6.18,28.51,14.7,21.02,16.32,18.58,17.39
Nifty Midcap 150,24/12/2024,26656.27,0.02,-3.1,3.28,-6.21,1.96,26.72,24.19,28.62,17.49,19.04,17.29
Nifty India Corporate Group Index - Mahindra Group,24/12/2024,44237.95,0.3,-3.65,-2.38,-3.77,4.17,52.33,27.21,29.81,19.47,14.72,17
Nifty Mobility,24/12/2024,25980.15,0.57,-2.84,-1.2,-15.18,-7.14,28.16,27.9,24.86,13.35,15.55,16.8
Nifty Non-Cyclical Consumer,24/12/2024,20000.71,0.36,-1.62,1.22,-11.81,4.84,21.4,17.63,19.34,15.22,15.92,16.63
Nifty MidSmallcap 400,24/12/2024,25170.72,0.13,-3.11,3.73,-5.71,2.7,27.42,24.27,29.47,16.62,18.37,16.57
Nifty IT,24/12/2024,60726.1,-0.36,-3.84,0.78,3.96,24.15,24.71,7.05,24.92,23.36,17.1,16.46
Nifty FMCG,24/12/2024,91212.4,0.54,-0.05,-0.9,-13.97,0.79,4.32,17.26,15.28,13.09,12.62,16.35
Nifty India Select 5 Corporate Groups (MAATR),24/12/2024,42368.9,-0.07,-3.59,-0.6,-12.89,-8.73,13.02,14.97,27.74,20.01,17.9,16.35
Nifty MidSmall IT & Telecom,24/12/2024,14253.32,-0.18,-3.92,,,8.21,14.1,,39.34,23.62,,15.95
NIFTY Midcap 100,24/12/2024,76985.37,-0.06,-3.46,3.71,-6.17,3.32,26.95,25.33,28.65,16.46,17.75,15.84
Nifty India Corporate Group Index - Tata Group 25% Cap,24/12/2024,21612.78,0.25,-2.9,-0.58,-10.42,-0.67,18.71,17.72,28.45,19.4,16.5,15.81
NIFTY200 Quality 30,24/12/2024,29222.95,-0.01,-3.06,-1.08,-10.8,1.71,16.92,13.84,18.13,14.93,13.71,15.79
NIFTY Quality Low-Volatility 30,24/12/2024,23175.25,0.04,-1.97,-0.85,-12.16,-0.39,12.48,13.04,16.48,13.05,12.67,15.69
Nifty50 Value 20,24/12/2024,18480.92,-0.22,-2.59,-1.17,-6.1,5.73,20.14,16.95,22.43,18.69,15.8,15.56
Nifty Auto,24/12/2024,29779.29,0.57,-3.13,-3.69,-15.71,-9.7,28.3,29.89,23.97,10.8,11.83,15.52
Nifty Low Volatility 50,24/12/2024,32417.56,-0.2,-1.82,-0.62,-10.16,1.36,17.73,16.3,19.13,14.62,14.93,15.36
Nifty India Consumption,24/12/2024,14161.94,0.29,-1.82,0.02,-12.58,2.4,22.81,19.22,19.13,13.4,14.3,15.35
Nifty Financial Services Ex-Bank,24/12/2024,33301.44,-0.56,-4.63,0.8,-9.85,3.13,15.14,14.49,13.32,11.49,15.26,15.22
Nifty500 LargeMidSmall Equal-Cap Weighted,24/12/2024,22653.76,0.08,-3.06,2.48,-6.65,1.87,23.53,20.71,25.24,15.41,16.36,15.19
Nifty100 Low Volatility 30,24/12/2024,26469.23,-0.08,-1.38,-0.29,-10.72,2.47,15.53,15.71,18.41,14.94,14.69,15.14
Nifty Smallcap 250,24/12/2024,22341.14,0.31,-3.12,4.53,-4.83,4.03,28.67,24.07,31.17,14.79,16.93,15.05
Nifty Growth Sectors 15,24/12/2024,14896.48,0.12,-1.89,-1.04,-7.21,8.23,12.93,18.59,14.52,10.27,11.04,14.9
Nifty Financial Services 25/50,24/12/2024,33558.71,-0.2,-3.52,-0.43,-7.6,0.41,14.44,15.62,13.15,13,14.02,14.83
Nifty Midcap Liquid 15,24/12/2024,17577.33,-0.01,-2.92,3.26,-1.13,12.75,32.52,28,30.68,18.83,18.46,14.81
NIFTY LargeMidcap 250,24/12/2024,20214.46,-0.04,-3.02,1.49,-7.56,0.82,20.99,18.97,22.33,15.62,16.11,14.78
Nifty Private Bank,24/12/2024,29064.83,0.02,-3.02,-0.97,-8.16,-4.84,2.23,12.7,7.37,8.91,10.67,14.78
Nifty Next 50,24/12/2024,98109.1,0.03,-4.54,1.34,-10.18,-3.08,33.21,19.32,20.35,13.21,15.51,14.7
Nifty500 Multicap 50:25:25,24/12/2024,20436.93,0.03,-3.03,1.77,-7.22,1.33,21.47,18.98,23.01,15.04,15.6,14.47
Nifty Healthcare,24/12/2024,17084.94,0,1.02,3.39,-1.46,17.01,40.17,20.22,25.34,16.04,10.5,14.46
NIFTY500 Value 50,24/12/2024,22749.13,-0.21,-4.28,-1.18,-8.9,-5.1,25.98,35.63,33.37,15.23,16.54,14.44
Nifty Financial Services,24/12/2024,29819.24,-0.2,-3.11,0.49,-4.56,1.28,12.99,12.91,10.99,13.08,13.31,14.41
Nifty MidSmall Financial Services,24/12/2024,22049.09,-0.33,-4.16,3.69,-2.42,10.44,24.43,27.41,18.2,8.64,11.7,14.36
Nifty500 Multicap India Manufacturing 50:30:20,24/12/2024,18626.88,0.16,-2.08,0.35,-8.44,-1.47,30.01,22.54,27.34,14.96,14.51,14.27
Nifty MNC,24/12/2024,43529.91,-0.06,-3.92,-0.21,-12.88,-6.63,19.67,15.33,16.72,11.19,13.84,14.2
Nifty Midcap 50,24/12/2024,20761.56,-0.18,-3.42,3.73,-6.22,1.96,24.48,25.87,29.26,17.64,18.35,14.04
Nifty Top 10 Equal Weight,24/12/2024,12151.14,0.04,-2.52,-0.29,-5.88,4.01,9.37,13.48,14.34,15.75,14,14.02
Nifty500 Shariah,24/12/2024,9364.84,0.11,-2.52,0.68,-9.25,2.35,19.35,12.89,21.66,14.32,15.44,14.01
Nifty500 Equal Weight,24/12/2024,18344.75,0.18,-3.18,3.02,-7.62,0.72,25.22,22.37,28.08,14.13,15.53,13.91
Nifty200 Value 30,24/12/2024,21532.57,-0.2,-4.04,-0.59,-9.79,-4.6,27.94,36.75,31.61,16.44,14.78,13.7
Nifty Core Housing,24/12/2024,20285.44,-0.32,-3.94,2.53,-8.01,-2.54,18.58,14.07,18.93,12.86,15.14,13.55
Nifty Pharma,24/12/2024,27908.13,-0.06,2.19,2.72,-2.69,15.98,38.16,19.59,23.69,14.24,8.43,13.3
NIFTY Smallcap 100,24/12/2024,24059.05,0.24,-3.43,5.54,-3.53,3.22,26.87,20.96,28.06,12.2,15.11,13.2
Nifty Bank,24/12/2024,70884.1,-0.16,-3.03,0.19,-5.07,-2.31,8.76,14.65,10.31,10.96,11.38,13.18
Nifty Rural,24/12/2024,18097.11,-0.04,-2.99,-1.61,-13.52,-4.75,13.27,17.1,17.71,11.46,12.26,13.08
Nifty Services Sector,24/12/2024,45621.37,-0.22,-3.37,0.19,-5.22,4.97,17.05,11.1,13.8,13.93,13.02,12.87
Nifty 500,24/12/2024,35401.02,-0.03,-2.99,0.81,-8.02,0.56,18.5,16.32,19.01,14.37,14.16,12.86
Nifty100 Equal Weight,24/12/2024,44223.94,-0.17,-3.43,0.23,-11.36,-2.87,20.24,17.12,19.83,13.07,13.36,12.68
Nifty Top 15 Equal Weight,24/12/2024,12319.92,-0.12,-2.87,-0.74,-7.3,2.05,10.78,14.81,15.17,14.23,12.49,12.66
Nifty India New Age Consumption,24/12/2024,13980.5,0.26,-2.84,3.24,-7.45,5.25,39.46,23.62,23.32,12.14,14.23,12.55
Nifty Top 20 Equal Weight,24/12/2024,11380.36,-0.07,-2.7,-1.05,-8.25,2.58,13.61,16.15,17.17,14.69,12.95,12.54
Nifty 200,24/12/2024,17742.85,-0.09,-3.04,0.35,-8.47,0.3,17.13,15.36,17.7,14.05,13.62,12.54
Nifty Shariah 25,24/12/2024,10661.36,-0.03,-2.21,-0.92,-9.6,2.53,15.44,10.96,16.17,11.96,12.54,12.43
Nifty 100,24/12/2024,33394.26,-0.1,-2.95,-0.32,-8.94,-0.3,15.33,13.7,16.07,13.55,13,12.42
Nifty Oil & Gas,24/12/2024,16240.42,0.54,-1.54,,,-8.18,16.45,,17.64,13.11,,12.01
Nifty 50,24/12/2024,35278.97,-0.11,-2.5,-0.75,-8.38,0.49,12.34,13.06,15.51,13.71,12.6,12.01
Nifty500 Multicap Infrastructure 50:30:20,24/12/2024,17738.27,0.07,-3.07,2.12,-8.87,-2.99,24.4,24.2,26.36,15.83,16.15,11.89
NIFTY50 Equal Weight,24/12/2024,49792.1,-0.15,-2.35,-1.46,-11.55,-1.5,13.46,17.17,20.4,14.17,12.69,11.67
Nifty India Corporate Group Index - Aditya Birla Group,24/12/2024,8596.72,-0.64,-3.34,-0.95,-8.73,-8.28,9.9,12.19,21.38,8.13,9.68,11.55
Nifty50 Shariah,24/12/2024,6568.35,0.15,-1.48,-1.23,-10.27,5.33,11.86,6.92,16.95,12.07,12.84,11.53
Nifty CPSE,24/12/2024,10083.13,-0.34,-4.9,-4.47,-15.09,-7.89,31.54,43.64,30.62,16.22,13.48,11.36
Nifty Energy,24/12/2024,60641.61,-0.18,-3.55,-3.94,-19.51,-12.17,8.24,17.43,19.65,15.99,17.49,11.15
Nifty India Tourism,24/12/2024,10302.09,1.12,-0.39,7.7,-1.04,5.38,33.31,21.97,24.15,17.09,15.48,10.7
Nifty Housing,24/12/2024,14421.41,-0.36,-3.84,0.78,-9.81,-4.7,11.54,14.85,19.05,13.82,14.64,10.57
Nifty Smallcap 50,24/12/2024,11085.87,0.45,-3.93,4.06,-4.18,5,29.02,21.22,27.67,10.59,13.01,10.55
Nifty PSE,24/12/2024,16773.6,-0.16,-4.67,-2.14,-12.72,-8.18,28.28,39.65,28.85,15.78,14.36,9
Nifty Commodities,24/12/2024,11992.19,-0.41,-3.65,-1.18,-14.37,-8.87,10.66,15.57,21.01,12.46,14.14,8.56
Nifty Infrastructure,24/12/2024,11055.95,-0.06,-3.06,-0.39,-11.13,-3.96,19.96,21.47,22.71,14.63,12.66,7.38
Nifty Metal,24/12/2024,13246.38,-0.6,-3.88,-0.04,-9.17,-9.92,15.97,18.66,28.45,14.77,15.49,6.35
Nifty PSU Bank,24/12/2024,8947.52,-0.56,-4.6,1.56,-2.73,-10.01,19.03,40.05,22.12,8.77,5.44,5.84
Nifty Realty,24/12/2024,1188.52,-0.08,-3.83,6.81,-4.27,-3.43,40.83,31.46,30.19,18.66,18.99,5.66
Nifty High Beta 50,24/12/2024,4545.5,-0.16,-4.93,1.67,-13.35,-13.92,8.45,21.69,22.18,7.43,7.98,3.23
Nifty Media,24/12/2024,2277.88,-0.33,-5.44,-0.89,-9.54,-5.51,-20.99,-5.24,1.57,-7.61,-1.57,2.16
Nifty India Railways PSU,24/12/2024,4186.47,-0.09,-5.56,0.95,-12.98,-13.53,29.91,45.57,,,,
NIFTY SME EMERGE,24/12/2024,17118.47,-0.06,-2.99,4.78,3.07,15.63,56.62,66.31,66.33,38.29,,
Nifty IPO,24/12/2024,2335.38,0.46,-2.76,6.47,-6.7,4.83,23.81,8.99,13.59,8.6,,
NIFTY100 ESG,24/12/2024,5632.32,-0.1,-3.06,-0.46,-9.49,0.39,15.03,11.57,16.95,14.7,13.84,
Nifty REITs & InvITs,24/12/2024,1754.64,0.53,-0.08,,,6.82,16.82,,10.28,,,
Nifty EV & New Age Automotive,24/12/2024,3155.29,0.58,-3.5,,,-9.15,24.54,,31.41,,,
Nifty100 Liquid 15,24/12/2024,7311.71,-0.29,-3.35,-1.53,-12.79,-8.73,8.51,14.04,11.19,5.59,6.5,
Nifty Capital Markets,24/12/2024,4378.5,-0.18,-3.98,9.65,13.06,45.42,73.6,35.82,34.71,,,
NIFTY100 Enhanced ESG,24/12/2024,5679.18,-0.1,-3.07,-0.46,-9.49,0.41,15.05,11.58,16.91,14.52,13.87,
Nifty100 ESG Sector Leaders,24/12/2024,4547.74,-0.06,-2.86,-0.31,-8.91,0.61,14.54,12.05,15.79,13.96,12.9,
Nifty India Defence,24/12/2024,7238.35,0.68,-6.02,8.87,-1.88,-8.71,64.13,73.1,55.72,,,
