Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,21/08/2026,27312.07,0.49,-0.32,-0.67,-2.38,-2.51,16.18,26,27.04,27.14,16.61,15.67
Nifty Next 50,21/08/2026,107152.48,-0.27,-0.66,1.91,6.88,7.23,9.87,19.87,14.42,17.43,13.59,15.61
Nifty MNC,21/08/2026,52803.14,-0.25,-1.48,1.67,4.7,7.18,13.33,16.33,14.19,17.08,14,15.53
Nifty Non-Cyclical Consumer,21/08/2026,19580.95,-0.33,-1.21,0.72,5.79,1.73,-6.59,10.17,10.85,14.75,13.48,15.45
Nifty500 Multicap 50:25:25,21/08/2026,21964.15,0.14,-0.07,1.13,5.53,4.4,4.54,14.65,14.22,18.83,14.58,15.24
NIFTY200 Quality 30,21/08/2026,29804.82,-0.32,-1.47,2.02,2.76,1.97,1.07,10.73,9.49,14.22,12.43,14.97
Nifty India Consumption,21/08/2026,15312.07,-0.4,-1.02,2.16,6.91,3.3,-1.16,14.3,13.58,16.03,13.11,14.85
Nifty Low Volatility 50,21/08/2026,34499.36,-0.16,-0.89,0.19,2.59,-1.81,-1.22,11.9,10.64,15.88,12.83,14.85
Nifty IT,21/08/2026,44094.48,-0.46,-2.63,5.44,5.9,-3.76,-12.7,1.7,0.28,12.35,13.28,14.81
Nifty100 Low Volatility 30,21/08/2026,28541.69,-0.2,-1.21,0.46,4.17,-1.27,-0.12,12.04,11.15,15.16,13.06,14.77
Nifty Financial Services,21/08/2026,33597.81,0.23,0.19,-0.84,4.68,-6.15,-0.29,11.35,9.91,12.23,13.53,14.75
Nifty500 Equal Weight,21/08/2026,19817.62,0.12,0.12,1.19,6.88,9.92,6.49,16.82,16.46,22.09,14.54,14.74
Nifty200 Value 30,21/08/2026,26231.5,0.28,-0.85,-1.91,-2.61,-5.23,17.43,27.03,27.49,26.62,17.09,14.56
Nifty Private Bank,21/08/2026,32660.01,0.51,1.27,-0.82,6.8,-3.98,2.92,7.33,9.49,9.17,10.32,14.43
Nifty50 Value 20,21/08/2026,16708.0,0.11,-0.64,-0.68,-0.59,-8.51,-5.21,7.65,8.93,14.92,14.4,14.4
Nifty500 Shariah,21/08/2026,9025.55,-0.16,-1.2,1.17,2.5,2.67,-0.36,9.24,7.91,15.59,13.02,14.33
NIFTY Quality Low-Volatility 30,21/08/2026,23418.21,-0.34,-1.34,0.49,3.74,-0.75,-2.26,8.36,8.18,13.07,10.81,14.28
Nifty Core Housing,21/08/2026,19790.44,0.02,0.02,-0.8,6.27,4.23,-3.17,10.66,8.36,13.95,10.92,14.25
Nifty Healthcare,21/08/2026,19603.3,-0.25,-0.49,-0.68,3.51,13.13,12.11,20.17,13.97,20.94,10.77,14.2
Nifty100 Equal Weight,21/08/2026,50479.93,-0.07,-0.63,1.3,5.05,4.03,7.66,16.92,13.9,17.97,13.07,14.17
NIFTY Smallcap 100,21/08/2026,25943.07,0.69,1.23,3,11.43,17.92,11.88,20.14,16.09,21.72,13.69,14.17
Nifty 500,21/08/2026,37838.15,0.08,-0.27,0.95,4.66,1.21,2.63,12.83,12.15,16.12,13.48,13.91
Nifty India New Age Consumption,21/08/2026,14766.86,-0.14,0.18,4.09,12.84,8.27,1.56,20.56,18.43,18.78,13,13.84
Nifty Growth Sectors 15,21/08/2026,14961.67,-0.31,-1.54,3.56,7.2,0.95,-0.85,7.76,10.39,12.44,9.26,13.71
Nifty Bank,21/08/2026,81081.12,0.46,0.47,0.04,8.62,-4.95,4.3,10.34,11.39,11.74,12.16,13.68
Nifty 200,21/08/2026,18973.78,0.04,-0.41,0.85,3.99,-0.58,1.9,12.19,11.45,15.24,13.06,13.59
Nifty Rural,21/08/2026,20631.13,-0.16,-1.03,0.69,3.99,-2.99,3.1,13.01,13.96,16.26,11.6,13.51
Nifty Energy,21/08/2026,67561.54,0.27,-0.76,-3.15,-4.7,4.96,11.5,14.5,16.43,17.27,17.19,13.47
Nifty Pharma,21/08/2026,33033.01,-0.21,-0.32,1.11,6.27,17.82,19.58,20.58,14.8,20.11,9.32,13.38
NIFTY50 Equal Weight,21/08/2026,57342.58,0,-0.71,0.66,2.82,-0.06,5.19,14.34,14.04,18.27,13.32,13.28
Nifty Services Sector,21/08/2026,45614.57,0.15,-0.62,-0.34,4.65,-5.4,-4.56,9.04,7.29,11.48,12.1,13.15
Nifty 100,21/08/2026,35227.35,0.02,-0.5,0.73,3.92,-2.39,-0.17,10.77,10.04,13.92,12.37,13.13
Nifty Oil & Gas,21/08/2026,17198.46,0.04,-0.14,-1.05,-1.42,-7.13,0.46,13.12,12.19,15.72,14.92,13
Nifty Smallcap 50,21/08/2026,12535.36,0.86,1.17,3.6,13.17,20.34,16.17,24.17,16.11,22.44,12.76,12.78
Nifty Housing,21/08/2026,15759.43,0.17,0.01,-1.16,1.68,-0.56,4.28,12.84,11.68,16.5,13.26,12.7
Nifty 50,21/08/2026,36839.6,0.08,-0.47,0.47,3.25,-4.4,-2.27,8.99,9.35,13.37,12.18,12.68
Nifty FMCG,21/08/2026,78836.14,-0.73,-2.26,-2.7,-4.93,-7.67,-14.83,-1.26,5.98,9.42,9.58,12.62
Nifty Metal,21/08/2026,20094.45,0.88,1.8,4.37,0.25,10.82,40.25,27.04,21.33,30.17,19.7,12.16
Nifty Commodities,21/08/2026,14588.99,0.22,-0.18,-1.54,-3.72,-0.28,11.77,17.33,14.87,19.77,14.27,11.8
Nifty CPSE,21/08/2026,11109.52,0.8,0.47,-2.72,-9.99,-7.35,4.7,25.71,30.74,23.43,15.29,11.78
Nifty India Tourism,21/08/2026,9121.42,-0.53,-0.5,0.41,10.35,0.72,-14.31,10.92,14.23,16.7,13.8,11.29
Nifty PSE,21/08/2026,17672.15,0.46,-0.57,-2.22,-5.66,-5.05,4.61,23.95,26.22,21.9,14.29,11.23
Nifty Realty,21/08/2026,1015.84,0.4,1.78,-1.31,18.09,11.54,-0.09,19.83,19.99,20.15,16.26,10.44
Nifty Infrastructure,21/08/2026,12360.38,0.15,-0.6,-0.68,0.34,-2.25,2.91,16.87,16.98,19.21,13.77,10.11
Nifty High Beta 50,21/08/2026,5868.94,0.5,0.89,2.01,10.03,19.4,26.74,19.73,20.28,21.6,11.71,8.81
Nifty PSU Bank,21/08/2026,11833.72,0.04,-1.36,0.95,7.99,-10.21,22.71,24.37,32.16,20.63,11.31,7.59
Nifty Media,21/08/2026,1979.54,-0.54,1.54,5.02,15.73,13.2,-1.05,-9.9,0.79,-1.15,-4.84,2.75
Nifty India Railways PSU,21/08/2026,3134.02,-0.32,-1.29,-0.49,-8.07,-14.01,-17.08,13.01,22.37,,,
NIFTY SME EMERGE,21/08/2026,14900.46,0.54,1.42,3.21,6.62,11.21,-5.01,17.36,40.07,40.58,,
Nifty IPO,21/08/2026,2531.3,0.18,1.78,3.64,16.12,22.45,10.12,14.43,7.56,13.03,,
Nifty Capital Markets,21/08/2026,5963.07,0.43,2.53,0.76,-2.45,16.54,23.4,55.47,30.62,32.85,,
Nifty REITs & InvITs,21/08/2026,2372.71,-0.06,-0.94,1.54,6.37,5.62,18.09,17.67,13.3,12.38,,
Nifty India Defence,21/08/2026,10894.52,0.32,0.22,4.31,7.97,21.68,28.44,48.52,57.27,47.83,,
Nifty EV & New Age Automotive,21/08/2026,3613.1,-0.83,-1.31,5.32,12.01,9.87,11.53,17.71,22.35,26.68,,
