Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty50 Value 20,07/01/2025,18326.46,0.07,-0.11,-4.05,-5.26,0.16,19.26,15.39,22.41,18.44,15.75,15.42
Nifty India Consumption,07/01/2025,14281.77,-0.27,0.35,-2.2,-8.34,0.56,21.2,17.74,19.87,13.32,14.18,15.34
Nifty Low Volatility 50,07/01/2025,32749.37,0.32,1.13,-2.3,-6.25,-1.31,16.22,15.17,19.29,14.43,14.82,15.28
Nifty Financial Services Ex-Bank,07/01/2025,34035.59,0.8,2.42,-2.41,-4.03,3.22,14.07,13.05,13.95,11.52,15.17,15.19
Nifty Growth Sectors 15,07/01/2025,15098.71,-0.18,1.16,-1.54,-4.74,4.74,14.6,17.77,15.35,10.43,11.1,15.13
Nifty100 Low Volatility 30,07/01/2025,26703.44,0.33,0.87,-1.65,-6.52,-0.34,14.66,14.49,18.84,14.81,14.65,15.1
Nifty500 LargeMidSmall Equal-Cap Weighted,07/01/2025,22630.66,0.86,-0.24,-3.61,-3.22,-1.46,20.1,18.65,24.88,14.86,16.02,14.86
Nifty Healthcare,07/01/2025,17648.73,0.94,-0.03,3.64,1.69,14.7,38.88,20.37,26.17,15.81,10.79,14.67
Nifty Financial Services 25/50,07/01/2025,33530.24,0.6,0.73,-4.58,-2.3,-1.56,13.07,13.12,13.51,12.87,13.93,14.63
Nifty Smallcap 250,07/01/2025,22379.17,1.41,-0.28,-3.42,-0.93,0.36,24.58,21.58,30.14,14.06,16.49,14.58
Nifty Midcap Liquid 15,07/01/2025,17590.97,0.58,-1.25,-1.55,1.61,8.44,32.13,25.29,30.4,18.55,17.88,14.57
Nifty Private Bank,07/01/2025,28764.22,0.38,-0.8,-5.3,-3.1,-5.99,1.2,9.54,7.73,8.57,10.36,14.57
NIFTY LargeMidcap 250,07/01/2025,20167.05,0.58,-0.23,-3.69,-4.35,-2.37,17.86,17.13,22.28,15.17,15.81,14.5
Nifty Next 50,07/01/2025,95375.76,-0.09,-1.54,-8.28,-10.1,-9.02,25.49,16.96,19.91,12.18,14.84,14.27
Nifty500 Multicap 50:25:25,07/01/2025,20401.79,0.72,-0.2,-3.86,-3.89,-2.01,18.49,16.99,22.81,14.55,15.31,14.19
Nifty Financial Services,07/01/2025,29433.21,0.48,-0.35,-5.15,-0.05,-0.69,11.14,9.79,11.16,12.89,13.05,14.17
Nifty MidSmall Financial Services,07/01/2025,21966.53,0.97,-0.21,-4.6,0.56,8.56,19.61,24.83,17.78,8.13,11.24,14.1
Nifty MNC,07/01/2025,43941.03,0.3,0.97,-4.12,-10.34,-8.91,19.35,14.41,17.21,11.09,13.39,14.1
Nifty500 Multicap India Manufacturing 50:30:20,07/01/2025,18792.73,0.83,0.22,-2.67,-5.52,-4.02,27.8,20.74,27.49,14.54,14.35,14.05
Nifty500 Shariah,07/01/2025,9386.92,0.39,-0.09,-3.4,-6.71,-2.07,18.42,11.75,21.74,14.04,15.33,13.94
Nifty Top 10 Equal Weight,07/01/2025,12045.85,0.21,-0.32,-4.31,-2.64,-0.93,8.83,11.64,14.54,15.51,13.93,13.93
NIFTY500 Value 50,07/01/2025,22373.8,1.12,-0.04,-8.42,-8.97,-10.19,19.83,31.84,32.95,14.19,16.06,13.9
Nifty Midcap 50,07/01/2025,20684.99,0.76,-0.66,-2.78,-3.25,-0.79,20.01,23.46,28.84,16.86,18.04,13.68
Nifty Pharma,07/01/2025,28736.57,0.67,-0.78,3.54,-0.32,12.98,35.99,19.69,24.68,13.86,8.72,13.53
Nifty500 Equal Weight,07/01/2025,18381.44,1.06,-0.12,-3.51,-3.75,-2.58,21.01,20.35,27.53,13.39,15.18,13.48
Nifty200 Value 30,07/01/2025,21121.83,0.66,-0.86,-8.32,-9.82,-9.88,21.03,33.35,31.18,15.62,14.47,13.3
Nifty Core Housing,07/01/2025,20138.3,0.73,-0.59,-3.93,-5.17,-5.76,14.32,11.85,18.56,12.26,14.49,13.08
Nifty Rural,07/01/2025,18301.96,0.4,1.08,-3.43,-9.63,-6.12,11.86,15.58,18.15,11.45,12.18,12.96
Nifty Bank,07/01/2025,69457.81,0.56,-1.29,-6.18,-1.6,-4.26,6.74,10.9,10.49,10.64,11.06,12.87
NIFTY Smallcap 100,07/01/2025,23983.03,1.35,-0.51,-4.2,0.41,-1.02,22.61,18.54,27.11,11.11,14.65,12.77
Nifty Services Sector,07/01/2025,45024.98,-0.04,-0.56,-4.99,-2.46,1.91,15.18,8.89,13.83,13.61,12.76,12.74
Nifty Top 15 Equal Weight,07/01/2025,12419.72,0.19,1.12,-3.03,-2.97,-0.57,11.48,13.08,15.82,14.12,12.48,12.7
Nifty 500,07/01/2025,35304.55,0.52,-0.15,-4.16,-4.85,-2.78,16.13,14.47,19.14,13.99,13.95,12.66
Nifty Top 20 Equal Weight,07/01/2025,11540.62,0.28,1.51,-2.42,-3.86,1.12,14.72,14.71,17.9,14.73,12.96,12.57
Nifty Shariah 25,07/01/2025,10731.71,0.1,0.46,-3.41,-6.64,-2.04,15.28,9.82,16.6,11.74,12.52,12.46
Nifty100 Equal Weight,07/01/2025,44203.72,0.37,-0.11,-4.75,-8.38,-5.83,17.38,15.4,20.11,12.58,13.13,12.45
Nifty India New Age Consumption,07/01/2025,14090.2,-0.15,0.33,-1.63,-2.53,4.3,36.31,22.05,23.79,11.77,14.16,12.37
Nifty 200,07/01/2025,17676.19,0.4,-0.16,-4.36,-5.39,-3.08,14.95,13.5,17.9,13.69,13.42,12.35
Nifty 100,07/01/2025,33265.99,0.3,-0.07,-4.61,-5.91,-3.67,13.64,11.89,16.33,13.24,12.84,12.28
Nifty 50,07/01/2025,35249.64,0.39,0.27,-3.93,-5.07,-2.55,11.5,11.29,15.86,13.51,12.51,11.91
Nifty Oil & Gas,07/01/2025,16474.95,1.64,1.48,-3.71,-11.56,-13.34,13,13.39,18.43,13.49,16.19,11.88
NIFTY50 Equal Weight,07/01/2025,50332.86,0.46,0.94,-2.97,-7.96,-3.36,12.8,15.51,20.99,14.05,12.69,11.55
Nifty50 Shariah,07/01/2025,6590.22,-0.21,-0.04,-3.27,-8.34,0.15,12.78,6.14,17.23,11.94,12.86,11.53
Nifty500 Multicap Infrastructure 50:30:20,07/01/2025,17597.59,1.03,-0.47,-4.36,-5.26,-7.12,18.27,21.68,26.02,15.39,15.78,11.5
Nifty CPSE,07/01/2025,10127.89,1.09,0.6,-7.22,-11.64,-13.73,26.07,40.74,30.8,16.14,13.49,11.24
Nifty Energy,07/01/2025,60779.55,1.25,-0.07,-7.08,-15.47,-16.85,4.32,15.81,20.02,16.08,17.68,10.97
Nifty India Corporate Group Index - Aditya Birla Group,07/01/2025,8524.87,1.28,0.05,-6.6,-7.87,-13.2,5.35,9.16,20.56,7.43,9.31,10.84
Nifty India Tourism,07/01/2025,10276.49,0.63,-0.74,0.91,5.46,5.41,28.83,20.09,23.74,15.77,15.25,10.51
Nifty Housing,07/01/2025,14185.46,0.78,-1.14,-6.31,-7.29,-7.83,7.94,12.2,18.65,13.02,14.18,10.24
Nifty Smallcap 50,07/01/2025,10967.71,1.17,-1.1,-6.25,-1.13,1.46,22.77,18.86,26.58,9.86,12.37,10.04
Nifty PSE,07/01/2025,16590.86,0.81,-0.28,-7.95,-10.95,-14.58,20.06,36.37,28.65,15.49,14.12,8.76
Nifty Commodities,07/01/2025,11855.51,1.06,-0.1,-7.36,-13.4,-13.05,7.01,12.97,20.51,11.8,13.93,8.22
Nifty Infrastructure,07/01/2025,10997.88,0.82,-0.04,-5.29,-7.51,-8.27,15.65,19.54,22.68,14.03,12.31,7.12
Nifty Metal,07/01/2025,12860.22,1.24,-1.03,-8.69,-12.35,-12.86,11.35,16.16,27.3,12.98,15.12,5.83
Nifty PSU Bank,07/01/2025,8644.69,0.5,-2.37,-10.75,-2.95,-12.9,13.01,35.33,22.58,8.79,5.1,5.42
Nifty Realty,07/01/2025,1128.07,0.79,-3.07,-5.01,-0.95,-9.28,20.98,28.44,28.41,16.95,18.04,4.93
Nifty High Beta 50,07/01/2025,4463.38,1.25,-1.18,-9.05,-11.08,-18.54,1.81,18.66,21.49,6.05,7.62,2.76
Nifty Media,07/01/2025,2231.54,1.36,1,-11.6,-10.49,-9.96,-25.23,-5.91,1.97,-8.36,-1.44,1.86
Nifty India Railways PSU,07/01/2025,4121.91,0.64,-1.79,-8.26,-10.34,-22.55,22.25,42.63,,,,
NIFTY SME EMERGE,07/01/2025,17326.13,1.3,1.84,-0.13,7.2,12.14,49.01,62.41,66.81,37.43,,
Nifty IPO,07/01/2025,2346.37,1.28,-0.03,-2.59,-1.67,1.5,21.83,8.3,13.52,8.09,,
NIFTY100 ESG,07/01/2025,5642.87,0.24,0.41,-3.97,-6.18,-2.38,14.05,10.06,17.32,14.41,13.75,
Nifty REITs & InvITs,07/01/2025,1762.12,0.4,1.69,-0.32,-0.98,5.73,15.97,7.93,9.99,,,
Nifty EV & New Age Automotive,07/01/2025,3189.1,0.46,0.74,-5.04,-11.28,-10.56,22.29,23.91,31.83,,,
Nifty100 Liquid 15,07/01/2025,7425.63,0.56,1.25,-3.11,-7.75,-9.31,7.56,12.52,11.96,5.47,6.48,
Nifty Capital Markets,07/01/2025,4293.07,1.8,-1.83,-3.59,13.71,40.98,65.49,33.07,32.78,,,
NIFTY100 Enhanced ESG,07/01/2025,5690.14,0.24,0.42,-3.97,-6.18,-2.37,14.1,10.06,17.28,14.25,13.79,
Nifty100 ESG Sector Leaders,07/01/2025,4542.67,0.34,0.15,-4.35,-5.72,-2.61,13.39,10.47,16.08,13.67,12.81,
Nifty India Defence,07/01/2025,7088.71,1.94,-0.47,-6.31,-0.83,-21.03,54.62,69.94,54.93,,,
