Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Healthcare,08/10/2025,17150.5,-0.48,0.85,0.07,-0.8,9.29,-1.18,21.03,15.7,15.81,8.06,12.73
Nifty500 Shariah,08/10/2025,8939.85,-0.22,0.66,-0.4,-2.23,10.96,-11.16,12.23,16.46,16.01,13.92,12.66
NIFTY500 Value 50,08/10/2025,24409.26,-0.59,0.17,3.69,1.75,15.77,-0.69,34.24,40.13,23.01,17.85,12.64
Nifty MidSmall Financial Services,08/10/2025,25955.59,-0.33,2.41,2.55,-0.44,25.61,18.83,34.32,29.38,16.65,13.16,12.25
Nifty Rural,08/10/2025,20268.99,-0.71,0.1,0.27,2.61,13.76,0.08,17.67,21.9,16,13.29,12.22
Nifty500 Equal Weight,08/10/2025,18618.67,-0.62,0.48,0.43,-1.74,17.66,-2.51,21.59,26.87,19.62,14.99,12.05
Nifty 500,08/10/2025,36838.5,-0.43,0.79,1.02,-1.66,13.6,-0.72,16.46,20.16,16.37,14.27,11.92
Nifty Core Housing,08/10/2025,19583.91,-1.11,0.26,-3.21,-4.11,8.43,-7.78,14.42,18.55,14.96,13.47,11.83
Nifty Services Sector,08/10/2025,47644.02,0.06,1.67,2.32,-2.63,9.84,3.22,12.76,17.22,14.2,13.27,11.74
Nifty 200,08/10/2025,18624.73,-0.41,0.85,1.09,-1.53,12.91,-0.31,15.78,19.29,15.74,13.89,11.66
Nifty100 Equal Weight,08/10/2025,47147.64,-0.59,0.22,0.97,0.2,14.04,-2.28,18.08,22.06,16.54,13.75,11.62
Nifty Oil & Gas,08/10/2025,17445.64,-0.88,0.98,4.19,-4.87,14.04,-6.35,14.97,20.34,17.09,17.34,11.55
Nifty200 Value 30,08/10/2025,23295.36,-0.57,0.71,5.06,1.28,13.8,-0.55,35.11,39.85,22.66,17.74,11.51
Nifty Pharma,08/10/2025,27041.55,-0.77,-0.12,-0.71,-1.8,7.03,-6.2,19.08,13.02,13.34,5.81,11.47
Nifty 100,08/10/2025,35268.9,-0.34,0.72,1.12,-1.36,12.19,-0.25,14.53,17.91,14.88,13.38,11.45
Nifty Bank,08/10/2025,78120.4,-0.39,1.21,3.38,-1.86,11.78,10.67,13.58,20.16,13.12,13.04,11.36
Nifty India New Age Consumption,08/10/2025,14441.38,-0.63,0.74,-2.09,3.34,19.21,-0.1,23.35,25.57,18.04,14.14,11.24
Nifty 50,08/10/2025,37646.65,-0.25,0.85,1.1,-1.55,12.08,1.39,14.38,17.58,14.81,13.28,11.2
NIFTY50 Equal Weight,08/10/2025,54871.99,-0.36,0.45,0.82,0.51,14.35,0.34,18.23,23.36,17.24,13.99,11.09
NIFTY Smallcap 100,08/10/2025,23104.44,-0.52,0.76,1.2,-5.02,16.76,-3.27,23.49,25.9,18.57,13.8,10.91
Nifty Energy,08/10/2025,61411.68,-1.08,-0.27,2.35,-3.58,10.83,-14.59,11.94,21.05,16.52,18.36,10.7
Nifty CPSE,08/10/2025,10873.63,-1.35,-0.6,3.68,-2.08,9.81,-5.13,36.68,42.15,21.53,15.68,10.23
Nifty Housing,08/10/2025,15127.81,-0.82,0.35,1.23,-0.36,11.86,-1.13,14.2,22.73,16.22,15.47,9.86
Nifty India Tourism,08/10/2025,10023.89,-0.85,-0.43,-4.67,-4.93,1.63,2.87,17.07,26.55,19.44,15.96,9.31
Nifty Smallcap 50,08/10/2025,10654.35,-0.5,0.73,0.47,-6.25,15.53,-3.96,25.83,24.81,18.37,12.12,9.11
Nifty PSE,08/10/2025,17451.4,-1.12,-0.1,4.36,-2.61,9.29,-6.33,35.94,38.58,20.81,15.78,9.04
Nifty Commodities,08/10/2025,13319.69,-0.78,0.01,2.33,0.38,13.83,-2.71,17.49,25.06,16.9,16.33,8.86
Nifty Infrastructure,08/10/2025,11910.51,-0.63,0.76,1.34,-3.74,12.75,0.16,22.65,25.32,19.7,13.52,7.43
Nifty Metal,08/10/2025,15314.01,-0.2,0.43,4.35,6.8,27.97,4.38,20.2,36.69,18.98,21.29,7.26
Nifty Realty,08/10/2025,971.19,-1.83,-0.2,-0.11,-10.62,10.4,-14.72,26.26,32.32,23.74,17.49,4.16
Nifty PSU Bank,08/10/2025,10251.76,-0.8,0.32,9.21,5.63,21.17,15.09,36.46,43.54,16.52,9.63,3.85
Nifty High Beta 50,08/10/2025,4838.75,-1.12,0.24,5.02,-1.22,17.67,-3.6,21.75,28.12,15.21,10.56,3.2
Nifty Media,08/10/2025,1899.83,-1.71,-3.01,-4.02,-10.47,4.13,-23.8,-9.91,0.45,-4.99,-3.56,-0.4
Nifty India Railways PSU,08/10/2025,3813.98,-1.7,0.02,1.65,-8.29,4.77,-17.04,37.39,,,,
NIFTY SME EMERGE,08/10/2025,15709.62,0.16,-0.02,-0.12,3.19,18.87,-2.8,39.09,59.95,40.09,,
Nifty IPO,08/10/2025,2279.35,-0.16,0.12,-1.32,5.41,24.33,-4.48,13.55,14.15,12.32,,
Nifty Capital Markets,08/10/2025,4713.05,-0.44,2.51,-0.21,-4.98,30.74,24.83,49.85,35.28,,,
Nifty REITs & InvITs,08/10/2025,2157.64,0.17,-0.1,7.27,11.18,24.04,21.25,12.02,16.14,,,
Nifty India Defence,08/10/2025,8808.89,-1.41,0.15,6.01,-9.51,30.84,23.23,55.24,62.06,43.84,,
Nifty EV & New Age Automotive,08/10/2025,3312.17,-1.15,-0.16,-1.97,5.46,25.14,-7.86,20.71,32.15,21.06,,
