Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Growth Sectors 15,21/04/2026,14480.46,0.81,3.32,6,-7.48,-7.06,5.28,11.07,11.01,10.44,9.54,12.83
Nifty500 Equal Weight,21/04/2026,18473.1,0.72,5.16,10.8,6.04,-2.48,7.88,22.19,19.21,17.56,15.16,12.78
Nifty Core Housing,21/04/2026,18705.27,0.96,5.85,11.62,1.63,-7.34,-2.91,13.43,10.35,11.98,12.61,12.62
Nifty100 Equal Weight,21/04/2026,48681.87,0.73,4.67,9.33,4.07,0.77,9.77,21.06,16.32,15.12,14.32,12.55
Nifty Rural,21/04/2026,20398.45,0.77,3.46,6.64,-0.08,-2.7,7.54,18.05,16.55,14.27,13.34,12.54
Nifty 500,21/04/2026,36833.4,0.77,3.89,8.06,1.02,-2.77,5.71,16.88,14.96,14.24,14.5,12.39
Nifty 200,21/04/2026,18677.09,0.77,3.7,7.61,0.2,-2.66,5.49,16.21,14.42,13.67,14.18,12.14
Nifty Oil & Gas,21/04/2026,17546.97,0.07,3.69,3.7,0.59,-1.6,5.5,16.99,15.03,13.73,16.57,12.06
Nifty CPSE,21/04/2026,12533.28,-0.43,2.68,4.37,16.06,12.92,17.91,37.54,37.65,21.7,18.49,12.04
Nifty India New Age Consumption,21/04/2026,13448.32,0.86,4.92,10.26,0.74,-9.26,2.32,24.16,19.06,14.57,13.34,11.96
Nifty Energy,21/04/2026,69232.56,0.39,5.76,9.55,18.32,10.97,14.94,20.86,19.64,15.53,18.66,11.95
Nifty Bank,21/04/2026,80007.52,1.39,3.18,7.38,-2.43,-1.1,4.56,11.77,13.84,10.22,13.87,11.89
Nifty Pharma,21/04/2026,28020.24,-0.08,1.53,-0.45,4.19,-0.1,5.85,22.24,11.62,14.06,7.82,11.87
NIFTY Smallcap 100,21/04/2026,22831.87,0.88,5.25,12.26,6.71,-3.4,5.86,24.29,17.61,15.88,14.09,11.83
Nifty 100,21/04/2026,35066.91,0.84,3.52,7.17,-0.82,-3.56,4.11,14.64,13.2,12.69,13.58,11.76
NIFTY50 Equal Weight,21/04/2026,56300.06,0.7,3.57,7.38,1.16,-0.72,9.55,18.8,16.89,15.62,14.48,11.75
Nifty Services Sector,21/04/2026,46270.83,1.13,3.07,7.38,-3.79,-5.41,-0.62,12.31,11.06,11.23,13.34,11.74
Nifty 50,21/04/2026,37039.12,0.87,3.08,6.33,-2.25,-4.77,3.01,13.01,12.73,12.39,13.37,11.33
Nifty Housing,21/04/2026,15845.63,0.81,4.57,10.84,6.48,1.7,9.22,17.49,15.33,15.04,15.47,11.17
Nifty PSE,21/04/2026,19114.93,-0.03,4.56,7.57,11.28,8.23,11.33,34.89,32.19,20.25,17.22,10.77
Nifty Commodities,21/04/2026,14997.23,0.14,4.06,7.91,8.63,9.86,19.29,22.61,19.24,17.26,16.77,10.28
Nifty Smallcap 50,21/04/2026,10734.79,0.91,5.12,11.78,6.32,-2.27,6.6,27.08,17.03,15.93,12.65,10.23
Nifty India Tourism,21/04/2026,8615.02,1.07,5.22,9.51,-2.92,-16.08,-17.52,14.57,19.38,12.25,14.43,10.04
Nifty Metal,21/04/2026,19456.13,0.04,4.1,12.73,12.53,25.85,49.66,32.08,25.57,24.09,22.27,9.46
Nifty Infrastructure,21/04/2026,12280.1,0.35,3.41,6.28,3.85,-0.97,8,22.84,20.04,17.98,15.03,8.96
Nifty Realty,21/04/2026,886.36,2.14,5.49,14.7,1.34,-14.78,-7.26,23.94,21.89,17.14,17.24,6.9
Nifty PSU Bank,21/04/2026,12287.12,0.79,3.41,4.97,2.65,14.82,35.8,33.33,37.13,16.64,14.39,5.78
Nifty High Beta 50,21/04/2026,5221.61,0.53,6.2,15.19,9.14,4.48,15.93,24.56,20.14,14.08,12.11,5.04
Nifty Media,21/04/2026,1769.44,0.97,6.08,10.58,6.78,-6.03,-9.02,-4.91,0.16,-6.15,-4.15,0.8
Nifty India Railways PSU,21/04/2026,3556.44,0.29,6.03,11.07,0.28,-6.71,-8.93,28.92,30.25,,,
NIFTY SME EMERGE,21/04/2026,14057.39,0.37,4.89,14.63,6.65,-11.94,-0.84,26.4,47,36.97,,
Nifty IPO,21/04/2026,2240.79,1.59,5.55,13.09,11.05,-3.19,12.98,19.13,8.62,10.16,,
Nifty Capital Markets,21/04/2026,5795.07,1,6.87,19.25,17.34,13.94,42.59,67.04,37.15,28.93,,
Nifty REITs & InvITs,21/04/2026,2219.54,0.44,-0.64,2.95,0.67,1.22,26.31,14.65,13.53,,,
Nifty India Defence,21/04/2026,9765.96,0.75,5.9,14.1,18.67,8.52,31.69,58.88,59.23,43.44,,
Nifty EV & New Age Automotive,21/04/2026,3221.93,0.81,3.9,8.61,1.89,-3.74,12.14,20.32,23.48,20.21,,
