Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,09/10/2025,33888.98,0.25,1.3,2.94,-0.92,11.71,14.62,15.78,19.07,15.57,14.79,12.79
Nifty Private Bank,09/10/2025,32379.61,0.4,1.98,4.36,-2.24,10.67,9.1,11.33,16.5,10.89,11.76,12.77
Nifty500 Shariah,09/10/2025,9003.51,0.71,1.38,-0.51,-1.59,12.43,-11.19,12.49,16.69,16.31,14,12.71
NIFTY500 Value 50,09/10/2025,24587.21,0.73,0.9,4.67,3.24,17.77,-0.05,34.53,40.29,23.26,17.84,12.7
Nifty MidSmall Financial Services,09/10/2025,26291.59,1.29,3.74,3.67,0.69,28.09,19.95,34.86,29.37,16.88,13.31,12.34
Nifty Rural,09/10/2025,20346.55,0.38,0.48,0.47,2.61,14.29,0.35,17.8,22.05,16.26,13.29,12.24
Nifty500 Equal Weight,09/10/2025,18691.99,0.39,0.87,0.64,-1.62,19.12,-3.07,21.73,27,19.78,15.01,12.08
Nifty 500,09/10/2025,37049.58,0.57,1.37,1.28,-1.04,14.95,-0.52,16.67,20.2,16.54,14.28,11.96
Nifty Core Housing,09/10/2025,19744.53,0.82,1.08,-2.07,-3.25,9.67,-7.47,14.72,18.78,15.16,13.59,11.89
Nifty Services Sector,09/10/2025,47854.21,0.44,2.12,2.18,-2.02,11.13,3.31,12.91,17.01,14.21,13.22,11.77
Nifty 200,09/10/2025,18740.42,0.62,1.48,1.4,-0.76,14.22,0.08,16,19.33,15.91,13.9,11.7
Nifty100 Equal Weight,09/10/2025,47446.89,0.63,0.86,1.32,0.91,15.31,-2.16,18.31,22.18,16.73,13.79,11.66
Nifty Oil & Gas,09/10/2025,17525.64,0.46,1.44,4.98,-3.22,14.87,-5.29,15.13,20.35,17.48,17.37,11.58
Nifty200 Value 30,09/10/2025,23492.06,0.84,1.56,6.17,3.04,16.05,0.09,35.45,40,22.87,17.85,11.57
Nifty Pharma,09/10/2025,27326.63,1.05,0.94,-0.52,-0.96,10.34,-7.11,19.48,13.57,13.29,5.87,11.55
Nifty 100,09/10/2025,35460.86,0.54,1.27,1.32,-0.66,13.42,0.22,14.73,17.91,15.05,13.37,11.48
Nifty Bank,09/10/2025,78362.73,0.31,1.53,3.64,-1.48,12.74,11.04,13.68,19.57,13.23,13,11.38
Nifty India New Age Consumption,09/10/2025,14490.05,0.34,1.08,-1.52,3.61,20.36,-1,23.46,25.73,18.38,14.14,11.27
Nifty 50,09/10/2025,37850.52,0.54,1.39,1.26,-0.84,13.38,2.06,14.57,17.54,14.97,13.26,11.24
NIFTY50 Equal Weight,09/10/2025,55267.76,0.72,1.17,1.15,1.38,15.9,0.91,18.5,23.49,17.46,14.01,11.14
NIFTY Smallcap 100,09/10/2025,23246.06,0.61,1.38,1.47,-5,18.5,-3.95,23.72,26.11,18.72,13.87,10.96
Nifty Energy,09/10/2025,61688.93,0.45,0.18,2.94,-2.91,12.42,-13.51,12.09,21.07,16.88,18.4,10.73
Nifty CPSE,09/10/2025,10949.62,0.7,0.1,4.55,-1.54,11.21,-4.34,36.96,42.14,21.83,15.78,10.27
Nifty Housing,09/10/2025,15261.96,0.89,1.24,2.25,0.73,13.83,-0.19,14.52,22.83,16.43,15.56,9.92
Nifty India Tourism,09/10/2025,10088.29,0.64,0.21,-3.98,-4.86,2.53,1.92,17.31,26.69,19.92,15.95,9.36
Nifty Smallcap 50,09/10/2025,10736.38,0.77,1.51,0.93,-6.09,17.43,-4.44,26.13,25.02,18.57,12.23,9.16
Nifty PSE,09/10/2025,17569.76,0.68,0.58,5.27,-1.61,10.54,-5.82,36.21,38.52,21.11,15.89,9.08
Nifty Commodities,09/10/2025,13469.34,1.12,1.13,3.58,2.09,15.7,-1.19,17.91,25.41,17.21,16.42,8.94
Nifty Infrastructure,09/10/2025,11990.42,0.67,1.43,2.09,-2.46,13.83,0.97,22.9,25.4,19.83,13.55,7.48
Nifty Metal,09/10/2025,15645.89,2.17,2.61,6.43,10.66,32.71,6.57,21.04,37.42,19.17,21.29,7.41
Nifty Realty,09/10/2025,978.4,0.74,0.54,0.93,-8.6,13.37,-15.89,26.54,32.95,24.05,17.57,4.21
Nifty PSU Bank,09/10/2025,10314.27,0.61,0.93,10.02,6.73,25.06,15.03,36.7,42.84,16.82,9.73,3.89
Nifty High Beta 50,09/10/2025,4905.84,1.39,1.63,6.53,0.24,20.27,-2.34,22.29,28.26,15.48,10.7,3.29
Nifty Media,09/10/2025,1901.75,0.1,-2.91,-3.93,-10.02,5.52,-24.34,-9.87,0.64,-5.26,-3.59,-0.4
Nifty India Railways PSU,09/10/2025,3834.05,0.53,0.55,2.12,-8.03,5.84,-16.89,37.59,,,,
NIFTY SME EMERGE,09/10/2025,15661.19,-0.31,-0.33,-0.65,2.17,18.5,-4.65,38.9,59.8,40.19,,
Nifty IPO,09/10/2025,2287.54,0.36,0.48,-1.52,4.93,25.87,-5.03,13.68,14.28,12.48,,
Nifty Capital Markets,09/10/2025,4814.16,2.15,4.71,2.17,-3.63,34.56,25.06,50.86,35.94,,,
Nifty REITs & InvITs,09/10/2025,2152.57,-0.23,-0.34,6.6,10.43,23.59,21.29,11.92,16.08,,,
Nifty India Defence,09/10/2025,8943.66,1.53,1.68,7.8,-8.3,33.11,24.21,55.96,62.64,44.42,,
Nifty EV & New Age Automotive,09/10/2025,3322.37,0.31,0.15,-1.78,5.76,26.14,-8.85,20.81,32.31,21.38,,
