Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,20/03/2026,31455.18,-0.67,-1.41,-12.14,-9.44,-6.49,2.95,13.3,10.11,11.27,15.29,13.57
Nifty Private Bank,20/03/2026,29731.34,-0.52,-0.95,-12.59,-11.07,-6.32,1.99,8.93,7.3,6.37,11.74,13.27
NIFTY HEALTHCARE,20/03/2026,17116.96,1.89,-1.5,-1.22,-2.04,-3.15,4.7,25.36,16.16,16.21,9.88,13.26
Nifty Growth Sectors 15,20/03/2026,13660.99,1.35,0.08,-7.83,-14.48,-12.18,-0.32,9.74,10.29,9.56,9.2,12.96
Nifty500 Shariah,20/03/2026,8127.88,0.97,-0.62,-7.54,-10.73,-12.08,-2.97,10.78,9.93,13.08,13.38,12.92
Nifty Rural,20/03/2026,19128.34,0.58,-0.1,-10.06,-8.86,-7.3,7.04,17.14,14.2,13.81,13.23,12.9
Nifty500 Equal Weight,20/03/2026,16671.88,0.6,-0.23,-7.53,-8.98,-12.77,2.39,19.71,16.78,16.15,14.8,12.9
Nifty Core Housing,20/03/2026,16757.29,0.06,-0.12,-11.75,-13.01,-18.24,-7.54,10.52,7.3,10.83,12.01,12.59
Nifty IT,20/03/2026,41802.98,2.17,0.44,-8.76,-24.17,-19.17,-18.51,3.06,4.84,11.66,12.37,12.58
Nifty100 Equal Weight,20/03/2026,44528.5,0.63,-0.67,-8.23,-6.83,-7.39,5.26,18.85,14.23,14.1,13.92,12.57
Nifty 500,20/03/2026,34085.99,0.48,-0.29,-8.82,-9.8,-8.96,2.18,15.29,12.73,13.32,14.16,12.49
Nifty Pharma,20/03/2026,28147.92,1.99,-1.28,0.39,-0.7,-0.4,6.39,25.44,14.9,14.41,8.08,12.35
Nifty Oil & Gas,20/03/2026,16920.57,0.55,-2.23,-8.63,-7.52,-2.31,7.55,16.97,13.76,13.25,16.62,12.34
Nifty 200,20/03/2026,17355.59,0.52,-0.25,-9.06,-9.93,-8.14,2.36,14.79,12.24,12.82,13.85,12.26
Nifty CPSE,20/03/2026,12008.39,0.52,-0.79,0.15,14.1,9.49,19.94,37.19,34.54,21.72,18.22,12.24
Nifty India New Age Consumption,20/03/2026,12196.45,0.56,1.18,-10.58,-14.08,-17.88,-3.07,21.95,15.38,13.55,13.06,12.2
Nifty Bank,20/03/2026,74506.85,-0.04,-0.62,-12.66,-9.55,-3.66,7.57,11.64,10.15,9.32,13.74,12.13
NIFTY50 Equal Weight,20/03/2026,52431.67,0.77,-0.04,-8.61,-7.37,-5.81,6.45,17.53,15.17,14.97,14.24,11.92
Nifty 100,20/03/2026,32720.49,0.49,-0.35,-9.33,-10.16,-8.44,1.23,13.35,11.08,11.91,13.27,11.91
NIFTY Smallcap 100,20/03/2026,20339.23,0.09,-1.11,-7.55,-9.51,-14.89,-0.25,21.18,14.76,14.22,13.65,11.9
Nifty Services Sector,20/03/2026,43092.61,0,-0.8,-10.63,-12.32,-10.11,-2.42,10.72,8.59,10.39,13,11.86
Nifty Energy,20/03/2026,63197.77,0.75,-0.45,-1.82,3.59,1.01,10.14,18.27,15.46,14.01,18.08,11.72
Nifty 50,20/03/2026,34835.63,0.49,-0.16,-9.6,-10.88,-8.49,0.79,12.09,10.69,11.75,13.12,11.55
Nifty Housing,20/03/2026,14296.33,0.49,0.3,-9.79,-5.9,-6.82,2.96,14.82,12.73,13.83,15.07,11.07
Nifty PSE,20/03/2026,17770.19,0.64,-1.85,-4.52,4.37,1.3,11.43,32.3,28.61,19.34,17,10.75
Nifty Commodities,20/03/2026,13898.36,1.28,0.53,-5,2.04,4.1,13.64,20.79,17.61,16.56,16.66,10.31
Nifty India Tourism,20/03/2026,7866.86,-0.12,-0.55,-13.14,-18.69,-25.37,-19.05,12.93,14.96,11.23,14.18,10.27
Nifty Smallcap 50,20/03/2026,9603.92,-0.17,-1.39,-7.8,-9.72,-13.62,1.2,24.14,14.18,14.22,12.44,10.17
Nifty Infrastructure,20/03/2026,11554.78,0.96,0.36,-8.62,-7.82,-4.52,7.1,21.26,17.48,17.16,14.99,9.25
Nifty Metal,20/03/2026,17259.75,1.45,1.07,-4.81,8.53,14.36,24.15,28.51,25.96,22.79,22,9.2
Nifty Realty,20/03/2026,772.76,-0.94,-1.89,-15.15,-21.29,-24.58,-18.22,21.18,16.52,15.21,17.11,7.02
Nifty PSU Bank,20/03/2026,11705.15,2.07,0.8,-11.19,2.78,16.12,43.04,34.31,32.68,15.97,14.26,6.04
Nifty High Beta 50,20/03/2026,4533.01,0.32,-0.18,-7.78,-8.52,-6.9,8.54,20.97,15.73,12.01,11.4,4.99
Nifty Media,20/03/2026,1600.14,-0.48,0.31,-8.5,-6.23,-19.08,-13.28,-8.31,-3.99,-7.9,-4.84,0.74
Nifty India Railways PSU,20/03/2026,3202.1,0.38,-1.87,-12.14,-10.88,-18.84,-13.5,26.23,,,,
NIFTY SME EMERGE,20/03/2026,12263.25,0.58,-0.22,-8.47,-16.52,-23.47,-4.83,24.7,46.44,34.62,,
Nifty IPO,20/03/2026,1981.36,1.79,2.33,-4.15,-8.9,-17.02,4.51,15.91,5.5,8.73,,
Nifty Capital Markets,20/03/2026,4859.75,-1.74,-0.05,-5.03,-4.25,1.52,38.34,59.29,30.85,,,
Nifty REITs & InvITs,20/03/2026,2155.86,-0.07,-0.97,-4.03,-1.28,3.37,24.36,15.77,11.96,,,
Nifty India Defence,20/03/2026,8559.12,-0.73,-2.41,-4.41,3.13,-6.69,26.01,55.76,52.61,40.62,,
Nifty EV & New Age Automotive,20/03/2026,2966.6,0.98,1.27,-9.79,-11.72,-13.32,2.87,19.2,20.69,19.42,,
