Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,06/10/2025,12431.33,1.11,3.72,2.45,-9.13,11.71,-11.13,17.2,26.71,23.14,19.41,14.79
NIFTY Midcap150 Quality 50,06/10/2025,32733.42,0.65,2.37,0.85,-2.93,14.85,-3.67,13.69,17.73,15.7,15.11,14.76
Nifty Auto,06/10/2025,35572.42,0.39,1.59,2.04,12.51,31.53,4.53,29.08,28.4,18.32,14.1,14.55
Nifty MidSmallcap 400,06/10/2025,25316.99,0.48,2.41,1.45,-2.47,15.78,-1.91,22.53,27.9,21.15,17.35,14.52
Nifty India Consumption,06/10/2025,15434.51,0.55,0.84,-1.3,4,14.49,-0.13,16.99,20.56,16.66,14.51,14.37
NIFTY200 Quality 30,06/10/2025,29532.68,0.68,1.73,-0.09,-1.39,12.47,-7.1,14.43,16.3,14.53,13.04,14.2
Nifty FMCG,06/10/2025,90516.6,-0.2,0.2,-2.19,0.78,3.44,-11.31,9.56,15.06,12.09,12.12,14.16
Nifty Financial Services Ex-Bank,06/10/2025,40202.1,1.57,2.78,3.35,0.26,17,12.82,22.97,22.67,17.18,16.16,14.03
NIFTY Midcap 100,06/10/2025,78653.82,0.89,2.62,1.68,-2.59,14.97,-0.24,23.29,28.46,20.84,16.88,13.99
NIFTY Quality Low-Volatility 30,06/10/2025,23881.25,0.53,1.75,-0.89,0.23,9.45,-6.79,13.41,15.6,13.65,11.55,13.89
Nifty100 Low Volatility 30,06/10/2025,28165.85,0.64,1.22,-1.36,-0.08,10.81,-1.45,17.39,18.23,15.43,14.28,13.87
Nifty MNC,06/10/2025,47230.69,0.08,0.72,0.45,4.3,19.07,-3.72,16.13,17.8,14.36,13.6,13.77
Nifty Low Volatility 50,06/10/2025,34526.21,0.44,1.66,-0.36,-1.36,8.47,-1.48,17.64,18.41,16.59,14.37,13.74
Nifty IT,06/10/2025,49093.93,2.28,3.06,0.25,-11.06,4.75,-15.21,9.69,12.89,14.36,13.54,13.61
NIFTY LargeMidcap 250,06/10/2025,21099.77,0.69,2.1,1.67,-1.31,13.28,0.02,18.6,23.06,18.3,15.9,13.45
Nifty500 LargeMidSmall Equal-Cap Weighted,06/10/2025,23090.13,0.49,2.13,1.37,-2.16,14.1,-1.54,20.04,24.85,19.05,15.84,13.44
Nifty Growth Sectors 15,06/10/2025,15093.76,1.1,2.14,-0.6,1.88,15.29,-4.38,12.03,18.35,11.34,9.63,13.32
Nifty50 Value 20,06/10/2025,17731.87,0.85,2.17,1.71,-1.28,7.38,-8.58,15.59,19.84,16.81,15.75,13.31
Nifty500 Multicap 50:25:25,06/10/2025,21039.6,0.53,2.02,1.41,-1.85,13.27,-1.1,18.73,23.27,18.1,15.31,12.99
Nifty Midcap 50,06/10/2025,21477.33,1.25,2.85,1.95,-2.42,15.61,0.58,24.84,29.27,21.73,18.45,12.84
Nifty Healthcare,06/10/2025,17189.45,1.29,2.33,-0.1,-1.38,8.22,0.25,20.99,16.14,15.76,8,12.84
Nifty Next 50,06/10/2025,98474.47,0.34,1.11,2.25,0.37,12.21,-7.17,17.93,21.09,15.92,14.2,12.83
Nifty Smallcap 250,06/10/2025,21633.35,0.09,2.18,0.78,-3.84,15.67,-4.94,22.7,28.26,20.32,15.58,12.79
Nifty Private Bank,06/10/2025,32346.91,1.22,4.09,4.38,-1.75,7.73,8.01,11.35,17.43,10.97,11.7,12.67
Nifty Financial Services,06/10/2025,33873.44,1.08,2.71,3.18,-0.26,8.77,14.12,15.7,19.77,15.55,14.83,12.67
Nifty500 Shariah,06/10/2025,8972.6,0.66,1.83,-0.26,-1.94,9.81,-10.67,12.25,16.89,16.04,13.89,12.63
NIFTY500 Value 50,06/10/2025,24586.52,-0.03,1.85,4.71,2.56,14.54,-2.07,34.62,40.01,22.83,18.12,12.57
Nifty MidSmall Financial Services,06/10/2025,25909.53,1.4,3.47,2.9,-1.68,24.75,18.16,34.25,29,16.21,13.17,12.19
Nifty Rural,06/10/2025,20394.41,0.43,1.16,1.59,3.7,13.79,0.6,17.87,22.12,16.06,13.38,12.17
Nifty500 Equal Weight,06/10/2025,18713.61,0.18,2.14,1.23,-1.44,16.15,-2.63,21.83,26.83,19.41,15.14,12.01
Nifty 500,06/10/2025,36934.66,0.62,1.89,1.5,-1.36,12.12,-0.55,16.54,20.44,16.36,14.26,11.85
Nifty Core Housing,06/10/2025,19687.45,0.56,0.99,-2.59,-3.27,8.01,-7.47,14.63,18.96,14.96,13.57,11.68
Nifty Services Sector,06/10/2025,47515.71,1.15,2.27,1.88,-2.5,7.95,2.67,12.54,17.55,14.09,13.14,11.64
Nifty100 Equal Weight,06/10/2025,47429.32,0.5,1.52,1.9,0.88,13.29,-1.9,18.31,22.33,16.57,13.82,11.58
Nifty 200,06/10/2025,18666.06,0.71,1.85,1.55,-1.19,11.42,-0.07,15.82,19.61,15.76,13.87,11.58
Nifty Pharma,06/10/2025,27131.89,0.11,1.42,-0.65,-2.36,6.44,-4.99,19.07,13.47,13.32,5.79,11.58
Nifty Oil & Gas,06/10/2025,17514.14,0.75,1.57,4.86,-4,13.74,-6.91,14.85,20.26,17.72,17.42,11.53
Nifty200 Value 30,06/10/2025,23408.29,0.18,2.25,5.66,1.96,12.71,-2.12,35.26,39.51,22.57,17.92,11.47
Nifty 100,06/10/2025,35344.48,0.67,1.68,1.52,-0.91,10.73,-0.03,14.58,18.27,14.93,13.36,11.37
Nifty Bank,06/10/2025,78241.14,0.93,3.02,3.68,-1.32,9.8,9.83,13.55,20.55,13.25,12.97,11.28
Nifty India New Age Consumption,06/10/2025,14472.14,0.55,1.45,-1.15,3.17,17.4,0.57,23.6,25.63,17.83,14.23,11.13
Nifty 50,06/10/2025,37694.02,0.74,1.8,1.36,-1.18,10.42,1.5,14.4,17.95,14.87,13.26,11.11
NIFTY50 Equal Weight,06/10/2025,55121.01,0.69,1.89,1.45,1.01,13.36,0.49,18.38,23.65,17.38,14.13,11.02
NIFTY Smallcap 100,06/10/2025,23152.83,0.28,2.16,1.58,-5.51,14.87,-3.77,23.7,25.81,18.19,13.88,10.83
Nifty Energy,06/10/2025,61908.25,-0.02,0.86,3.16,-2.55,10.2,-14.58,12.28,20.94,17.32,18.46,10.72
Nifty CPSE,06/10/2025,11021.66,-0.27,1.33,4.57,-0.5,11.04,-5.19,37.62,41.97,22.12,15.94,10.31
Nifty Housing,06/10/2025,15211.61,0.28,1.61,2.06,0.68,10.04,-1.32,14.35,23,16.29,15.6,9.73
Nifty India Tourism,06/10/2025,10100.82,-0.3,0.47,-3.44,-3.95,2.74,3.54,17.19,26.51,19.41,16.03,9.46
Nifty Smallcap 50,06/10/2025,10676.86,0.45,1.74,0.94,-6.68,14.27,-4.64,25.95,24.68,17.91,12.06,9.02
Nifty PSE,06/10/2025,17630.33,-0.08,1.49,5.47,-1.11,9.66,-6.57,36.47,38.32,21.16,15.97,9
Nifty Commodities,06/10/2025,13418.97,0.15,1.6,3.5,1.39,12.28,-3.48,17.77,25.26,17.02,16.55,8.78
Nifty Infrastructure,06/10/2025,11942.34,0.47,0.71,1.79,-3,11.37,0.48,22.93,25.48,19.64,13.51,7.35
Nifty Metal,06/10/2025,15387.97,-0.89,2.64,5.28,6.66,21.73,1.57,20.24,36.46,18.53,21.8,7.07
Nifty Realty,06/10/2025,978.61,0.68,0.84,1.12,-8.98,7.51,-14.15,26.74,32.18,23.29,17.75,4
Nifty PSU Bank,06/10/2025,10376.74,0.42,3.04,11.08,6.47,22.31,14.08,36.94,43.76,17.01,9.89,3.89
Nifty High Beta 50,06/10/2025,4875.26,0.12,2.9,6.68,-0.94,16.3,-4.29,22.22,28.13,14.98,10.72,3.11
Nifty Media,06/10/2025,1941.9,-0.9,1.81,-1.85,-9.53,7.07,-22.51,-9.15,0.27,-4.82,-3.39,-0.27
Nifty India Railways PSU,06/10/2025,3833.73,-0.17,1.56,2.71,-8.23,4.35,-16.96,37.84,,,,
NIFTY SME EMERGE,06/10/2025,15717.02,-0.41,0.3,0.47,3.01,16.47,-5.05,39.86,59.74,39.91,,
Nifty IPO,06/10/2025,2288.23,0.08,1.05,-0.65,5.77,21.87,-4.42,13.88,14.22,12.22,,
Nifty Capital Markets,06/10/2025,4733.76,2.04,3.19,1.44,-6.32,30.14,26.07,50.15,34.69,,,
Nifty REITs & InvITs,06/10/2025,2148.89,-0.68,0.7,6.83,11.68,21.7,21.07,12.01,15.98,,,
Nifty India Defence,06/10/2025,8988.66,0.23,4.03,8.46,-8.66,30.48,27.43,56.87,62.14,43.77,,
Nifty EV & New Age Automotive,06/10/2025,3338.36,0.24,1.38,1,5.83,22.98,-6.93,21.12,32.48,21.05,,
