Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,09/07/2026,21448.51,0.96,-0.69,3.68,7.42,1.53,0.1,15.02,14.03,17.14,14.91,13.98
Nifty100 Low Volatility 30,09/07/2026,28013.57,0.4,-0.26,3.91,3.45,-4.48,-0.75,12.05,11.72,14.57,13.34,13.94
Nifty Low Volatility 50,09/07/2026,34072.16,0.44,-0.27,3.32,3.49,-3.56,-2.97,12.47,11.2,15.06,13.33,13.91
NIFTY200 Quality 30,09/07/2026,28616.0,0.32,-0.3,0.21,1.72,-6.16,-4.52,9.61,9.79,13.49,12.41,13.77
Nifty200 Value 30,09/07/2026,26155.7,0.55,-1.9,-2.8,-1.12,3.3,14.72,28.22,27.06,23.58,18.45,13.54
Nifty Financial Services,09/07/2026,33809.37,0.6,-1.39,5.69,3.68,-2.67,-1.15,10.67,10.8,11.12,14.48,13.53
Nifty Healthcare,09/07/2026,19435.67,1,1.03,5.22,15.19,11.52,12.82,22.8,13.76,20.46,10.74,13.44
Nifty Core Housing,09/07/2026,19521.99,1.63,0.39,6.4,11.8,0.93,-4.34,10.88,8.57,12.7,11.77,13.43
Nifty500 Equal Weight,09/07/2026,19299.36,1.31,-0.8,3.81,11.18,6.23,1.58,17.89,15.46,19.73,14.76,13.4
NIFTY Quality Low-Volatility 30,09/07/2026,23001.15,0.38,0.3,3.1,3.91,-5.39,-3.78,8.13,8.98,12.76,11,13.37
Nifty50 Value 20,09/07/2026,16678.6,0.11,-0.88,-0.09,-3.46,-9.19,-6.77,7.94,10.44,14.71,14.82,13.3
Nifty Private Bank,09/07/2026,32773.9,0.62,-1.6,4.91,6.07,-2.27,-1.05,7.37,9.3,7.9,11.08,13.13
Nifty500 Shariah,09/07/2026,8771.16,0.78,-0.36,0.47,3.7,-2.95,-4.13,9.42,8.38,14.87,13.31,13.08
Nifty100 Equal Weight,09/07/2026,49007.51,0.6,-0.98,2.11,6.18,2.38,4.23,16.29,13.72,16.15,13.6,12.79
Nifty Energy,09/07/2026,68425.86,0.37,-2.18,-2.25,5.74,13.42,7.69,16.84,16.57,16.1,18.25,12.68
NIFTY Smallcap 100,09/07/2026,24773.66,1.8,-0.24,5.93,15.55,10.9,1.24,20.56,14.67,18.81,13.51,12.66
Nifty 500,09/07/2026,37030.72,0.76,-0.76,3.4,5.12,-1.14,-1.09,12.74,12.39,14.78,13.83,12.64
Nifty Rural,09/07/2026,20148.59,0.59,-1.09,3.23,3.03,-3.55,1.62,11.89,13.89,14.64,12.17,12.63
Nifty FMCG,09/07/2026,81677.89,0.76,-1.43,2.09,3.95,-5.46,-11.03,-0.8,8.13,9.49,10.17,12.62
Nifty Pharma,09/07/2026,32092.19,0.89,1.43,5.69,16.1,13.16,16.32,23.92,13.14,19.01,9.05,12.49
Nifty India New Age Consumption,09/07/2026,14043.21,1.31,0.26,8.11,10.25,0.39,0.41,19.51,16.95,16.73,13.05,12.46
Nifty Oil & Gas,09/07/2026,16949.72,0.31,-0.9,0.66,-0.35,-4.73,-6.4,13.01,11.96,14.11,15.69,12.35
Nifty 200,09/07/2026,18593.16,0.62,-0.77,3.07,3.8,-2.63,-1.54,11.92,11.84,13.97,13.43,12.31
Nifty Growth Sectors 15,09/07/2026,14008.85,-0.14,0.18,1.76,-1.72,-12.95,-5.83,5.69,8.99,10.85,8.72,12.3
Nifty Bank,09/07/2026,80216.0,0.9,-1.34,4.04,4.92,-2.92,0.85,9.26,11.16,10.05,12.88,12.23
NIFTY50 Equal Weight,09/07/2026,56117.0,0.29,-1,2.09,3.45,-1.08,2.94,14.01,14.33,16.49,13.75,11.99
Nifty IT,09/07/2026,39546.15,-0.3,1.88,-3.66,-12.68,-27.01,-27.45,-0.34,1.21,10.99,11.89,11.93
Nifty 100,09/07/2026,34576.77,0.43,-0.91,3.23,2.54,-4.21,-3.14,10.31,10.61,12.77,12.73,11.87
Nifty Services Sector,09/07/2026,45365.38,0.59,-0.18,5.06,1.73,-6.72,-7.12,8.75,8.39,10.58,12.54,11.75
Nifty CPSE,09/07/2026,11261.42,-0.38,-1.95,-3.83,-7.65,3.21,1.27,28.88,29.99,20.53,16.38,11.6
Nifty Housing,09/07/2026,15740.54,0.59,-0.98,2.29,5.58,2.67,3.89,13.86,12.16,15.06,14.23,11.44
Nifty 50,09/07/2026,36311.62,0.34,-0.83,3.43,1.34,-6.08,-4.87,8.68,10.12,12.3,12.5,11.43
Nifty Smallcap 50,09/07/2026,11863.3,1.84,0.19,6.53,17.61,12.65,3.76,24.12,14.51,19.32,12.6,11.24
Nifty Commodities,09/07/2026,14516.41,0.14,-0.84,-1.79,1.23,4.93,10.02,18.14,14.86,17.38,15.48,10.72
Nifty India Tourism,09/07/2026,9157.06,1.15,-0.64,9.9,12.75,-1.12,-13.64,11.72,15.11,15.12,14.43,10.57
Nifty PSE,09/07/2026,17639.34,0.01,-2.33,-2.36,-3.22,1.11,-1.22,26.01,25.4,19.46,15.27,10.51
Nifty Metal,09/07/2026,19052.86,0.28,0.08,-3.29,2.77,13.61,34.76,26.78,20.37,25.57,21.13,10.15
Nifty Infrastructure,09/07/2026,12278.11,0.82,-1.37,2.28,3.91,0.62,-0.12,18.2,17.6,17.36,14.11,8.93
Nifty Realty,09/07/2026,1006.54,3.54,4.04,19.12,21.96,3.79,-5.97,19.83,20.26,18.72,16.55,8.29
Nifty High Beta 50,09/07/2026,5630.22,2.26,-0.42,4.2,16.35,12.88,15.04,20.21,18.07,17.52,11.94,6.36
Nifty PSU Bank,09/07/2026,11261.01,1.62,-3.94,-3.45,-4.03,-3.92,16.53,23.33,28.45,15.53,12.15,5.89
Nifty Media,09/07/2026,1818.02,2.09,-2.39,0.55,10.74,4.23,-13.98,-7.33,-3.43,-3.34,-4.93,1.56
Nifty India Railways PSU,09/07/2026,3094.1,0.39,-3.06,-3.23,-7.38,-16,-25.78,16.73,21.63,,,
NIFTY SME EMERGE,09/07/2026,14344.43,1.2,-0.72,2.62,8.26,1.79,-6.42,21.33,40.1,38.36,,
Nifty IPO,09/07/2026,2433.97,1.91,-0.66,6.59,18.08,15.9,11.65,15.32,6.75,11.75,,
Nifty Capital Markets,09/07/2026,6005.54,2.31,-1.16,3.19,12.62,20.04,20.22,59.31,31.79,30.02,,
Nifty200 Momentum 30,09/07/2026,38023.53,0.63,-1.77,0.7,1.77,-1.7,-3.19,13.19,12.06,16.7,17.48,
Nifty REITs & InvITs,09/07/2026,2312.1,-0.08,-0.02,3.55,3.98,5,18.61,17.02,12.98,12.37,,
Nifty India Defence,09/07/2026,10305.17,-0.16,-3.03,2,13.9,18.39,5.66,51.59,54.96,45.23,,
Nifty EV & New Age Automotive,09/07/2026,3337.34,0.27,-1.42,1.7,8.66,0.05,6.24,15.22,21,23.48,,
