Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty200 Value 30,30/03/2026,24584.63,-1.74,-0.2,-12.68,-2.52,6.49,14.85,33.14,29.29,21.27,19.37,13.01
Nifty500 Multicap 50:25:25,30/03/2026,18552.25,-2.4,-0.39,-11.09,-13.01,-10.06,-2.52,15.92,13.7,14.13,14.53,12.99
Nifty50 Value 20,30/03/2026,16201.69,-1.91,-0.93,-10.12,-12.04,-6.59,-5.67,10.54,11.43,13.42,14.83,12.91
Nifty MidSmall Financial Services,30/03/2026,25259.78,-3.63,-0.88,-12.18,-11.77,0.7,21.21,32.4,18.31,12.26,14.36,12.89
NIFTY HEALTHCARE,30/03/2026,16899.9,-1.61,0.86,-4.51,-2.16,0.64,4.39,23.87,15.01,15.85,9.89,12.83
Nifty Financial Services,30/03/2026,29861.67,-3.49,-1.83,-15.57,-14.04,-9.51,-5.24,10.83,8.9,10.2,14.44,12.43
Nifty Growth Sectors 15,30/03/2026,13405.19,-1.54,0.08,-9.15,-15.9,-9.4,-1.07,8.74,9.76,9.39,8.88,12.35
Nifty500 Shariah,30/03/2026,7942.26,-1.76,0.39,-9.2,-12.37,-9.88,-6.12,10.1,8.83,12.44,12.97,12.31
Nifty Private Bank,30/03/2026,28410.18,-3.37,-1.2,-15.63,-15.08,-8.76,-5.62,6.8,6.57,5.39,10.91,12.17
Nifty500 Equal Weight,30/03/2026,15957.8,-2.65,-0.47,-11.17,-13.2,-13.06,-2.89,18.43,15.75,15.17,14.11,12.17
Nifty IT,30/03/2026,41606.83,-1.62,-0.29,-5.04,-23.15,-12.56,-19.26,3.43,4.29,11.55,12.23,12.05
Nifty Rural,30/03/2026,18283.8,-2.94,-1.2,-13.1,-13.15,-9.34,1.18,15.25,13.24,12.91,12.48,11.98
Nifty Pharma,30/03/2026,27762.77,-1.48,0.81,-3.14,-1.14,3.88,5.91,23.86,13.56,14.03,8.11,11.88
Nifty Oil & Gas,30/03/2026,16541.95,-0.39,0.47,-11.93,-9.25,-4.05,3.18,16.36,13.33,12.63,16.11,11.86
Nifty CPSE,30/03/2026,11793.29,-0.41,0.14,-2.54,10.82,8.21,14.71,36.85,34.65,20.69,17.84,11.81
Nifty100 Equal Weight,30/03/2026,42556.49,-2.45,-1.03,-11.98,-11.26,-8.92,-0.72,17.12,13.19,13.13,13.17,11.75
Nifty 500,30/03/2026,32813.14,-2.34,-0.65,-11.36,-13.14,-9.46,-2.87,13.75,11.74,12.51,13.53,11.71
Nifty Core Housing,30/03/2026,16140.48,-2.67,0.78,-13.91,-15.53,-17.04,-12.75,9.07,5.98,9.75,11.32,11.65
Nifty 200,30/03/2026,16699.39,-2.32,-0.8,-11.51,-13.21,-8.82,-2.79,13.18,11.24,12.01,13.22,11.46
NIFTY Smallcap 100,30/03/2026,19675.32,-2.66,0.71,-10.18,-13.11,-13.25,-4.9,20.52,14.35,13.47,13.18,11.27
Nifty India New Age Consumption,30/03/2026,11645.79,-2.61,-0.64,-12.83,-17.46,-18.05,-6.76,20.37,14.93,12.56,12.28,11.26
NIFTY50 Equal Weight,30/03/2026,50846.14,-2,-0.15,-10.65,-10.36,-6.04,2.17,16.24,14.39,14.19,13.66,11.18
Nifty Energy,30/03/2026,61334.68,-1.04,0.03,-5.91,0.48,0.12,5.04,17.45,15.4,13.42,17.48,11.17
Nifty 100,30/03/2026,31501.34,-2.24,-0.95,-11.63,-13.49,-9.3,-3.85,11.77,10.11,11.15,12.65,11.09
Nifty Bank,30/03/2026,70111.62,-3.82,-2.26,-16.94,-15.03,-7.98,-1.72,8.89,9.01,8.06,12.72,10.99
Nifty Services Sector,30/03/2026,41466.76,-2.72,-1.2,-12.26,-15.25,-10.64,-7.82,9.12,7.56,9.56,12.36,10.95
Nifty 50,30/03/2026,33655.43,-2.14,-0.81,-11.3,-13.81,-9.02,-3.97,10.6,9.78,11.05,12.54,10.75
Nifty Housing,30/03/2026,13770.52,-2.28,0.33,-12.67,-9.72,-7.99,-2.89,13.37,11.41,12.83,14.33,10.26
Nifty PSE,30/03/2026,17196.35,-1.21,-0.36,-8.39,-0.53,-1.28,4.37,31.76,28.41,18.34,16.39,10.13
Nifty Commodities,30/03/2026,13521.96,-1.04,0.86,-8.2,-2.23,1.99,8.85,19.59,16.72,15.64,16.03,9.73
Nifty Smallcap 50,30/03/2026,9332.54,-2.52,0.89,-10.07,-12.22,-10.92,-2.72,23.53,13.96,13.57,11.94,9.64
Nifty India Tourism,30/03/2026,7410.46,-3.71,-1.08,-16.39,-23.46,-25.96,-23.43,11.43,14.4,9.57,13.29,9.49
Nifty Metal,30/03/2026,16884.26,-0.21,2.77,-8.79,1.48,11.33,23.46,27.61,24.57,22,21.41,8.71
Nifty Infrastructure,30/03/2026,11241.27,-1.83,-0.15,-10.17,-9.83,-4.74,2.02,20.48,16.97,16.46,14.4,8.49
Nifty Realty,30/03/2026,722.55,-2.83,-1.85,-16.58,-25.13,-24.93,-23.15,19.9,15.02,13.87,15.8,5.65
Nifty PSU Bank,30/03/2026,10735.49,-4.56,-4.35,-19.83,-6.57,4.67,26.45,29.71,31.12,13.8,13,4.83
Nifty High Beta 50,30/03/2026,4275.19,-3.36,-0.8,-12.14,-15.01,-9.96,1.16,18.73,14.67,10.57,10.52,4.06
Nifty Media,30/03/2026,1547.14,-2.5,0.68,-10.86,-11.19,-17.88,-13.85,-8.81,-3.36,-8.56,-5.05,0.27
Nifty India Railways PSU,30/03/2026,3030.53,-3.7,-1.04,-13.99,-20.32,-19.7,-18.61,24.88,,,,
NIFTY SME EMERGE,30/03/2026,11300.45,-3.48,-4.27,-13.19,-22.54,-27.44,-12.85,21.93,43.72,33.16,,
Nifty IPO,30/03/2026,1883.37,-3.6,-1.62,-8.48,-12.56,-16.76,-1.65,14.57,4.74,7.65,,
Nifty Capital Markets,30/03/2026,4658.6,-2.94,0.01,-7.61,-7.34,2.91,25.27,59.18,31.57,,,
Nifty REITs & InvITs,30/03/2026,2145.28,-0.95,0.9,-4.26,-0.65,-0.02,23.31,14.31,11.9,,,
Nifty India Defence,30/03/2026,7982.39,-2.8,-2.39,-11.15,-5.33,-7.78,13.37,52.28,51.08,38.89,,
Nifty EV & New Age Automotive,30/03/2026,2828.33,-2.63,-1.55,-14.73,-15.52,-13.93,-0.52,17.12,19.74,18.72,,
