Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 LargeMidSmall Equal-Cap Weighted,28/01/2025,20488.76,-0.64,-4.56,-9.69,-9.41,-12.3,6.53,16.33,21.28,13.44,14.31,14.48
Nifty Financial Services,28/01/2025,28648.8,1.89,1.14,-4.13,-6.33,-2.03,12.83,9.89,10.5,11.27,11.57,14.47
NIFTY LargeMidcap 250,28/01/2025,18768.27,-0.08,-2.78,-7.24,-7.98,-10.72,8,15.99,19.6,13.95,14.28,14.37
Nifty Healthcare,28/01/2025,15782.59,-2.12,-4.79,-9.07,-6.95,-1.68,20.38,18.86,21.96,14.25,8.65,14.33
Nifty MNC,28/01/2025,41444.47,-0.21,-1.93,-4.72,-8.57,-13.95,11.25,13.76,15.01,10.13,11.99,14.24
Nifty Top 10 Equal Weight,28/01/2025,11856.72,0.66,0.04,-2.56,-3.34,-4.17,6.33,12.25,14.03,13.83,12.77,14.16
Nifty Next 50,28/01/2025,86792.58,0.3,-3.93,-11.15,-13.5,-17.65,11.53,15.34,16.9,11.2,13.17,14.05
NIFTY500 Value 50,28/01/2025,21003.37,-0.4,-4.54,-6.94,-11.64,-18.02,6,28.96,31.08,13.82,15.12,13.94
Nifty500 Multicap 50:25:25,28/01/2025,18740.19,-0.34,-3.64,-8.46,-8.86,-11.5,6.84,15.27,19.81,13.18,13.69,13.94
Nifty MidSmall Financial Services,28/01/2025,20270.77,-0.55,-4.58,-7.97,-6.33,-1.61,9.57,21.8,14.85,7.72,9.85,13.85
Nifty500 Shariah,28/01/2025,8575.79,-1.15,-4.08,-8.51,-10.48,-13.58,5.42,10.89,18.43,12.74,13.51,13.74
Nifty Smallcap 250,28/01/2025,19136.03,-1.82,-8.18,-14.55,-12.33,-15.58,3.38,16.78,24.55,12.22,14.3,13.74
Nifty500 Multicap India Manufacturing 50:30:20,28/01/2025,17237.62,-0.63,-3.88,-8.03,-9.02,-12.94,14.48,18.51,24.34,13.54,12.84,13.73
Nifty Midcap 50,28/01/2025,18695.18,-0.59,-4.15,-9.91,-8.48,-13.2,6.44,21.21,24.56,15.97,16.35,13.5
Nifty200 Value 30,28/01/2025,19805.29,-0.27,-4.38,-7.38,-12.56,-18.55,7.47,30.47,29.48,14.79,13.67,13.3
Nifty Pharma,28/01/2025,25727.97,-2.33,-4.96,-9.61,-7.97,-3.26,18.8,17.89,20.72,12.43,6.56,13.29
Nifty Rural,28/01/2025,17679.84,0.45,-0.69,-2.69,-7.93,-11.64,7.74,15.13,16.62,10.98,11.02,13.18
Nifty Core Housing,28/01/2025,18385.08,0.08,-1.36,-9.37,-10.09,-13.97,5.63,11.38,15.2,10.68,12.16,13.13
Nifty Bank,28/01/2025,67610.36,1.67,0.61,-4.76,-6.6,-4.9,8.49,9.96,10.25,9.14,9.73,13.1
Nifty500 Equal Weight,28/01/2025,16443.05,-0.84,-5.81,-10.47,-10.01,-14.73,5.03,17.26,23.4,12.21,13.54,13.06
Nifty Top 15 Equal Weight,28/01/2025,12259.35,0.93,0.68,-0.96,-1.68,-3.27,9.96,13.11,15.33,12.92,11.26,13.04
Nifty Top 20 Equal Weight,28/01/2025,11228.77,0.52,-0.24,-1.79,-3.89,-3.93,10.49,14.69,16.89,13.47,11.81,12.86
Nifty Services Sector,28/01/2025,43446.42,1.11,0.33,-5,-6.38,-3.41,11.87,9.17,12.9,11.93,11.36,12.83
Nifty 500,28/01/2025,33084.22,0.07,-2.37,-6.72,-8.08,-10.4,7.18,13.57,17.09,12.64,12.41,12.61
Nifty Shariah 25,28/01/2025,10220.21,-0.67,-1.59,-4.05,-7.15,-10.52,6.73,10.81,14.61,11,11.07,12.59
Nifty100 Equal Weight,28/01/2025,41689.87,0.19,-2.48,-5.82,-9.34,-13.32,8.77,14.75,18.17,11.77,11.86,12.57
Nifty 100,28/01/2025,31879.65,0.52,-0.95,-4.77,-7.28,-9.16,7.53,11.86,15.07,12,11.47,12.49
Nifty 200,28/01/2025,16779.08,0.34,-1.52,-5.6,-7.47,-9.63,7.56,13.11,16.26,12.43,11.98,12.41
Nifty 50,28/01/2025,34165.22,0.56,-0.29,-3.51,-6.02,-7.21,6.91,11.63,14.94,12.26,11.22,12.21
Nifty Oil & Gas,28/01/2025,15372.12,-0.64,-6.1,-4.77,-10.79,-22.97,-4.31,11.11,16.57,12.4,14.96,12.03
Nifty India New Age Consumption,28/01/2025,12610.6,0.39,-2.8,-10.28,-6.97,-8.69,20.78,19.73,19.86,10.54,12.21,12.03
NIFTY Smallcap 100,28/01/2025,20563.12,-1.81,-8.29,-14.64,-11.93,-16.36,3.12,14.27,21.47,9.46,12.41,11.89
NIFTY50 Equal Weight,28/01/2025,48489.68,0.14,-1.15,-3.11,-7.41,-9.78,6.78,15.39,19.82,13.18,11.51,11.86
Nifty50 Shariah,28/01/2025,6288.69,-0.79,-1.61,-4.61,-7.79,-10.6,3.81,6.96,15.29,11.17,11.44,11.68
Nifty500 Multicap Infrastructure 50:30:20,28/01/2025,16229.29,-0.38,-4.26,-8.27,-8.98,-16.08,3.02,19.28,22.88,14.39,14.11,11.47
Nifty India Corporate Group Index - Aditya Birla Group,28/01/2025,8272.67,-0.44,0.2,-3.26,-7.4,-15.21,2.5,10.56,19.42,7.64,8.1,11.31
Nifty CPSE,28/01/2025,9486.76,-1.3,-5.72,-5.52,-12.32,-22.54,8.29,36.04,30.5,14.95,12.56,11.23
Nifty Energy,28/01/2025,55250.92,-1.39,-6.83,-8.77,-18.57,-26.65,-12.55,10.5,18.08,14.44,15.89,10.83
Nifty Housing,28/01/2025,13379.36,0.14,-1.49,-7.02,-10.52,-13.38,1.97,11.37,16.6,12.01,12.61,10.52
Nifty India Tourism,28/01/2025,9275.5,0.72,-2.17,-10.38,2.34,-6.59,14.07,17.56,20.64,13.62,13.84,10.36
Nifty Smallcap 50,28/01/2025,9492.64,-1.94,-8.3,-14.46,-13.01,-14.32,6.52,15.52,21.08,8.26,10.27,9.36
Nifty Commodities,28/01/2025,11443.76,-0.45,-2.8,-3.97,-11.81,-17.8,-0.92,12.25,19.79,11.48,13.02,8.49
Nifty PSE,28/01/2025,15212.01,-1.2,-6.56,-8.81,-14.35,-24.46,2.49,31.71,26.53,14.49,12.77,8.41
Nifty Infrastructure,28/01/2025,10550.29,0.05,-2.33,-4.46,-7.49,-13.71,3.05,18.78,21.01,13.73,10.97,7.42
Nifty Metal,28/01/2025,12254.65,-0.4,-4.39,-6.46,-12.4,-13.33,4.8,15.81,27.02,12.3,14.87,6.43
Nifty PSU Bank,28/01/2025,8389.79,1.71,-1.75,-5.68,-8.31,-16.57,2.77,30.45,22.1,8.25,4.45,5.68
Nifty Realty,28/01/2025,954.37,2.17,-4.79,-19.45,-13.85,-21.22,3.77,23.2,21.72,14.29,14.6,4.85
Nifty High Beta 50,28/01/2025,4160.58,0.18,-5.07,-7.91,-12.12,-24.22,-7.38,16.5,19.1,5.46,6.43,3.09
Nifty Media,28/01/2025,1879.87,-1.21,-8.68,-16.56,-19.95,-26.99,-27.13,-10.62,-3.01,-10.43,-3.56,0.66
Nifty India Railways PSU,28/01/2025,3920.65,-0.11,-4.37,-5.89,-8.75,-27.99,-8.49,40.34,,,,
NIFTY SME EMERGE,28/01/2025,14870.65,-1.43,-9.94,-12.98,-6.85,-3.77,20.42,49.58,60.98,34.6,,
Nifty IPO,28/01/2025,1980.18,-0.91,-8.5,-15.38,-11.64,-15.75,-0.96,5.3,8.72,5.87,,
NIFTY100 ESG,28/01/2025,5378.73,0.68,-1.29,-4.79,-7.45,-9.41,7.53,10.36,15.78,13.02,12.19,
Nifty REITs & InvITs,28/01/2025,1749.55,-0.33,-1.22,0.21,-3.08,1.98,12.78,6.92,10.06,,,
Nifty EV & New Age Automotive,28/01/2025,2932.25,-0.24,-3.93,-8.13,-11.77,-18.33,10.88,21.48,28.28,,,
Nifty100 Liquid 15,28/01/2025,7317.0,0.97,-1.21,-0.42,-5.58,-10.62,2.95,12.5,11.9,4.88,5.43,
Nifty Capital Markets,28/01/2025,3628.19,-3.06,-10.26,-16.77,-8.36,13.82,42.42,28.46,27.97,,,
NIFTY100 Enhanced ESG,28/01/2025,5424.2,0.68,-1.28,-4.78,-7.44,-9.39,7.56,10.36,15.74,12.84,12.21,
Nifty100 ESG Sector Leaders,28/01/2025,4356.96,0.66,-0.66,-4.55,-6.93,-8.12,7.02,10.81,14.69,12.23,11.21,
Nifty India Defence,28/01/2025,6402.45,-0.79,-8.15,-11.65,-6.11,-24.25,37.25,62.99,49.4,,,
