Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,16/03/2026,28718.26,0.16,-2.72,-6.33,-6.67,-7.37,7.39,17.24,13.46,13.72,14.89,15.95
NIFTY100 Alpha 30,16/03/2026,21254.53,0.72,-3.54,-9.12,-7.4,-10.97,6.14,19.03,13.05,14.03,16.43,15.71
Nifty Financial Services Ex-Bank,16/03/2026,38937.6,0.97,-1.56,-8.36,-6.66,-2.7,21.01,24.58,14.1,14.12,16.99,15.68
Nifty MidSmallcap 400,16/03/2026,23140.2,-0.36,-2.47,-7.94,-8.48,-9.9,10.51,21.15,17.47,18.04,17.4,15.66
Nifty Mobility,16/03/2026,27153.01,0.93,-4.35,-12.49,-11.01,-11.03,15.67,25.99,17.99,17.3,15.75,15.55
Nifty MidSmall IT & Telecom,16/03/2026,10294.59,-0.52,-4.02,-14.58,-23.42,-20.38,-7.69,11.18,12.87,20.2,17.22,15.24
NIFTY Midcap 100,16/03/2026,74238.69,-0.27,-2.93,-8.52,-8.38,-6.86,14.08,22.83,18.71,18.25,17.21,15.22
NIFTY Midcap150 Quality 50,16/03/2026,29054.35,-0.85,-3.48,-8.11,-10.01,-13.35,3.8,12.75,9.52,12.41,14.59,15.09
Nifty Non-Cyclical Consumer,16/03/2026,17553.78,0.83,-2.08,-9.68,-12.65,-16.11,-2.07,12.2,11.93,12.61,13.99,15.07
Nifty Auto,16/03/2026,32630.11,1.67,-5.26,-12.23,-10.57,-9.25,20.74,27,19.99,17.15,13.51,14.84
NIFTY500 Value 50,16/03/2026,26154.32,-0.69,-2.02,-5.75,4.2,8.35,24.95,32.59,28.19,21.95,19.88,14.66
Nifty MNC,16/03/2026,46162.82,-0.13,-2.97,-5.65,-3.35,-3.83,16.89,16.81,13.97,13.33,14.58,14.56
Nifty Midcap 50,16/03/2026,20345.84,-0.17,-3.17,-8.95,-9.3,-6.4,14.27,23.13,18.44,18.84,18.94,14.54
Nifty India Consumption,16/03/2026,13537.18,1.13,-2.54,-9.53,-12.22,-13.78,4.85,15.55,13.7,13.09,13.68,14.49
NIFTY LargeMidcap 250,16/03/2026,19778.58,0.24,-2.7,-8.4,-8.41,-7.07,9.76,17.96,14.63,15.58,16.13,14.33
Nifty Low Volatility 50,16/03/2026,32580.58,0.5,-2.59,-7.29,-7.85,-7.24,5.73,16.19,12.93,14.29,14.44,14.21
NIFTY200 Quality 30,16/03/2026,27213.16,-0.16,-2.92,-7.1,-10.11,-9.84,4.97,12.49,10.74,11.92,12.95,14.2
Nifty500 LargeMidSmall Equal-Cap Weighted,16/03/2026,21129.66,0.04,-2.38,-8.05,-8.7,-9.63,8.4,18.63,15.32,15.98,15.89,14.19
Nifty100 Low Volatility 30,16/03/2026,26689.83,0.67,-2.36,-7.67,-8.94,-7.3,7.35,15.35,12.6,13.5,14.29,14.16
Nifty MidSmall Financial Services,16/03/2026,26748.47,0.68,-1.89,-7.87,-5.68,4.8,43.08,34.19,18.94,13.93,15.35,13.94
Nifty Next 50,16/03/2026,92789.15,-0.35,-2.39,-7.14,-5.51,-6.32,10.19,20.58,14.05,13.67,14.76,13.92
NIFTY Quality Low-Volatility 30,16/03/2026,22012.9,0.47,-2.12,-6.75,-9.95,-9.72,2.63,11.39,10.19,11.23,11.54,13.9
Nifty FMCG,16/03/2026,79932.43,1.14,-1.47,-5.55,-11.57,-13.79,-5.16,4.13,9.69,8.96,11.45,13.74
Nifty200 Value 30,16/03/2026,25657.73,-0.53,-2.06,-6.28,4.98,12.92,28.2,34.46,29.41,22.67,20.46,13.72
Nifty500 Multicap 50:25:25,16/03/2026,19368.24,0.25,-2.42,-8.18,-8.71,-8.95,7.9,17.48,14.3,15.13,15.4,13.67
Nifty Smallcap 250,16/03/2026,18839.08,-0.36,-1.72,-7.34,-9.25,-14.67,5.58,19.65,16.42,16.58,15.25,13.66
Nifty Financial Services,16/03/2026,32382.64,1.5,-2.01,-9.84,-6.79,-3.62,10.54,14.59,10.51,11.91,15.75,13.59
Nifty50 Value 20,16/03/2026,16786.12,0.75,-2.45,-8.04,-8.22,-5.98,1.27,11.68,12.26,14.22,15.76,13.58
Nifty Private Bank,16/03/2026,30387.33,1.24,-3.12,-11.05,-9.27,-4.09,8.33,9.94,7.38,6.9,12.14,13.29
NIFTY HEALTHCARE,16/03/2026,17139.92,-1.37,-2.5,-0.74,-1.34,-1.66,10.71,25.11,15.52,16.37,9.67,13.2
Nifty Rural,16/03/2026,19325.73,0.93,-2.44,-9.06,-7.55,-5.63,12.26,17.48,14.36,13.9,13.52,12.84
Nifty Growth Sectors 15,16/03/2026,13734.6,0.62,-3.66,-7.99,-13.38,-11.04,2.65,9.92,10.38,9.48,9.38,12.84
Nifty500 Equal Weight,16/03/2026,16647.39,-0.37,-2.01,-7.75,-8.75,-12.33,7.53,19.56,16,16.11,14.92,12.81
Nifty500 Shariah,16/03/2026,8150.08,-0.35,-2.82,-7.6,-9.95,-11.32,1.04,10.85,9.51,13.09,13.58,12.8
Nifty Core Housing,16/03/2026,16917.42,0.84,-2.99,-11.72,-12.22,-17.02,-2.41,10.89,7.27,11.16,12.39,12.58
Nifty100 Equal Weight,16/03/2026,44867.82,0.09,-2.35,-7.57,-5.81,-5.83,10.69,19.03,14.01,14.26,14.23,12.52
Nifty 500,16/03/2026,34358.33,0.5,-2.52,-8.38,-8.67,-7.77,7.5,15.56,12.56,13.53,14.42,12.41
Nifty IT,16/03/2026,41578.12,-0.1,-3.71,-11.29,-23.33,-18.79,-17.57,2.79,4.08,11.62,12.68,12.34
Nifty Pharma,16/03/2026,28156.06,-1.25,-1.69,0.71,0.03,1.52,11.3,25.16,14.25,14.48,7.82,12.27
Nifty Oil & Gas,16/03/2026,17033.72,-1.58,-3.35,-7.87,-6.09,-0.66,11.76,17.03,13.33,13.51,17.03,12.22
Nifty 200,16/03/2026,17513.1,0.66,-2.62,-8.55,-8.68,-6.87,7.65,15.1,12.13,13.06,14.13,12.17
Nifty CPSE,16/03/2026,11944.85,-1.31,-0.69,0.85,14.25,9.51,24.72,36.47,33.73,21.39,18.46,12.12
Nifty Bank,16/03/2026,75882.34,1.22,-2.87,-10.72,-7.83,-1.33,14,12.54,10.15,9.84,14.1,12.11
Nifty India New Age Consumption,16/03/2026,12137.77,0.69,-3.21,-12.31,-13.9,-18.05,2.16,21.7,14.71,13.46,13.16,12.04
NIFTY Smallcap 100,16/03/2026,20457.93,-0.53,-2,-7.25,-8.32,-13.42,6.75,21.3,14.26,14.45,13.8,11.88
NIFTY50 Equal Weight,16/03/2026,52803.75,0.67,-2.49,-8.08,-6.12,-4.62,11.26,17.75,15.02,15.1,14.56,11.85
Nifty 100,16/03/2026,33117.7,0.86,-2.55,-8.56,-8.75,-6.89,6.41,13.81,11.07,12.22,13.58,11.83
Nifty Services Sector,16/03/2026,43913.99,1.09,-2.18,-9.83,-10.27,-7.95,3.42,11.51,8.66,10.83,13.43,11.82
Nifty 50,16/03/2026,35279.17,1.11,-2.58,-8.84,-9.37,-7.01,5.64,12.57,10.72,12.08,13.43,11.46
Nifty Energy,16/03/2026,62799.61,-1.08,0.09,-1.73,3.02,1.24,14.6,17.96,14.95,14.25,18.22,11.43
Nifty Housing,16/03/2026,14390.5,0.96,-2.03,-9.11,-5.44,-5.46,8.35,15.08,12.55,14,15.39,11.02
Nifty PSE,16/03/2026,17837.27,-1.47,-1.5,-3.69,5.35,2.69,17.45,32.16,28.06,19.26,17.3,10.71
Nifty India Tourism,16/03/2026,7968.93,0.74,-1.8,-12.95,-16.99,-24.89,-13.24,13.28,14.36,11.82,14.64,10.26
Nifty Commodities,16/03/2026,13868.12,0.31,-1.48,-5.25,2.11,4.59,17.94,20.81,17.37,16.52,16.97,10.21
Nifty Smallcap 50,16/03/2026,9701.81,-0.39,-2.07,-7.15,-8.04,-11.42,8.53,24.65,13.79,14.52,12.72,10.18
Nifty Infrastructure,16/03/2026,11522.65,0.08,-3.5,-9.08,-7.61,-4.3,11.32,21.06,17.05,17.05,15.17,9.17
Nifty Metal,16/03/2026,17116.43,0.23,-3.17,-5.33,8.22,13.64,29.52,28.15,25.67,22.56,22.21,9.04
Nifty Realty,16/03/2026,775.3,-1.57,-4.66,-16.5,-20.12,-23.65,-12.3,22.12,15.45,16.13,17.28,6.87
Nifty PSU Bank,16/03/2026,11683.05,0.61,-2.84,-7.91,4.4,20.26,48.73,33.82,31.49,16.41,14.53,5.89
Nifty High Beta 50,16/03/2026,4529.8,-0.25,-1.61,-8.74,-7.67,-5.14,14.29,20.65,15.23,12.26,11.64,4.85
Nifty Media,16/03/2026,1585.93,-0.58,-2.84,-10.76,-9.73,-20.2,-9.39,-8.82,-4.57,-8.27,-4.82,0.62
Nifty India Railways PSU,16/03/2026,3227.87,-1.08,-2.92,-10.59,-9.24,-17.61,-7.03,26.72,,,,
NIFTY SME EMERGE,16/03/2026,12146.09,-1.17,-2.84,-9.53,-17.8,-23.41,-2.76,24.62,46.29,34.44,,
Nifty IPO,16/03/2026,1927.02,-0.47,-0.93,-7.46,-9.5,-18.12,4.8,14.73,4.46,8.31,,
Nifty Capital Markets,16/03/2026,4907.75,0.93,-0.51,-5.14,-1.53,4.05,53.62,59.43,31.08,,,
Nifty REITs & InvITs,16/03/2026,2169.99,-0.32,-0.77,-4.17,-1.75,2.8,24.04,15.9,11.68,,,
Nifty India Defence,16/03/2026,8702.07,-0.78,-5.7,-1.61,5.72,-3.2,39.44,56.97,52.41,41.45,,
Nifty EV & New Age Automotive,16/03/2026,2937.72,0.28,-4.75,-10.35,-11.49,-13.95,6.98,18.47,19.87,18.89,,
