Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,18/02/2026,23605.11,0.45,0.45,3.18,0,0.08,15.83,22.64,15.49,17.18,17.93,16.56
NIFTY Alpha Quality Low-Volatility 30,18/02/2026,31016.82,0.52,0.68,1.6,0.29,3.47,12.09,19.29,14.94,15.63,15.93,16.55
Nifty MidSmall IT & Telecom,18/02/2026,12061.25,-0.46,-4.45,-9.82,-8.77,-0.85,-2.77,14.98,18.42,23.89,19.45,16.31
Nifty MidSmallcap 400,18/02/2026,25384.37,0.54,-0.97,0.62,-2.12,1.52,18.79,23.64,20.5,21.51,18.97,16.31
Nifty Auto,18/02/2026,37575.87,0.55,-0.74,2.78,3.64,12.99,31.18,30.21,22.32,20.93,15.59,16
Nifty Non-Cyclical Consumer,18/02/2026,19545.02,0.4,-0.95,-0.09,-5.6,-5.36,6.65,15.57,14.16,15.23,15.56,15.95
NIFTY Midcap 100,18/02/2026,81795.19,0.53,-0.91,0.68,-0.88,5.71,21.73,25.94,21.6,21.74,18.73,15.91
NIFTY Midcap150 Quality 50,18/02/2026,32021.25,0.62,-1.37,0.04,-2.76,-1.6,12.28,15.39,12.27,15.39,16.02,15.89
Nifty India Consumption,18/02/2026,15079.73,0.47,-0.82,0.13,-4.09,-1.3,13.37,18.53,15.65,15.68,15.19,15.37
Nifty Midcap 50,18/02/2026,22478.78,0.46,-1.17,0.02,-1.07,6.43,23.1,26.26,20.86,22.51,20.96,15.18
NIFTY LargeMidcap 250,18/02/2026,21755.54,0.5,-0.64,0.9,-0.34,4.35,18.01,20.21,17.02,18.63,17.69,15.08
NIFTY500 Value 50,18/02/2026,28064.42,0.84,-0.18,5.07,9.69,20.08,35.58,35.15,31.18,26.17,22,14.98
Nifty100 Low Volatility 30,18/02/2026,29130.18,0.35,-0.17,-0.37,-0.15,3.13,12.15,17.53,14.48,15.71,15.6,14.9
Nifty Low Volatility 50,18/02/2026,35462.78,0.49,-0.12,0.53,0.26,2.75,11.25,18.62,15.01,16.72,15.66,14.9
Nifty MNC,18/02/2026,49489.25,0.91,-0.45,3.13,4.03,8.15,22.65,18.47,15.72,15.4,15.64,14.89
Nifty500 LargeMidSmall Equal-Cap Weighted,18/02/2026,23191.7,0.5,-0.8,0.57,-1.84,1.58,16.7,20.77,18.02,19.27,17.5,14.88
NIFTY200 Quality 30,18/02/2026,29604.31,0.26,-1.2,-2.9,-2.73,1.84,9.37,14.79,12.52,13.96,14.13,14.84
Nifty MidSmall Financial Services,18/02/2026,29433.44,1.07,-0.68,-0.68,2.68,14.42,48.49,,21.38,17.97,17.03,14.75
Nifty FMCG,18/02/2026,86426.21,1.21,0.49,0.6,-5.25,-4.94,1.33,6.37,11.54,10.71,12.77,14.69
NIFTY Quality Low-Volatility 30,18/02/2026,23807.57,0.27,-0.7,-1.55,-2.43,0.82,6.8,13.14,11.85,13.14,12.53,14.61
Nifty Next 50,18/02/2026,101169.1,0.71,0.21,2.24,1.12,4.63,19.32,23.17,15.66,16.72,16.23,14.53
Nifty Financial Services,18/02/2026,36115.59,0.62,0.66,3.44,3.36,7.04,23.46,16.69,11.82,15.16,17.84,14.45
Nifty200 Value 30,18/02/2026,27729.23,0.92,0.31,5.52,11.83,24.63,42.32,37.98,32.63,26.86,22.63,14.4
Nifty500 Multicap 50:25:25,18/02/2026,21273.9,0.48,-0.7,0.64,-1.38,2.23,16.21,19.52,16.78,18.29,16.99,14.38
Nifty Private Bank,18/02/2026,34344.17,0.54,0.59,1.74,2.75,8.44,19.8,12.39,9.2,10.29,14.38,14.28
Nifty50 Value 20,18/02/2026,18371.09,0.16,-1.16,-1.31,1.42,5.43,5.43,13.28,14.75,16.6,17.39,14.18
Nifty Smallcap 250,18/02/2026,20586.86,0.51,-1.14,-0.09,-4.87,-3.91,14.05,21.57,19.68,20.33,16.9,14.16
Nifty Core Housing,18/02/2026,19326.12,0.47,0.04,0.69,-2.97,-5.01,8.07,15,10.11,15,14.47,13.76
Nifty Rural,18/02/2026,21496.87,0.65,0.75,3,1.74,8.27,22.94,20.31,16.32,17.1,15.25,13.74
Nifty Growth Sectors 15,18/02/2026,15020.62,0,-3.42,-6.4,-3.62,1.22,4.47,11.57,11.43,11.6,10.55,13.61
Nifty500 Shariah,18/02/2026,8877.07,0.2,-1.97,-2.1,-2.26,-0.31,6.42,12.32,12.11,15.71,14.94,13.49
Nifty500 Equal Weight,18/02/2026,18245.69,0.46,-0.89,0.71,-3.03,-0.7,16.28,21.73,18.93,19.71,16.55,13.42
Nifty Oil & Gas,18/02/2026,18622.7,0.83,-1.45,3.61,-0.07,10.77,22.9,19.89,16.09,17.24,18.53,13.25
Nifty Healthcare,18/02/2026,17365.28,0.33,0.66,1.6,-1.38,-0.07,8.98,24.04,15.24,17.46,9.81,13.2
Nifty100 Equal Weight,18/02/2026,48980.29,0.52,-0.05,2.07,1.24,5.32,19.03,21.14,15.88,17.3,15.75,13.18
Nifty 500,18/02/2026,37783.04,0.46,-0.56,0.76,-0.63,3.41,15.8,17.45,14.63,16.45,15.99,13.16
Nifty IT,18/02/2026,46768.86,-1.23,-6.92,-16.39,-8.75,-4.5,-19.35,3.9,7.17,13.4,14.11,13.12
Nifty India New Age Consumption,18/02/2026,13906.86,0.25,-1.38,0.58,-4.51,-2.92,12.7,25.46,17.4,17.38,14.91,13.06
Nifty Bank,18/02/2026,85835.83,0.62,1.33,2.42,4.5,10.46,26.39,15.31,11.78,13.36,16.42,13.03
Nifty 200,18/02/2026,19281.37,0.45,-0.48,0.79,-0.17,4.47,15.88,17.01,14.11,15.93,15.71,12.94
Nifty Services Sector,18/02/2026,48767.78,0.07,-0.83,-0.6,-0.55,2.86,10.58,13.35,10.4,13.61,15.16,12.62
Nifty 100,18/02/2026,36455.43,0.43,-0.39,0.82,-0.02,4.19,14.73,15.54,12.92,15.01,15.17,12.6
NIFTY50 Equal Weight,18/02/2026,57818.6,0.39,-0.41,1.6,2.08,6.83,18.64,19.66,17.12,18.05,16.12,12.58
NIFTY Smallcap 100,18/02/2026,22302.93,0.54,-1.21,-0.61,-4.95,-2.87,14.39,23.11,17.35,18.24,15.59,12.45
Nifty CPSE,18/02/2026,11892.56,-0.01,0.45,7.53,8.26,11.31,29.1,37.46,34.54,24.25,18.5,12.36
Nifty 50,18/02/2026,38909.22,0.38,-0.51,0.54,-0.24,4.09,13.78,14.19,12.62,14.84,15.04,12.26
Nifty Pharma,18/02/2026,28140.85,0.25,0.52,1.66,-0.56,2.04,8.24,23.69,13.3,15.67,7.82,12.19
Nifty Energy,18/02/2026,64254.61,0.54,-0.18,6.7,1.19,6.8,19.8,19.11,16.17,16.47,19.04,12.08
Nifty Housing,18/02/2026,15975.86,0.65,0.62,4.08,2.93,6.03,20.92,18.31,14.89,17.5,17.26,11.75
Nifty India Tourism,18/02/2026,9180.28,0.15,-1.49,0.39,-9.03,-12.53,0.66,17.66,18.56,15.61,16.49,11.02
Nifty PSE,18/02/2026,18673.62,0.42,0.38,5.54,4.72,10.45,26.92,35.54,30.13,22.77,18.07,11
Nifty Smallcap 50,18/02/2026,10567.8,0.6,-0.71,-0.48,-3.88,-1.68,15.84,26.51,16.33,18.55,14.47,10.68
Nifty Commodities,18/02/2026,14694.7,0.79,-1.2,3.42,7.16,13.52,28.79,21.87,19.86,19.84,18.25,10.67
Nifty Infrastructure,18/02/2026,12777.5,0.7,0.53,5.29,1.27,7.84,23.34,24.52,19.48,20.67,16.69,9.72
Nifty Metal,18/02/2026,18126.33,1.33,-2.36,3.38,15.49,27.95,46.15,28.02,28.76,25.85,24.4,9.28
Nifty Realty,18/02/2026,931.35,0.62,-1.81,-1.59,-9.48,-6.48,1.21,28,19.3,21.19,20.57,8.39
Nifty PSU Bank,18/02/2026,13124.61,1.31,4.06,6.84,13.61,36.55,65.09,37.1,31.28,20.97,17.33,6.64
Nifty High Beta 50,18/02/2026,5002.43,0.71,-1.21,-0.49,-2.32,8.73,26.95,22.9,17.43,16.43,13.8,5.58
Nifty Media,18/02/2026,1793.62,0.24,-1.96,3.9,-1.03,-10.94,0.02,-6.65,-2.23,-5.66,-3.46,1.51
Nifty India Railways PSU,18/02/2026,3630.69,0.34,-1.04,-1.93,-3.31,-2.81,3.11,30.23,,,,
NIFTY SME EMERGE,18/02/2026,13550.18,0.6,-0.96,-3.27,-14.72,-12.16,2.16,25.85,48.79,37.32,,
Nifty IPO,18/02/2026,2105.62,0.44,-0.02,-0.07,-5.38,-5.65,10.84,16.51,6.53,11.19,,
Nifty Capital Markets,18/02/2026,5206.53,1.21,-3.39,-0.9,0.89,6.38,49.02,60.98,33.42,,,
Nifty REITs & InvITs,18/02/2026,2255.84,-0.57,-2.19,0.66,3.68,12.94,29.85,16.58,12.69,,,
Nifty India Defence,18/02/2026,9040.45,0.87,2.34,5.21,-0.67,5.02,60.34,56.67,56.46,45.43,,
Nifty EV & New Age Automotive,18/02/2026,3312.67,0.53,-1.27,0.99,-1.15,3.8,15.31,20.58,23.04,22.66,,
