Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall India Consumption,27/02/2025,21150.24,-0.82,-2.48,-3.41,-10.57,-10.43,12.17,19.32,23.25,15.99,15.26,17.05
Nifty Transportation & Logistics,27/02/2025,26039.01,-1.05,-3.27,-2.93,-10.74,-19.13,3.23,24.93,27.25,12.66,12.12,16.96
NIFTY Alpha Quality Low-Volatility 30,27/02/2025,27021.52,-1.15,-2.76,-4.7,-12.3,-18.63,0.15,15.18,18.13,13.96,13.65,16.7
NIFTY Midcap150 Quality 50,27/02/2025,28103.03,-1.56,-3.67,-5.56,-13.63,-17.1,3.11,9.99,16.38,11.6,13.43,16.48
NIFTY100 Alpha 30,27/02/2025,20048.98,-0.89,-3.55,-3.9,-16.29,-25.58,-4.45,9.44,17.24,14.31,15.22,16.28
Nifty Midcap 150,27/02/2025,23007.39,-1.26,-3.76,-4.33,-12.69,-16.22,2.95,20.4,24.65,15.97,16.28,16.27
Nifty Mobility,27/02/2025,23866.2,-0.9,-3.1,-2.61,-9.79,-19.31,2.54,24.27,26.12,12.75,13.73,16.27
Nifty Non-Cyclical Consumer,27/02/2025,18168.0,-0.51,-1.38,-2.87,-9.34,-14.97,7.8,15.21,16.86,14.43,13.98,16.26
Nifty FMCG,27/02/2025,84606.79,-0.76,-0.54,-5.57,-9.28,-16.87,-1.4,15.59,14.24,12.02,11.23,16.2
Nifty IT,27/02/2025,54471.02,-0.47,-4.7,-6.84,-8.84,-7.51,5.51,7,23.1,19.62,14.13,15.7
Nifty Financial Services Ex-Bank,27/02/2025,33123.57,0.78,-1.29,3.42,-0.81,-5.74,13.04,16.49,14.3,11.77,13.73,15.45
Nifty MidSmallcap 400,27/02/2025,21185.39,-1.4,-3.79,-4.96,-15.04,-18.04,0.39,19.57,24.77,14.69,15.37,15.33
Nifty Auto,27/02/2025,28009.54,-1.51,-3.35,-4.16,-7.77,-17.97,5.49,26.42,26.55,10.88,10.18,15.23
Nifty India Consumption,27/02/2025,13156.05,-0.73,-1.62,-2.59,-7.46,-12.68,8.02,16.81,17.88,13.06,13.06,15.2
Nifty Low Volatility 50,27/02/2025,31287.3,-0.13,-1.68,-1.59,-4.18,-10.32,5.8,16.28,18.67,14.39,13.56,15.16
NIFTY Quality Low-Volatility 30,27/02/2025,21791.85,-0.54,-1.82,-3.32,-7.34,-14.41,0.49,11.86,16.25,12.1,10.94,15.14
NIFTY200 Quality 30,27/02/2025,26370.82,-1.24,-3.18,-4.69,-11.51,-17.19,1.9,11.76,16.79,13.24,11.59,15.08
Nifty50 Value 20,27/02/2025,16885.05,-0.46,-3.06,-4.61,-9.3,-13.17,2.25,14.49,22.08,16.97,14.29,15
NIFTY Midcap 100,27/02/2025,66369.88,-1.14,-3.96,-4.54,-12.63,-16.37,2.71,21.13,24.95,14.96,15.21,14.93
Nifty100 Low Volatility 30,27/02/2025,25386.52,-0.33,-1.78,-2.62,-3.87,-10.4,3.7,15.25,19.04,14.25,13.17,14.93
Nifty MidSmall IT & Telecom,27/02/2025,11843.29,-1.43,-5.86,-9.46,-15.7,-21.04,-9.96,12.65,33.66,21.25,18.73,14.72
Nifty Growth Sectors 15,27/02/2025,13892.21,-0.4,-2.29,-4.85,-6.48,-12.48,0.52,16.1,14.91,9.77,9.28,14.63
Nifty Private Bank,27/02/2025,28602.45,0.23,-0.87,1.75,-3.14,-4.55,7.03,10.74,9.45,8.58,9.36,14.53
Nifty Financial Services,27/02/2025,29118.89,0.6,-0.46,1.64,-3.09,-1.65,15.07,12.06,12.11,12.83,12.04,14.45
Nifty500 LargeMidSmall Equal-Cap Weighted,27/02/2025,19656.04,-1,-3.15,-4.06,-13.04,-16.41,0.93,16.78,22.18,13.71,13.79,14.26
NIFTY LargeMidcap 250,27/02/2025,18182.86,-0.7,-2.84,-3.12,-9.99,-14.06,3.31,16.13,20.64,14.38,13.89,14.2
Nifty MidSmall Financial Services,27/02/2025,19805.85,-0.44,-3.63,-2.29,-9.01,-6.33,8.83,24.85,16.13,8.2,9.88,13.82
NIFTY500 Value 50,27/02/2025,20487.25,-0.61,-3.71,-2.46,-12.95,-19.3,-0.76,28.37,34.67,14.49,15.06,13.81
Nifty Healthcare,27/02/2025,15345.98,-0.33,-3.02,-2.77,-6.12,-9.19,8.48,17.79,22.86,14.72,8.27,13.81
Nifty500 Multicap 50:25:25,27/02/2025,18080.65,-0.78,-2.84,-3.52,-11.61,-15.29,1.61,15.57,20.86,13.53,13.26,13.75
Nifty MNC,27/02/2025,39982.36,-0.71,-1.38,-3.53,-10.29,-16.48,4.26,13.06,15.59,10.27,11.34,13.74
Nifty Next 50,27/02/2025,83820.91,-0.92,-3.72,-3.42,-16.2,-21.29,1.38,14.53,18.2,11.39,12.75,13.69
Nifty Smallcap 250,27/02/2025,17967.56,-1.67,-3.83,-6.11,-19.12,-21.25,-4.1,17.78,25.11,12.16,13.52,13.45
Nifty Midcap 50,27/02/2025,18036.09,-0.84,-3.48,-3.53,-11.66,-16.16,1.99,21.9,26.22,16.12,16.09,13.3
Nifty500 Shariah,27/02/2025,8121.78,-1.25,-3.63,-5.29,-13.72,-19.73,-2.46,9.73,18.67,12.8,12.98,13.27
Nifty Rural,27/02/2025,17327.03,-0.51,-1.62,-2,-6.25,-13.87,3.5,16,18.28,11.62,10.98,13.18
Nifty200 Value 30,27/02/2025,19383.77,-0.32,-3.52,-2.13,-12.57,-19.93,0.47,30.11,32.93,15.46,13.87,13.18
Nifty Bank,27/02/2025,67440.1,0.28,-1.2,-0.25,-6.09,-4.71,6.99,11.36,11.47,10.53,10.16,13
Nifty Services Sector,27/02/2025,43282.74,0.27,-1.51,-0.38,-5.42,-5.71,9.73,9.97,14.24,12.92,11.3,12.81
Nifty Core Housing,27/02/2025,17289.73,-2.82,-4.74,-5.96,-13.59,-17.71,-2.32,10.67,15.57,10.73,11.53,12.79
Nifty Pharma,27/02/2025,25045.28,-0.24,-2.81,-2.65,-6.83,-11.49,7.36,16.93,22.54,13.15,6.23,12.78
Nifty500 Equal Weight,27/02/2025,15576.01,-1.25,-3.48,-5.27,-15.28,-19.38,-1.79,17.83,24.42,12.31,12.87,12.77
Nifty 500,27/02/2025,32160.49,-0.51,-2.47,-2.79,-9.6,-13.75,2.45,13.53,18.3,13.09,12.11,12.44
Nifty100 Equal Weight,27/02/2025,40614.2,-0.55,-2.63,-2.58,-9.61,-16.22,1.5,14.42,20.05,12.15,11.6,12.32
Nifty 100,27/02/2025,31253.16,-0.17,-1.98,-1.97,-7.4,-12.05,3.33,11.72,16.48,12.58,11.3,12.27
Nifty 200,27/02/2025,16377.42,-0.33,-2.31,-2.39,-8.29,-12.78,3.18,12.99,17.59,12.97,11.74,12.26
Nifty 50,27/02/2025,33599.79,-0.01,-1.61,-1.65,-5.5,-10.01,3.98,11.63,16.39,12.91,11.1,12.02
Nifty India New Age Consumption,27/02/2025,12183.77,-1.07,-2.97,-3.38,-11.14,-14.93,10.34,19.55,21.3,10.93,12.19,11.96
Nifty Oil & Gas,27/02/2025,14903.54,-0.43,-3.66,-3.05,-10.07,-26.39,-13.38,11.62,19,12.24,15.13,11.86
NIFTY50 Equal Weight,27/02/2025,48060.5,-0.11,-1.76,-0.89,-4.61,-12.3,3.03,15.65,22.05,13.9,11.39,11.72
NIFTY Smallcap 100,27/02/2025,19486.87,-1.64,-3.73,-5.23,-18.01,-20.87,-3.84,16.4,22.78,9.9,11.43,11.66
Nifty CPSE,27/02/2025,9161.23,-0.73,-3.62,-3.43,-15.1,-24.31,-2.58,34.27,33.25,15.04,12.26,10.81
Nifty Energy,27/02/2025,53307.28,-1.16,-3.49,-3.52,-16.6,-29.17,-19.79,9.56,20.17,14.16,15.81,10.76
Nifty India Tourism,27/02/2025,9109.29,-0.78,-3.8,-1.79,-6.49,-8.48,7.65,18.6,22.26,13.9,13.28,10.65
Nifty Housing,27/02/2025,13069.26,-0.94,-2.53,-2.32,-10.04,-14.13,-1.02,11.66,18.02,12.63,12.47,10.37
Nifty Smallcap 50,27/02/2025,9095.08,-1.43,-3.96,-4.19,-17.6,-19.19,0.9,18.47,23.18,8.53,9.89,9.24
Nifty Commodities,27/02/2025,11310.32,-0.57,-3.05,-1.17,-7.86,-17.94,-3.94,12.04,22.44,11.89,12.82,8.47
Nifty PSE,27/02/2025,14569.1,-0.99,-4.2,-4.23,-17.37,-26.6,-7.08,30.41,29.04,14.34,12.31,8.26
Nifty Infrastructure,27/02/2025,10195.67,-0.52,-2.77,-3.36,-8.83,-16.19,-2.06,18.75,22.63,14.01,10.57,7.44
Nifty Metal,27/02/2025,12521.8,0.5,-2.21,2.18,-6.75,-10.69,6.93,13.58,31.93,13.21,14.82,6.4
Nifty PSU Bank,27/02/2025,7874.39,-1.09,-3.88,-6.14,-15.04,-16.48,-14.35,31.32,25.49,10.15,4.92,5.41
Nifty Realty,27/02/2025,895.16,-2.09,-5.38,-6.2,-21.05,-21.74,-10.77,23.26,23.98,14.29,13.49,4.92
Nifty High Beta 50,27/02/2025,3917.82,-0.89,-3.93,-5.83,-16.91,-26.07,-14.14,16.09,22.08,5.94,5.99,2.86
Nifty Media,27/02/2025,1749.61,-3.58,-4.85,-6.93,-26.87,-31.64,-30.1,-10.06,-2.29,-10.53,-3.59,0.54
Nifty India Railways PSU,27/02/2025,3528.01,-2.31,-5.12,-10.01,-18.93,-30.99,-14.2,38.57,,,,
NIFTY SME EMERGE,27/02/2025,13387.32,-2.45,-2.76,-9.97,-18.48,-17.1,5.66,45.47,58.69,34.1,,
Nifty IPO,27/02/2025,1874.59,-2.24,-4.69,-5.33,-18.43,-21.79,-9.69,6.33,8.76,5.48,,
Nifty Capital Markets,27/02/2025,3504.46,-3.61,-6.69,-3.41,-13.65,-0.13,28.99,31.35,28.08,,,
Nifty REITs & InvITs,27/02/2025,1759.85,1.19,0.94,0.59,-0.49,2.89,10.06,5.99,9.79,,,
Nifty India Defence,27/02/2025,5784.88,-1.32,-2.81,-9.65,-21.3,-22.93,18.81,60.64,51.47,,,
Nifty EV & New Age Automotive,27/02/2025,2804.49,-1.76,-3.93,-4.36,-13.4,-22.12,1.21,21.95,30.92,,,
