Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,20/03/2025,11637.91,0.16,4.28,-7.49,-18.42,-19.84,-5.45,9.91,41.73,20.16,18.92,14.24
Nifty500 LargeMidSmall Equal-Cap Weighted,20/03/2025,20484.41,0.82,5.16,0.93,-9.42,-14.89,9.85,17.08,30.42,15.08,14.54,14.18
NIFTY LargeMidcap 250,20/03/2025,18877.59,0.84,4.84,0.87,-6.31,-12.88,9.92,16.51,27.94,15.55,14.55,14.09
Nifty Growth Sectors 15,20/03/2025,13704.44,1.41,2.44,-3.61,-7.56,-14.69,1.85,14.52,20.08,9.73,9.28,14.05
NIFTY500 Value 50,20/03/2025,21881.27,0.8,4.72,2.84,-3.54,-10.12,9.65,29.56,43.51,16.91,16.04,13.99
Nifty Healthcare,20/03/2025,16349.26,1.12,5.69,3.32,-4.34,-5.47,19.92,18.34,26.89,16.58,8.21,13.86
Nifty Next 50,20/03/2025,88915.65,0.57,5.68,2.13,-9.1,-17.17,9.02,15.72,25.3,12.91,13.48,13.76
Nifty500 Multicap 50:25:25,20/03/2025,18804.9,0.9,4.83,1.05,-7.75,-13.93,9.36,15.84,28.68,14.83,14,13.67
Nifty MidSmall Financial Services,20/03/2025,20114.26,0.49,7.91,-2.13,-8.7,-10.85,17.28,24.55,26.7,9.12,10.57,13.62
Nifty MNC,20/03/2025,40781.92,0.98,3.4,0.59,-6.69,-17.17,5.99,14.01,20.39,11,11.68,13.62
Nifty200 Value 30,20/03/2025,20948.46,0.78,4.88,4.26,-2.19,-10,11.66,31.98,41.77,17.73,15.29,13.5
Nifty Smallcap 250,20/03/2025,18882.37,0.78,5.87,1.07,-15.58,-19.04,9.3,17.97,35.28,13.92,14.31,13.48
Nifty Midcap 50,20/03/2025,18891.0,0.63,6.21,1.1,-8.75,-13.53,12.12,22.66,34.68,17.63,16.85,13.15
Nifty500 Shariah,20/03/2025,8376.78,0.79,3.86,-0.6,-10.41,-18.15,4.5,9.57,23.89,13.74,13.35,13.05
Nifty Rural,20/03/2025,17870.36,0.97,3.9,1.46,-0.84,-13.79,7.53,16.41,24.33,12.47,11.69,12.96
Nifty Pharma,20/03/2025,26457.87,0.92,4.68,2.67,-4.96,-7.02,17,17.18,26.01,14.74,6.09,12.79
Nifty Bank,20/03/2025,69265.13,0.72,4.17,1.48,-1.37,-6.93,9.07,12.08,20.45,11.55,11.08,12.74
Nifty500 Equal Weight,20/03/2025,16282.22,0.7,5.23,0.89,-11.22,-17.29,8.71,18.25,33.19,13.86,13.74,12.72
Nifty Core Housing,20/03/2025,18124.28,-0.39,4.54,-0.14,-10.43,-17.29,6.41,12.47,21.64,11.93,12.49,12.61
Nifty Services Sector,20/03/2025,44160.24,1.21,4.03,0.49,-2.92,-7.8,12.59,9.68,21.35,13.67,11.88,12.54
Nifty 500,20/03/2025,33358.7,0.99,4.43,1.16,-5.41,-12.63,8.37,13.77,25.34,14.27,12.84,12.37
Nifty100 Equal Weight,20/03/2025,42303.18,0.8,4.45,1.42,-4.04,-14.33,7.19,14.92,26.78,13.45,12.33,12.24
Nifty 200,20/03/2025,16955.82,1.04,4.29,1.15,-3.98,-11.81,8.19,13.18,24.42,14.09,12.46,12.18
Nifty Oil & Gas,20/03/2025,15732.43,1.59,3.31,1.69,-1.85,-16.67,-5.42,11.9,25.87,14.09,16.08,12.11
Nifty 100,20/03/2025,32323.13,1.12,3.91,1.38,-2.71,-11.18,7.58,11.86,23.13,13.67,12.02,12.04
Nifty India New Age Consumption,20/03/2025,12582.88,1.14,5.92,0.21,-9.49,-15.64,15.53,20.49,29.21,12.06,12.71,11.79
Nifty 50,20/03/2025,34564.18,1.24,3.54,1.22,-1.44,-9.72,7.51,11.56,22.94,13.91,11.81,11.73
NIFTY Smallcap 100,20/03/2025,20390.16,0.71,6.46,0.73,-15.17,-17.79,9.45,16.41,33.56,11.39,12.25,11.59
NIFTY50 Equal Weight,20/03/2025,49256.39,1.13,3.88,0.69,-0.72,-11.92,6.92,15.49,28.22,14.9,12.09,11.47
Nifty CPSE,20/03/2025,10012.1,0.88,4.73,5.34,-0.64,-13.36,11.54,37.07,40.58,17.77,13.61,11.41
Nifty Energy,20/03/2025,57378.92,0.81,4.82,3.88,-4.91,-22.32,-11.09,10.6,27.41,16.24,17.06,11.08
Nifty India Tourism,20/03/2025,9718.47,0.4,5.68,2.64,-3.8,-5.7,18.8,21.79,32.77,15.79,14.57,10.59
Nifty Housing,20/03/2025,13885.47,0.37,4.62,3.55,-3.25,-12.23,6.46,13.4,25.18,14.24,13.64,10.32
Nifty Smallcap 50,20/03/2025,9490.43,0.5,6.24,0.21,-14.31,-17.67,13.86,17.92,33.63,10.27,10.56,9.21
Nifty PSE,20/03/2025,15948.1,0.93,5.15,4.86,-4.52,-14.71,7.02,33.19,36.69,16.68,13.71,9.09
Nifty Commodities,20/03/2025,12230.04,0.72,4.15,4.84,2.29,-10.9,5.38,13.52,30.35,14.09,14.29,8.86
Nifty Infrastructure,20/03/2025,10788.61,1.45,4.32,2.88,-1.81,-12.12,4.71,19.95,29.75,15.51,11.48,7.48
Nifty Metal,20/03/2025,13902.85,1.15,5.43,8.58,5.25,-1.31,18.56,15.56,42.42,16.44,16.96,6.46
Nifty PSU Bank,20/03/2025,8183.04,0.42,4.51,-0.12,-8.07,-8.8,-8.85,31.61,33.87,11.9,6.09,5.38
Nifty Realty,20/03/2025,944.98,1.07,6.78,-0.12,-19.39,-22.41,2.68,24.07,34.57,16.35,15.17,5.14
Nifty High Beta 50,20/03/2025,4176.54,0.51,5.49,2.41,-7.65,-18.99,-4.53,17.29,32.98,8.08,7.42,2.91
Nifty Media,20/03/2025,1845.22,1.22,5.33,0.35,-19.58,-26.19,-15.03,-10.77,6.79,-9.73,-3.01,0.41
Nifty India Railways PSU,20/03/2025,3702.04,0.35,6.56,-0.44,-11.61,-23.12,-2.28,39.53,,,,
NIFTY SME EMERGE,20/03/2025,12885.68,1.35,3.14,-6.4,-25.13,-20.63,15.09,41.92,63.02,34.24,,
Nifty IPO,20/03/2025,1895.86,0.08,3.15,-3.61,-18.94,-23.89,-0.28,5.65,16.25,6.32,,
Nifty Capital Markets,20/03/2025,3512.8,1.2,10.35,-6.46,-20.49,-9.4,43.72,26.84,36.51,,,
Nifty REITs & InvITs,20/03/2025,1733.54,-0.07,-0.73,-0.57,0.11,-0.58,9.13,6.36,13.42,,,
Nifty India Defence,20/03/2025,6792.53,1.79,9.14,14.12,-5.78,-7.1,42.7,64.94,65.02,,,
Nifty EV & New Age Automotive,20/03/2025,2883.82,0.76,5.07,-1.21,-8.54,-20.99,5.31,22.55,39.5,,,
