Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 100,03/12/2025,36445.72,-0.33,-0.89,0.28,4.69,6.09,5.62,13.18,16.11,14.52,14.08,11.85
Nifty India New Age Consumption,03/12/2025,14326.71,-1.02,-1.51,-2.4,-1.65,6.22,1.95,23.31,22.13,16.57,13.62,11.79
NIFTY50 Equal Weight,03/12/2025,56510.44,-0.62,-1.26,-0.08,3.96,8.08,9.67,16.86,20.26,17.09,14.67,11.61
Nifty 50,03/12/2025,39117.33,-0.18,-0.84,0.92,5.32,6.66,7.57,12.87,15.99,14.59,14.08,11.61
NIFTY Smallcap 100,03/12/2025,22812.09,-0.71,-1.79,-4.62,-0.44,-2.12,-6.53,21.31,22.44,16.96,13.34,11.42
Nifty Pharma,03/12/2025,28542.36,0.01,0.2,2.09,4.35,7.81,2.79,21.38,14.25,15.01,7.77,11.37
Nifty Energy,03/12/2025,61549.92,-1,-2.39,-3.51,1.73,-0.44,-6.32,10.42,17.84,15.96,17.86,11.12
Nifty Housing,03/12/2025,15273.49,-0.64,-1.33,-2.28,2.09,5.11,1.77,12.11,17.78,15.43,15.67,10.5
Nifty CPSE,03/12/2025,10669.63,-1.22,-2.08,-4.28,0.24,-0.44,-2.27,32.88,35.89,21.68,15.83,10.49
Nifty India Tourism,03/12/2025,10055.89,-0.82,-1.47,-1.23,-3.97,-0.84,0.93,17.68,21.93,16.74,14.51,10.24
Nifty Smallcap 50,03/12/2025,10788.29,-0.75,-1.39,-3.23,1.25,-0.13,-5.23,24.98,22.16,16.98,12.11,9.77
Nifty PSE,03/12/2025,17170.84,-1.16,-2.27,-4.35,1.84,-0.63,-3.79,31.46,32.32,20.39,15.77,9.63
Nifty Commodities,03/12/2025,13494.27,-0.66,-1.16,-3.23,3.59,8.18,5.98,15.08,20.96,16.78,16.44,9.45
Nifty Infrastructure,03/12/2025,12472.34,-0.82,-1.95,-0.76,6.02,7.31,7.74,21.19,23.24,18.78,14.84,8.46
Nifty Metal,03/12/2025,15515.75,-0.49,-0.15,-3.59,6.21,13.21,11.96,15.96,28.58,19.78,21.52,7.98
Nifty Realty,03/12/2025,982.33,-0.75,-2.86,-8.6,-0.45,-9.65,-15.77,24.44,26.25,21.11,18.11,6.18
Nifty PSU Bank,03/12/2025,11246.81,-3.07,-3.49,-1.06,19.26,16.53,19.07,27.08,38.89,16.64,10.94,4.71
Nifty High Beta 50,03/12/2025,4980.97,-1.63,-2.37,-2.82,8.75,4.69,3,19.49,22.65,13.96,10.6,4.22
Nifty Media,03/12/2025,1789.9,0.25,1,-4.91,-9.62,-14.89,-28.8,-12.06,-0.91,-6.79,-4.36,-0.08
Nifty India Railways PSU,03/12/2025,3606.12,-1.08,-2.76,-6.01,-4.19,-13.53,-17.51,24.81,,,,
NIFTY SME EMERGE,03/12/2025,15285.66,-0.89,-1.96,-4.16,-1.72,3.96,-9.26,31.49,56.83,38.83,,
Nifty IPO,03/12/2025,2171.05,-0.53,-1.17,-5,-5.73,3.2,-7.76,12.87,10.27,10.98,,
Nifty Capital Markets,03/12/2025,5098.52,-1.81,-2.67,1.49,9.89,6.72,23.13,52.22,35.36,,,
Nifty REITs & InvITs,03/12/2025,2230.53,1.04,2.4,2.34,11.15,19.3,26.29,14.28,14.26,,,
Nifty India Defence,03/12/2025,8613.88,-1.83,-2.66,-4.44,1.79,-11,16.04,50.45,59.87,42.02,,
Nifty EV & New Age Automotive,03/12/2025,3342.4,-0.81,-0.24,0.09,1.64,8.11,0.92,20.65,28.73,20.68,,
