Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 200,05/05/2025,17915.69,0.84,0.53,6.95,2.82,-0.32,8.06,16.21,24.49,14.19,13.35,12.71
Nifty 100,05/05/2025,34074.33,0.65,0.55,6.75,3.19,0.11,8.14,14.93,23.03,13.75,12.88,12.56
Nifty100 Equal Weight,05/05/2025,44473.33,1.2,0.39,6.23,2.57,-2.67,4.19,17.57,26.35,13.74,12.91,12.55
Nifty 50,05/05/2025,36464.1,0.47,0.55,6.82,3.36,1.34,10.15,14.94,22.96,14,12.74,12.33
Nifty India New Age Consumption,05/05/2025,13176.53,1.62,0.94,6.89,-1.8,-1.84,8.85,23.87,30.89,12.3,13.26,12.11
NIFTY50 Equal Weight,05/05/2025,51719.24,0.77,0.15,6.36,2.76,-0.63,7.99,18.33,28.22,15.2,12.78,12.02
NIFTY Smallcap 100,05/05/2025,21357.12,1.02,-0.4,5.96,-2.85,-10.04,-1.22,20.11,34.71,11.66,12.62,11.8
Nifty CPSE,05/05/2025,10403.15,0.35,-1.44,4.81,4.68,-4.04,-0.09,35.35,39.68,18.49,13.7,11.73
Nifty Energy,05/05/2025,60143.87,1.3,0.15,7.06,4.11,-10.45,-13.5,8.24,24.13,16.53,17.17,11.59
Nifty India Tourism,05/05/2025,10361.84,1.74,0.8,5.4,4.39,14.25,12.47,24.4,35.82,16.09,15.36,10.8
Nifty Housing,05/05/2025,14372.6,0.68,-0.85,3.97,4.4,-3.97,1.05,14,26.74,14.19,14.22,10.69
Nifty PSE,05/05/2025,16991.0,1.13,-0.14,5.68,6.9,-3.78,-4.24,33.84,36.68,17.85,14.12,9.84
Nifty Commodities,05/05/2025,12555.82,0.9,-0.63,5.06,5.86,-3.46,-2.37,13.22,29.22,14.33,14.21,9.44
Nifty Smallcap 50,05/05/2025,9974.84,1.22,-0.49,6.76,-2.61,-10.12,3.35,22.25,35.39,10.78,10.91,9.39
Nifty Infrastructure,05/05/2025,11588.6,1.16,1.56,8.07,7.1,2.48,5.23,22.33,28.65,16.23,12.27,8.12
Nifty Metal,05/05/2025,12920.42,0.96,-1.03,2.21,2.06,-9.26,-6.59,12.72,40.33,14.83,15.43,6.53
Nifty Realty,05/05/2025,981.5,0.67,1.83,7.82,-5.32,-9.95,-7.52,28.38,39.67,16.64,15.89,5.52
Nifty PSU Bank,05/05/2025,8869.74,-0.04,-2.13,4.55,3.52,-4.86,-12.28,36.9,41.42,13.65,7.12,5.2
Nifty High Beta 50,05/05/2025,4466.75,2.04,0.44,6.56,2.25,-6.67,-12.03,20.88,35.67,8.56,8.02,3.6
Nifty Media,05/05/2025,1865.49,0.64,-1.85,2.86,-7.05,-22.22,-16.67,-8.89,7.5,-9.73,-2.3,0.65
Nifty India Railways PSU,05/05/2025,3788.26,1.26,-0.63,3.11,-5.32,-13.8,-16.05,40.22,,,,
NIFTY SME EMERGE,05/05/2025,14018.78,0.97,-1.41,3.89,-8.45,-17.33,4.55,41.66,65.96,34.51,,
Nifty IPO,05/05/2025,1967.79,1.73,1.35,4.81,-7.77,-14.75,-6.5,8.2,15.86,6.24,,
Nifty Capital Markets,05/05/2025,4085.6,1.16,-1.24,12.32,3.28,1.06,36.38,39.03,40.84,,,
Nifty REITs & InvITs,05/05/2025,1796.68,0.52,0.7,1.75,1.52,-0.87,11.39,5.61,13.78,,,
Nifty India Defence,05/05/2025,7883.89,1.78,3.63,14.44,18.18,14.04,33.56,67.54,69.94,34.66,,
Nifty EV & New Age Automotive,05/05/2025,2953.27,1.91,1.58,8.79,-4.93,-11.3,-3.15,23.41,38.88,16.29,,
