Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,04/12/2024,25721.82,0.8547,3.211,3.3614,-1.4165,14.8556,33.1364,24.5845,29.8938,17.8773,18.1793,16.8078
Nifty Non-Cyclical Consumer,04/12/2024,20254.34,-0.2459,0.3975,1.3904,-5.6204,8.2642,26.2001,17.5668,19.6527,16.2132,15.4809,16.7086
Nifty India Corporate Group Index - Tata Group 25% Cap,04/12/2024,22173.63,0.1557,0.9827,2.7886,-7.5773,5.9079,27.7907,18.0987,30.1168,20.5295,15.8571,16.4021
Nifty FMCG,04/12/2024,92555.49,-0.7261,-1.3067,-2.2658,-9.8916,0.1213,7.8331,17.2044,15.1821,13.9776,12.1733,16.3558
NIFTY200 Quality 30,04/12/2024,30186.04,-0.1681,-0.0733,1.6272,-6.2197,9.3835,25.4448,15.3956,19.107,16.342,13.4978,16.2662
NIFTY Midcap 100,04/12/2024,78408.18,1.0493,3.2699,4.2112,-1.7779,13.7602,32.4065,25.119,28.944,17.672,17.5672,16.0255
NIFTY Quality Low-Volatility 30,04/12/2024,23756.56,-0.1006,-0.2694,-0.013,-7.3544,4.3326,18.99,14.2183,17.2943,14.2262,12.466,16.0084
Nifty Auto,04/12/2024,30958.68,-0.7091,0.2834,0.0721,-9.0358,-2.199,33.5607,30.8584,25.6027,12.5836,11.7327,15.993
Nifty50 Value 20,04/12/2024,18902.36,0.0209,-0.0848,2.3512,-2.5959,13.553,28.8027,18.6832,23.2232,19.7205,15.4945,15.9657
Nifty Low Volatility 50,04/12/2024,33355.18,0.1772,0.9187,0.8983,-5.5667,7.8967,24.018,17.2157,19.8775,15.7751,14.931,15.7235
Nifty500 LargeMidSmall Equal-Cap Weighted,04/12/2024,23261.03,0.6027,2.58,2.987,-1.8651,13.4595,29.9237,21.3046,25.9484,16.664,16.1945,15.5013
Nifty Smallcap 250,04/12/2024,22936.66,0.7579,3.3908,3.1047,-0.8143,19.5144,35.1426,24.9037,31.6689,16.1935,16.7626,15.4378
Nifty Financial Services Ex-Bank,04/12/2024,34336.39,1.2778,2.0812,0.8736,-5.3914,15.137,18.085,13.151,14.5998,12.5127,15.3636,15.2507
Nifty Next 50,04/12/2024,102855.02,0.4926,2.9343,4.1518,-4.1454,8.5264,45.6047,20.443,21.7037,14.6777,15.606,15.1283
NIFTY LargeMidcap 250,04/12/2024,20755.72,0.5287,2.1834,2.9342,-2.4145,10.484,27.3415,19.4105,23.1156,16.797,15.9593,15.0513
NIFTY500 Value 50,04/12/2024,24201.96,0.4174,2.6508,2.913,-3.9196,7.6338,39.8967,36.7048,35.3811,17.15,16.5952,15.0166
Nifty Private Bank,04/12/2024,30166.0,0.864,1.0265,3.0681,0.3011,5.8556,6.5534,12.4894,8.5605,9.8444,11.0254,14.9116
Nifty Financial Services 25/50,04/12/2024,34912.44,1.1026,1.4382,2.5374,-1.483,13.934,19.6589,15.1804,14.6835,14.1323,14.23,14.8996
Nifty Midcap Liquid 15,04/12/2024,17839.73,1.03,3.3071,6.3991,2.7125,23.0035,40.672,27.0181,30.8925,19.9507,18.2418,14.8907
Nifty500 Multicap India Manufacturing 50:30:20,04/12/2024,19176.48,-0.0893,1.8372,1.5774,-4.1085,8.2472,36.3188,23.7934,28.49,16.4955,14.2103,14.7343
Nifty MNC,04/12/2024,45449.96,-0.2562,1.2991,0.7445,-5.6577,1.105,26.8467,17.1405,17.8274,13.0793,13.5731,14.6118
Nifty Healthcare,04/12/2024,16957.36,0.2215,2.9441,-0.2295,-1.029,18.5193,39.7228,19.4244,25.0303,16.5318,9.9869,14.5363
Nifty Top 10 Equal Weight,04/12/2024,12440.88,-0.0163,0.4024,3.4942,-1.1054,10.7536,14.8972,13.8547,15.2289,16.6068,13.7696,14.4517
Nifty500 Shariah,04/12/2024,9648.13,0.3096,1.8273,1.5795,-5.2119,12.1037,27.8406,14.6125,22.6175,15.8211,15.2331,14.42
Nifty MidSmall Financial Services,04/12/2024,22418.8,1.9174,3.3846,3.5695,4.5563,20.6614,26.686,25.3278,18.2263,9.239,11.77,14.3608
Nifty500 Equal Weight,04/12/2024,18924.84,0.6842,3.0254,2.6943,-3.208,13.6457,32.5751,23.1013,28.7401,15.4862,15.3213,14.2848
Nifty Midcap 50,04/12/2024,21139.97,1.005,3.0937,4.6021,-2.3956,12.5515,30.3298,25.5232,29.6409,18.9181,17.8993,14.221
Nifty200 Value 30,04/12/2024,22783.84,0.419,2.4751,2.7014,-5.3164,7.6549,40.1931,38.2065,33.5272,18.1413,14.9719,14.0538
Nifty Core Housing,04/12/2024,20940.58,0.5728,4.0934,4.4733,-2.2887,8.9543,25.5622,14.4565,19.7174,13.9044,15.0227,13.7641
NIFTY Smallcap 100,04/12/2024,24625.37,0.8947,3.6603,4.172,-0.5777,18.3663,33.6458,21.9678,28.3556,13.3923,14.789,13.5239
Nifty Rural,04/12/2024,18855.38,-0.2432,1.0884,-0.745,-7.0644,2.9589,19.5102,17.6676,18.8876,12.8556,12.2811,13.4863
Nifty Pharma,04/12/2024,27739.93,-0.1014,2.7227,-0.9296,-3.2587,16.7928,39.0871,19.4713,23.6272,14.6623,7.9333,13.3844
Nifty Services Sector,04/12/2024,46980.05,0.6212,1.1554,4.0309,1.9195,15.9362,23.7026,11.5155,15.0451,14.8885,13.0219,13.288
Nifty Bank,04/12/2024,73698.11,1.0839,1.8452,4.0059,3.6316,8.9542,14.3141,14.6806,11.5687,11.9258,11.6836,13.2428
Nifty 500,04/12/2024,36499.26,0.3419,1.8002,2.6363,-2.5977,10.253,25.421,17.0051,20.0248,15.5564,14.0312,13.2074
Nifty Top 15 Equal Weight,04/12/2024,12658.6,-0.0111,0.5825,2.8379,-1.9369,8.3988,15.7521,15.1795,16.0836,15.2267,12.2919,13.1191
Nifty Shariah 25,04/12/2024,11032.71,0.0655,1.1178,1.7837,-5.9968,10.216,24.1041,13.0564,17.0564,13.4178,12.3744,12.9459
Nifty Top 20 Equal Weight,04/12/2024,11681.25,-0.0303,0.6793,1.7856,-2.8862,9.2201,18.6768,16.6756,18.1101,15.8261,12.75,12.9278
Nifty 200,04/12/2024,18309.27,0.2921,1.5852,2.6608,-2.8566,9.3801,24.1711,16.0325,18.7577,15.2154,13.4962,12.8802
Nifty 100,04/12/2024,34553.64,0.1386,1.2474,2.3494,-3.0821,8.5439,22.6674,14.5218,17.2283,14.7251,12.9054,12.7732
Nifty India New Age Consumption,04/12/2024,14099.72,0.3381,2.1668,5.3459,-1.5513,13.0122,43.3126,23.0537,23.5088,13.3995,13.6593,12.7649
Nifty India Corporate Group Index - Aditya Birla Group,04/12/2024,9130.61,-0.2965,3.2051,4.3144,-4.5563,4.8013,21.3091,14.2178,22.4138,9.9267,10.2203,12.3701
Nifty 50,04/12/2024,36378.91,0.042,0.7931,2.0187,-2.7472,8.7841,18.7061,13.7879,16.61,14.8236,12.4575,12.3432
Nifty500 Multicap Infrastructure 50:30:20,04/12/2024,18254.5,0.2037,2.8586,2.7871,-4.691,8.8971,30.4989,24.8424,26.9904,17.26,15.8568,12.2261
Nifty CPSE,04/12/2024,10891.43,-0.2426,0.122,1.198,-8.2525,8.6991,50.4934,45.9649,32.5723,18.3956,14.0365,11.9886
Nifty50 Shariah,04/12/2024,6746.58,-0.0554,0.5706,0.835,-7.5929,11.9766,20.2921,8.7576,17.9161,13.6104,12.5388,11.9432
Nifty Energy,04/12/2024,65223.81,-0.7313,1.2884,-2.0815,-12.5157,-1.7632,22.0703,19.2956,21.316,17.7136,17.6031,11.8384
Nifty Housing,04/12/2024,15067.31,0.4005,3.3446,1.9696,-1.5836,5.8702,20.4776,16.173,20.5095,15.1762,14.5451,10.9991
Nifty Smallcap 50,04/12/2024,11450.29,0.5817,3.6017,3.7882,0.5706,21.3494,38.5372,22.1935,28.4067,12.2587,12.9068,10.8846
Nifty India Tourism,04/12/2024,9976.97,0.1352,2.4248,10.7539,-0.8265,9.8759,36.5778,19.7438,23.1061,17.3938,14.4321,10.6028
Nifty PSE,04/12/2024,17888.77,0.2338,0.9449,2.3438,-9.2462,6.5637,44.4088,41.3987,30.4273,17.5753,14.7173,9.7257
Nifty Commodities,04/12/2024,12709.01,-0.1897,3.084,-0.6447,-7.704,0.6236,21.4322,17.7104,22.7356,14.2428,14.2004,9.1476
Nifty Infrastructure,04/12/2024,11524.33,-0.4469,1.8909,2.1991,-5.2861,6.1145,29.2568,22.2328,23.7302,16.0722,12.3463,7.8996
Nifty Metal,04/12/2024,13833.91,-0.1749,2.7587,-0.082,0.6378,-2.3442,25.0367,21.2717,31.3575,16.5651,15.1089,6.8649
Nifty PSU Bank,04/12/2024,9657.95,2.2478,5.1652,5.5003,3.7139,2.2103,32.887,41.0782,23.6098,9.9196,5.9169,6.1049
Nifty Realty,04/12/2024,1191.17,2.1359,5.0971,9.9677,2.3967,7.8958,47.0726,29.828,30.8174,19.6135,17.5906,5.5034
Nifty High Beta 50,04/12/2024,4865.89,0.6166,4.2829,3.2271,-6.7801,-0.626,20.5368,22.681,23.8456,9.5077,8.0202,3.683
Nifty Media,04/12/2024,2532.75,0.7538,6.207,5.3517,1.1615,11.6821,-9.8056,-2.189,3.1418,-5.595,-0.5041,3.0821
Nifty India Consumption,04/12/2024,14399.42,-0.4218,0.2405,0.6428,-4.903,6.0436,,,,,,
Nifty India Railways PSU,04/12/2024,4405.06,0.7689,1.6586,0.717,-13.7983,-0.4506,52.524,46.6914,,,,
NIFTY SME EMERGE,04/12/2024,17012.76,0.9907,3.6379,1.3428,2.5386,31.9408,57.5946,67.9522,66.1627,40.6335,,
Nifty IPO,04/12/2024,2384.98,1.3346,4.6843,4.2341,-0.5881,18.7727,26.7151,7.7518,13.9375,9.3336,,
Nifty100 Low Volatility 30,04/12/2024,26944.42,-0.0754,0.5835,0.0854,-5.9979,6.7266,,,,,,
NIFTY100 ESG,04/12/2024,5821.38,0.2186,1.0572,2.247,-4.2317,9.0863,22.8601,12.3908,18.1584,15.8228,13.6625,
NIFTY50 Equal Weight,04/12/2024,51453.07,-0.1459,0.5971,-0.229,-6.4789,6.1842,,,,,,
Nifty100 Equal Weight,04/12/2024,46006.47,0.1878,2.009,1.3499,-5.8349,6.2128,,,,,,
Nifty Growth Sectors 15,04/12/2024,15118.07,-0.181,-0.1284,2.7993,-5.1675,11.3617,,,,,,
Nifty Financial Services,04/12/2024,30855.62,1.095,1.6178,3.8553,3.1013,13.6955,,,,,,
Nifty100 Liquid 15,04/12/2024,7597.58,-0.6902,0.8712,-0.2801,-7.1328,-0.7908,14.1306,14.9929,12.4808,6.7265,6.238,
Nifty Capital Markets,04/12/2024,4181.04,0.9757,3.2432,4.936,17.633,48.8487,67.6433,31.6722,33.625,,,
NIFTY100 Enhanced ESG,04/12/2024,5869.86,0.2172,1.056,2.2447,-4.2228,9.0987,22.8318,12.3819,18.1234,15.6401,13.6973,
Nifty100 ESG Sector Leaders,04/12/2024,4705.15,0.1409,1.2936,2.5168,-2.7661,9.2237,21.3274,12.8464,16.9537,15.0433,12.8298,
Nifty Consumer Durables,04/12/2024,48164.0,0.7682,3.1582,6.0756,-0.1867,17.6847,,,,,,
Nifty India Defence,04/12/2024,7532.1,1.4708,4.1482,9.9179,-3.0474,17.2098,85.4484,70.6381,56.1406,,,
Nifty500 Multicap 50:25:25,04/12/2024,21024.68,0.487,2.2456,2.8279,-2.1628,12.2406,,,,,,
