Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Microcap250,25/02/2025,25283.43,-0.77,1.01,-10.44,-16.34,-19.06,-0.66,29.82,37.54,16.53,19.85,18.25
NIFTY Alpha Low-Volatility 30,25/02/2025,31870.94,-0.23,-2.23,-5.81,-11.4,-18.21,-3.87,16,16.5,13.45,14.8,17.73
NIFTY Alpha Quality Value Low-Volatility 30,25/02/2025,27524.74,-0.57,-1.49,-5.4,-10.44,-16.25,2.57,23.94,23.05,16.96,16.07,17.41
Nifty MidSmall India Consumption,25/02/2025,21324.53,0.52,0.19,-5.26,-10.04,-10.13,11.7,19.85,22.69,16.04,15.54,17.12
Nifty Transportation & Logistics,25/02/2025,26316.58,0.29,-0.42,-2.3,-9.86,-18.36,2.74,25.24,26.31,12.84,12.52,17.05
NIFTY Alpha Quality Low-Volatility 30,25/02/2025,27335.6,-0.26,-1.22,-5.95,-11.47,-17.58,0.22,16.14,17.54,14.13,13.98,16.8
NIFTY Midcap150 Quality 50,25/02/2025,28547.12,-0.53,0.1,-7.92,-12.39,-16.19,3.05,11.06,15.99,11.89,13.8,16.61
Nifty Midcap 150,25/02/2025,23300.93,-0.51,0.19,-6.5,-11.13,-15.65,2.28,21.23,24.04,16.12,16.64,16.37
NIFTY100 Alpha 30,25/02/2025,20229.24,-0.31,-0.74,-5.6,-14.61,-24.7,-5.03,10.63,16.58,14.29,15.62,16.36
Nifty Mobility,25/02/2025,24083.27,-0.08,-0.37,-2.33,-8.84,-18.59,1.42,24.7,25.12,12.92,14.09,16.35
Nifty Non-Cyclical Consumer,25/02/2025,18260.45,0.37,-0.36,-3.92,-9.09,-14.25,7.64,15.78,16.49,14.49,14.06,16.3
Nifty FMCG,25/02/2025,85254.03,0.32,-0.04,-5.92,-8.79,-16,-1.55,16.11,13.91,12.06,10.82,16.26
Nifty IT,25/02/2025,54729.27,-0.8,-5.63,-10.06,-10.73,-5.11,6.41,7.55,21.48,19.82,14.37,15.74
Nifty MidSmallcap 400,25/02/2025,21487.0,-0.49,0.55,-7.64,-13.19,-17.41,-0.02,20.45,24.11,14.85,15.72,15.45
Nifty Financial Services Ex-Bank,25/02/2025,32867.82,-0.38,0.3,0.89,-1.82,-5.73,10.26,16.15,12.97,11.37,13.82,15.39
Nifty Auto,25/02/2025,28439.23,0.51,-0.72,-2.28,-7.47,-16.37,5.71,26.74,25.84,11.1,10.72,15.35
Nifty India Consumption,25/02/2025,13252.89,0.65,-0.37,-2.72,-7.11,-11.61,7.82,17.38,17.49,13.11,13.27,15.27
NIFTY Quality Low-Volatility 30,25/02/2025,21911.15,-0.15,-1.71,-4.36,-7.73,-13.52,0.22,12.47,15.52,12.15,11.2,15.19
NIFTY200 Quality 30,25/02/2025,26703.18,-0.32,-1.35,-6.04,-11.22,-15.61,2.58,12.75,16.23,13.4,11.92,15.18
Nifty Low Volatility 50,25/02/2025,31328.65,-0.13,-1.72,-2.78,-5.03,-10.02,5.03,16.71,17.95,14.32,13.77,15.18
Nifty50 Value 20,25/02/2025,16962.52,-0.41,-2.66,-5.53,-10.4,-12.24,2.29,15.26,20.86,16.98,14.74,15.04
NIFTY Midcap 100,25/02/2025,67133.56,-0.62,-0.09,-6.58,-11.01,-15.89,1.75,21.96,24.18,14.99,15.58,15.02
Nifty100 Low Volatility 30,25/02/2025,25471.41,-0.16,-1.94,-3.2,-4.98,-9.77,3.1,15.71,18.2,14.24,13.4,14.96
Nifty MidSmall IT & Telecom,25/02/2025,12015.71,-0.93,-3.13,-13.4,-14.15,-19.46,-10.18,13.55,33.09,21.32,19.14,14.83
Nifty Growth Sectors 15,25/02/2025,13947.4,0.16,-2.99,-6.15,-7.92,-11.41,1.1,16.36,14.3,9.76,9.43,14.67
Nifty Private Bank,25/02/2025,28535.58,0.02,-0.47,2.68,-4.22,-5.04,5.42,10.45,8.67,8.19,10.04,14.52
Nifty Financial Services,25/02/2025,28946.0,0.18,-1.05,2.35,-4.18,-2.22,12.83,11.63,11.06,12.37,12.44,14.41
Nifty500 LargeMidSmall Equal-Cap Weighted,25/02/2025,19854.69,-0.36,-0.09,-6.23,-11.84,-15.84,0.43,17.48,21.39,13.78,14.11,14.34
NIFTY LargeMidcap 250,25/02/2025,18310.37,-0.33,-0.68,-4.58,-9.39,-13.54,2.56,16.71,19.87,14.39,14.21,14.26
NIFTY500 Value 50,25/02/2025,20611.99,-1.25,-0.43,-4.65,-12.32,-18.97,-2.64,29.75,33.24,14.38,15.43,13.87
Nifty MidSmall Financial Services,25/02/2025,19894.27,-1.15,0.36,-5.45,-7.86,-6.62,6.38,25.18,15.19,8.08,10.15,13.86
Nifty Healthcare,25/02/2025,15396.59,-0.56,-3.37,-6.81,-6.96,-8.04,8.56,18.08,22.23,14.64,8.65,13.84
Nifty500 Multicap 50:25:25,25/02/2025,18223.24,-0.31,-0.46,-5.33,-10.81,-14.74,1.03,16.18,20.04,13.55,13.57,13.81
Nifty MNC,25/02/2025,40269.57,0.16,-0.2,-4.75,-9.5,-16.19,4.01,13.52,15.05,10.16,11.69,13.8
Nifty Next 50,25/02/2025,84598.72,-0.74,-0.23,-4.99,-14.53,-20.51,0.92,15.3,17.56,11.41,13.1,13.77
Nifty Smallcap 250,25/02/2025,18273.12,-0.45,1.23,-9.68,-16.79,-20.53,-4.07,18.75,24.32,12.33,13.84,13.58
Nifty500 Shariah,25/02/2025,8224.75,-0.69,-1.4,-7.42,-12.82,-18.74,-1.89,10.56,17.95,12.97,13.35,13.37
Nifty Midcap 50,25/02/2025,18189.72,-0.56,-0.38,-5.89,-10.75,-15.78,0.21,22.61,25.2,16.13,16.48,13.36
Nifty Rural,25/02/2025,17415.07,0.37,-0.4,-2.25,-6.03,-13.13,2.75,16.2,17.55,11.57,11.19,13.23
Nifty200 Value 30,25/02/2025,19445.83,-1.44,-0.19,-4.36,-12.36,-19.63,-2.05,31.41,31.37,15.28,14.28,13.21
Nifty Core Housing,25/02/2025,17792.3,-0.54,-0.5,-4.55,-11.07,-15.84,-0.5,11.97,15.37,11.01,12.1,13.01
Nifty Bank,25/02/2025,67252.69,-0.09,-0.98,0.5,-6.87,-5.21,5.29,11.01,10.54,10.12,10.8,12.98
Nifty500 Equal Weight,25/02/2025,15773.21,-0.49,0.52,-7.66,-13.36,-18.88,-2.43,18.64,23.61,12.41,13.18,12.87
Nifty Pharma,25/02/2025,25104.69,-0.69,-3.43,-7.22,-7.59,-10.69,7.54,17.09,21.77,13,6.61,12.81
Nifty Services Sector,25/02/2025,43166.0,0.24,-2.12,-1.04,-6.59,-5.46,8.75,9.89,13.14,12.68,11.64,12.79
Nifty 500,25/02/2025,32323.82,-0.24,-0.93,-4.1,-9.33,-13.21,1.78,14.03,17.45,13.06,12.42,12.49
Nifty100 Equal Weight,25/02/2025,40840.13,-0.45,-0.75,-3.81,-8.57,-15.6,0.66,14.99,19.12,12.11,11.95,12.37
Nifty 200,25/02/2025,16431.3,-0.23,-1.25,-3.37,-8.34,-12.28,2.37,13.42,16.7,12.9,12.04,12.29
Nifty 100,25/02/2025,31306.09,-0.15,-1.47,-2.71,-7.78,-11.54,2.55,12.08,15.57,12.47,11.59,12.28
Nifty India New Age Consumption,25/02/2025,12315.48,0.01,-0.2,-4.01,-10.23,-13.7,10.48,20.14,20.51,11.04,12.53,12.04
Nifty 50,25/02/2025,33603.55,-0.03,-1.73,-2.22,-6.59,-9.52,3.19,11.93,15.42,12.78,11.37,12.02
Nifty Oil & Gas,25/02/2025,14967.58,-1.13,-1.22,-5.42,-9.33,-25.42,-15.43,12.73,18.02,12.41,15.4,11.9
NIFTY Smallcap 100,25/02/2025,19810.87,-0.44,1.6,-9.04,-15.52,-20.05,-3.8,17.25,21.86,10.09,11.84,11.79
NIFTY50 Equal Weight,25/02/2025,48112.36,-0.24,-1.27,-2.07,-5.55,-11.63,2.01,16.08,20.96,13.79,11.74,11.73
Nifty CPSE,25/02/2025,9228.45,-0.75,0.18,-6.14,-14.02,-23.94,-3.56,35.85,32.53,14.99,12.6,10.87
Nifty Energy,25/02/2025,53931.51,-0.71,0.55,-6.2,-15.03,-28.12,-20.91,10.93,19.52,14.47,16.2,10.85
Nifty India Tourism,25/02/2025,9180.68,-0.48,0.67,-3.07,-5.19,-8.81,5.65,18.7,20.82,13.99,13.45,10.72
Nifty Housing,25/02/2025,13193.5,-0.4,-0.14,-2.39,-8.48,-13.87,-1.48,12.44,17.37,12.61,12.98,10.44
Nifty Smallcap 50,25/02/2025,9227.28,-0.43,1.15,-8.38,-15.53,-18.67,0.12,19.47,22.14,8.62,10.16,9.35
Nifty Commodities,25/02/2025,11375.49,-0.88,-0.3,-3.02,-6.51,-17.58,-5.31,13.16,21.39,11.85,13.2,8.52
Nifty PSE,25/02/2025,14714.28,-0.98,0.01,-7.04,-15.91,-25.92,-8.54,32.23,28.22,14.38,12.63,8.34
Nifty Infrastructure,25/02/2025,10248.55,-0.37,-1.07,-4.36,-9,-15.48,-3.05,19.76,21.91,13.97,10.95,7.48
Nifty Metal,25/02/2025,12459.66,-1.54,0.46,-1.72,-6.72,-11.73,4.78,15.22,29.74,12.82,15.08,6.37
Nifty PSU Bank,25/02/2025,7960.92,-1.22,0.14,-4.42,-13.39,-15.81,-15.87,31.82,23.9,9.88,5.52,5.48
Nifty Realty,25/02/2025,914.27,-1.32,-0.65,-3.15,-19.67,-20.34,-9.84,24.36,23.06,14.35,14.14,5.07
Nifty High Beta 50,25/02/2025,3952.81,-0.78,0.32,-7.73,-13.52,-25.69,-16.1,16.88,20.31,5.77,6.5,2.93
Nifty Media,25/02/2025,1814.48,0.84,1.19,-9.16,-23.17,-30.32,-30.45,-8.75,-3.08,-10.34,-3.28,0.78
Nifty India Railways PSU,25/02/2025,3611.61,-0.44,2.57,-10.67,-15.1,-29.74,-14.84,40.23,,,,
NIFTY SME EMERGE,25/02/2025,13723.19,0.28,3.46,-13.08,-16.23,-16.59,5.51,46.62,58.65,34.5,,
Nifty IPO,25/02/2025,1917.56,0.23,0.94,-7.91,-14.49,-21.12,-8.87,7.34,8.57,5.81,,
Nifty Capital Markets,25/02/2025,3635.73,-0.68,4.06,-8.39,-9.28,2.69,32.93,33.59,27.31,,,
Nifty REITs & InvITs,25/02/2025,1739.07,-0.22,0.1,-0.87,-1.85,2.58,8.28,5.62,9.59,,,
Nifty India Defence,25/02/2025,5862.39,-0.44,3.97,-12.44,-16.28,-23.59,19.83,62.3,50.4,,,
Nifty EV & New Age Automotive,25/02/2025,2854.74,-0.13,-0.63,-4.8,-12.07,-21.25,1.77,22.69,30.18,,,
