Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,16/06/2026,21238.41,0.45,2.67,2.47,9.66,0.1,1.27,15.65,14.1,16.55,15.26,14.17
Nifty100 Low Volatility 30,16/06/2026,27686.32,0.47,2.69,0.79,3.73,-5.54,0.58,12.57,11.3,13.85,13.59,14.12
Nifty Low Volatility 50,16/06/2026,33765.65,0.57,2.39,0.18,3.64,-4.5,-1.85,13.14,11.17,14.52,13.62,14.11
NIFTY200 Quality 30,16/06/2026,28851.97,0.9,1.04,0.11,6.02,-4.69,-2.23,10.78,10.14,12.86,12.84,14.08
Nifty Financial Services,16/06/2026,33628.78,0.64,5.13,4.34,3.85,-3.2,0.55,11.69,10.74,11.06,14.83,14.08
Nifty200 Value 30,16/06/2026,27088.2,-0.12,0.66,0.48,5.58,10.84,21.24,32,27.36,23.49,19.72,14.03
Nifty50 Value 20,16/06/2026,16983.31,0.43,1.74,1.65,1.17,-7.14,-4.93,9.59,10.79,14.18,15.12,13.86
Nifty Private Bank,16/06/2026,32848.57,0.38,5.15,6.96,8.1,-1.93,1.11,8.06,9.33,7.86,11.37,13.65
NIFTY Quality Low-Volatility 30,16/06/2026,22746.23,0.68,1.96,-0.19,3.33,-6.95,-3.43,8.51,8.81,11.87,11.21,13.53
Nifty Core Housing,16/06/2026,19032.24,0.46,3.73,3.36,12.5,-1.25,-3.29,9.87,8.42,12.21,12.08,13.44
Nifty500 Equal Weight,16/06/2026,19028.46,0.42,2.35,3,14.3,4.3,2.26,18.35,15.74,18.88,15.25,13.44
Nifty500 Shariah,16/06/2026,8831.49,0.55,1.16,1.42,8.36,-2.42,-2.24,10.06,8.85,14.29,13.75,13.35
Nifty100 Equal Weight,16/06/2026,48979.53,0.3,2.05,2.32,9.16,2.82,6.23,16.9,13.66,15.79,14.13,13.07
NIFTY HEALTHCARE,16/06/2026,18381.39,-0.36,-0.48,-1.95,7.24,5.81,7.92,22.04,13.07,19.33,10.88,13.07
Nifty Rural,16/06/2026,20118.95,0.39,3.08,0.75,4.1,-3.76,4.95,12.83,13.78,14.33,12.59,13.05
Nifty FMCG,16/06/2026,81976.6,1.22,2.47,-2.67,2.56,-9.31,-8.75,-0.31,8.24,9.23,10.75,12.95
Nifty Energy,16/06/2026,70308.39,1.07,0.43,0.32,11.96,15.33,12.26,18.88,15.75,15.98,18.95,12.91
Nifty 500,16/06/2026,36830.1,0.46,2.84,2.2,7.19,-2.1,0.5,13.46,12.32,14.33,14.15,12.9
Nifty Bank,16/06/2026,80035.53,0.17,3.81,6.68,5.47,-2.78,3.23,10.01,11.18,10.02,13.13,12.71
Nifty 200,16/06/2026,18558.39,0.47,2.88,2.04,5.97,-3.23,0.29,12.76,11.77,13.61,13.76,12.61
Nifty Growth Sectors 15,16/06/2026,14028.59,0.59,1.9,0.97,2.14,-11.53,-3.28,6.58,9.2,10.48,8.94,12.61
Nifty Oil & Gas,16/06/2026,17351.81,1.02,3.04,0.58,1.87,-4.34,-1.31,15.13,10.83,13.66,16.49,12.59
NIFTY Smallcap 100,16/06/2026,23931.87,0.42,2.33,3.38,16.98,7.24,0.25,20.61,14.62,17.64,13.98,12.55
Nifty IT,16/06/2026,41125.06,1.78,0.18,3.41,-1.09,-24.16,-25.31,2.1,2.17,10.62,12.03,12.51
Nifty India New Age Consumption,16/06/2026,13484.75,0.33,3.81,3.58,11.1,-4.34,-1.59,18.57,16.23,15.43,13.02,12.35
NIFTY50 Equal Weight,16/06/2026,56036.02,0.34,1.94,0.72,6.12,-0.37,4.8,14.89,14.17,15.88,14.08,12.34
Nifty 100,16/06/2026,34549.17,0.49,3.15,2.02,4.32,-4.8,-1.03,11.15,10.52,12.43,13.05,12.2
Nifty Services Sector,16/06/2026,44780.38,0.68,3.71,2.97,1.97,-8.5,-6.25,9.33,8.21,10.23,12.54,12.15
Nifty Pharma,16/06/2026,30199.69,-0.26,-0.55,-1.84,7.26,7.29,10.52,23.09,12.03,17.82,9.18,12.09
Nifty Housing,16/06/2026,15822.08,0.32,2.82,2.3,9.95,3.97,7.09,14.36,12.47,14.95,14.64,11.84
Nifty CPSE,16/06/2026,11498.9,0.82,-1.81,-7.99,-3.73,9.98,3.86,30.9,29.95,19.73,17.24,11.83
Nifty 50,16/06/2026,36248.81,0.57,3.25,1.64,2.75,-6.88,-2.81,9.61,10,11.91,12.75,11.78
Nifty Commodities,16/06/2026,14857.01,-0.13,0.51,-1.73,7.13,9.39,16.03,19.12,15.27,17.15,16.26,11.06
Nifty Smallcap 50,16/06/2026,11402.53,0.45,2.39,3.33,17.53,8.09,2.6,24.36,14.18,17.97,12.77,11.04
Nifty PSE,16/06/2026,18020.9,0.64,-0.25,-4.47,1.03,6.43,2.32,28.27,25.23,19.05,16.17,10.95
Nifty Metal,16/06/2026,19611.52,-1.55,-0.45,-2.8,14.58,23.99,39.48,28.39,21.49,25.21,22,10.58
Nifty India Tourism,16/06/2026,8700.47,0.2,4.42,5.28,9.18,-9.37,-14.37,9.82,14.8,13.52,14.34,10.57
Nifty Infrastructure,16/06/2026,12407.69,0.6,3.36,1.3,7.68,-0.51,4.87,19.29,17.52,17.55,14.53,9.42
Nifty Realty,16/06/2026,907.95,2.26,7.45,8.17,17.11,-6.45,-19.55,16.9,18.7,17.53,16.45,7.95
Nifty PSU Bank,16/06/2026,11755.22,-0.21,0.78,6.75,0.62,5.04,24.09,29.39,29.69,16.74,13.14,6.75
Nifty High Beta 50,16/06/2026,5557.57,0.6,2.85,4.9,22.69,13.28,15.7,21.75,17.7,16.87,12.63,6.43
Nifty Media,16/06/2026,1846.85,1.4,2.15,4.89,16.45,5.12,-12.68,-5.35,-3.77,-3.8,-4.55,1.47
Nifty India Railways PSU,16/06/2026,3247.43,0.77,1.57,-6.27,0.61,-8.69,-22.83,18.35,22.99,,,
NIFTY SME EMERGE,16/06/2026,14231.22,1,1.81,1.37,17.17,-3.68,-5.18,24.59,40.57,37.72,,
Nifty IPO,16/06/2026,2339.19,0.15,2.44,6.38,21.39,9.85,10.5,14.7,6.8,10.73,,
Nifty Capital Markets,16/06/2026,6062.05,0.24,4.16,0.57,23.52,21.63,24.1,65.49,33.07,29.69,,
Nifty REITs & InvITs,16/06/2026,2231.12,-0.04,-0.07,1.17,2.82,1.02,16.12,15.93,12.34,,,
Nifty India Defence,16/06/2026,10103.18,0.01,0,1.45,16.1,22.74,3.55,50.42,54.58,44.14,,
Nifty EV & New Age Automotive,16/06/2026,3362.18,-0.13,2.46,4.78,14.45,1.3,7.53,16.82,20.97,22.67,,
Nifty Microcap250,16/06/2026,30624.32,0.56,2.76,6.32,,9.89,,,,,,
