Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Private Bank,30/12/2024,28974.44,-0.63,-0.29,-2.24,-6.57,-5.22,0.33,11.95,7.4,8.86,10.51,14.73
NIFTY LargeMidcap 250,30/12/2024,20199.59,-0.17,-0.11,-0.6,-7.02,-0.74,18.49,18.02,22.17,15.46,15.84,14.71
Nifty Financial Services 25/50,30/12/2024,33372.73,-0.82,-0.76,-2.32,-7.08,-0.96,12.61,14.56,13.08,13,13.75,14.66
Nifty Next 50,30/12/2024,96978.55,-0.72,-1.12,-3.69,-11.55,-5.34,28.34,18.19,20.14,12.93,15.02,14.6
Nifty500 Multicap 50:25:25,30/12/2024,20404.3,-0.33,-0.13,-0.97,-6.73,-0.42,19,17.89,22.78,14.88,15.33,14.38
Nifty MidSmall Financial Services,30/12/2024,22073.59,0.21,-0.22,1.47,-0.37,7.97,22.88,26.75,17.63,8.66,11.38,14.28
Nifty Financial Services,30/12/2024,29602.76,-0.94,-0.93,-1.85,-3.7,0.01,10.7,11.84,10.9,13.04,13.06,14.27
Nifty500 Multicap India Manufacturing 50:30:20,30/12/2024,18634.89,-0.57,0.2,-1.38,-8.93,-2.62,25.87,21.12,27.07,14.69,14.27,14.21
NIFTY500 Value 50,30/12/2024,22209.25,-1.6,-2.58,-6.05,-13.65,-8.9,19.19,33.68,32.27,14.49,15.98,14.17
Nifty MNC,30/12/2024,43348.88,-0.34,-0.48,-3.41,-14.31,-8.57,16.08,14.4,16.56,10.94,13.6,14.13
Nifty Midcap 50,30/12/2024,20896.58,0.7,0.47,2.12,-5.01,1.44,22.45,25.05,29.02,17.49,18.09,14.05
Nifty500 Shariah,30/12/2024,9365.64,-0.08,0.12,-1.24,-9.2,-0.03,17.15,11.91,21.66,14.19,15.21,13.97
Nifty Top 10 Equal Weight,30/12/2024,12077.82,-0.74,-0.56,-2.06,-5.05,1.57,7.53,12.62,14.39,15.67,13.8,13.91
Nifty500 Equal Weight,30/12/2024,18300.88,-0.36,-0.06,-1.12,-7.26,-1.19,22.28,21.02,27.59,13.82,15.2,13.75
Nifty Pharma,30/12/2024,28752.19,1.01,2.96,4.5,-0.15,18.12,38.76,18.7,24.55,14.23,8.51,13.7
Nifty200 Value 30,30/12/2024,21148.96,-1.09,-1.98,-4.96,-14.27,-8.15,21.66,35.41,30.72,16.06,14.31,13.59
Nifty Core Housing,30/12/2024,20218.67,-0.33,-0.65,0.16,-8.37,-5.08,14.78,12.99,18.8,12.64,14.83,13.44
Nifty Bank,30/12/2024,70496.31,-0.7,-0.71,-2.12,-3.82,-2.84,6.41,13.78,10.27,10.95,11.2,13.09
NIFTY Smallcap 100,30/12/2024,23939.99,-0.62,-0.26,-0.06,-2.71,0.75,23.86,19.2,27.27,11.83,14.62,13.04
Nifty Rural,30/12/2024,18075.01,-0.51,-0.16,-3.21,-13.85,-6.19,9.96,16.28,17.59,11.37,12.1,12.96
Nifty 500,30/12/2024,35329.04,-0.39,-0.24,-1.45,-7.66,-1.24,16.05,15.4,18.97,14.24,13.93,12.8
Nifty Services Sector,30/12/2024,45519.03,-0.47,-0.44,-1.19,-4.11,3.5,15.39,10.31,13.84,13.9,12.79,12.79
Nifty100 Equal Weight,30/12/2024,44220.66,-0.1,-0.17,-2.42,-11.41,-4.04,17.35,16.25,19.84,12.92,13.11,12.65
Nifty Top 15 Equal Weight,30/12/2024,12279.3,-0.8,-0.45,-1.99,-6.8,-0.01,9.01,14.09,15.21,14.07,12.34,12.61
Nifty Top 20 Equal Weight,30/12/2024,11367.28,-0.57,-0.19,-1.58,-8.4,1.12,11.89,15.36,17.19,14.58,12.82,12.51
Nifty India New Age Consumption,30/12/2024,14030.44,-0.18,0.61,1.7,-5.59,5.01,36.76,22.74,23.15,11.93,14.08,12.5
Nifty 200,30/12/2024,17707.01,-0.38,-0.29,-1.59,-8.1,-1.51,14.68,14.5,17.7,13.93,13.4,12.48
Nifty Shariah 25,30/12/2024,10679.01,0.26,0.13,-1.81,-9.6,0.1,13.13,10.11,16.2,11.88,12.38,12.44
Nifty 100,30/12/2024,33296.75,-0.53,-0.39,-2.2,-8.74,-2.18,12.9,12.85,16.09,13.44,12.79,12.37
Nifty 50,30/12/2024,35155.94,-0.71,-0.46,-2.01,-8.25,-1.62,10.03,12.17,15.53,13.6,12.41,11.95
Nifty Oil & Gas,30/12/2024,16064.5,-0.49,-0.55,-4.26,-18.4,-12.98,12.72,14.24,17.41,13.08,15.82,11.94
Nifty500 Multicap Infrastructure 50:30:20,30/12/2024,17594.15,-0.56,-0.74,-1.38,-9.41,-6.02,20.24,22.92,26,15.64,15.8,11.78
NIFTY50 Equal Weight,30/12/2024,49794.84,-0.5,-0.15,-1.98,-11.97,-3.07,10.63,16.18,20.37,14.07,12.53,11.64
Nifty50 Shariah,30/12/2024,6596.11,0.05,0.58,-1.14,-9.98,2.81,10.69,6.22,17.18,12.03,12.71,11.55
Nifty India Corporate Group Index - Aditya Birla Group,30/12/2024,8464.1,-1.03,-2.17,-4.28,-12.27,-14.51,1.7,10.11,20.97,7.6,9.27,11.36
Nifty CPSE,30/12/2024,9910.43,-1.3,-2.04,-8.17,-17.06,-10.52,25.99,41.97,29.52,16.13,13.08,11.23
Nifty Energy,30/12/2024,60204.72,-0.59,-0.9,-7.07,-20.65,-15.56,5.39,17.04,19.42,16,17.3,11.04
Nifty India Tourism,30/12/2024,10357.18,0.07,1.66,5.38,1.79,7.32,31.82,21.31,24,16.87,15.14,10.62
Nifty Housing,30/12/2024,14325.12,-0.45,-1.03,-2.52,-10.01,-6.4,8.14,13.96,18.84,13.56,14.37,10.46
Nifty Smallcap 50,30/12/2024,11007.22,-0.81,-0.26,-1.27,-3.52,2.38,25.26,19.56,26.96,10.41,12.56,10.38
Nifty PSE,30/12/2024,16432.93,-1.49,-2.19,-6.98,-16.26,-11.44,21.89,38.08,27.79,15.61,13.94,8.78
Nifty Commodities,30/12/2024,11814.47,-0.86,-1.89,-5.22,-17.61,-12.59,5.61,14.47,20.4,12.14,13.78,8.38
Nifty Infrastructure,30/12/2024,10953.72,-0.81,-0.98,-3.53,-11.89,-7.3,16.19,20.53,22.48,14.38,12.32,7.22
Nifty Metal,30/12/2024,12934.28,-1.27,-2.94,-4.47,-15.33,-12.28,8.7,17.53,27.13,13.97,14.96,6.14
Nifty PSU Bank,30/12/2024,8790.09,-1.18,-2.31,-4.7,-3.89,-11.18,14.38,38.64,21.78,8.99,5.01,5.67
Nifty Realty,30/12/2024,1166.52,-1.54,-1.93,3.4,-4.01,-3.97,34.86,30.06,29.14,17.67,18.46,5.53
Nifty High Beta 50,30/12/2024,4487.77,-0.67,-1.43,-5.37,-14.82,-15.96,4.43,20.58,21.42,6.66,7.55,3.11
Nifty Media,30/12/2024,2210.86,-1.87,-3.27,-8.9,-14.68,-10.5,-23.28,-5.87,0.9,-8.08,-1.96,1.94
Nifty India Railways PSU,30/12/2024,4139.2,-0.64,-1.22,-4.33,-14.88,-14.31,24.91,44.46,,,,
NIFTY SME EMERGE,30/12/2024,16947.08,-0.83,-1.06,2.81,1.58,13.96,53.11,63.14,65.46,37.4,,
Nifty IPO,30/12/2024,2344.49,0.19,0.85,1.34,-4.78,3.51,23.97,8.52,13.66,8.6,,
NIFTY100 ESG,30/12/2024,5630.39,-0.33,-0.13,-1.78,-9.14,-1.32,12.91,10.6,17.07,14.6,13.64,
Nifty REITs & InvITs,30/12/2024,1726.29,-1.12,-1.09,-2.62,-2.24,4.38,15.16,8.21,9.57,,,
Nifty EV & New Age Automotive,30/12/2024,3155.91,-1.13,0.6,-2.97,-15.14,-10.4,20.47,25.02,31.07,,,
Nifty100 Liquid 15,30/12/2024,7298.08,-0.68,-0.48,-3.2,-13.15,-10.45,6.41,13.29,10.94,5.53,6.2,
Nifty Capital Markets,30/12/2024,4392.54,0.76,0.14,7.23,18.42,41.64,74.14,34.89,33.76,,,
NIFTY100 Enhanced ESG,30/12/2024,5677.34,-0.33,-0.13,-1.78,-9.14,-1.31,12.96,10.59,17.03,14.44,13.67,
Nifty100 ESG Sector Leaders,30/12/2024,4542.23,-0.49,-0.18,-1.94,-8.52,-1.51,12.39,11.2,15.91,13.86,12.7,
Nifty India Defence,30/12/2024,7025.56,-3.05,-2.28,-4.49,-3.73,-13.57,54.01,70.09,54.55,,,
