Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,12/05/2025,23599.43,3.84,1.27,8.13,6.95,-3.75,8.55,26.49,34.72,16.64,17.31,15.53
Nifty IT,12/05/2025,53616.95,6.7,6.38,17.09,-8.14,-9.51,18.75,11.01,25.24,18.46,15.43,15.43
NIFTY200 Quality 30,12/05/2025,28737.09,3.77,2.03,7.88,4.51,-3.23,10.12,17.03,21.12,13.76,13.19,15.39
Nifty Auto,12/05/2025,30732.26,3.41,3.09,13.88,4.48,0.64,3.17,33.1,33.71,12.04,12.05,15.39
Nifty Low Volatility 50,12/05/2025,34163.06,2.98,1.14,6.34,6.7,4.66,13.65,20.76,22.93,15.51,15,15.35
NIFTY Quality Low-Volatility 30,12/05/2025,23472.62,2.99,1.54,5.7,4.43,-0.09,7.06,16.39,20.48,13,12.25,15.28
Nifty100 Low Volatility 30,12/05/2025,27344.07,3.2,1.52,6.97,4.97,2.84,12.29,19.18,23.08,14.66,14.66,15.21
NIFTY Midcap 100,12/05/2025,74868.7,4.12,1.36,9.75,9.26,0.45,12.37,28.22,35.12,17.05,17.09,15.15
Nifty MidSmall IT & Telecom,12/05/2025,12718.82,6.24,4.59,16.51,-0.17,-6.51,9.97,19.96,40.35,22.35,21.1,15.15
Nifty50 Value 20,12/05/2025,17904.32,4.32,2.79,8.89,2.13,-3.89,8.16,18.51,26.05,17.63,15.97,15.08
Nifty Financial Services,12/05/2025,33314.17,3.9,1.28,7.92,14.33,12.56,26.21,20.62,24.01,14.16,14.87,14.66
Nifty Private Bank,12/05/2025,32384.32,3.24,1.83,9.01,12.37,10.54,17.93,18.46,22.42,9.51,11.89,14.64
NIFTY LargeMidcap 250,12/05/2025,20230.88,3.81,1.45,8.94,8.24,1.1,11.52,22.58,28.68,15.85,15.93,14.61
Nifty Growth Sectors 15,12/05/2025,14453.18,3.41,1.3,9.63,-0.55,-3.1,8.86,18.08,22.04,9.56,10.33,14.6
Nifty500 LargeMidSmall Equal-Cap Weighted,12/05/2025,21810.95,3.87,1.31,7.98,6.93,-2.17,9.24,23.46,31.35,15.45,15.79,14.53
Nifty MNC,12/05/2025,42996.29,2.99,1.66,6.39,4.89,-2.82,0.97,18.25,19.52,11.14,12.66,14.26
Nifty500 Multicap 50:25:25,12/05/2025,20046.52,3.87,1.35,8.14,7.21,-0.86,9.95,22.1,29.42,15.14,15.25,14.1
NIFTY500 Value 50,12/05/2025,22871.09,3.59,0.75,6.69,9.7,-1.28,2.11,34.6,43.89,17.84,17.13,13.98
Nifty Next 50,12/05/2025,92925.59,4.08,-0.5,5.88,7.19,-4.61,2.54,20.8,23.89,13.07,14.32,13.9
Nifty MidSmall Financial Services,12/05/2025,23148.53,4.14,1.96,11.16,13.95,8.57,25.8,35.42,33.55,10.14,12.59,13.78
Nifty Healthcare,12/05/2025,16285.71,0.68,-2.35,3.3,2.09,-2.52,17.74,22.35,20.93,16.65,8.57,13.68
Nifty Midcap 50,12/05/2025,20519.46,4.14,1.78,10.23,10.66,2.63,13.48,29.99,35.84,18.13,18.44,13.64
Nifty Smallcap 250,12/05/2025,19848.82,4,1.01,6.08,4.26,-8.65,4.42,25,36.68,14.45,15.25,13.63
Nifty500 Shariah,12/05/2025,8779.58,3.57,1.25,7.64,3.06,-6.31,5.59,14.77,22.97,13.97,14.22,13.59
Nifty Rural,12/05/2025,19044.14,3.2,0.67,5.26,7.23,2.59,7.5,20.94,25.3,12.74,12.85,13.44
Nifty200 Value 30,12/05/2025,21816.25,3.91,-0.01,5.1,11.32,-0.33,3.6,36.08,42.4,18.19,16.34,13.39
Nifty Core Housing,12/05/2025,19060.33,3.81,-0.6,4.29,4.77,-1.94,4.69,17.26,24.24,11.83,13.85,13.24
Nifty Services Sector,12/05/2025,47591.41,4.18,1.99,8.83,7.97,4.61,19.77,16.26,23.04,13.74,13.59,13.2
Nifty Bank,12/05/2025,76625.63,3.34,0.84,8.59,11.93,8.26,17.27,19.06,24.74,11.74,12.81,13.14
Nifty 500,12/05/2025,35650.0,3.86,1.43,8.49,7.73,1.06,10.88,19.82,25.75,14.46,14.15,12.97
Nifty500 Equal Weight,12/05/2025,17242.45,3.99,1.24,7.29,5.96,-4.94,6.06,24.28,33.52,14.51,14.74,12.96
Nifty Oil & Gas,12/05/2025,17263.58,3.13,-0.79,10.71,13.28,3.57,1.1,15.3,23.8,15.17,17.21,12.81
Nifty 200,12/05/2025,18178.37,3.9,1.47,8.81,8.23,2.55,11.89,19.23,24.83,14.27,13.82,12.79
Nifty100 Equal Weight,12/05/2025,44703.85,3.82,0.52,6.86,7.05,-0.3,6.98,20.51,26.16,13.82,13.37,12.67
Nifty 100,12/05/2025,34581.12,3.86,1.49,8.63,8.03,2.99,11.84,17.8,23.35,13.77,13.33,12.63
Nifty Pharma,12/05/2025,26164.03,0.15,-3.09,3.14,-0.15,-4.52,14.05,20.2,18.75,14.81,6.29,12.57
Nifty 50,12/05/2025,37156.25,3.82,1.9,9.2,8.19,4.66,14.16,17.72,23.45,14.02,13.22,12.42
Nifty India New Age Consumption,12/05/2025,13338.58,4.2,1.23,8.29,5.69,-0.2,11.6,28.05,30.59,12.66,13.68,12.31
NIFTY50 Equal Weight,12/05/2025,52534.37,3.63,1.58,7.91,7.32,3.01,11.65,21.12,28.33,15.24,13.32,12.2
NIFTY Smallcap 100,12/05/2025,21560.19,4.24,0.95,6.83,4.63,-6.63,4.82,25.32,35.09,11.98,13.32,11.92
Nifty CPSE,12/05/2025,10533.11,3.61,1.25,3.77,14.21,-0.6,5.17,38.47,40.99,18.29,14.37,11.68
Nifty Energy,12/05/2025,60405.97,4.19,0.44,7.18,11.01,-7.15,-9.85,11.88,24.7,16.11,17.77,11.46
Nifty Housing,12/05/2025,14544.2,4.36,1.19,6.27,9.06,0.11,6.33,17.19,27.18,14.16,14.88,10.77
Nifty India Tourism,12/05/2025,10229.81,5.55,-1.27,2.59,11.05,10.17,14.47,28.67,35.09,16.29,15.66,10.59
Nifty PSE,12/05/2025,16957.55,3.61,-0.2,4.13,14.14,-2.29,0.44,36.47,37.74,17.58,14.71,9.8
Nifty Smallcap 50,12/05/2025,10037.42,4.45,0.63,6.73,4.56,-6.68,9.11,27.59,35.51,11.22,11.65,9.55
Nifty Commodities,12/05/2025,12674.47,4.11,0.94,5.71,10.62,1.17,2.19,17.2,29.59,14.15,14.79,9.47
Nifty Infrastructure,12/05/2025,11697.54,3.66,0.94,8.84,12,5.28,9.23,25.29,28.6,16.53,12.9,8.4
Nifty Metal,12/05/2025,13392.27,5.86,3.65,9.13,7.81,-1.52,0.01,19.23,40.95,15.07,16.23,6.81
Nifty Realty,12/05/2025,965.18,5.93,-1.66,10.44,3.97,-9.83,-6.41,31.7,38.69,16.41,16.3,5.44
Nifty PSU Bank,12/05/2025,8761.22,3.27,-1.22,4.87,6.93,-4.06,-7.82,40.84,42,13.12,7.49,5.12
Nifty High Beta 50,12/05/2025,4473.13,5.06,0.14,7.81,9.33,-3.26,-6.61,25.36,35.56,8.7,8.85,3.75
Nifty Media,12/05/2025,1937.35,3.18,3.85,5.74,3.67,-17.06,-9.65,-5.61,7.23,-9.19,-1.69,0.9
Nifty India Railways PSU,12/05/2025,3804.1,6.74,0.42,3.2,2.57,-10.53,-10.47,44.22,,,,
NIFTY SME EMERGE,12/05/2025,13951.07,3.56,-0.48,3.26,-2.81,-18.65,5.21,44.47,65.91,34.31,,
Nifty IPO,12/05/2025,1992.89,3.5,1.28,7.52,0.1,-11.45,-1.87,12.39,15.71,6.43,,
Nifty Capital Markets,12/05/2025,4176.97,5.67,2.24,13.52,14.62,3.98,48.03,45.13,40.91,,,
Nifty REITs & InvITs,12/05/2025,1820.29,0.08,1.31,4.41,3.84,0.97,12.56,6.91,14.5,,,
Nifty India Defence,12/05/2025,7856.0,0.7,-0.35,13.88,27.44,15.23,37.71,71.91,69.95,34.75,,
Nifty EV & New Age Automotive,12/05/2025,3044.12,4.2,3.08,12.87,3.26,-6.45,0.75,27.99,39.27,16.76,,
