Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmallcap 400,08/12/2025,25071.04,-1.9,-2.92,-2.39,0.14,-1.59,-3.39,20.88,23.79,20.34,17.23,15.28
NIFTY Midcap150 Quality 50,08/12/2025,32077.77,-1.7,-2.23,-0.93,-1.36,-3.54,-4.02,13.27,14.62,14.84,15.15,15.1
NIFTY Midcap 100,08/12/2025,80729.55,-1.83,-2.55,-0.55,3.83,1.19,1.91,23.02,24.74,20.49,17.46,14.88
Nifty India Consumption,08/12/2025,15393.74,-1.66,-2.34,-0.67,-2.04,5.36,5.38,16.95,17.68,15.37,14.58,14.67
Nifty Auto,08/12/2025,36560.6,-1.23,-1.42,3.08,1.52,17.46,16.14,29.84,25.46,18.86,14.04,14.58
NIFTY200 Quality 30,08/12/2025,30227.67,-1.55,-1.15,1.37,2.38,3.17,-0.54,14.23,14.58,14.34,13.86,14.49
Nifty FMCG,08/12/2025,89861.28,-1.2,-1.73,-1.61,-2.69,-1.64,-3.69,7.85,12.78,10.95,12.66,14.44
Nifty100 Low Volatility 30,08/12/2025,29306.16,-0.79,-0.25,2.19,2.68,7.1,7.9,16.61,16.68,15.68,14.97,14.38
Nifty IT,08/12/2025,54980.86,-0.29,2.77,9.89,13.34,4.61,-11.52,10.85,13.51,17.18,15.71,14.33
Nifty Low Volatility 50,08/12/2025,35379.47,-0.95,-0.47,1.34,2.16,3.3,5.52,16.65,16.58,16.28,14.95,14.27
NIFTY Quality Low-Volatility 30,08/12/2025,24537.5,-1.07,-0.28,2.32,1.86,4.34,2.55,12.88,13.92,13.24,12.37,14.24
NIFTY LargeMidcap 250,08/12/2025,21537.33,-1.38,-1.78,0.1,3.48,2.35,2.84,17.65,19.88,17.95,16.46,14.19
Nifty MNC,08/12/2025,46860.32,-1.57,-2.56,-1.19,-0.71,5.06,2.24,14.45,15.57,13.35,13.78,14.13
Nifty500 LargeMidSmall Equal-Cap Weighted,08/12/2025,23006.26,-1.66,-2.45,-1.65,0.75,-0.56,-2,18.15,21.18,18.41,15.98,14.06
Nifty Midcap 50,08/12/2025,22395.29,-1.71,-1.93,0.36,5.82,3.48,5.23,24.69,25.35,21.58,18.98,13.89
Nifty50 Value 20,08/12/2025,18404.16,-0.63,0.28,3.52,5.55,3.76,-3.62,14.02,17.57,17.04,16.69,13.75
Nifty Financial Services,08/12/2025,35124.23,-0.7,-0.46,1.66,6.77,3.88,13.11,13.9,14.97,14.46,15.86,13.75
Nifty MidSmall Financial Services,08/12/2025,28473.85,-1.64,-2.46,1.33,12.5,8.85,23.52,33.41,25.22,16.74,14.61,13.74
Nifty Private Bank,08/12/2025,33677.74,-0.83,-0.48,2.46,8.68,3.41,10.82,9.69,12.07,10.17,12.66,13.69
Nifty500 Multicap 50:25:25,08/12/2025,21127.52,-1.51,-2.12,-0.97,1.59,0.5,-0.43,16.97,19.84,17.59,15.64,13.61
Nifty Growth Sectors 15,08/12/2025,15925.18,-0.86,-0.18,3.83,4.21,10.84,3.83,13.81,15.14,11.7,11.02,13.57
Nifty Next 50,08/12/2025,96713.24,-2.05,-2.77,-2.95,0.01,-0.43,-6.96,15.99,17.16,14.96,14.46,13.38
Nifty Smallcap 250,08/12/2025,20494.05,-2.27,-3.88,-5.24,-4.71,-6.35,-11.49,18.83,23.47,19.08,14.9,13.38
NIFTY500 Value 50,08/12/2025,24681.45,-1.75,-2.46,-2.57,4.84,5.5,1.02,28.88,33.49,22.71,18.42,13.27
Nifty500 Shariah,08/12/2025,9020.66,-1.23,-1.07,0.44,0.5,0.39,-7.14,10.72,14.69,15.45,14.41,12.95
Nifty Rural,08/12/2025,20848.56,-1.35,-1.48,0.18,3.13,8.21,9.95,17.3,18.75,15.77,13.8,12.78
Nifty Core Housing,08/12/2025,19099.2,-1.65,-2.19,-2.65,-5.61,-2.5,-8.84,11.53,13.84,13.9,13.52,12.67
Nifty500 Equal Weight,08/12/2025,18044.95,-1.92,-3.12,-3.64,-2.66,-3.35,-5.25,18.76,21.96,18.38,14.65,12.53
Nifty200 Value 30,08/12/2025,24032.77,-1.86,-2.33,-2.26,8.38,7.06,4.3,30.69,33.6,23,18.71,12.52
Nifty 500,08/12/2025,37549.77,-1.3,-1.66,0.05,2.97,2.17,1.93,14.99,17.42,16.02,14.96,12.45
Nifty Bank,08/12/2025,82611.26,-0.9,-0.74,2.35,9.32,5.36,11.52,11.68,15.21,12.77,14.12,12.41
Nifty Healthcare,08/12/2025,17395.87,-1.42,-1.61,-0.05,1.5,4.19,2.14,22.45,15.52,17.08,9.4,12.41
Nifty Services Sector,08/12/2025,49349.34,-0.85,-0.38,2.37,5.98,3.28,4.11,11.2,14.02,13.9,14.33,12.36
Nifty 200,08/12/2025,19177.52,-1.19,-1.4,0.77,4.09,3.3,3.74,14.57,16.83,15.57,14.75,12.23
Nifty100 Equal Weight,08/12/2025,47308.0,-1.67,-2.15,-1.27,1.31,2.32,1.93,16.7,18.2,16.12,14.21,12.15
Nifty Oil & Gas,08/12/2025,18063.34,-0.83,-1.78,-1.55,7.88,3.85,5.54,12.27,18.11,17.08,17.69,12.09
Nifty 100,08/12/2025,36321.2,-1.05,-1.14,1.06,4.14,3.73,4.13,13.2,15.6,14.77,14.27,11.96
Nifty India New Age Consumption,08/12/2025,14032.89,-2.02,-3.28,-2.51,-4.86,0.72,-2.02,23.07,21.14,16.6,13.62,11.87
Nifty 50,08/12/2025,39079.02,-0.86,-0.82,1.86,4.95,4.55,6.47,13.02,15.51,14.85,14.31,11.72
NIFTY50 Equal Weight,08/12/2025,56306.16,-1.27,-1.27,0.71,3.46,5.64,8.5,16.98,19.82,17.43,14.87,11.67
NIFTY Smallcap 100,08/12/2025,22039.4,-2.61,-4.6,-5.63,-3.47,-7.82,-11.9,19.94,21.21,16.95,13.34,11.5
Nifty Pharma,08/12/2025,28209.45,-1.34,-1.08,2.14,3.58,4.93,1.63,22.05,13.61,15.5,7.63,11.28
Nifty Energy,08/12/2025,60397.8,-1.5,-3.07,-3.65,0.66,-3.33,-7.62,10.26,17.36,16.01,18.05,10.88
Nifty Housing,08/12/2025,15125.66,-1.42,-1.98,-1.47,1.22,1.84,-0.1,11.52,17.26,15.75,15.74,10.56
Nifty CPSE,08/12/2025,10499.47,-2.1,-3.21,-3.3,0.11,-4.2,-3.79,32.19,35.32,22.07,16.17,10.35
Nifty India Tourism,08/12/2025,9575.9,-3.4,-6.46,-2.94,-8.93,-7.66,-5.94,15.57,19.66,16.2,14.58,10.06
Nifty Smallcap 50,08/12/2025,10422.73,-2.7,-4.47,-4.45,-1.71,-6.21,-10.85,23.66,21.01,17.12,12.07,9.9
Nifty PSE,08/12/2025,16872.05,-2.1,-3.17,-4.03,0.89,-4,-6.36,30.77,31.75,20.65,15.99,9.46
Nifty Commodities,08/12/2025,13354.76,-1.32,-2.01,-2.54,2.6,4.86,4.33,14.79,20.58,17.16,16.68,9.31
Nifty Infrastructure,08/12/2025,12364.33,-1.19,-2.11,0.42,5.2,4.38,6.44,20.98,22.49,19.08,15.04,8.46
Nifty Metal,08/12/2025,15329.26,-1.92,-2.04,-2.69,4.45,8.47,8.79,15.16,28.3,20.42,21.83,7.79
Nifty Realty,08/12/2025,956.02,-3.53,-3.61,-8.96,-1.67,-16.86,-19.4,24.16,25.16,21.16,18.39,6.25
Nifty PSU Bank,08/12/2025,11100.86,-2.81,-4.56,-2.47,18.25,14.75,14.52,23.86,35.66,17.11,11.15,5.27
Nifty High Beta 50,08/12/2025,4829.0,-3.08,-5,-4.06,4.81,-0.91,-1.6,18.15,21.42,14.21,10.81,4.19
Nifty Media,08/12/2025,1707.65,-2.73,-4.74,-6.16,-13.73,-17.83,-32.21,-13,-2.22,-7.25,-4.56,-0.26
Nifty India Railways PSU,08/12/2025,3524.05,-2.32,-3.98,-5.53,-6.08,-18.69,-21.46,25.1,,,,
NIFTY SME EMERGE,08/12/2025,14588.16,-3.05,-6.65,-7.51,-7.25,-2.5,-15.83,29.73,54.66,38.18,,
Nifty IPO,08/12/2025,2092.67,-1.58,-4.46,-6.61,-9.4,-1.85,-13.06,11.98,8.96,10.58,,
Nifty Capital Markets,08/12/2025,5044.27,-1.52,-3.85,-0.38,6.8,-0.14,13.21,51.69,34.37,,,
Nifty REITs & InvITs,08/12/2025,2213.62,-0.49,0.86,1.45,10.05,16.3,25.07,13.72,14.09,,,
Nifty India Defence,08/12/2025,8286.76,-3.68,-6.34,-5.58,-0.27,-15.59,9.47,48.88,57.88,41.86,,
Nifty EV & New Age Automotive,08/12/2025,3309.98,-1.59,-1.85,0.53,-2.04,5.12,-1.44,20.81,28.08,21.01,,
