Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Low-Volatility 30,26/12/2025,30812.71,-0.3,0.12,-1.18,2.91,2.04,1.55,19.23,15.74,15.28,14.85,15.85
NIFTY100 Alpha 30,26/12/2025,23120.34,-0.53,0.42,-2.58,0.45,-2.47,-2.2,14.84,15.82,16.25,16.43,15.79
Nifty Mobility,26/12/2025,30685.44,-0.4,-0.24,-1.8,2.74,10.24,17.1,29.12,25.47,19.27,16.64,15.66
Nifty Financial Services Ex-Bank,26/12/2025,42593.86,-0.47,0.82,-0.51,9.65,4.18,27.28,25.02,18.33,16.32,17.05,15.53
Nifty MidSmallcap 400,26/12/2025,25605.57,-0.23,0.56,-1.11,3.7,-0.17,1.69,23.78,24.08,20.23,17.19,15.39
NIFTY Midcap150 Quality 50,26/12/2025,32492.38,-0.46,0.22,-1.07,1.66,-2.35,0.06,15.61,14.43,14.68,15.04,15.29
Nifty Non-Cyclical Consumer,26/12/2025,20154.52,-0.16,0.21,-2.65,0.01,-1.11,0.75,15.93,15.3,15.11,14.77,15.24
NIFTY Midcap 100,26/12/2025,81850.96,-0.23,0.01,-1.22,7.09,2.16,6.19,25.59,25.01,20.22,17.33,14.97
Nifty Auto,26/12/2025,36750.14,-0.52,0.3,0.16,4.76,16.57,22.38,31.76,26.44,18.29,14.2,14.78
Nifty India Consumption,26/12/2025,15470.92,-0.33,0.33,-2.13,1.32,3.64,8.81,18.57,17.2,15.1,14.34,14.67
Nifty FMCG,26/12/2025,90835.9,0.03,0.64,-0.56,0.74,0.47,-0.09,9.06,12.16,10.95,12.47,14.44
NIFTY200 Quality 30,26/12/2025,30623.55,-0.3,0.52,0.26,5.63,3.18,4.89,16.32,14.09,14.48,13.82,14.42
Nifty100 Low Volatility 30,26/12/2025,29425.43,-0.23,0.23,-0.12,5.48,5.34,11.08,18.08,16.09,15.61,14.79,14.33
Nifty MNC,26/12/2025,47877.41,0.05,0.6,0.19,2,6.54,9.92,16.8,15.66,13.45,13.79,14.22
NIFTY LargeMidcap 250,26/12/2025,21785.76,-0.29,0.29,-0.8,5.61,2.39,7.65,19.76,19.79,17.87,16.36,14.22
Nifty Low Volatility 50,26/12/2025,35434.8,-0.21,0.08,-0.78,4.12,1.46,9.44,18.08,16.07,16.04,14.7,14.22
NIFTY Quality Low-Volatility 30,26/12/2025,24442.9,-0.3,0.08,-0.71,3.81,2.81,5.77,13.93,13.1,13.04,12.12,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,26/12/2025,23410.58,-0.25,0.6,-0.95,3.64,0.02,3.27,20.69,21.22,18.34,15.89,14.08
Nifty Midcap 50,26/12/2025,22523.32,-0.38,-0.48,-1.38,8.17,2.95,8.24,26.74,25.54,20.97,18.77,13.92
Nifty MidSmall Financial Services,26/12/2025,28795.43,-0.24,-0,-1.03,15.8,9.18,30.72,35.32,25.72,15.98,14.73,13.85
Nifty IT,26/12/2025,54954.66,-1.03,-0.31,3.23,15.33,-0,-9.49,13.04,12.14,17.77,15.48,13.78
Nifty Private Bank,26/12/2025,33421.58,-0.2,-0.03,-1.02,7.23,0.51,15.18,10.25,11.76,9.93,12.49,13.65
Nifty Financial Services,26/12/2025,34798.91,-0.49,0.19,-1.33,5.61,1.4,16.67,14.27,14.12,14.09,15.57,13.65
Nifty500 Multicap 50:25:25,26/12/2025,21439.45,-0.27,0.54,-0.86,4.05,0.63,4.81,19.27,19.75,17.54,15.53,13.6
Nifty Next 50,26/12/2025,99096.58,0.01,0.85,-0.33,2.8,1.48,0.56,19.09,17.45,14.88,14.48,13.59
Nifty50 Value 20,26/12/2025,18500.68,-0.38,0.39,0.97,6.53,3.17,0.13,15.75,16.75,17.23,16.43,13.57
Nifty Smallcap 250,26/12/2025,21122.77,-0.18,1.26,-1.28,-0.33,-4.69,-5.43,22.23,23.78,19.05,14.81,13.42
Nifty Growth Sectors 15,26/12/2025,16018.17,-0.37,0.27,0.73,8.11,9.32,7.33,14.81,14.43,11.54,10.79,13.38
NIFTY500 Value 50,26/12/2025,25619.35,0.02,1.23,0.92,7.63,7.74,12.4,32.21,34.42,22.44,18.5,13.36
Nifty500 Shariah,26/12/2025,9135.04,-0.32,0.33,-0.14,3.71,0.57,-2.53,13.04,14.11,15.34,14.22,12.9
Nifty Rural,26/12/2025,21054.81,-0.42,0.32,-0.64,4.58,7.13,15.98,19.04,18.72,15.49,13.74,12.84
Nifty Core Housing,26/12/2025,19308.17,-0.42,0.23,-2.3,-1.03,-3.85,-5.04,13.63,13.52,13.54,13.37,12.73
Nifty200 Value 30,26/12/2025,25027.85,-0.05,1.27,1.18,10.98,10.08,15.75,34.42,34.6,22.81,18.89,12.7
Nifty500 Equal Weight,26/12/2025,18492.76,-0.14,0.96,-1.06,0.92,-1.49,0.86,21.69,22.34,18.3,14.61,12.57
Nifty Healthcare,26/12/2025,17459.53,,-0.08,-1.79,3.85,3.12,1.4,22.82,14.96,17.18,9.28,12.54
Nifty 500,26/12/2025,37955.38,-0.29,0.43,-0.73,4.83,1.68,7.08,16.92,17.15,16.02,14.83,12.42
Nifty Bank,26/12/2025,82294.42,-0.29,-0.1,-0.87,8.5,3.8,16.24,12.37,15,12.48,14.06,12.36
Nifty100 Equal Weight,26/12/2025,48176.62,-0.09,0.81,-0.53,3.59,2.65,8.56,19.06,18.39,16.03,14.16,12.21
Nifty 200,26/12/2025,19328.94,-0.3,0.31,-0.69,5.61,2.41,8.77,16.32,16.48,15.54,14.58,12.19
Nifty Services Sector,26/12/2025,49231.01,-0.57,0.17,-0.87,5.99,0.63,7.8,12.32,13.21,13.83,14.04,12.16
Nifty Oil & Gas,26/12/2025,18294.26,-0.01,-0.01,-2.05,7.52,2.94,12.55,14.57,18.56,16.75,17.26,12.12
Nifty India New Age Consumption,26/12/2025,14225.54,-0.35,0.22,-2.21,-0.02,0.58,1.29,25.75,21.11,16.5,13.49,12.03
Nifty 100,26/12/2025,36560.17,-0.32,0.38,-0.57,5.3,2.44,9.31,14.82,15.17,14.77,14.1,11.9
NIFTY50 Equal Weight,26/12/2025,56914.08,-0.32,0.55,-0.55,5.18,4.13,13.94,18.69,19.74,17.29,14.74,11.63
Nifty 50,26/12/2025,39202.11,-0.38,0.29,-0.62,5.78,2.6,11.01,14.37,14.96,14.85,14.1,11.6
NIFTY Smallcap 100,26/12/2025,22871.1,-0.08,1.75,-1.54,0.85,-5.51,-4.92,23.71,21.66,16.88,13.29,11.59
Nifty Pharma,26/12/2025,28264.21,-0.32,-0.29,-0.78,5.5,4.52,0.59,22.29,12.75,15.54,7.47,11.41
Nifty Energy,26/12/2025,61468.95,-0.1,0.75,-2.52,0.83,-2.33,1.15,12.7,17.82,16.22,17.58,10.87
Nifty CPSE,26/12/2025,10713.19,-0.06,1.79,-1.68,-1.07,-2.9,5.96,34.7,35.26,21.37,15.96,10.63
Nifty Housing,26/12/2025,15247.22,-0.15,0.36,-1.5,1.85,1.21,5.66,13.59,16.93,15.52,15.53,10.55
Nifty India Tourism,26/12/2025,9782.54,0.2,1.12,-4.14,-2.18,-6.53,-5.52,18.91,21.1,15.87,14.23,10.38
Nifty Smallcap 50,26/12/2025,10763.03,-0.15,1.17,-1.62,2.26,-4.6,-2.86,27.36,21,16.78,11.89,9.86
Nifty PSE,26/12/2025,17425.72,0.46,2.35,-0.82,1.49,-1.24,3.34,33.9,32.37,20.22,15.88,9.65
Nifty Commodities,26/12/2025,13783.39,0.19,1.2,0.96,5.08,5.43,14.84,18.06,21.61,17.33,16.56,9.36
Nifty Infrastructure,26/12/2025,12544.37,-0.24,0.08,-1.38,5.92,2.76,13.15,23.27,22.7,18.78,14.83,8.56
Nifty Metal,26/12/2025,16333.42,0.59,2.71,5.11,9.33,13.63,23.48,19.98,29.72,21.37,21.75,7.83
Nifty Realty,26/12/2025,979.9,-0.23,-0.2,-3.1,1.86,-12.25,-17.75,28.52,24.51,21.34,18.33,6.6
Nifty PSU Bank,26/12/2025,11293.48,-0.27,-0.84,-3.09,14.14,18.71,25.83,26.57,38.45,16.06,11.72,5.36
Nifty High Beta 50,26/12/2025,5069.78,0.53,2.32,-0.63,7.78,3.69,11.25,22.47,22.81,14.09,11.04,4.39
Nifty Media,26/12/2025,1726.77,-0.62,1.19,-2.56,-10.23,-18.73,-23.07,-9.86,-2.3,-6.94,-4.94,0.08
Nifty India Railways PSU,26/12/2025,3949.42,5.56,9.91,6.5,5.26,-5.55,-5.41,33.83,,,,
NIFTY SME EMERGE,26/12/2025,14781.9,-0.69,0.62,-5.19,-5.34,-1.4,-13.37,31.62,54.6,37.9,,
Nifty IPO,26/12/2025,2166.95,-0.39,-0.36,-1.35,-4.2,0.07,-7.17,15.62,9.45,10.86,,
Nifty Capital Markets,26/12/2025,5109.36,-0.57,0.67,-2.46,12.27,0.31,15.9,54.84,34.08,,,
Nifty REITs & InvITs,26/12/2025,2176.06,0.52,-0.35,-0.1,2.31,13.07,24.7,13.53,13.11,,,
Nifty India Defence,26/12/2025,8575.02,-0.19,3.32,-3.1,-2.17,-10.59,18.6,54.62,58.07,41.15,,
Nifty EV & New Age Automotive,26/12/2025,3355.07,-0.52,-0.16,0.13,1.85,7.13,5.7,23.47,28.7,20.8,,
Nifty Microcap250,26/12/2025,27975.22,,0.35,,,,,,,,,
