Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,17/08/2026,37891.06,-0.13,-0.74,1.16,5.14,0.75,4.82,13,11.92,15.92,13.59,13.63
Nifty Growth Sectors 15,17/08/2026,15016.21,-1.18,-2.32,4.08,8.07,-0.03,2.75,7.96,10.52,12.38,9.24,13.43
Nifty Energy,17/08/2026,68255.79,0.26,-0.21,-1.38,-2.61,6.8,13.38,15.28,16.23,17.06,17.49,13.4
Nifty Rural,17/08/2026,20739.34,-0.51,-1.29,2.2,3.85,-2.9,6.87,13.45,14.04,15.97,11.75,13.35
Nifty 200,17/08/2026,19014.28,-0.2,-0.84,1.04,4.54,-0.94,4.08,12.38,11.27,15.05,13.18,13.31
Nifty Bank,17/08/2026,80710.37,0.01,-0.3,-1.59,7.58,-5.39,4.56,10.26,10.77,11.38,12.33,13.22
Nifty Pharma,17/08/2026,33010.22,-0.39,-0.51,2.81,7.3,17.59,19.46,20.48,14.24,20.1,9.4,13.17
NIFTY50 Equal Weight,17/08/2026,57502.7,-0.43,-1.5,1.29,3.35,-0.16,7.82,14.63,13.82,17.94,13.46,13.07
Nifty Oil & Gas,17/08/2026,17235.2,0.08,-0.47,-0.72,-0.1,-6.68,2.68,13.15,12.05,15.38,15.11,12.91
Nifty 100,17/08/2026,35312.01,-0.26,-1.04,0.72,4.27,-2.72,1.98,10.95,9.89,13.75,12.47,12.85
Nifty Services Sector,17/08/2026,45666.43,-0.5,-1.07,-1.24,5.01,-6.3,-3.07,9.21,7.08,11.36,12.22,12.76
Nifty FMCG,17/08/2026,79815.51,-1.05,-2.53,-1.16,-5.23,-6.53,-11.09,-0.57,6.88,9.34,9.67,12.56
Nifty Housing,17/08/2026,15793.88,0.22,-1.08,-0.43,2.12,-0.5,6.36,13.28,11.29,16.09,13.49,12.48
Nifty Smallcap 50,17/08/2026,12428.24,0.31,-0.18,3.6,12.63,18.31,17.17,23.76,15.37,21.92,12.86,12.47
Nifty 50,17/08/2026,36893.77,-0.32,-1.2,0.01,3.45,-4.82,-0.31,9.11,9.17,13.21,12.26,12.37
Nifty Metal,17/08/2026,19986.77,1.26,-0.92,5.37,-0.94,11.73,43.28,27.45,19.42,29.12,19.78,11.89
Nifty Commodities,17/08/2026,14646.1,0.21,-1.65,0.24,-3.12,0.46,14.53,17.79,14.21,19.17,14.52,11.65
Nifty CPSE,17/08/2026,11067.19,0.08,-0.15,-2.11,-11.45,-6.95,3.63,25.8,29.81,22.64,15.24,11.63
Nifty PSE,17/08/2026,17803.9,0.17,0.25,-0.44,-5.62,-4.26,4.92,24.44,25.64,21.36,14.53,11.13
Nifty India Tourism,17/08/2026,9180.93,0.15,-0.88,1.05,11.09,0.15,-11.89,11.49,14.04,16.68,14.07,11.11
Nifty Realty,17/08/2026,1012.64,1.46,1.22,-0.7,20.65,9.4,3.86,19.81,18.87,19.66,16.31,10.46
Nifty Infrastructure,17/08/2026,12431.09,-0.03,-0.49,0.67,1.49,-2.03,5.57,17.33,16.73,19.01,14.01,9.9
Nifty High Beta 50,17/08/2026,5845.8,0.49,0.14,1.9,10.34,17.69,28.47,19.93,19.26,20.6,11.88,8.43
Nifty PSU Bank,17/08/2026,11952.08,-0.37,0.77,3.88,8.54,-7.74,24.63,24.61,31.59,19.73,11.94,7.27
Nifty Media,17/08/2026,1956.51,0.36,2.33,4.88,11.12,9.34,-3.05,-10.14,-0.26,-1.46,-4.84,2.49
Nifty India Railways PSU,17/08/2026,3174.84,-0.01,-0.63,0.85,-8.37,-12.26,-14.82,13.67,22.22,,,
NIFTY SME EMERGE,17/08/2026,14613.35,-0.53,-0.94,0.81,4.09,8.49,-4.23,16.85,39.18,39.98,,
Nifty IPO,17/08/2026,2489.88,0.11,1.02,2.63,13.23,18.77,13.69,13.87,6.91,12.44,,
Nifty Capital Markets,17/08/2026,5847.91,0.55,0.45,-1.2,-2.99,13.68,21.27,54.04,29.74,31.57,,
Nifty REITs & InvITs,17/08/2026,2382.99,-0.51,0.51,1.95,8.05,5.03,19.21,17.84,13.12,12.5,,
Nifty India Defence,17/08/2026,10903.6,0.3,2.21,5.4,9.49,21.65,26.59,48.25,57.42,47.6,,
Nifty EV & New Age Automotive,17/08/2026,3664.8,0.11,-0.17,7.74,14.21,11.21,17.66,18.38,22.11,26.75,,
