Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Midcap 150,14/10/2025,27441.08,-0.69,-0.18,0.15,-0.63,16.45,-1.55,23.73,28.33,21.22,18.19,15.39
Nifty Non-Cyclical Consumer,14/10/2025,20349.07,-0.51,-0.15,-2.49,0.47,6.27,-6.2,16.19,19.51,16.56,15.07,15.02
Nifty MidSmall IT & Telecom,14/10/2025,12485.21,-1.04,-1,-2.22,-6.42,14.37,-13.26,17.74,25.93,23.78,19.48,14.73
NIFTY Midcap150 Quality 50,14/10/2025,32572.96,-0.63,-0.85,-2.02,-2.42,14.42,-5.59,14.55,18.03,15.3,15.04,14.7
Nifty MidSmallcap 400,14/10/2025,25289.86,-0.76,-0.4,-0.38,-2.12,15.88,-3.48,23.54,28.38,20.76,17.25,14.51
Nifty Auto,14/10/2025,35285.46,-0.22,-1.09,-0.84,13.63,30.75,1.6,29.78,28.28,17.86,13.92,14.5
Nifty India Consumption,14/10/2025,15457.41,-0.3,0.02,-1.19,5.13,13.39,-0.69,18.17,20.71,16.26,14.62,14.43
NIFTY200 Quality 30,14/10/2025,29408.03,-0.68,-0.36,-2.31,-0.37,10.4,-8.6,14.86,15.93,14.35,13.19,14.17
Nifty Financial Services Ex-Bank,14/10/2025,40591.86,-0.4,0.72,1.96,1.89,17.56,12.76,23.89,23.07,16.77,16.28,14.15
NIFTY Midcap 100,14/10/2025,79073.15,-0.75,0.06,0.19,-1.06,15.91,-1.39,24.78,29.09,20.45,17.04,14.06
Nifty FMCG,14/10/2025,89129.26,-0.48,-1,-4.14,-3.05,-1.64,-11.32,9.78,14.77,11.68,12.12,14.05
Nifty100 Low Volatility 30,14/10/2025,28306.1,-0.38,0.45,-1.61,1.45,10.73,-0.94,18.12,18.05,15.37,14.41,13.93
NIFTY Quality Low-Volatility 30,14/10/2025,23796.15,-0.61,-0.22,-2.23,0.74,7.16,-7.06,14.02,15.32,13.37,11.8,13.86
Nifty Low Volatility 50,14/10/2025,34567.69,-0.33,0.12,-1.25,-0.14,7.6,-1.48,18.42,18.42,16.27,14.49,13.75
Nifty MNC,14/10/2025,46688.21,-0.39,-1,-1.92,2.55,15.53,-4.95,16.44,17.5,13.89,13.62,13.66
Nifty IT,14/10/2025,49790.04,-0.33,1.46,-2.48,-5.23,8.73,-16.02,10.17,11.81,15.73,14.21,13.52
NIFTY LargeMidcap 250,14/10/2025,21135.99,-0.53,-0.09,0.14,-0.06,13.81,-0.88,19.51,23.07,18.02,15.93,13.48
Nifty500 LargeMidSmall Equal-Cap Weighted,14/10/2025,23064.2,-0.64,-0.32,-0.36,-1.65,14.19,-2.8,20.81,24.95,18.7,15.78,13.43
Nifty50 Value 20,14/10/2025,17737.69,-0.42,0.39,-0.4,0.82,7.88,-8.4,15.79,19.27,16.7,15.95,13.28
Nifty Growth Sectors 15,14/10/2025,15210.68,-0.25,0.73,-1.45,3.72,15.38,-3.55,12.88,17.94,11.09,9.99,13.26
Nifty500 Multicap 50:25:25,14/10/2025,21028.87,-0.57,-0.24,-0.24,-1.11,13.44,-2.15,19.44,23.21,17.79,15.29,12.99
Nifty Midcap 50,14/10/2025,21605.07,-0.92,0.16,0.43,-0.55,16.06,-0.22,26.34,29.92,21.23,18.46,12.9
Nifty Next 50,14/10/2025,97925.49,-0.53,-0.67,0.03,0.28,11.57,-8.99,19.06,20.99,15.52,14.29,12.79
Nifty Healthcare,14/10/2025,17439.69,-0.44,1.2,-0.43,0.68,10.62,-0.87,22.31,16.7,16.02,8.27,12.78
Nifty Private Bank,14/10/2025,32588.38,-0.34,0.72,3.66,-1.01,9.7,7.46,11.39,16.67,10.32,11.84,12.77
Nifty Financial Services,14/10/2025,34020.87,-0.21,0.19,1.76,0.41,10.21,13.57,15.96,19.09,15.1,14.85,12.75
Nifty Smallcap 250,14/10/2025,21485.24,-0.88,-0.79,-1.34,-4.76,14.83,-6.88,23.18,28.56,19.86,15.33,12.72
Nifty500 Shariah,14/10/2025,8910.84,-0.7,-0.55,-2.58,-1.85,9.25,-12.07,12.68,16.37,15.5,13.95,12.59
NIFTY500 Value 50,14/10/2025,24333.99,-0.97,-0.9,2.06,2.25,13.52,-2.1,34.84,40.54,22.11,17.62,12.47
Nifty MidSmall Financial Services,14/10/2025,26666.24,-0.45,2.4,5.11,3.01,28.05,19.25,35.91,30.2,16.22,13.52,12.33
Nifty Rural,14/10/2025,20338.36,-0.55,-0.37,-0.06,3.73,12.41,0.33,18.57,22.06,15.7,13.29,12.18
Nifty500 Equal Weight,14/10/2025,18566.05,-0.79,-0.91,-1.1,-2.13,15.52,-4.18,22.49,27.08,18.87,14.84,11.94
Nifty 500,14/10/2025,36957.77,-0.48,-0.11,-0.02,-0.24,12.47,-1.3,17.18,20.1,16.1,14.32,11.87
Nifty Core Housing,14/10/2025,19670.05,-0.9,-0.68,-2.35,-3.35,7.63,-7.89,15.57,18.44,14.69,13.46,11.8
Nifty Services Sector,14/10/2025,47910.39,-0.26,0.62,0.89,-0.22,9.56,2.63,13.12,16.94,14.08,13.41,11.67
Nifty 200,14/10/2025,18704.27,-0.43,0.02,0.14,0.27,11.96,-0.6,16.5,19.23,15.51,13.96,11.62
Nifty100 Equal Weight,14/10/2025,47254.73,-0.48,-0.36,-0.02,1.36,12.96,-2.7,19.09,22.15,16.15,13.78,11.56
Nifty Oil & Gas,14/10/2025,17344.62,-0.76,-1.45,2.34,-2.94,11.23,-6.55,15.9,20.47,16.16,17.25,11.51
Nifty Pharma,14/10/2025,27455.03,-0.75,0.75,-1.34,-1.45,8.23,-6.26,20.27,14.03,13.54,6.01,11.51
Nifty 100,14/10/2025,35391.46,-0.36,0.01,0.12,0.53,11.18,-0.44,15.14,17.76,14.7,13.45,11.39
Nifty200 Value 30,14/10/2025,23287.28,-1.01,-0.61,3.36,2.23,12.18,-1.87,36.03,40.47,21.76,17.76,11.38
Nifty Bank,14/10/2025,78787.27,-0.23,0.46,3.08,-0.17,11.65,9.9,13.79,19.67,12.74,13.09,11.35
Nifty India New Age Consumption,14/10/2025,14463.41,-0.58,-0.48,-1.26,4.01,17.42,-1.18,24.85,26.09,17.61,14.11,11.2
Nifty 50,14/10/2025,37795.97,-0.32,0.15,0.13,0.57,11.08,1.33,14.83,17.39,14.66,13.36,11.14
NIFTY50 Equal Weight,14/10/2025,55163.85,-0.39,0.17,0.02,2.5,13.31,0.31,18.99,23.52,16.96,14.05,11.06
NIFTY Smallcap 100,14/10/2025,23168.43,-0.89,-0.24,-0.27,-5.07,14.8,-5.41,24.35,26.1,17.88,13.75,10.82
Nifty Energy,14/10/2025,61380.08,-0.62,-1.13,0.38,-2.56,8.91,-14.27,13.13,21.07,16.01,18.3,10.71
Nifty CPSE,14/10/2025,10905.46,-0.66,-1.06,0.97,-1.05,7.44,-5.38,37.24,42.95,20.73,15.86,10.26
Nifty Housing,14/10/2025,15206.25,-0.71,-0.31,1.14,0.82,11.11,-1.24,15.25,22.66,15.92,15.47,9.87
Nifty India Tourism,14/10/2025,9928.81,-1.11,-1.79,-5.56,-5.85,-0.42,-0.25,18.42,26.45,18.58,15.74,9.4
Nifty Smallcap 50,14/10/2025,10765.96,-0.74,0.54,-0.22,-5.56,14.48,-5.81,26.95,25.01,17.78,12.14,9.15
Nifty PSE,14/10/2025,17377.69,-0.91,-1.54,1.23,-1.9,6.71,-7.97,36.47,39.06,19.98,15.79,9.07
Nifty Commodities,14/10/2025,13353.87,-0.72,-0.52,1.68,1.78,11.38,-2.39,18.56,25.13,16.45,16.29,8.83
Nifty Infrastructure,14/10/2025,11966.79,-0.44,-0.16,0.67,-0.88,11.35,0.07,23.79,25.43,19.37,13.51,7.55
Nifty Metal,14/10/2025,15284.2,-0.98,-0.39,2.4,7.84,24.55,3.01,21.27,36.88,18.44,20.83,7.12
Nifty Realty,14/10/2025,985.55,-0.94,-0.38,0.48,-8.74,12.77,-15.71,28.74,33.24,23.34,17.58,4.21
Nifty PSU Bank,14/10/2025,10351.31,-1.52,0.17,7.64,7.35,23.91,15.29,38.01,43.6,16.66,9.87,3.81
Nifty High Beta 50,14/10/2025,4900.42,-0.84,0.14,3.89,0.17,18.11,-2.95,23.07,28.54,14.54,10.49,3.23
Nifty Media,14/10/2025,1889.16,-1.03,-2.27,-4.55,-10.24,3.11,-24.19,-8.97,1.28,-6.26,-3.43,-0.27
Nifty India Railways PSU,14/10/2025,3772.24,-1.12,-2.77,-1.31,-8.33,2.34,-17.6,36.9,,,,
NIFTY SME EMERGE,14/10/2025,15603.7,-1.21,-0.51,-1.49,1.18,15.49,-5.87,37.13,59.08,39.69,,
Nifty IPO,14/10/2025,2283.45,-0.13,0.02,-2.08,2.96,23.2,-5.1,14.85,14.25,11.94,,
Nifty Capital Markets,14/10/2025,5002.39,0.29,5.68,6.3,1.13,35.95,22.28,53.34,37.22,,,
Nifty REITs & InvITs,14/10/2025,2135.84,-0.31,-0.85,4.72,10.13,22.51,20.25,11.54,15.73,,,
Nifty India Defence,14/10/2025,8799.49,-0.38,-1.52,-0.79,-5.28,27.56,20.08,57.47,63.07,43.18,,
Nifty EV & New Age Automotive,14/10/2025,3299.91,-0.31,-1.52,-2.48,5.8,22.35,-10.24,21.53,32.47,20.56,,
