Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Low Volatility 30,25/02/2026,29018.38,0.52,-0.38,1.51,-0.48,1.88,13.93,18.14,14.6,15.37,15.9,15.02
NIFTY200 Quality 30,25/02/2026,29173.4,1.1,-1.46,-2.56,-3.39,-0.86,9.25,14.6,12.61,13.41,14.22,14.92
Nifty200 Value 30,25/02/2026,28249.71,0.97,1.88,10.18,15.93,27.25,45.27,39.85,31.96,26.06,23.25,14.91
Nifty Next 50,25/02/2026,101292.01,0.89,0.12,6.38,3.42,4.21,19.73,24.22,15.93,16.15,16.49,14.83
Nifty Financial Services,25/02/2026,35965.02,0.16,-0.42,5.7,3.44,7.81,24.25,17.75,11.83,14.72,18.32,14.75
NIFTY Quality Low-Volatility 30,25/02/2026,23790.05,0.82,-0.07,0.38,-2.41,-0.4,8.58,13.69,12.11,12.84,12.76,14.72
Nifty FMCG,25/02/2026,85929.47,-0.25,-0.57,0.95,-5.26,-6.13,0.79,6.36,11.53,10.43,13.01,14.69
Nifty Private Bank,25/02/2026,34100.63,0.38,-0.71,3.5,2.46,8.56,19.5,13.21,8.94,9.92,14.91,14.63
Nifty500 Multicap 50:25:25,25/02/2026,21065.64,0.49,-0.98,3.61,-1.36,0.55,15.6,20.02,16.41,17.62,17.2,14.59
Nifty Smallcap 250,25/02/2026,20404.86,0.64,-0.88,4.79,-3.51,-5.79,11.67,21.93,19,19.49,17.1,14.43
Nifty50 Value 20,25/02/2026,18176.84,0.61,-1.06,-0.51,0.44,2.95,7.16,13.49,14.53,15.99,17.56,14.37
Nifty Rural,25/02/2026,21336.41,0.14,-0.75,4.86,1.47,7.06,22.52,20.97,16.39,16.46,15.48,13.94
Nifty Core Housing,25/02/2026,19007.93,0.37,-1.65,4.82,-2.37,-6.01,6.83,15.46,9.91,13.96,14.55,13.88
Nifty500 Equal Weight,25/02/2026,18085.87,0.54,-0.88,4.68,-2.14,-2.64,14.66,22.16,18.36,18.87,16.74,13.68
Nifty Growth Sectors 15,25/02/2026,14866.48,1.51,-1.03,-4.97,-5.35,-2.36,6.59,11.78,11.51,11.13,10.75,13.67
Nifty Healthcare,25/02/2026,17729.68,1.59,2.1,6.94,0.86,1.18,15.15,25.57,16.29,17.43,10.24,13.64
Nifty500 Shariah,25/02/2026,8786.42,0.95,-1.02,-0.47,-2.75,-3.12,6.83,12.67,11.97,15,15.02,13.57
Nifty100 Equal Weight,25/02/2026,48878.82,0.66,-0.21,5.33,2.3,4.68,19.68,21.96,15.83,16.69,16.02,13.43
Nifty Oil & Gas,25/02/2026,18667.01,-0.18,0.24,7.92,1.67,9.89,24.72,20.9,15.39,16.61,18.77,13.36
Nifty Bank,25/02/2026,85128.18,-0.01,-0.82,4.4,3.78,10.71,26.58,16.16,11.62,12.92,16.94,13.33
Nifty 500,25/02/2026,37399.02,0.43,-1.02,3.15,-0.94,1.8,15.7,18.04,14.39,15.85,16.21,13.33
Nifty India New Age Consumption,25/02/2026,13552.29,0.58,-2.55,3.7,-5.8,-7.16,10.04,25.42,16.93,16.44,14.91,13.18
Nifty 200,25/02/2026,19068.06,0.38,-1.11,2.81,-0.78,2.78,16.05,17.59,13.88,15.33,15.93,13.09
Nifty IT,25/02/2026,43702.4,1.57,-6.56,-20.14,-16.71,-14.8,-20.15,2.18,6.36,11.96,13.67,12.78
NIFTY50 Equal Weight,25/02/2026,57565.85,0.64,-0.44,3.88,1.86,6.05,19.65,20.5,16.85,17.41,16.44,12.78
Nifty 100,25/02/2026,36066.16,0.34,-1.07,2.53,-0.66,2.66,15.2,16.18,12.73,14.44,15.38,12.75
Nifty Services Sector,25/02/2026,47864.96,0.22,-1.85,0.14,-2.46,0.58,10.89,13.78,10.14,13,15.38,12.72
Nifty CPSE,25/02/2026,12167.93,0.74,2.32,12.15,12.76,15.07,31.85,38.35,34.07,23.71,19.03,12.72
NIFTY Smallcap 100,25/02/2026,22150.88,0.94,-0.68,4.79,-3.34,-4.2,11.81,23.67,16.92,17.4,15.71,12.68
Nifty Pharma,25/02/2026,28786.28,1.86,2.29,6.36,2.27,3.34,14.66,25.17,14.51,15.59,8.25,12.59
Nifty 50,25/02/2026,38401.58,0.23,-1.3,1.78,-1.45,2.34,14.28,14.71,12.34,14.26,15.24,12.38
Nifty Energy,25/02/2026,65315.23,0.24,1.65,12.55,5.38,8.37,21.11,20.7,15.83,16.34,19.46,12.19
Nifty Housing,25/02/2026,15937.63,0.49,-0.24,7.96,4.57,6.39,20.8,19.55,14.75,16.8,17.58,12.06
Nifty India Tourism,25/02/2026,9042.21,0.3,-1.5,4.45,-10.2,-15.08,-1.51,18.38,17.75,15.04,16.52,11.43
Nifty PSE,25/02/2026,18853.84,0.6,0.97,9.83,8.8,12.26,28.13,36.34,29.47,22.21,18.6,11.32
Nifty Smallcap 50,25/02/2026,10521.33,1,-0.44,5.52,-2.31,-2.06,14.02,27.05,16.15,17.61,14.72,11.01
Nifty Commodities,25/02/2026,14847.22,0.75,1.04,7.7,10.69,14.51,30.52,23.48,19.21,19.03,18.68,10.94
Nifty Infrastructure,25/02/2026,12622.56,-0.3,-1.21,7.82,0.36,5.82,23.16,24.91,18.86,20.19,17.03,9.97
Nifty Metal,25/02/2026,18751.88,2.7,3.45,8.09,23.16,31.62,50.5,32.3,27.56,25.16,25.07,9.8
Nifty Realty,25/02/2026,884.22,-0.19,-5.06,5.35,-11.59,-13,-3.29,28.31,17.82,19.75,20.54,8.35
Nifty PSU Bank,25/02/2026,13344.84,-0.39,1.68,11.46,15.39,40.3,67.63,40.27,32.73,20.56,18.04,7.12
Nifty High Beta 50,25/02/2026,4943.35,0.7,-1.18,5.3,-1.25,7.03,25.06,24.11,16.83,15.27,14,5.8
Nifty Media,25/02/2026,1737.28,0.46,-3.14,4.94,-0.38,-12.51,-4.25,-5.92,-2.57,-6.45,-3.53,1.54
Nifty India Railways PSU,25/02/2026,3576.6,-1.31,-1.49,0.97,-2.49,-4.32,-0.97,30.97,,,,
NIFTY SME EMERGE,25/02/2026,13065.19,-0.37,-3.58,-1.02,-15.61,-16.09,-4.79,25.34,48.15,36.44,,
Nifty IPO,25/02/2026,2057.63,0.63,-2.28,2.07,-5.85,-10.55,7.3,16.39,5.99,10.47,,
Nifty Capital Markets,25/02/2026,5163.68,1.06,-0.82,5.15,0.48,7.46,42.03,61.19,32.75,,,
Nifty REITs & InvITs,25/02/2026,2233.08,0.33,-1.01,1.25,2.43,11.72,28.41,16.24,13.3,,,
Nifty India Defence,25/02/2026,8947.68,0.93,-1.03,7.85,2.36,5.49,52.63,57.79,55.2,44.23,,
Nifty EV & New Age Automotive,25/02/2026,3327.87,1.53,0.46,5.77,0.53,2.45,16.57,21.5,23.17,21.86,,
