Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty50 Value 20,08/05/2025,17302.7,-0.38,-0.22,5.88,-3.44,-7.32,3.76,15.79,25.66,17.23,15.46,15.06
Nifty Private Bank,08/05/2025,31777.97,-0.1,-1.07,8.27,8.96,7.82,14.78,16.56,21.26,9.4,11.51,14.95
NIFTY Midcap 100,08/05/2025,71910.78,-1.95,-1.65,6.82,-0.63,-5.39,6.91,23.79,34,16.1,16.65,14.92
Nifty Financial Services,08/05/2025,32661.89,-0.71,-0.51,6.92,10.44,9.1,22.47,18.86,23.02,14.03,14.54,14.84
Nifty MidSmall IT & Telecom,08/05/2025,12021.43,-0.26,-0.94,10.12,-12.08,-12.26,2.04,14.57,38.76,21.46,20.4,14.75
Nifty Growth Sectors 15,08/05/2025,14090.76,-1.35,-0.39,8.26,-5.66,-5.85,5.54,16.24,21.25,9.09,10.03,14.56
NIFTY LargeMidcap 250,08/05/2025,19581.52,-1.3,-1.04,6.76,0.7,-3.54,7.05,19.08,27.76,15.23,15.5,14.49
Nifty500 LargeMidSmall Equal-Cap Weighted,08/05/2025,21110.38,-1.27,-1.08,6.08,-1.27,-7,4.43,19.54,30.34,14.75,15.33,14.41
Nifty MNC,08/05/2025,41810.8,-1.2,-0.81,5.64,-0.9,-8.14,-2.09,15.8,19.18,10.65,12.16,14.18
Nifty500 Multicap 50:25:25,08/05/2025,19424.6,-1.16,-0.98,6.3,-0.34,-5.5,5.31,18.48,28.47,14.52,14.82,13.99
NIFTY500 Value 50,08/05/2025,22068.5,-1.71,-1.55,4.67,1.36,-6.44,-2.87,29.88,43.16,17.06,16.53,13.82
Nifty Next 50,08/05/2025,89615.3,-2.14,-2.7,3.22,-1.07,-9.75,-2.4,16.62,23.22,12.19,13.95,13.8
Nifty MidSmall Financial Services,08/05/2025,22244.19,-1.87,-1.15,7.65,3.79,2.54,19.63,30.25,31.98,9.14,12.09,13.67
Nifty Healthcare,08/05/2025,16203.78,-1.95,-2.54,3.26,-3.64,-5.2,15.99,20.79,20.53,16.07,8.63,13.64
Nifty Smallcap 250,08/05/2025,19210.37,-1.19,-1.16,4.71,-5.28,-13.79,-0.95,20.2,35.47,13.59,14.76,13.5
Nifty500 Shariah,08/05/2025,8518.86,-1,-1.08,5.74,-3.74,-10.81,1.44,12.19,22.31,13.44,13.84,13.49
Nifty Midcap 50,08/05/2025,19703.22,-2,-1.4,7.38,0.65,-3.44,8.26,25.37,34.82,17.11,17.92,13.46
Nifty Bank,08/05/2025,75218.33,-0.45,-1.31,7.63,8.39,5.44,14.22,17.2,23.65,11.64,12.5,13.36
Nifty Rural,08/05/2025,18587.77,-1.46,-0.91,4.32,1.94,-2.25,4.75,18.31,25.3,12.28,12.6,13.32
Nifty Core Housing,08/05/2025,18598.77,-1.52,-2.52,2.97,-1.98,-6.84,0.89,15.15,23.72,11.49,13.52,13.22
Nifty200 Value 30,08/05/2025,21042.26,-1.95,-2.34,2.79,2.88,-5.42,-1.71,31.55,41.78,17.6,15.86,13.17
Nifty Services Sector,08/05/2025,46351.17,-0.6,-0.27,6.86,3.22,1.27,15.75,14.01,22.29,13.42,13.21,13.15
Nifty 500,08/05/2025,34590.6,-1.04,-0.85,6.67,1,-3.3,6.52,16.68,24.89,13.97,13.74,12.88
Nifty500 Equal Weight,08/05/2025,16646.15,-1.24,-1.19,5.2,-3.06,-10.05,1.11,20.01,32.45,13.66,14.26,12.82
Nifty Oil & Gas,08/05/2025,16870.36,-1.44,-0.69,10.28,5.82,-0.51,-3.14,12.21,22.59,15.05,16.78,12.75
Nifty 200,08/05/2025,17639.09,-1.02,-0.83,6.93,1.89,-1.77,7.56,16.24,23.99,13.81,13.41,12.75
Nifty 100,08/05/2025,33621.95,-0.84,-0.67,6.95,2.39,-1.02,7.73,15.04,22.57,13.4,12.95,12.62
Nifty100 Equal Weight,08/05/2025,43288.14,-1.48,-1.76,4.71,0.42,-5.01,2.58,17.18,25.66,13.19,12.99,12.57
Nifty Pharma,08/05/2025,26178.24,-1.62,-3.02,3.62,-4.33,-6.12,12.73,18.94,18.51,14.24,6.43,12.55
Nifty 50,08/05/2025,36184.82,-0.58,-0.25,7.73,3.12,0.8,10.19,15.25,22.65,13.73,12.83,12.42
Nifty India New Age Consumption,08/05/2025,12857.91,-1.78,-1.32,6.14,-3.07,-4.66,7.57,23.77,30.43,11.77,13.23,12.14
NIFTY50 Equal Weight,08/05/2025,51045.92,-0.91,-0.81,6.37,1.7,-1.6,7.58,18.37,27.93,14.83,12.93,12.11
NIFTY Smallcap 100,08/05/2025,20809.17,-1.43,-1.61,5.16,-4.79,-12.1,-0.98,20.05,33.91,11.04,12.74,11.8
Nifty CPSE,08/05/2025,10213.38,-1.05,-2.49,3.14,4.99,-5.59,0.4,34.24,40.41,17.92,14,11.55
Nifty Energy,08/05/2025,58319.9,-1.51,-2.05,5.25,2.29,-11.99,-14.21,7.05,23.37,15.74,17.13,11.36
Nifty Housing,08/05/2025,14051.42,-1.19,-2.2,3.9,2.41,-5.53,1.02,13.71,26.38,13.65,14.37,10.72
Nifty India Tourism,08/05/2025,9816.16,-2.74,-3.35,-0.47,1.07,4.83,7.95,22.95,34.5,15.05,15.11,10.48
Nifty PSE,08/05/2025,16463.57,-1.74,-2.31,3.11,4.97,-6.87,-4.42,32.41,37.02,17.05,14.29,9.61
Nifty Smallcap 50,08/05/2025,9687.1,-1.49,-1.82,5.04,-5.02,-12.39,3.18,22,34.46,10.16,11.05,9.41
Nifty Commodities,08/05/2025,12256.12,-1.46,-1.84,4.74,3.43,-4.3,-2.3,12.85,28.85,13.7,14.3,9.38
Nifty Infrastructure,08/05/2025,11379.14,-1.01,-0.57,7.72,5.92,0.59,4.56,21.94,27.92,15.86,12.38,8.2
Nifty Metal,08/05/2025,12662.42,-2.09,-1.79,5.81,-1.83,-9.19,-6.74,12.73,40.05,14.26,15.53,6.64
Nifty Realty,08/05/2025,933.33,-2.47,-4.74,6.1,-8.04,-12.78,-11.94,27.73,38.23,15.43,15.61,5.54
Nifty PSU Bank,08/05/2025,8350.4,-1.35,-5.71,-1.3,-0.46,-9.89,-13.08,34.34,40.52,12.16,7.21,4.98
Nifty High Beta 50,08/05/2025,4259.74,-2.15,-2.78,3.59,-1.34,-10.06,-12.54,19.84,34.47,7.51,8.16,3.57
Nifty Media,08/05/2025,1860.56,0.2,0.87,1.98,-5.64,-21.86,-14.64,-8.36,7.29,-9.92,-2.21,0.82
Nifty India Railways PSU,08/05/2025,3607.75,-2.14,-3.42,-0.9,-7.6,-17.23,-16.99,38.47,,,,
NIFTY SME EMERGE,08/05/2025,13566.38,-0.78,-2.57,2.66,-11.55,-21.9,1.4,40.59,65,33.64,,
Nifty IPO,08/05/2025,1936.04,-0.41,0.03,5.6,-8.64,-15.93,-5.58,8.46,15.13,5.97,,
Nifty Capital Markets,08/05/2025,4011.01,-1.42,-1.26,11.26,2.95,-2.15,37.99,38.84,39.54,,,
Nifty REITs & InvITs,08/05/2025,1810.54,-0.26,1.25,4.08,1.87,0.89,12.64,5.84,14.15,,,
Nifty India Defence,08/05/2025,7571.12,-0.87,-3.5,12.46,16.07,8.15,32.3,66.15,68.93,33.52,,
Nifty EV & New Age Automotive,08/05/2025,2937.77,-1.05,1.16,10.99,-5.25,-11.33,-2.88,24.02,38.66,15.97,,
