Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,25/08/2025,51296.14,2.37,4.75,2,-2.12,-6.27,-9.67,10.42,17.37,15.43,14.55,14.73
NIFTY Quality Low-Volatility 30,25/08/2025,23884.5,0.5,1.15,2.88,2.07,9.01,-5.38,13.34,16.36,11.88,12.09,14.63
NIFTY Midcap 100,25/08/2025,78199.53,0.12,1.06,-0.43,2.07,16.48,-0.91,23.8,28.42,17.67,17.33,14.53
Nifty Low Volatility 50,25/08/2025,34787.11,0.31,0.8,2.06,1.71,11.04,0.8,17.78,18.73,14.85,14.95,14.52
Nifty MNC,25/08/2025,46302.29,0.1,1.19,3.37,5.65,14.98,-3.49,16.15,16.97,11.53,13.38,14.47
Nifty50 Value 20,25/08/2025,17655.92,1.07,1.33,1.22,-0.54,4.09,-7.78,15.24,20.28,15.34,15.97,14.33
Nifty500 LargeMidSmall Equal-Cap Weighted,25/08/2025,23006.61,0.14,0.76,-0.38,2.6,15.87,-1.52,20.41,25.05,16.26,16.43,14.16
NIFTY LargeMidcap 250,25/08/2025,20973.84,0.17,0.6,0.28,2.12,14.55,-0.11,18.61,23.15,15.77,16.32,14.16
Nifty Growth Sectors 15,25/08/2025,15225.5,0.95,2.6,4.52,6.54,9.16,-2.78,13.31,18.18,8.81,10.18,14.16
Nifty Healthcare,25/08/2025,17523.64,0.11,0.84,-0.59,5.94,13.82,5.23,23.83,17.76,15.07,8.66,13.84
Nifty500 Multicap 50:25:25,25/08/2025,20950.61,0.2,0.67,-0.09,2.27,14.97,-1.09,18.83,23.47,15.51,15.83,13.72
Nifty Financial Services,25/08/2025,33359.71,-0.04,-1.13,-1.66,0.05,15.25,14.29,14.76,19.3,13.24,15.14,13.64
Nifty Private Bank,25/08/2025,31410.94,0.02,-0.82,-3.08,-2.81,10.08,5.23,10.68,16.91,8.31,11.73,13.61
Nifty Midcap 50,25/08/2025,21380.73,0.16,1.23,0.09,3.09,17.54,-0.29,25.43,29.1,18.77,19.38,13.51
Nifty Next 50,25/08/2025,97201.35,0.29,0.52,1.15,1.42,14.9,-8.08,17.35,20.46,13.03,14.33,13.5
Nifty Smallcap 250,25/08/2025,21657.97,0.06,1.09,-1.68,3.5,18.52,-4.67,23.81,28.75,17.03,16.43,13.49
Nifty500 Shariah,25/08/2025,9069.03,0.69,1.85,1.62,1.9,10.27,-9.69,12.69,18.24,13.96,14.38,13.45
Nifty MidSmall Financial Services,25/08/2025,25632.28,-0.32,-0.36,0.75,6.31,28.84,21.56,32.86,27.94,11.9,13.38,13.12
Nifty Core Housing,25/08/2025,20223.52,0.24,-0.6,0.8,4.79,13.66,-3.82,15.63,20.26,12.28,14.44,13.06
NIFTY500 Value 50,25/08/2025,23403.31,0.48,0.14,-0.66,0.81,13.54,-6.81,32.05,35.74,19.28,18.2,12.92
Nifty Rural,25/08/2025,19928.93,0.16,0.37,2.61,4.21,14.43,-0.13,16.94,21.13,12.87,13.59,12.86
Nifty Pharma,25/08/2025,27855.42,0.44,1,-1.27,4.82,10.96,-0.02,21.99,15.06,12.92,6.48,12.66
Nifty500 Equal Weight,25/08/2025,18575.81,0.13,1.1,-0.51,2.94,17.77,-3.53,22.3,26.37,16.34,15.78,12.65
Nifty 500,25/08/2025,36737.52,0.27,0.55,0.34,1.79,13.65,-0.57,16.22,20.62,14.11,14.64,12.61
Nifty Services Sector,25/08/2025,47586.89,0.44,0.37,-0.73,0.6,10.24,5.32,12.17,18.25,12.58,13.68,12.55
Nifty 200,25/08/2025,18552.31,0.33,0.52,0.58,1.39,12.91,-0.2,15.34,19.75,13.58,14.22,12.4
Nifty100 Equal Weight,25/08/2025,46692.83,0.38,0.4,1.44,2.26,14.33,-2.92,17.49,21.59,13.93,14.06,12.34
Nifty 100,25/08/2025,35130.69,0.38,0.41,0.79,1.25,12.22,-0.05,13.96,18.43,12.89,13.67,12.23
Nifty Bank,25/08/2025,76894.67,-0.02,-1.05,-2.24,0.16,14.34,9.07,13.22,19.88,10.9,13.04,12.22
Nifty 50,25/08/2025,37521.9,0.39,0.38,0.71,1.22,11.66,1.82,13.81,18.24,12.96,13.61,12.01
Nifty India New Age Consumption,25/08/2025,14598.09,0.54,1.91,4.41,7.97,18.53,3.06,24.13,26.25,14.26,15.09,12.01
Nifty200 Value 30,25/08/2025,22199.41,0.29,-0.23,-1.18,0.06,14.16,-7.16,32.42,35.51,19.41,18.01,11.98
NIFTY50 Equal Weight,25/08/2025,54279.82,0.43,0.29,1.92,2.4,12.82,0.39,17.74,23.11,15.03,14.33,11.92
Nifty Oil & Gas,25/08/2025,16986.75,0.05,1.04,-1.61,-2.51,13.49,-14.27,11.95,18.3,13.89,17.79,11.85
NIFTY Smallcap 100,25/08/2025,23122.39,-0.04,0.7,-1.91,1.9,16.72,-5.41,24.27,26.4,14.19,14.74,11.52
Nifty Energy,25/08/2025,60271.95,-0.04,0.18,-1.74,-2.75,11.76,-19.23,9.01,18.79,13.99,18.9,11.12
Nifty CPSE,25/08/2025,10574.63,0.1,-1.03,-1.73,-3.22,14.59,-12.32,35.79,36.61,18.77,16.04,10.69
Nifty Housing,25/08/2025,14981.06,0.22,-0.57,0.54,1.93,13.55,-1.34,13.74,22.22,14.15,15.86,10.62
Nifty India Tourism,25/08/2025,10648.29,0.34,1.46,2.39,3.51,15.99,6.98,22.49,28.6,16.81,16.96,10.04
Nifty Smallcap 50,25/08/2025,10742.98,-0.18,-0.05,-2.27,2.17,16.43,-3.9,26.44,26.39,13.43,12.98,9.62
Nifty Commodities,25/08/2025,12966.17,0.41,0.16,0.59,1.36,13.98,-5.51,16.19,23.54,14.68,16.55,9.43
Nifty PSE,25/08/2025,16795.27,-0.05,-0.66,-2.72,-4.23,14.14,-14.56,33.7,32.86,18.23,15.77,9.32
Nifty Infrastructure,25/08/2025,11927.94,0.05,0.67,0.65,1.64,16.39,-0.91,22.54,24.31,17.65,13.65,8.14
Nifty Metal,25/08/2025,14246.58,0.65,0.56,0.32,2.52,14.34,2.46,18.27,32.13,17.07,20.73,7.72
Nifty Realty,25/08/2025,1016.37,0.75,2.06,-3.36,-1.92,11.17,-9.65,26.64,33.81,19.31,19.72,5.34
Nifty PSU Bank,25/08/2025,9511.74,-0.25,-1.04,-0.33,4.16,19.48,0.12,34.22,37.15,12.46,8.67,4.28
Nifty High Beta 50,25/08/2025,4618.57,0.25,0.39,-2.85,-1.32,16.84,-12.29,20.44,26.04,10.09,11.37,3.81
Nifty Media,25/08/2025,1985.66,-1.67,-1.41,-2.44,-3.17,9.43,-20.7,-7.56,1.05,-7.07,-2.31,0.41
Nifty India Railways PSU,25/08/2025,3737.96,-0.51,0.06,-6.26,-8.54,3.5,-27.08,39.03,,,,
NIFTY SME EMERGE,25/08/2025,15570.51,-0.79,0.94,1.01,7.34,13.46,-4.24,43.61,63.93,37.58,,
Nifty IPO,25/08/2025,2300.32,0.41,3.08,4.95,10.28,19.96,-4.35,14.67,14.08,9.24,,
Nifty Capital Markets,25/08/2025,4805.2,-0.65,-1.82,-1.01,7.17,32.17,37.4,49.79,35.8,,,
Nifty REITs & InvITs,25/08/2025,1998.87,-0.94,0.07,0.83,7.67,14.94,17.21,8.61,14.01,,,
Nifty India Defence,25/08/2025,8482.09,-0.29,-1.47,-3.64,-8.86,44.69,9.25,61.21,56.05,38.33,,
Nifty EV & New Age Automotive,25/08/2025,3248.26,0.5,1.78,4.06,4.26,13.78,-9.08,20.75,32.09,17.9,,
