Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty 500,13/03/2025,31942.25,-0.44,-1.32,-3.46,-13.46,-15.4,3.69,13.41,21.07,13.16,12.24,12.17
Nifty100 Equal Weight,13/03/2025,40499.69,-0.48,-1.53,-3.13,-12.73,-17.42,2.96,14.34,22.93,12.36,11.71,12.02
Nifty 200,13/03/2025,16257.95,-0.42,-1.13,-3.24,-12.28,-14.33,3.37,12.94,20.27,13,11.9,11.99
Nifty Oil & Gas,13/03/2025,15227.76,-0.43,-0.24,0.31,-9.7,-20.51,-8.15,11.01,23.38,12.56,15.7,11.94
Nifty 100,13/03/2025,31105.73,-0.36,-0.87,-2.82,-11.01,-13.23,3.11,11.8,19.15,12.63,11.5,11.91
Nifty 50,13/03/2025,33381.62,-0.33,-0.65,-2.75,-9.35,-11.32,3.09,11.72,18.99,12.9,11.33,11.65
Nifty India New Age Consumption,13/03/2025,11879.45,-0.87,-2.29,-6.02,-17.51,-18.73,10.85,19.71,24.03,10.66,11.89,11.45
NIFTY50 Equal Weight,13/03/2025,47418.81,-0.53,-1.68,-3.24,-8.68,-14.46,2.55,15.32,24.63,13.79,11.54,11.33
NIFTY Smallcap 100,13/03/2025,19153.58,-0.98,-3.27,-6.71,-23.16,-23.43,4.96,14.48,26.9,10,11.23,11.2
Nifty CPSE,13/03/2025,9560.01,0.33,-0.47,3.31,-11.37,-16.97,7.25,34.18,38.03,16.01,13.03,11.07
Nifty Energy,13/03/2025,54739.53,-0.17,-0.78,0.67,-14.85,-24.8,-14.75,9.33,24.55,14.63,16.46,10.9
Nifty India Tourism,13/03/2025,9195.76,-0.39,-1.52,-0.56,-10.54,-10.89,15.5,19.31,27.76,14.55,13.85,10.4
Nifty Housing,13/03/2025,13272.53,-0.46,-0.98,-0.62,-12.73,-13.95,1.83,13.24,20.71,13.04,13,10.15
Nifty Smallcap 50,13/03/2025,8933.28,-1.06,-3.79,-6.51,-22.94,-23.08,9.56,16.08,27.42,8.8,9.58,8.81
Nifty PSE,13/03/2025,15166.69,-0.07,-1.25,1.5,-15.36,-20.05,0.36,30.57,33.57,15.05,13.06,8.73
Nifty Commodities,13/03/2025,11742.42,-0.51,-0.41,2.1,-7.88,-14,1.85,12.75,26.78,12.7,13.72,8.69
Nifty Infrastructure,13/03/2025,10342.2,-0.54,-0.5,-0.93,-11.12,-14.66,1.1,19.27,25.92,14.46,10.75,7.35
Nifty Metal,13/03/2025,13187.08,-0.87,-1.25,5.29,-6.79,-5.96,15.6,13.53,37.66,14.92,16.22,6.31
Nifty PSU Bank,13/03/2025,7829.71,0.43,-2.45,-3.57,-17.62,-13.87,-13.53,31.15,30.79,10.94,5.45,5.11
Nifty Realty,13/03/2025,884.95,-1.83,-3.15,-5.44,-26.25,-24.03,-2.93,23.31,28.07,14.34,14.01,4.57
Nifty High Beta 50,13/03/2025,3959.08,-0.58,-2.45,-3.46,-18.33,-23.95,-8.42,16.44,27.47,7.1,6.47,2.64
Nifty Media,13/03/2025,1751.79,-1.45,-1.61,-6.77,-26.21,-31.76,-19.04,-11.72,3.03,-10.5,-3.48,0.07
Nifty India Railways PSU,13/03/2025,3474.08,-0.87,-2.42,-6.56,-22.49,-29.84,-5.15,37.65,,,,
NIFTY SME EMERGE,13/03/2025,12493.2,-1,-4.98,-13.61,-28.13,-25.71,18.16,41.43,59.45,33.2,,
Nifty IPO,13/03/2025,1838.03,-0.75,-2.91,-8.01,-22.81,-25.53,-1.09,5.45,11.57,5.5,,
Nifty Capital Markets,13/03/2025,3183.4,-0.61,-4.6,-12.13,-30.16,-10.8,31.53,23.93,29.79,,,
Nifty REITs & InvITs,13/03/2025,1746.29,0.3,0.56,-0.2,-1.22,-0.13,9.11,6.11,11.49,,,
Nifty India Defence,13/03/2025,6223.78,1.23,2.64,0.53,-18.08,-17.01,35.95,62.58,60.76,,,
Nifty EV & New Age Automotive,13/03/2025,2744.56,-0.85,-2.36,-6.51,-17.26,-24.02,0.86,22.06,33.93,,,
