Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Smallcap 100,06/05/2025,20823.79,-2.5,-3.25,3.31,-4.99,-14.16,-2.23,20.12,33.85,11.26,12.74,11.63
Nifty CPSE,06/05/2025,10246.03,-1.51,-2.53,3.23,5.08,-7.32,-0.01,34.45,39.21,18.23,13.93,11.52
Nifty Energy,06/05/2025,58730.9,-2.35,-1.92,4.54,2.54,-13.96,-14.14,7.32,23.52,16.13,17.2,11.42
Nifty Housing,06/05/2025,14210.31,-1.13,-1.47,2.8,4.11,-6.62,0.48,14.16,26.14,14,14.53,10.63
Nifty India Tourism,06/05/2025,10012.69,-3.37,-2.38,1.84,2.47,7.73,9.51,23.81,34.9,15.52,15.4,10.53
Nifty PSE,06/05/2025,16620.13,-2.18,-2.16,3.38,6.12,-8.08,-3.67,32.9,36.07,17.47,14.29,9.65
Nifty Commodities,06/05/2025,12394.98,-1.28,-1.22,3.71,5.28,-6.33,-2.43,13.3,28.79,14.11,14.46,9.38
Nifty Smallcap 50,06/05/2025,9691.98,-2.84,-3.56,3.73,-5.17,-14.4,1.55,22.07,34.43,10.32,11.09,9.19
Nifty Infrastructure,06/05/2025,11489.39,-0.86,0.64,7.15,7.06,-0.13,5.28,22.38,28.25,16.08,12.59,8.12
Nifty Metal,06/05/2025,12807.03,-0.88,-0.96,1.31,1.93,-11.46,-6.57,13.19,40.02,14.68,15.69,6.55
Nifty Realty,06/05/2025,946.37,-3.58,-1.56,3.96,-6.67,-15.36,-13.27,28.37,38.38,16.02,15.96,5.31
Nifty PSU Bank,06/05/2025,8440.74,-4.84,-6.82,-0.51,-0.76,-10.7,-13.41,34.89,40.28,12.84,6.95,4.8
Nifty High Beta 50,06/05/2025,4307.49,-3.57,-2.95,2.76,-0.39,-11.98,-13.43,20.33,34.5,7.99,8.2,3.4
Nifty Media,06/05/2025,1837.33,-1.51,-2.56,1.31,-7.76,-24.46,-16.2,-8.76,7.17,-9.92,-2.24,0.58
Nifty India Railways PSU,06/05/2025,3670.66,-3.1,-3.61,-0.09,-7.15,-18.77,-16.87,39.35,,,,
NIFTY SME EMERGE,06/05/2025,13688.34,-2.36,-3.47,1.44,-11.14,-20.82,2.55,41.1,65.22,34.04,,
Nifty IPO,06/05/2025,1932.44,-1.8,-0.64,2.92,-8.76,-17.96,-7.2,8.4,15.22,5.97,,
Nifty Capital Markets,06/05/2025,3941.76,-3.52,-5.15,8.37,1.84,-4.35,32.43,38.12,39.4,,,
Nifty REITs & InvITs,06/05/2025,1802.73,0.34,0.9,2.09,1.11,-0.01,13.43,5.7,13.93,,,
Nifty India Defence,06/05/2025,7715.55,-2.14,-3.44,12,17.97,8,33.57,67.36,69.33,34.23,,
Nifty EV & New Age Automotive,06/05/2025,2925.6,-0.94,0.13,7.78,-5.35,-13.76,-3.67,23.89,38.34,16.12,,
