Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Select 5 Corporate Groups (MAATR),13/01/2025,40632.27,-2.74,-4.08,-9.45,-14.06,-14.7,2.95,10.22,25.76,18.58,17.03,15.41
NIFTY200 Quality 30,13/01/2025,28518.96,-1.98,-2.03,-6.71,-11.37,-6.33,10.54,11.51,17.05,14.2,13.03,15.4
Nifty Auto,13/01/2025,29381.14,-2.76,-4.68,-5.85,-15.4,-11.68,20.38,25.43,23.24,10.62,11.36,15.37
Nifty MidSmallcap 400,13/01/2025,23154.56,-3.95,-7.03,-10.89,-11.63,-8.9,11.45,17.79,25.91,14.59,16.88,15.36
NIFTY Quality Low-Volatility 30,13/01/2025,22898.0,-1.6,-1.41,-4.64,-10.56,-5.73,8.19,11.06,15.64,12.65,12,15.33
Nifty50 Value 20,13/01/2025,18053.12,-1.35,-1.42,-6.24,-6.78,-3.11,14.18,13.85,21.31,17.96,15.45,15.22
Nifty India Corporate Group Index - Tata Group 25% Cap,13/01/2025,20817.78,-2.45,-3.61,-8.28,-11.4,-6.91,8.26,12.76,26.47,17.91,15.87,15.17
Nifty India Consumption,13/01/2025,13700.35,-2.81,-4.33,-6.07,-11.98,-3.96,14.78,16.12,17.98,12.74,13.64,15.08
Nifty Low Volatility 50,13/01/2025,32022.78,-1.72,-1.9,-4.5,-8.73,-4.76,12.04,13.86,18.02,14.05,14.36,15
Nifty100 Low Volatility 30,13/01/2025,26239.16,-1.37,-1.42,-3.77,-8.17,-3.31,10.97,13.55,17.66,14.44,14.27,14.9
Nifty Growth Sectors 15,13/01/2025,15108.4,-1.04,-0.12,-1.91,-4.19,2.78,11.75,17.46,14.66,10.5,10.84,14.89
NIFTY Midcap 100,13/01/2025,70687.74,-4.02,-7.05,-11.19,-11.85,-8.96,10.79,18.74,25.32,14.39,16.4,14.81
Nifty MidSmall IT & Telecom,13/01/2025,13246.54,-4.2,-6.17,-10.96,-7.97,-7.33,2.97,10.52,35.97,20.76,20.47,14.64
Nifty Financial Services Ex-Bank,13/01/2025,31825.85,-2.61,-5.75,-9.84,-11.59,-4.8,6.54,9.68,11.88,10.59,14.45,14.55
Nifty Private Bank,13/01/2025,27758.69,-0.87,-3.13,-8.59,-8.46,-8.99,-2.99,7.63,6.53,7.94,9.97,14.36
Nifty Financial Services 25/50,13/01/2025,31876.28,-1.62,-4.36,-9.84,-8.67,-7.1,7.19,10.54,11.88,12.13,13.51,14.31
Nifty500 LargeMidSmall Equal-Cap Weighted,13/01/2025,21123.19,-3.29,-5.86,-10.1,-10.98,-8.45,10.28,14.92,22.37,13.69,15.18,14.21
Nifty Healthcare,13/01/2025,16583.4,-2.45,-5.16,-2.13,-5.74,6.62,28.86,17.65,24.16,14.93,9.98,14.17
NIFTY LargeMidcap 250,13/01/2025,19031.89,-2.95,-5.08,-9.39,-10.75,-8.41,9.53,13.98,20.17,14.21,15.08,13.97
Nifty Financial Services,13/01/2025,28139.49,-1.45,-3.93,-9.97,-6.07,-5.18,6.18,7.47,9.62,12.14,12.64,13.95
Nifty Midcap Liquid 15,13/01/2025,16073.33,-3.43,-8.1,-10.96,-9.77,-2.43,19.04,20.07,26.7,17.27,17.1,13.82
Nifty Top 10 Equal Weight,13/01/2025,11934.94,-0.75,-0.71,-5.97,-4.05,-2.85,5.75,10.24,13.76,15.21,13.78,13.79
Nifty MNC,13/01/2025,42029.42,-2.5,-4.06,-8.35,-14.44,-12.46,13.38,12.57,15.51,10.38,12.58,13.76
Nifty Smallcap 250,13/01/2025,20429.01,-4,-7.42,-11.52,-11.46,-8.59,11.67,16.64,26.77,12.47,15.37,13.71
Nifty500 Multicap 50:25:25,13/01/2025,19196.37,-2.96,-5.23,-9.65,-10.68,-8.29,9.63,13.64,20.56,13.51,14.56,13.61
Nifty500 Multicap India Manufacturing 50:30:20,13/01/2025,17700.16,-3.03,-5.03,-7.91,-12,-9.16,18.73,17.24,25,13.62,13.68,13.54
Nifty Next 50,13/01/2025,87600.07,-4.32,-8.23,-15.67,-18.58,-17.01,13.05,13.07,17.28,10.93,13.86,13.53
Nifty MidSmall Financial Services,13/01/2025,20265.56,-2.88,-6.85,-12.12,-9.37,-0.49,9.38,20.28,15.27,7.07,10.37,13.51
Nifty500 Shariah,13/01/2025,8954.7,-2.89,-4.24,-7.74,-11.64,-7.76,10.52,9.28,19.82,13.27,14.54,13.45
NIFTY500 Value 50,13/01/2025,20797.38,-3.48,-6.01,-14.16,-16.33,-17.79,9.69,27.5,30.11,13.03,15.45,13.31
Nifty Pharma,13/01/2025,27097.15,-2.13,-5.07,-1.15,-7.48,5.44,26.94,17.09,22.85,13.06,7.94,13.1
Nifty Midcap 50,13/01/2025,19097.3,-4.04,-6.97,-10.98,-11.8,-8.77,10.22,19.13,25.85,15.68,17.1,12.96
Nifty Bank,13/01/2025,66468.11,-1.42,-3.77,-10.34,-7.29,-8.2,1.58,8.7,9.04,9.89,10.63,12.75
Nifty200 Value 30,13/01/2025,19556.0,-3.46,-6.8,-14.87,-17.6,-17.94,10.44,28.84,28.27,14.35,13.91,12.75
Nifty500 Equal Weight,13/01/2025,17007.74,-3.77,-6.5,-10.62,-12.22,-10.38,9.94,16.27,24.68,12.1,14.28,12.73
Nifty Rural,13/01/2025,17552.87,-2.35,-3.71,-7.38,-13.41,-10.46,6.39,13.17,16.36,10.85,11.72,12.71
Nifty Top 15 Equal Weight,13/01/2025,12244.44,-1,-1.22,-4.99,-4.82,-2.82,8.3,11.62,14.78,13.77,12.21,12.53
Nifty Top 20 Equal Weight,13/01/2025,11344.73,-1.26,-1.42,-4.56,-5.99,-1.14,11.16,13.33,16.8,14.33,12.74,12.42
Nifty Services Sector,13/01/2025,43680.15,-1.63,-3.02,-8.9,-6.43,-2.16,9.89,6.93,12.57,13.01,12.32,12.4
Nifty Core Housing,13/01/2025,18399.15,-4.2,-7.97,-13.07,-13.84,-14.23,3.8,8.19,15.48,10.85,13.3,12.36
Nifty 500,13/01/2025,33569.22,-2.55,-4.42,-9.05,-10.35,-8.14,8.54,11.65,17.28,13.12,13.33,12.21
Nifty Shariah 25,13/01/2025,10545.69,-1.92,-1.64,-4.8,-8.45,-5.43,10.58,8.81,15.52,11.48,11.98,12.21
Nifty 100,13/01/2025,32054.66,-1.99,-3.35,-8.3,-9.83,-7.84,7.54,9.66,14.84,12.57,12.37,11.97
Nifty100 Equal Weight,13/01/2025,41717.53,-3.02,-5.27,-10.1,-14.1,-12.05,8.97,12.53,18.07,11.68,12.49,11.96
Nifty 200,13/01/2025,16902.47,-2.33,-3.99,-8.8,-10.17,-8.03,8.02,10.94,16.2,12.92,12.86,11.95
NIFTY Smallcap 100,13/01/2025,21733.74,-4.1,-8.16,-12.81,-11.26,-10.75,9.62,13.37,23.46,9.51,13.47,11.87
Nifty 50,13/01/2025,34324.87,-1.47,-2.24,-6.79,-7.98,-5.71,6.65,9.42,14.61,12.99,12.15,11.69
Nifty India New Age Consumption,13/01/2025,12995.43,-4.11,-7.91,-9.76,-11.21,-4.01,22.45,17.92,20.89,10.46,13.37,11.68
Nifty Oil & Gas,13/01/2025,15797.29,-2.67,-2.54,-6.33,-14.88,-19.95,5.09,10.89,16.92,12.65,15.89,11.51
Nifty50 Shariah,13/01/2025,6533.98,-1.39,-1.06,-3.81,-8.72,-3.11,8.29,4.99,16.33,11.81,12.5,11.33
NIFTY50 Equal Weight,13/01/2025,48600.28,-1.94,-3,-6.4,-11.62,-7.75,7.11,13.46,19.49,13.47,12.29,11.27
Nifty500 Multicap Infrastructure 50:30:20,13/01/2025,16439.33,-3.26,-5.62,-10.95,-12.25,-13.52,8.2,17.57,23.52,14.29,14.99,10.9
Nifty CPSE,13/01/2025,9448.95,-3.38,-5.68,-12.4,-18.02,-22.12,17.27,36.13,28.01,14.71,12.83,10.52
Nifty Energy,13/01/2025,56386.46,-3.32,-6.07,-12.29,-21.25,-24.1,-5.48,10.98,17.65,14.7,16.96,10.35
Nifty India Corporate Group Index - Aditya Birla Group,13/01/2025,7902.5,-2.51,-6.11,-13.55,-14.7,-19.99,-1.86,6.07,18.09,6.31,8.35,10.22
Nifty India Tourism,13/01/2025,9414.0,-4.85,-7.81,-8.42,-5.42,-3.17,15.36,14.52,21.09,14.13,14.08,9.78
Nifty Housing,13/01/2025,13171.49,-3.14,-6.42,-13.4,-14.45,-14.49,-0.63,8.65,16.06,11.9,13.36,9.73
Nifty Smallcap 50,13/01/2025,10011.45,-3.8,-7.65,-13.64,-12.41,-8.08,10.33,14.27,23.05,8.27,11.3,9.22
Nifty PSE,13/01/2025,15282.17,-3.89,-7.14,-14.71,-19.07,-23.24,10.29,31.4,25.63,14.13,13.34,8.09
Nifty Commodities,13/01/2025,11130.14,-3.26,-5.12,-12.68,-18.65,-19.05,-0.97,9.39,18.28,10.79,13.38,7.75
Nifty Infrastructure,13/01/2025,10469.93,-2.49,-4.02,-10.03,-12.44,-13.42,7.32,16.22,20.83,13.36,11.88,6.8
Nifty Metal,13/01/2025,11945.07,-3.77,-5.96,-15.57,-19.49,-17.79,1.44,12.14,24.26,11.7,14.95,5.33
Nifty PSU Bank,13/01/2025,7983.27,-3.09,-7.19,-16,-11.08,-20.56,1.34,30.07,20.05,7.76,4.32,5.1
Nifty Realty,13/01/2025,996.4,-6.47,-10.97,-16.96,-14.78,-18.49,2.53,21.31,23.67,14.14,17.07,4.11
Nifty High Beta 50,13/01/2025,4044.99,-4.36,-8.24,-16.56,-19.89,-26.44,-10.13,13.57,18.32,4.59,6.86,2.12
Nifty Media,13/01/2025,2023.06,-4.54,-8.11,-14.78,-18.82,-20.64,-31.42,-9.92,-1.08,-9.7,-2.36,0.91
Nifty India Railways PSU,13/01/2025,3764.46,-5.02,-8.09,-16.01,-17.77,-33.49,5.49,36.57,,,,
NIFTY SME EMERGE,13/01/2025,16261.37,-3.79,-4.92,-6.45,-1.9,6.1,34.38,55.34,64.51,36.07,,
Nifty IPO,13/01/2025,2136.7,-3.87,-7.77,-10.27,-11.2,-8.73,9.07,4.27,10.84,6.61,,
NIFTY100 ESG,13/01/2025,5417.74,-2.25,-3.76,-8.26,-10.62,-7.28,7.42,7.89,15.71,13.65,13.14,
Nifty REITs & InvITs,13/01/2025,1749.81,-1.06,-0.3,-1.02,-1.49,3.91,11.7,6.86,10.18,,,
Nifty EV & New Age Automotive,13/01/2025,3015.16,-2.84,-5.02,-9.1,-17.99,-14.58,13.4,20.96,29.31,,,
Nifty100 Liquid 15,13/01/2025,7151.29,-1.77,-3.16,-7.35,-12.23,-13.17,1.07,10.13,10.49,5,6.07,
Nifty Capital Markets,13/01/2025,3915.98,-2.75,-7.14,-14.08,-4.28,28,48.54,27.78,29.65,,,
NIFTY100 Enhanced ESG,13/01/2025,5463.59,-2.25,-3.75,-8.25,-10.61,-7.27,7.46,7.9,15.67,13.48,13.17,
Nifty100 ESG Sector Leaders,13/01/2025,4380.03,-1.94,-3.25,-8.06,-9.48,-6.6,7.11,8.33,14.58,12.98,12.25,
Nifty India Defence,13/01/2025,6459.59,-5.83,-7.1,-14.97,-11.85,-27.35,36.81,63.37,50.28,,,
