Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Corporate Group Index - Tata Group,28/11/2024,25265.99,-1.6187,3.045,0.0163,-8.9888,7.5501,23.5365,14.5716,24.3594,20.5314,15.5238,18.3887
Nifty MidSmall India Consumption,28/11/2024,23649.62,-0.3683,2.1072,0.94,0.1546,16.4963,37.9666,20.5848,25.9571,17.9053,17.592,18.0191
NIFTY Alpha Quality Low-Volatility 30,28/11/2024,30810.65,-0.8534,3.7624,-1.3876,-7.2249,4.6514,33.7086,19.2749,20.9792,16.3938,16.1015,17.998
NIFTY Midcap150 Quality 50,28/11/2024,32536.21,-0.2788,2.6299,-1.2504,-4.0172,8.0204,27.0526,13.131,19.8187,14.2088,15.851,17.9937
NIFTY100 Alpha 30,28/11/2024,23949.8,-0.1576,3.9265,-1.8013,-11.0966,-0.5876,43.9189,15.5995,22.0123,17.1328,18.4511,17.8013
Nifty Midcap 150,28/11/2024,26351.73,0.0116,3.271,-0.0629,-4.037,8.9752,32.2906,24.0874,27.9376,17.9523,18.7778,17.5591
Nifty India Corporate Group Index - Mahindra Group,28/11/2024,44141.46,-2.8907,-0.0925,3.7384,2.4285,20.3568,54.9748,28.7092,29.7092,19.8621,14.1528,17.5432
Nifty Mobility,28/11/2024,26455.72,-0.7716,1.977,-2.2889,-10.5595,0.8054,38.5564,28.5622,25.2449,14.1982,15.2704,17.4639
Nifty IT,28/11/2024,59752.42,-2.3853,2.4216,2.3296,1.4554,32.7173,34.359,9.3133,25.7974,23.4551,15.9225,17.1253
Nifty India Select 5 Corporate Groups (MAATR),28/11/2024,43055.15,-0.9933,3.0807,-3.8266,-10.0356,-1.6288,26.2368,16.2062,28.3046,20.6424,17.3677,17.0747
Nifty MidSmallcap 400,28/11/2024,24936.42,0.0595,3.8789,0.6013,-3.5236,10.5841,33.219,24.5835,28.818,17.1017,18.0941,16.9432
Nifty Non-Cyclical Consumer,28/11/2024,20040.24,-0.6637,3.5259,-1.4811,-6.2051,11.4065,28.3786,17.3477,19.3587,15.7748,15.6595,16.9057
Nifty India Corporate Group Index - Tata Group 25% Cap,28/11/2024,21636.3,-1.4644,2.4025,-2.0859,-10.6554,5.3251,27.2573,18.1812,29.5118,19.5753,15.4801,16.6427
Nifty FMCG,28/11/2024,93259.68,-0.5558,3.6164,-2.245,-8.3724,7.595,11.5086,17.7166,15.2221,13.9433,12.9074,16.4445
NIFTY200 Quality 30,28/11/2024,29799.38,-1.3533,3.0108,-1.6058,-6.4286,9.6276,25.763,15.4037,18.6857,15.7479,13.408,16.3857
NIFTY Quality Low-Volatility 30,28/11/2024,23517.55,-1.2728,2.5529,-2.4869,-7.6342,6.1961,19.9104,14.1039,16.9411,13.7946,12.5379,16.1634
NIFTY Midcap 100,28/11/2024,75963.84,0.0505,3.522,0.1468,-4.2862,9.879,32.8064,24.9345,27.7687,16.8468,17.4512,16.1158
Nifty Auto,28/11/2024,30368.9,-1.627,-0.0484,-1.8955,-11.0641,-0.74,33.3369,30.4277,24.6714,11.835,11.5742,16.0756
Nifty50 Value 20,28/11/2024,18616.93,-1.5936,2.5033,-1.7375,-4.2635,12.1835,29.6354,18.9402,22.8243,19.029,15.1737,16.0643
Nifty Low Volatility 50,28/11/2024,32653.82,-1.2033,2.0265,-2.6544,-6.3982,7.8892,24.9719,16.5426,19.3047,15.1299,14.8489,15.7916
Nifty Smallcap 250,28/11/2024,22216.29,0.1436,4.9619,1.7867,-2.6253,13.5269,34.8609,25.2557,30.5646,15.2974,16.6163,15.6532
Nifty500 LargeMidSmall Equal-Cap Weighted,28/11/2024,22603.44,-0.32,3.7123,-0.0553,-3.8757,9.6954,30.6076,21.1851,25.0144,15.8748,16.0248,15.6425
Nifty Financial Services Ex-Bank,28/11/2024,33392.75,-0.7242,2.7269,-3.9767,-4.9709,12.0953,18.739,13.1964,13.7937,11.7095,15.0919,15.3693
Nifty Next 50,28/11/2024,100021.02,0.0981,5.2545,-0.3162,-6.0776,4.7248,48.8974,19.8119,20.6842,13.9263,15.4448,15.3039
NIFTY500 Value 50,28/11/2024,23535.34,-0.1766,4.2702,-0.9926,-7.2885,1.4301,44.9362,36.9028,33.9846,16.2445,16.6157,15.1903
NIFTY LargeMidcap 250,28/11/2024,20201.32,-0.546,3.0917,-0.9528,-4.5229,7.7822,28.4914,19.0627,22.2627,16.054,15.7822,15.1591
Nifty Midcap Liquid 15,28/11/2024,17191.03,-0.4494,2.5012,1.1388,-0.5242,20.8964,39.8447,26.6503,29.3901,19.3506,17.7218,15.0596
Nifty Private Bank,28/11/2024,29528.19,-1.1095,1.6521,-1.5117,-1.4579,5.1646,9.7327,12.0236,7.9582,9.0807,11.0052,15.0413
Nifty Financial Services 25/50,28/11/2024,34063.9,-1.0272,2.7136,-3.1375,-2.323,10.9017,22.9112,14.8663,14.0372,13.348,14.0681,14.9843
Nifty500 Multicap India Manufacturing 50:30:20,28/11/2024,18665.91,-0.8742,2.3244,-1.4806,-6.3785,5.868,35.9342,23.3893,27.3107,15.7057,14.0765,14.888
Nifty Healthcare,28/11/2024,16347.03,-0.7611,0.2103,-3.6272,-3.2638,16.5673,37.7355,17.1714,23.8257,15.6885,9.5554,14.7573
Nifty MNC,28/11/2024,44566.96,-0.6689,3.7842,-1.6848,-6.9069,0.664,28.3576,16.8251,17.2381,12.5208,13.8554,14.6425
Nifty Top 10 Equal Weight,28/11/2024,12207.2,-1.4835,2.7259,-0.4836,-2.8149,10.3799,16.9269,13.3441,14.9366,15.8878,13.4155,14.5504
Nifty500 Shariah,28/11/2024,9413.64,-0.6475,3.0081,-1.7343,-6.9649,10.1281,27.9446,14.4223,22.0271,15.0664,14.9392,14.5183
Nifty500 Equal Weight,28/11/2024,18386.35,0.0939,4.5454,0.6297,-4.833,9.0893,33.0971,23.0778,27.6818,14.6898,15.2221,14.487
Nifty MidSmall Financial Services,28/11/2024,21767.41,0.3807,3.1755,0.5871,2.952,18.5285,28.296,25.3993,17.283,8.495,11.6051,14.4457
Nifty Midcap 50,28/11/2024,20416.23,-0.4357,3.2591,-0.0524,-5.0908,9.1987,29.9646,25.2583,28.3083,17.8937,17.6165,14.3502
Nifty200 Value 30,28/11/2024,22170.99,-0.2813,4.5133,-2.115,-8.4145,1.5326,45.6573,37.7365,31.9658,17.2308,14.5676,14.2197
Nifty Core Housing,28/11/2024,20008.31,-0.5408,3.6108,-2.1528,-4.7752,4.712,26.1342,13.191,18.5442,12.8253,14.5763,13.7908
Nifty Pharma,28/11/2024,26880.95,-0.4582,-0.0477,-3.8406,-4.999,15.0271,36.7994,17.6686,22.4355,13.6549,7.4882,13.6248
NIFTY Smallcap 100,28/11/2024,23766.96,0.0468,5.2028,1.7925,-3.4942,12.0369,33.0517,21.8563,27.1713,12.3421,14.7183,13.6178
Nifty Rural,28/11/2024,18482.35,-0.9115,2.5836,-3.7539,-8.1255,2.6378,21.8661,17.3833,18.2325,12.1474,12.1148,13.5863
Nifty Services Sector,28/11/2024,45761.94,-1.4674,2.5321,-1.3906,-0.3063,13.597,25.8152,11.053,14.4817,14.0552,12.5906,13.3261
Nifty 500,28/11/2024,35573.8,-0.781,3.1825,-1.1644,-4.591,7.6516,26.9141,16.5663,19.2738,14.7727,13.7669,13.3196
Nifty Bank,28/11/2024,71816.37,-0.7552,3.0452,-0.791,1.4742,6.9841,17.5086,13.9567,10.831,11.0586,11.5376,13.294
Nifty Top 15 Equal Weight,28/11/2024,12397.03,-1.4959,2.5889,-0.5782,-3.4772,7.0837,17.4678,14.6501,15.5552,14.4643,11.9768,13.2258
Nifty Shariah 25,28/11/2024,10783.57,-1.1656,2.5682,-2.0268,-7.4846,9.164,25.1544,12.7115,16.3009,12.6229,12.0698,12.9913
Nifty 200,28/11/2024,17858.39,-0.9164,3.0119,-1.5162,-4.8934,7.0822,25.9091,15.5322,18.0345,14.4337,13.2168,12.9885
Nifty Top 20 Equal Weight,28/11/2024,11425.08,-1.5286,1.9813,-2.2138,-4.0453,8.4014,19.8916,16.1712,17.5226,15.0989,12.4217,12.9781
Nifty India New Age Consumption,28/11/2024,13711.03,-0.6496,3.0677,1.1477,-4.2638,12.3515,43.0772,22.7113,22.7297,12.6145,13.5218,12.9653
Nifty 100,28/11/2024,33749.0,-1.1103,2.909,-1.8468,-5.0219,6.5435,24.6485,13.9907,16.57,13.9498,12.6052,12.8648
Nifty India Corporate Group Index - Aditya Birla Group,28/11/2024,8744.23,-1.1622,2.9145,-2.1217,-8.768,0.9489,20.5635,13.6266,21.0228,8.6249,9.4767,12.5563
Nifty 50,28/11/2024,35556.27,-1.4861,2.4165,-2.1907,-4.7696,7.1283,20.4006,13.2646,16.0055,14.042,12.1318,12.4186
Nifty500 Multicap Infrastructure 50:30:20,28/11/2024,17648.96,-0.5534,3.7045,-1.0232,-7.3979,3.2027,32.2215,24.2538,25.7124,16.2923,15.5364,12.2446
Nifty CPSE,28/11/2024,10790.85,-0.8026,4.6065,-0.2645,-10.8514,1.3233,58.6859,47.0195,31.6435,17.9139,13.7776,12.1737
Nifty50 Shariah,28/11/2024,6608.24,-1.4916,1.9538,-3.1094,-8.9824,12.0358,20.1363,8.6186,17.6069,12.8321,12.137,12.0393
Nifty Energy,28/11/2024,63915.69,-0.743,3.3247,-5.7972,-15.0777,-6.8018,27.7843,18.8832,20.3729,16.9198,16.9545,11.8927
Nifty India Tourism,28/11/2024,9741.04,0.0027,4.0172,7.4764,-2.1341,7.9544,36.4041,20.7007,21.7435,16.6357,14.6025,11.0797
Nifty Housing,28/11/2024,14528.62,-0.3502,3.3106,-2.8287,-4.5451,1.3242,23.5826,15.1967,19.3406,14.1586,14.1335,11.0674
Nifty Smallcap 50,28/11/2024,11038.19,-0.1269,4.5433,1.1514,-1.9292,16.2839,38.1476,22.1688,27.1954,11.1051,12.677,11.0257
Nifty PSE,28/11/2024,17631.15,-0.5088,5.3534,-0.7338,-11.1689,-2.2887,53.6049,42.2233,29.3172,16.9695,14.2566,9.8475
Nifty Commodities,28/11/2024,12275.61,-0.4313,2.6161,-5.4036,-10.9332,-4.2624,24.2833,16.8208,21.3217,13.1924,13.6247,9.2479
Nifty Infrastructure,28/11/2024,11182.64,-1.1301,3.5659,-1.945,-8.0805,0.3521,32.5066,21.2027,22.4877,15.2506,11.7967,7.9738
Nifty Metal,28/11/2024,13428.8,-0.2505,2.8385,-4.0035,-4.2233,-5.687,28.4154,20.7767,29.7584,15.4578,14.6405,7.2185
Nifty PSU Bank,28/11/2024,9268.74,0.9271,8.3551,1.3007,-1.6965,-5.9792,35.299,40.2925,21.7036,8.665,5.5552,6.0524
Nifty Realty,28/11/2024,1133.9,0.0441,5.1299,2.3551,-0.8629,3.1972,46.1494,28.7954,29.8814,18.609,17.2459,5.8152
Nifty High Beta 50,28/11/2024,4715.22,1.0538,7.4665,-0.41,-11.0259,-5.9034,23.5159,22.8475,22.3472,8.4269,7.8667,3.8743
Nifty Media,28/11/2024,2392.37,0.3204,3.758,1.8728,-6.5214,4.1873,-13.3905,-2.7875,2.1473,-6.6354,-0.9195,2.8749
Nifty India Consumption,28/11/2024,14216.3,-1.0343,2.4634,-1.6447,-5.6449,8.8472,,,,,,
Nifty India Railways PSU,28/11/2024,4351.91,0.432,6.1682,1.2821,-14.8762,-9.6387,56.372,47.8774,,,,
NIFTY SME EMERGE,28/11/2024,16421.35,0.0352,1.3901,2.8653,1.6916,23.8975,53.4005,69.8847,64.7257,40.901,,
Nifty IPO,28/11/2024,2298.14,0.8726,4.9432,2.5484,-4.1143,13.3188,23.8769,7.1812,12.8409,8.4934,,
Nifty100 Low Volatility 30,28/11/2024,26407.9,-1.4193,1.5992,-3.429,-6.7983,7.6267,,,,,,
NIFTY100 ESG,28/11/2024,5692.05,-1.1879,2.7481,-2.0551,-5.8916,8.2826,24.1188,12.131,17.5458,15.0385,13.2478,
NIFTY50 Equal Weight,28/11/2024,50382.34,-1.4963,1.9863,-3.7985,-8.0597,4.9621,,,,,,
Nifty100 Equal Weight,28/11/2024,44932.52,-0.3723,3.641,-2.2856,-7.3144,4.0055,,,,,,
Nifty Growth Sectors 15,28/11/2024,14854.48,-1.8697,1.7406,-0.5368,-6.4196,12.5403,,,,,,
Nifty Financial Services,28/11/2024,30047.83,-1.0425,2.7891,-1.7598,1.489,11.1644,,,,,,
Nifty100 Liquid 15,28/11/2024,7453.18,-1.0459,3.1665,-3.8178,-9.0955,-2.9759,16.7127,14.6427,11.4937,5.9063,5.9858,
Nifty Capital Markets,28/11/2024,4058.5,0.2173,1.9749,2.5107,15.6535,42.9477,65.5186,32.6883,31.7778,,,
NIFTY100 Enhanced ESG,28/11/2024,5739.54,-1.1876,2.7439,-2.0573,-5.885,8.2942,24.0995,12.1284,17.4886,14.8628,13.2826,
Nifty100 ESG Sector Leaders,28/11/2024,4583.95,-1.3156,2.7223,-2.0835,-4.9693,7.4871,22.8664,12.1198,16.2838,14.2261,12.3716,
Nifty Consumer Durables,28/11/2024,46158.1,-1.138,1.9852,-0.6799,-3.4927,14.3596,,,,,,
Nifty India Defence,28/11/2024,7350.44,1.6363,11.8441,7.7953,-2.069,1.8752,86.9366,71.6811,54.9507,,,
Nifty500 Multicap 50:25:25,28/11/2024,20456.33,-0.5184,3.5107,-0.5084,-4.1567,8.9216,,,,,,
