Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Equal Weight,26/06/2025,46931.21,0.99,3.5,2.27,9.95,5.75,3.14,22.87,23.86,14.98,13.65,12.81
NIFTY Smallcap 100,26/06/2025,24205.92,0.42,4.41,6.28,18.13,0.63,3.59,31.76,32.99,15.5,14.5,12.72
Nifty 100,26/06/2025,35690.2,1.16,3.19,2.29,9.21,6.71,6.08,19.27,21.16,14.35,13.28,12.67
Nifty India New Age Consumption,26/06/2025,14142.99,0.48,4.02,4.27,12.63,0.7,6.88,28.67,28.37,14.28,13.91,12.52
Nifty 50,26/06/2025,38206.88,1.21,3.07,2.46,9.14,8.2,8.16,18.89,21.13,14.47,13.14,12.43
NIFTY50 Equal Weight,26/06/2025,54658.13,1.08,3.14,2.53,9.86,9.42,8.02,23.22,26.01,16.05,13.57,12.23
Nifty Oil & Gas,26/06/2025,17772.31,1.86,2.97,1.46,12.35,9.34,-0.89,17.89,20.67,16.27,16.58,12.22
Nifty Pharma,26/06/2025,27040.94,0.02,1.72,1.43,2.11,-3.76,12.3,22.27,17.36,13.87,6.8,12.18
Nifty Energy,26/06/2025,62934.96,1,2.58,0.85,9,3.56,-10.11,15.98,21.81,17.37,17.33,11.3
Nifty CPSE,26/06/2025,11032.61,0.94,1.65,0.86,8.32,9.12,0.69,43.61,39.15,20.42,14.28,11.14
Nifty Housing,26/06/2025,15064.28,1.22,3.7,1.96,7.1,4.39,-0.52,21.18,24.79,15.44,15.08,11.11
Nifty India Tourism,26/06/2025,10465.48,0.53,5.14,1.9,7.98,1.07,7.42,28.37,32.26,16.84,15.89,10.97
Nifty Smallcap 50,26/06/2025,11282.18,0.33,4.58,7.09,18.13,1.83,6.85,34.16,33.69,14.59,12.75,10.52
Nifty PSE,26/06/2025,17644.88,1.34,2.77,-0.03,8.32,4.64,-3.16,41.53,35.02,19.34,14.62,9.75
Nifty Commodities,26/06/2025,13073.97,1.76,4.27,1.73,6.04,8.93,-0.97,22.9,26.65,15.83,14.95,9.64
Nifty Infrastructure,26/06/2025,12207.57,1.63,4.26,3.59,11.19,10.11,4.65,28.47,26.35,18.65,12.67,8.49
Nifty Metal,26/06/2025,14373.77,2.31,5.76,2.47,5.16,8.66,-0.81,28.44,38.08,17.79,17.77,7.96
Nifty Realty,26/06/2025,1116.66,-1,1.69,6.94,18.5,-6.27,-7.94,38.45,37.13,20.79,19.11,6.75
Nifty PSU Bank,26/06/2025,9513.61,0.43,3.69,4,14.41,6,-4.63,42.55,37.23,14.24,8.59,5.64
Nifty High Beta 50,26/06/2025,4889.46,1.04,5.44,3.76,16.52,7.3,-7.43,31.4,30.57,11.65,10.21,4.37
Nifty Media,26/06/2025,2124.67,-1.1,4.49,3.09,17.24,-5.34,-13.26,-2.13,5.06,-7.19,-1.66,1.55
Nifty India Railways PSU,26/06/2025,4181.3,0.43,4.04,0.23,11.89,0.14,-13.47,50.55,,,,
NIFTY SME EMERGE,26/06/2025,14991.45,-0.16,1.53,3.17,14.93,-12.14,1.73,49.95,65.43,36.24,,
Nifty IPO,26/06/2025,2165.45,0.2,4.87,3.06,13.86,-7.24,-3.74,16.09,15.08,8.7,,
Nifty Capital Markets,26/06/2025,5093.5,0.39,7.29,13.44,43.61,15.54,69.91,57,42.06,,,
Nifty REITs & InvITs,26/06/2025,1924.56,-0.46,0.41,4.44,11.36,10.29,17,8.75,14.03,,,
Nifty India Defence,26/06/2025,9590.6,0.37,-0.12,1.86,36.68,32.64,20.68,80.68,66.62,40.48,,
Nifty EV & New Age Automotive,26/06/2025,3131.67,0.34,1.64,-0.59,7.94,-1.34,-9.52,25.5,35.99,18.09,,
