Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Quality Value Low-Volatility 30,12/11/2025,31700.35,0.93,1.92,1.38,5.55,7.05,4.4,24.18,23.26,19.69,17.39,16.29
NIFTY Alpha Low-Volatility 30,12/11/2025,35346.51,0.82,0.37,1.26,4.03,2.65,-1.28,16.86,17.89,15.12,15.49,16.28
Nifty MidSmall India Consumption,12/11/2025,23911.66,0.45,-0.45,-0.83,2.08,3.14,2.54,21.1,23.82,19.63,17.3,15.86
NIFTY Alpha Quality Low-Volatility 30,12/11/2025,30920.8,0.77,1.23,0.89,5.59,5.69,1.5,18.73,17.95,15.89,15,15.82
NIFTY100 Alpha 30,12/11/2025,23611.16,0.37,-0.28,-0.7,2.9,5.96,0.43,12.6,18.54,16.97,16.71,15.72
Nifty Midcap 150,12/11/2025,28472.05,0.77,1.2,3.05,7.13,10.6,9.55,24.14,27.55,21.24,18.83,15.68
Nifty Mobility,12/11/2025,30963.92,1.22,2.18,1.72,11.03,15.28,17.08,27.28,27.77,19.89,16.87,15.62
Nifty MidSmall IT & Telecom,12/11/2025,13470.46,1.76,2.65,5.56,10.96,5.91,-0.99,21.05,28.32,25.44,20.33,15.6
Nifty Non-Cyclical Consumer,12/11/2025,20598.15,0.76,-0.29,0.16,2.15,2.9,5.22,15.93,18.21,16.37,15.38,15.25
NIFTY Midcap150 Quality 50,12/11/2025,33167.25,0.75,1.5,0.92,3.93,5.14,1.64,15.19,17.49,15.2,15.61,14.82
Nifty MidSmallcap 400,12/11/2025,26018.13,0.76,0.38,2,5.72,10.25,6.11,23.69,27.71,20.66,17.8,14.71
Nifty India Consumption,12/11/2025,15669.43,0.56,0.1,0.9,5.57,8.23,11.57,17.56,19.86,16.18,14.74,14.65
Nifty Auto,12/11/2025,36404.16,1.24,3.29,2.86,15.3,18.46,19.21,29.19,28.28,18.46,13.86,14.65
Nifty Financial Services Ex-Bank,12/11/2025,42310.16,0.9,0.95,4.77,10.04,14.21,26.64,23.83,21,17,17.11,14.64
NIFTY200 Quality 30,12/11/2025,30558.37,0.77,2.33,2.83,6.75,6.34,2.9,15.16,16.37,14.79,13.88,14.52
NIFTY Midcap 100,12/11/2025,82614.32,0.79,1.46,3.81,8.29,10.35,10.84,25.42,28.29,20.52,17.76,14.41
Nifty FMCG,12/11/2025,91479.27,0.01,-0.34,1.23,1.13,-1.45,-0.51,9.49,14.33,11.87,12.46,14.31
Nifty100 Low Volatility 30,12/11/2025,29124.23,0.77,1.46,2.29,5.63,6.51,9.53,17.34,17.72,16.03,14.94,14.22
Nifty IT,12/11/2025,52508.53,2.04,4.48,4.29,7.1,-2.07,-11.38,9.8,13.76,16.44,14.89,14.19
Nifty MNC,12/11/2025,47734.12,0.12,0.19,1.13,7.34,11.02,7.89,15.9,17.37,13.91,13.68,14.04
NIFTY Quality Low-Volatility 30,12/11/2025,24340.78,0.73,1.61,1.31,5.39,3.7,3.61,13.51,15.19,13.73,12.16,14.01
Nifty Low Volatility 50,12/11/2025,35376.12,0.64,0.86,1.73,4.87,3.55,8.37,17.67,17.84,16.64,14.97,14
NIFTY LargeMidcap 250,12/11/2025,21844.87,0.69,1.03,2.7,6.5,7.98,9.17,18.99,22.32,18.24,16.59,13.8
Nifty500 LargeMidSmall Equal-Cap Weighted,12/11/2025,23679.16,0.7,0.32,1.84,5.39,8.57,6.21,20.36,24.34,18.74,16.35,13.64
Nifty Growth Sectors 15,12/11/2025,15712.51,0.89,2.61,2.63,9.07,8.71,5.35,13,15.79,11.65,10.54,13.53
Nifty50 Value 20,12/11/2025,18133.23,0.86,1.57,1.44,5.42,1.28,-2.66,14.43,18.8,16.89,16.29,13.49
Nifty Midcap 50,12/11/2025,22720.58,0.83,1.74,4.44,9.52,10.73,13.64,26.67,28.97,21.29,19.37,13.32
Nifty500 Multicap 50:25:25,12/11/2025,21604.5,0.68,0.45,1.97,5.51,7.77,6.84,18.75,22.56,17.92,15.89,13.24
Nifty Financial Services,12/11/2025,34676.66,0.21,0.53,1.87,4.66,4.09,17.16,13.96,15.73,15.09,15.57,13.07
Nifty Next 50,12/11/2025,100286.41,0.12,-0.51,1.7,5.62,7.92,2.95,18.18,20.13,15.5,14.79,13.06
Nifty Private Bank,12/11/2025,33096.83,0.29,0.6,1.32,5.94,2.2,12.98,10.2,13,10.46,12.43,12.98
Nifty500 Shariah,12/11/2025,9177.46,1.22,1.43,1.69,4.57,4.53,-2.06,12.22,16.72,15.69,14.54,12.92
Nifty Smallcap 250,12/11/2025,21757.89,0.74,-1.13,0.09,3.16,9.62,0.13,22.88,28.21,19.56,15.76,12.76
Nifty MidSmall Financial Services,12/11/2025,28448.82,1.24,2.89,7.3,14.32,22.9,33.43,36.23,28.76,16.54,14.56,12.62
Nifty Healthcare,12/11/2025,17559.29,0.83,0.12,0.28,2.79,7.82,5.1,22.16,17.36,15.98,9.41,12.58
Nifty Rural,12/11/2025,21059.2,0.7,0.51,2.92,9.04,10.58,13.45,17.98,20.91,16.15,13.79,12.54
NIFTY500 Value 50,12/11/2025,25714.85,0.88,1,4.26,11.03,12.43,10.99,33.62,38.74,22.48,18.87,12.47
Nifty 500,12/11/2025,38040.22,0.65,0.72,2.25,5.83,6.7,7.84,16.12,19.38,16.4,14.98,12.18
Nifty Oil & Gas,12/11/2025,18644.86,0.81,1.49,6.39,10.2,8,11.86,14.6,21.16,17.42,18.22,12.18
Nifty Core Housing,12/11/2025,19852.51,0.78,-0.2,-0.42,0.85,4.16,2.14,14.3,16.4,14.76,14.12,12.14
Nifty500 Equal Weight,12/11/2025,18903.44,0.72,-0.42,0.67,4.57,9.63,4.22,22.01,26.35,18.66,15.31,12.08
Nifty Services Sector,12/11/2025,48907.85,0.68,0.99,1.81,4.65,2.77,7.5,11.21,14.95,14.31,14.02,12.03
Nifty 200,12/11/2025,19307.39,0.64,0.97,2.62,6.31,6.21,8.92,15.39,18.52,15.89,14.68,11.97
Nifty100 Equal Weight,12/11/2025,48452.58,0.63,0.35,1.81,6.28,8.39,8.06,18.2,21.05,16.34,14.41,11.86
Nifty200 Value 30,12/11/2025,24828.21,0.33,0.43,5.46,11.96,13.81,13.43,35.39,38.54,22.4,18.88,11.83
Nifty 100,12/11/2025,36435.17,0.61,0.86,2.36,5.87,5.36,8.51,13.77,17.03,15.1,14.14,11.72
Nifty Bank,12/11/2025,81267.03,0.23,0.77,2.94,5.89,6.06,14.82,12.33,16.4,13.16,13.82,11.66
Nifty 50,12/11/2025,38950.78,0.7,1.14,2.49,5.9,4.83,9.71,13.41,16.69,15.13,14.08,11.49
Nifty Pharma,12/11/2025,28150.54,1,1.17,1.71,3.91,7.59,2.73,21.04,15.11,13.91,7.47,11.43
NIFTY50 Equal Weight,12/11/2025,56742.09,0.96,1.09,2.23,7.29,8.01,11.26,17.88,22.27,17.46,14.85,11.42
Nifty India New Age Consumption,12/11/2025,14583.12,0.88,-0.12,-0.01,5.78,9.33,9.11,24.14,24.93,17.29,14.22,11.32
Nifty Energy,12/11/2025,63611.63,0.6,0.18,2.68,5.01,5.31,-2.22,11.74,20.37,17.08,18.73,11.06
NIFTY Smallcap 100,12/11/2025,23585.26,0.82,-0.57,0.71,4.47,9.39,2.14,24.24,25.96,17.56,14.3,10.98
Nifty CPSE,12/11/2025,10983.87,0.31,0.25,-0.51,3.09,4.28,3.65,34.75,39.99,21.06,16.41,10.61
Nifty Housing,12/11/2025,15491.25,0.18,0.06,1,4.34,6.51,6.63,13.49,19.87,16.07,16.22,10.23
Nifty India Tourism,12/11/2025,9983.48,0.68,-1.73,-1.3,-2.74,-2.41,7.52,18.21,24.33,17.94,15.75,9.7
Nifty PSE,12/11/2025,17832.44,0.06,0.45,1.13,5.25,5.16,2.75,34.93,36.07,20.41,16.47,9.65
Nifty Smallcap 50,12/11/2025,11035.03,0.88,-0.14,1.81,4.45,9.94,2.6,28.02,25.47,17.45,12.87,9.29
Nifty Commodities,12/11/2025,13828.08,0.14,0.08,2.64,7.67,9.1,10.38,17.33,23.71,17.18,17.03,9.28
Nifty Infrastructure,12/11/2025,12537.14,0.69,0.19,4.21,6.83,7.18,12.83,22.93,24.72,19.38,14.96,8.16
Nifty Metal,12/11/2025,15927.36,-0.16,0.41,2.74,14.41,18.93,17.12,18.45,33.73,19.42,22.4,7.77
Nifty Realty,12/11/2025,1040.67,-0.5,-2.41,4.62,6.24,7.82,-2.78,28.26,31.88,23.25,19.26,5.41
Nifty PSU Bank,12/11/2025,11392.03,0.62,0.33,8.63,18.98,30.03,24.75,31.37,44.29,17.29,11.01,4.65
Nifty High Beta 50,12/11/2025,5119.79,0.55,1.08,3.62,12.55,14.46,10.73,22.17,26.6,14.25,11.47,3.71
Nifty Media,12/11/2025,1818.62,0.98,-2.86,-4.63,-9.49,-6.13,-22.14,-10.43,0.54,-6.07,-3.73,-0.67
Nifty India Railways PSU,12/11/2025,3770.84,0.42,-0.79,-2.13,0.61,-0.87,-11.31,32.78,,,,
NIFTY SME EMERGE,12/11/2025,15944.23,0.6,0.16,1,4.36,14.29,-7.03,35.29,59.48,39.5,,
Nifty IPO,12/11/2025,2242.82,0.87,-1.5,-1.96,2.79,12.54,-0.34,14.6,12.91,11.33,,
Nifty Capital Markets,12/11/2025,5158.11,1.78,4.24,5.84,9.17,23.49,28.4,54.27,38.47,,,
Nifty REITs & InvITs,12/11/2025,2179.38,-0.31,0.11,1.07,9.6,19.73,20.89,13.41,14.17,,,
Nifty India Defence,12/11/2025,9097.12,-0.28,2.43,1.9,8.35,15.8,33.44,54.84,64.27,42.61,,
Nifty EV & New Age Automotive,12/11/2025,3382.71,1.69,2.15,1.89,9.79,11.12,3.96,21.68,31.95,20.69,,
