Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY100 Alpha 30,05/08/2026,23803.33,0.9,3.33,2.33,4.03,3.17,2.84,16.63,11.55,16.79,15.46,16.53
Nifty Auto,05/08/2026,39314.57,1.27,5.81,9.19,13.11,7.26,24.42,25.32,24.64,24.45,12.87,16.48
NIFTY Alpha Quality Low-Volatility 30,05/08/2026,31915.67,0.05,0.83,2.31,4.92,5.09,7.57,14.73,12.94,16.68,13.99,16.36
NIFTY Midcap 100,05/08/2026,86665.69,0.18,1.2,2.4,5.78,7.27,11.86,19.77,18.74,23.29,16.68,16.29
Nifty Midcap 50,05/08/2026,23979.9,0.01,0.74,2.61,7.46,7.05,13.97,19.93,19.77,24.27,18.33,16.05
NIFTY Midcap150 Quality 50,05/08/2026,33850.33,0.56,1.77,3.93,6.24,5.76,3.48,12.11,8.97,16.77,14.14,15.83
NIFTY LargeMidcap 250,05/08/2026,22168.05,0.17,1.53,2.19,4.76,2.96,6.85,15.14,14.34,18.88,15.29,15.3
Nifty MNC,05/08/2026,53441.83,0.4,2.44,2.52,4.6,10.5,18.28,16.35,14.68,17.43,14.22,15.29
Nifty500 LargeMidSmall Equal-Cap Weighted,05/08/2026,24520.86,0.35,1.68,2.12,6.04,7.06,7.58,16.24,15.01,20.49,15.38,15.29
Nifty Non-Cyclical Consumer,05/08/2026,19933.21,-0.26,0.52,2.3,6.24,3.76,-2.21,10.6,11.92,15.17,13.7,15.28
Nifty Smallcap 250,05/08/2026,23377.49,0.71,1.96,1.97,8.51,15.46,8.6,18.11,16.03,23.56,15.37,15.2
NIFTY500 Value 50,05/08/2026,27881.14,0.56,2.55,1.55,-0.87,1.6,20.65,27.33,26.12,26.85,17.05,15.19
Nifty Next 50,05/08/2026,107770.92,0.36,2.65,3.27,5.8,8.71,12.59,19.44,14.4,17.48,13.88,15.15
Nifty MidSmall Financial Services,05/08/2026,31400.53,-0.17,0.66,0.34,4.82,7.96,26.54,29.7,22.37,19.33,13.66,15.05
Nifty India Consumption,05/08/2026,15562.4,0.11,1.74,3.91,7.29,4.99,4.47,14.92,14.58,16.6,13.25,14.82
NIFTY200 Quality 30,05/08/2026,30216.3,0.13,1.16,4.9,3.19,1.27,4.75,11.08,10.23,14.77,12.61,14.75
Nifty500 Multicap 50:25:25,05/08/2026,22074.27,0.29,1.71,2.08,5.47,4.98,6.49,14.99,13.93,18.99,14.76,14.72
Nifty100 Low Volatility 30,05/08/2026,29225.49,-0.08,1.2,3.31,5.98,1.64,5.26,12.68,12.12,15.63,13.27,14.64
Nifty Low Volatility 50,05/08/2026,35342.16,0.17,1.06,3,4.73,1.2,3.87,12.55,11.37,16.42,13.18,14.61
Nifty Financial Services,05/08/2026,34336.02,-0,2.28,0.07,5.16,-2.25,2.88,11.43,10.34,12.62,14.05,14.28
Nifty Core Housing,05/08/2026,20112.15,0.85,1.13,2.57,8.68,6.67,0.79,10.91,8.18,14.06,11.08,14.21
Nifty200 Value 30,05/08/2026,26962.06,0.55,1.99,1.32,-0.92,-0.37,22.14,28.61,27.02,26.44,17.82,14.19
NIFTY Quality Low-Volatility 30,05/08/2026,23953.79,-0.14,0.81,3.77,5,1,2.68,8.81,9.39,13.64,11.08,14.13
Nifty500 Equal Weight,05/08/2026,19887.25,0.45,1.66,2.11,6.45,10.59,8.14,17.38,15.58,22.1,14.72,14.13
Nifty50 Value 20,05/08/2026,17009.91,-0.17,1.44,0.83,-0.02,-7.12,-1.23,8.31,9.78,15.53,14.67,14.02
Nifty500 Shariah,05/08/2026,9184.98,0.32,1.88,4.2,4.65,2.52,3.36,9.96,8.72,16.01,13.21,13.97
Nifty IT,05/08/2026,45353.51,-0.16,0.92,14.82,8.6,-12.35,-8.44,3.22,2.19,12.87,13.19,13.93
Nifty Healthcare,05/08/2026,19940.38,-0.22,0.08,1.81,11,17.84,15.97,20.95,13.86,21.16,10.85,13.86
Nifty Private Bank,05/08/2026,32826.91,-0.42,0.84,-1.45,7.01,-3,4.04,6.94,9.08,9.4,10.61,13.74
Nifty100 Equal Weight,05/08/2026,51164.11,0.33,2.21,3.06,5.74,6.04,11.61,17.2,14.07,18.04,13.38,13.71
Nifty Growth Sectors 15,05/08/2026,15266.11,-0.12,1.74,8.49,7.22,-0.91,4.85,8.66,10.97,13.17,9.27,13.48
Nifty 500,05/08/2026,38152.16,0.2,1.72,2.07,4.62,2.04,5.14,13.09,12.29,16.34,13.64,13.43
NIFTY Smallcap 100,05/08/2026,25671.41,0.76,2.22,3.33,9.09,16.88,11.49,19.94,14.57,21.63,13.58,13.4
Nifty Rural,05/08/2026,21084.12,0.54,2.69,3.4,4.26,1.52,8.24,13.74,14.32,16.44,11.93,13.37
Nifty India New Age Consumption,05/08/2026,14711.4,0.42,2.12,4.91,11.72,7.54,5.64,20.62,17.53,19.02,12.88,13.28
Nifty Energy,05/08/2026,68520.56,0.03,1.83,-0.73,-5.03,7.85,12.71,15.53,16.67,17.84,17.53,13.14
Nifty 200,05/08/2026,19165.71,0.12,1.7,2.06,4.1,0.39,4.72,12.43,11.75,15.48,13.24,13.13
Nifty Pharma,05/08/2026,33278.32,-0.11,0.73,3.4,13.07,20.57,21.65,21.13,13.6,19.99,9.32,12.97
Nifty Bank,05/08/2026,81019.51,-0.29,1.06,-0.19,6.51,-3.27,5.17,9.66,10.88,11.78,12.44,12.95
NIFTY50 Equal Weight,05/08/2026,58594.5,0.19,1.95,2.77,5.1,2.58,10.39,15.28,14.5,18.52,13.59,12.92
Nifty FMCG,05/08/2026,81914.51,-0.29,-0.49,-1.17,-3.75,-2.03,-10.58,-0.15,7.88,9.82,10.05,12.9
Nifty 100,05/08/2026,35697.08,0.1,1.83,1.98,3.7,-1.15,3.09,11.03,10.51,14.22,12.55,12.71
Nifty Oil & Gas,05/08/2026,17233.64,-0.09,1.26,0.73,-3.95,-7.26,2.43,13.2,12.29,16.1,15.09,12.66
Nifty Services Sector,05/08/2026,46527.61,-0.15,1.35,1.85,5.72,-4.64,-1.31,9.39,8.09,11.8,12.41,12.57
Nifty Housing,05/08/2026,16044.18,0.59,1.44,0.74,2.18,2.92,7.63,13.27,11.47,16.54,13.61,12.31
Nifty 50,05/08/2026,37394.79,0.04,1.64,1.69,3.22,-3.19,1.1,9.35,9.9,13.72,12.34,12.26
Nifty Smallcap 50,05/08/2026,12345.91,0.94,2.15,4.15,10.93,19.27,15.02,23.83,14.29,22.27,12.78,12.1
Nifty CPSE,05/08/2026,11174.53,-0.12,1.01,-2.82,-11.66,-4.77,5.12,26.68,29.86,22.66,15.56,11.53
Nifty Metal,05/08/2026,20218.24,1.72,4.49,5.4,2.63,12.2,43.73,27.03,19.37,29.26,20.31,11.44
Nifty Commodities,05/08/2026,14878.17,0.76,2.13,1.33,-2.77,1.95,15.7,17.94,14.32,19.66,14.73,11.44
Nifty India Tourism,05/08/2026,9295.61,0.89,2.53,0.44,11.16,1.34,-10.04,11.57,15.12,16.84,14.27,11.08
Nifty PSE,05/08/2026,17941.32,0.14,0.97,-0.39,-6.54,-2.88,5.55,25.23,25.62,21.58,14.7,11.05
Nifty Infrastructure,05/08/2026,12473.98,0.35,1.47,0.01,0.6,0.09,5.48,17.31,16.94,19.12,14.01,9.68
Nifty Realty,05/08/2026,1000.76,0.85,-2.13,1.23,12.56,10.02,-0.53,18.95,17.58,19.95,16,9.45
Nifty High Beta 50,05/08/2026,5816.31,0.59,1.65,2.63,8.75,18.11,24.42,19.75,18.36,20.79,11.81,7.68
Nifty PSU Bank,05/08/2026,11725.7,0.72,2.69,1.59,1.89,-3.61,25.65,25.4,29.77,19.37,12.03,6.83
Nifty Media,05/08/2026,1931.23,-1.59,-0.36,4.16,8.68,13.18,-3.45,-7.85,-1.24,-1.24,-5.02,2.1
Nifty India Railways PSU,05/08/2026,3198.56,-0.02,0.9,0,-11.48,-12.38,-17.4,14.16,22.38,,,
NIFTY SME EMERGE,05/08/2026,14490.06,0.69,1.41,-0.05,1.12,7.62,-5.4,18.36,38.32,40.1,,
Nifty IPO,05/08/2026,2462.99,1.1,2.6,1.09,9.12,18.17,12.64,13.37,6.55,12.9,,
Nifty Capital Markets,05/08/2026,5773.24,-0.57,-0.65,-5.11,-1.16,10.6,21.27,54.78,28.31,31.92,,
Nifty REITs & InvITs,05/08/2026,2347.02,-0.08,0.51,1.62,6.49,5.51,18.88,17.28,12.56,12.32,,
Nifty India Defence,05/08/2026,10402.95,-0.25,1.9,-1.84,3.4,20.82,20,48.77,54.63,46.58,,
Nifty EV & New Age Automotive,05/08/2026,3622.55,1.1,4.9,7.33,11.48,10.34,16.07,18.1,21.89,26.87,,
