Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Next 50,26/02/2026,101621.86,0.33,2.35,6.72,2.21,5.97,20.06,24.33,16.53,16.21,16.45,14.85
Nifty Financial Services,26/02/2026,35927.19,-0.11,0.87,5.59,1.87,9.17,24.04,17.7,12.94,14.86,18.13,14.74
NIFTY Quality Low-Volatility 30,26/02/2026,23819.67,0.12,1.52,0.5,-3.24,-0.08,8.69,13.73,12.69,12.82,12.79,14.72
Nifty FMCG,26/02/2026,85793.81,-0.16,1.05,0.79,-6.08,-7.12,0.63,6.3,11.88,10.44,12.86,14.68
Nifty Private Bank,26/02/2026,34122.77,0.06,0.83,3.56,1.06,10.1,19.52,13.22,10.01,10.04,14.74,14.63
Nifty500 Multicap 50:25:25,26/02/2026,21111.09,0.22,0.68,3.84,-2.38,2.16,15.8,20.08,17.01,17.72,17.19,14.6
Nifty Smallcap 250,26/02/2026,20419.85,0.07,0.38,4.86,-4.56,-3.93,11.71,21.93,19.27,19.61,17.17,14.44
Nifty50 Value 20,26/02/2026,18200.46,0.13,0.2,-0.38,-0.67,3.57,7.28,13.53,15.3,16.01,17.5,14.38
Nifty Rural,26/02/2026,21389.95,0.25,1.18,5.12,0.94,8.1,22.76,21.05,17.2,16.52,15.47,13.96
Nifty Core Housing,26/02/2026,18977.54,-0.16,0.33,4.66,-3.97,-5.13,6.64,15.39,10.67,14.01,14.46,13.86
Nifty Healthcare,26/02/2026,17949.67,1.24,3.9,8.27,0.97,4.16,16.53,26.06,16.91,17.64,10.4,13.73
Nifty Growth Sectors 15,26/02/2026,14933.05,0.45,0.83,-4.54,-6.09,-1.28,7.05,11.94,12.56,11.19,10.77,13.7
Nifty500 Equal Weight,26/02/2026,18133.9,0.27,0.73,4.95,-2.98,-0.91,14.92,22.25,18.72,18.99,16.79,13.7
Nifty500 Shariah,26/02/2026,8816.61,0.34,0.63,-0.13,-3.62,-1.95,7.18,12.79,12.53,15.05,15.08,13.59
Nifty100 Equal Weight,26/02/2026,48965.62,0.18,1.61,5.52,1.1,6.13,19.84,22.01,16.59,16.73,15.97,13.44
Nifty Oil & Gas,26/02/2026,18828.86,0.87,2.15,8.85,0.82,12.69,25.72,21.23,16.32,16.73,18.82,13.42
Nifty Bank,26/02/2026,85329.45,0.24,0.74,4.64,2.79,12.37,26.8,16.23,12.77,13.08,16.77,13.35
Nifty 500,26/02/2026,37470.48,0.19,0.66,3.35,-2,3.26,15.88,18.09,15.15,15.94,16.16,13.34
Nifty India New Age Consumption,26/02/2026,13570.41,0.13,-0.21,3.84,-6.71,-5.95,10.16,25.45,17.57,16.51,14.99,13.19
Nifty 200,26/02/2026,19106.69,0.2,0.61,3.02,-1.83,4.21,16.23,17.65,14.7,15.42,15.87,13.1
NIFTY50 Equal Weight,26/02/2026,57658.22,0.16,1.12,4.05,0.75,7.29,19.78,20.54,17.77,17.42,16.38,12.79
Nifty IT,26/02/2026,43742.26,0.09,-5.46,-20.07,-17.83,-14.21,-20.03,2.21,6.87,11.99,13.61,12.78
Nifty 100,26/02/2026,36102.42,0.1,0.53,2.63,-1.82,3.89,15.28,16.21,13.57,14.51,15.3,12.75
Nifty CPSE,26/02/2026,12170.82,0.02,3.09,12.18,11.69,16.82,31.78,38.32,35.05,23.53,18.93,12.72
Nifty Services Sector,26/02/2026,47837.59,-0.06,-0.61,0.08,-3.68,1.65,10.79,13.75,11.07,13.09,15.25,12.71
Nifty Pharma,26/02/2026,29098.17,1.08,3.92,7.51,2.15,6.23,15.86,25.6,15.17,15.74,8.38,12.67
NIFTY Smallcap 100,26/02/2026,22149.49,-0.01,0.59,4.78,-4.65,-2.23,11.77,23.65,17.2,17.53,15.75,12.67
Nifty 50,26/02/2026,38422.72,0.06,0.17,1.84,-2.6,3.46,14.3,14.72,13.22,14.33,15.15,12.38
Nifty Energy,26/02/2026,65426.48,0.17,3.03,12.74,3.76,10.27,21.25,20.75,16.56,16.45,19.39,12.2
Nifty Housing,26/02/2026,15929.95,-0.05,1.49,7.91,2.91,7.77,20.68,19.51,15.57,16.83,17.49,12.05
Nifty India Tourism,26/02/2026,9017.08,-0.28,0.11,4.16,-11.65,-14.4,-1.78,18.25,17.81,15.1,16.51,11.4
Nifty PSE,26/02/2026,18903.03,0.26,2.75,10.12,7.58,14.47,28.38,36.42,30.42,22.16,18.5,11.34
Nifty Smallcap 50,26/02/2026,10511.9,-0.09,0.92,5.43,-3.92,-0.02,13.88,26.99,16.44,17.76,14.77,11
Nifty Commodities,26/02/2026,14894.64,0.32,2.77,8.05,9.1,16.47,30.84,23.59,20,19.04,18.64,10.96
Nifty Infrastructure,26/02/2026,12662.98,0.32,0.91,8.17,-0.45,7.83,23.49,25.02,19.8,20.29,16.95,9.99
Nifty Metal,26/02/2026,18825.4,0.39,5.11,8.51,21.15,34.37,50.92,32.44,28.36,25.21,24.99,9.83
Nifty Realty,26/02/2026,886.26,0.23,-2.35,5.6,-12.36,-10.8,-3.06,28.38,18.31,20.08,20.4,8.36
Nifty PSU Bank,26/02/2026,13471.17,0.95,3.93,12.51,15.59,44.33,68.97,40.67,34.06,20.98,17.93,7.18
Nifty High Beta 50,26/02/2026,4950.07,0.14,1.12,5.45,-2.97,9.63,25.15,24.14,17.6,15.45,13.97,5.81
Nifty Media,26/02/2026,1725.4,-0.68,-1.61,4.22,-2.64,-12.45,-4.9,-6.12,-2.2,-6.96,-3.64,1.49
Nifty India Railways PSU,26/02/2026,3560.67,-0.45,-1.18,0.52,-3.98,-2.78,-1.41,30.74,,,,
NIFTY SME EMERGE,26/02/2026,13018.53,-0.36,-3.22,-1.37,-16.5,-15.89,-5.12,25.17,48.12,36.42,,
Nifty IPO,26/02/2026,2056.47,-0.06,-1.24,2.01,-6.38,-10.22,7.22,16.35,6.41,10.53,,
Nifty Capital Markets,26/02/2026,5155.74,-0.15,0.97,4.99,-1.57,10.26,41.67,61.04,33.01,,,
Nifty REITs & InvITs,26/02/2026,2239.37,0.28,-0.71,1.53,2.81,13.04,28.68,16.33,13.44,,,
Nifty India Defence,26/02/2026,9079.95,1.48,2.21,9.44,2.6,9.56,54.7,58.5,55.9,44.63,,
Nifty EV & New Age Automotive,26/02/2026,3350.54,0.68,2.71,6.49,-0,3.88,17.32,21.75,23.67,21.99,,
