Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Infrastructure,14/08/2025,11769.91,-0.31,0.04,-2.51,1.2,14.05,0.58,22.37,24.47,18.05,12.29,7.96
Nifty Metal,14/08/2025,13908.69,-1.34,-0.85,-1.87,2.27,13.07,5.11,16.94,32.59,17.01,19.36,7.41
Nifty Realty,14/08/2025,974.72,-0.75,-1.51,-9.74,0.03,6,-13.79,25.96,33.95,18.51,17.52,4.65
Nifty PSU Bank,14/08/2025,9572.89,0.12,1.68,-0.72,6.98,20.42,4.38,35.46,38.87,12.88,7.94,4.4
Nifty High Beta 50,14/08/2025,4540.9,-0.58,-1.68,-7.18,-0.23,14.6,-10.08,20.84,26.74,9.96,9.54,3.57
Nifty Media,14/08/2025,2018.5,-0.53,1.12,-4.1,1.2,11.09,-17.36,-6.19,4.02,-6.78,-3.36,0.39
Nifty India Railways PSU,14/08/2025,3732.1,-0.86,-2.04,-9.31,-4.44,3.93,-25.32,39.85,,,,
NIFTY SME EMERGE,14/08/2025,15264.47,-0.14,0.71,-1.02,6.81,8.89,-0.35,44.37,64.65,37.47,,
Nifty IPO,14/08/2025,2187.69,-0.14,0.42,-1.36,7.23,13.02,-4.3,12.97,13.7,8.59,,
Nifty Capital Markets,14/08/2025,4814.51,-0.24,0.54,-2.67,11.98,36.68,50.07,50.54,37.46,,,
Nifty REITs & InvITs,14/08/2025,1996.16,0.28,0.63,2.93,9.09,14.32,15.92,8.18,13.9,,,
Nifty India Defence,14/08/2025,8596.85,-0.23,0.11,-7.47,1.88,44.05,11.85,63.57,56.57,38.07,,
Nifty EV & New Age Automotive,14/08/2025,3110.51,0.06,0.4,-0.27,1.81,7.88,-9.58,18.72,32.38,17.4,,
