Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Microcap250,19/02/2025,25624.17,2.37,-4.48,-13.88,-12.99,-17.39,0.41,27.6,37.09,16.92,19.68,18.21
NIFTY Alpha Low-Volatility 30,19/02/2025,32518.36,-0.24,-1.79,-4.34,-7.55,-15.77,-1.97,15.8,16.39,14.01,14.75,17.96
NIFTY Alpha Quality Value Low-Volatility 30,19/02/2025,27914.35,-0.09,-1.22,-4.43,-6.53,-14.87,3.78,23.34,22.8,17.51,16.04,17.56
Nifty Transportation & Logistics,19/02/2025,26591.2,0.62,-1.42,-4.57,-8.99,-16.68,5.2,23.84,25.11,13.31,12.34,17.23
Nifty MidSmall India Consumption,19/02/2025,21475.45,0.9,-0.39,-8.53,-6.97,-7.72,11.63,19.1,22.14,16.48,15.42,17.08
NIFTY Alpha Quality Low-Volatility 30,19/02/2025,27632.99,-0.14,-1.94,-5.93,-7.75,-16.78,1.23,15.58,17.31,14.55,13.85,16.9
NIFTY Midcap150 Quality 50,19/02/2025,28830.68,1.1,-0.81,-8.48,-9.42,-14.54,3.49,10.5,15.49,12.33,13.65,16.66
NIFTY100 Alpha 30,19/02/2025,20521.25,0.7,-1.77,-7.6,-12.04,-23.31,-2.55,10.5,16.16,14.91,15.51,16.55
Nifty Mobility,19/02/2025,24335.47,0.68,-0.81,-4.21,-8,-16.73,3.71,23.12,23.87,13.37,13.97,16.47
Nifty Midcap 150,19/02/2025,23597.75,1.46,-0.61,-8.3,-7.87,-13.56,3.36,20.36,23.53,16.65,16.52,16.37
Nifty Non-Cyclical Consumer,19/02/2025,18384.35,0.32,-1.27,-5.08,-5.79,-12.79,8.05,15.08,16.08,14.7,13.98,16.19
Nifty IT,19/02/2025,57236.93,-1.3,-1.94,-2.98,-1.41,-0.43,10.03,8.09,22.11,21.06,14.78,16.15
Nifty FMCG,19/02/2025,85094.12,-0.23,-2.57,-5.53,-6.6,-16.3,-0.94,14.73,13.36,12.2,10.76,15.98
Nifty Financial Services Ex-Bank,19/02/2025,33127.96,1.1,1.29,-1.22,0.3,-2.59,11.45,14.97,12.36,11.96,13.8,15.72
Nifty Auto,19/02/2025,28631.6,-0.04,-2.66,-3.8,-6.63,-14.73,7.96,25.1,24.37,11.51,10.5,15.58
Nifty MidSmallcap 400,19/02/2025,21740.45,1.74,-1.48,-10.11,-9.84,-15.31,1.1,19.31,23.63,15.37,15.59,15.44
Nifty50 Value 20,19/02/2025,17376.53,-0.28,-0.88,-3.75,-4.68,-9.21,4.34,14.54,20.75,17.71,14.77,15.42
NIFTY200 Quality 30,19/02/2025,27044.9,-0.08,-1.65,-5.4,-7,-14.32,3.56,12.12,15.86,13.84,11.84,15.31
Nifty Low Volatility 50,19/02/2025,31812.48,-0.2,-0.64,-1.55,-1.06,-7.63,6.08,15.99,17.71,14.72,13.77,15.29
Nifty India Consumption,19/02/2025,13313.23,0.09,-1.8,-3.71,-4.87,-10.61,8.42,16.48,16.88,13.36,13.15,15.28
NIFTY Quality Low-Volatility 30,19/02/2025,22184.67,-0.48,-1.3,-3.03,-3.94,-12.21,0.85,11.86,15.16,12.6,11.13,15.28
NIFTY Midcap 100,19/02/2025,68243.67,1.56,-0.41,-8.22,-7.28,-13.34,3.16,21.24,23.77,15.57,15.46,15.1
Nifty MidSmall IT & Telecom,19/02/2025,12547.21,1.15,-1.52,-9.47,-6.21,-13.54,-5.79,14.21,33.16,22.34,19.5,15.09
Nifty100 Low Volatility 30,19/02/2025,25878.07,-0.37,-0.66,-1.67,-1,-7.73,4.25,14.92,17.93,14.68,13.43,15.09
Nifty Private Bank,19/02/2025,28993.75,1.13,0.61,2.21,-0.11,-2.37,6.12,10.03,8.5,9.02,9.98,14.81
Nifty Growth Sectors 15,19/02/2025,14217.13,-1.12,-2.17,-3.64,-3.03,-9.51,2.96,15.75,14.1,10.32,9.46,14.79
Nifty Financial Services,19/02/2025,29473.34,0.76,1.15,2.34,0.27,1.44,13.89,11.23,10.88,13.12,12.44,14.79
Nifty500 LargeMidSmall Equal-Cap Weighted,19/02/2025,20118.04,1.23,-1.37,-8.06,-8.29,-13.66,1.74,16.41,20.95,14.31,14.03,14.41
NIFTY LargeMidcap 250,19/02/2025,18579.99,0.78,-0.6,-5.48,-5.83,-11.35,3.91,15.94,19.4,14.96,14.15,14.36
Nifty Healthcare,19/02/2025,15809.97,-0.78,-0.89,-5.29,-3.24,-5.28,10.87,18.27,21.65,15.27,8.62,14.15
Nifty MidSmall Financial Services,19/02/2025,20250.96,2.16,-0.32,-6.72,-4.1,-3.41,8.66,23.24,15.07,8.78,10.11,14.03
Nifty Next 50,19/02/2025,85798.8,1.19,-1.03,-7.51,-11.06,-18.64,3.22,14.77,16.9,11.82,13.01,13.93
NIFTY500 Value 50,19/02/2025,20923.68,1.08,0.36,-6.09,-8.03,-16.81,-2.65,28.38,32.32,14.91,15.28,13.91
Nifty500 Multicap 50:25:25,19/02/2025,18480.82,0.95,-1.17,-6.71,-7.17,-12.53,2.42,15.21,19.6,14.1,13.5,13.91
Nifty MNC,19/02/2025,40293.64,-0.14,-1.7,-5.71,-7.07,-16.29,4.8,12.7,14.34,10.44,11.52,13.89
Nifty500 Shariah,19/02/2025,8366.22,0.29,-1.79,-7.74,-8.86,-16.7,-0.38,9.96,17.69,13.46,13.3,13.59
Nifty Smallcap 250,19/02/2025,18456.53,2.25,-3.05,-13.32,-13.31,-18.42,-2.87,17.06,23.93,12.8,13.72,13.55
Nifty Midcap 50,19/02/2025,18476.59,1.19,-0.36,-7.35,-6.66,-13.72,1.77,21.93,24.66,16.94,16.33,13.42
Nifty200 Value 30,19/02/2025,19707.54,1.15,0.56,-5.87,-7.99,-17.8,-2.18,29.92,30.28,15.84,14.11,13.35
Nifty Bank,19/02/2025,68583.38,0.98,0.18,0.44,-2.09,-2.18,6.2,10.56,10.52,10.94,10.7,13.33
Nifty Rural,19/02/2025,17498.76,0.08,-1.47,-3.14,-4.32,-12,3.27,14.92,16.87,11.87,11.08,13.26
Nifty Core Housing,19/02/2025,18035.72,0.86,-0.86,-5.7,-6.9,-14.17,1.29,10.91,15.16,11.45,12.12,13.17
Nifty Pharma,19/02/2025,25812.44,-0.71,-1.5,-5.94,-4.15,-7.56,10.36,17.24,20.89,13.53,6.6,13.12
Nifty Services Sector,19/02/2025,44102.6,0.01,0.06,0.15,-1.72,-2.34,10.03,9.63,13.08,13.44,11.71,13.06
Nifty500 Equal Weight,19/02/2025,15948.66,1.64,-1.99,-10.17,-10.22,-16.91,-1.24,17.27,23.07,12.85,13.05,12.88
Nifty 500,19/02/2025,32817.74,0.58,-0.83,-4.83,-5.61,-10.98,3.26,13.23,17,13.62,12.39,12.64
Nifty100 Equal Weight,19/02/2025,41314.71,0.4,-1.06,-4.87,-6.41,-14.06,2.3,14.09,18.39,12.56,11.84,12.52
Nifty 100,19/02/2025,31825.29,0.16,-0.58,-2.7,-3.91,-9.26,4.17,11.39,15.14,13.06,11.57,12.51
Nifty 200,19/02/2025,16703.67,0.39,-0.55,-3.65,-4.49,-9.96,3.96,12.73,16.27,13.5,12.02,12.46
Nifty 50,19/02/2025,34177.82,-0.05,-0.49,-1.62,-2.26,-7.04,4.6,11.2,15.03,13.4,11.37,12.27
Nifty India New Age Consumption,19/02/2025,12452.14,0.91,-1.33,-7.1,-6.63,-11.23,12.8,19.29,19.88,11.47,12.39,12.14
Nifty Oil & Gas,19/02/2025,15263.88,0.74,0.16,-7.82,-4.73,-23.61,-15.01,11.11,17.15,12.95,15.35,11.99
NIFTY50 Equal Weight,19/02/2025,48722.32,-0.02,-0.46,-1.85,-2.65,-9.78,2.98,15.1,20.31,14.31,11.66,11.94
NIFTY Smallcap 100,19/02/2025,19957.63,2.36,-3.15,-13.02,-12.06,-18.33,-3.29,15.44,21.36,10.48,11.74,11.74
Nifty CPSE,19/02/2025,9297.14,0.93,0.81,-9.44,-10.53,-23.29,-3.41,35.56,31.74,15.42,12.53,10.96
Nifty Energy,19/02/2025,54242.69,1.13,-0.32,-10.26,-14.22,-27.76,-20.84,9.72,18.36,14.78,16.05,10.87
Nifty Housing,19/02/2025,13329.3,0.89,-0.05,-3.81,-6.58,-12.29,-0.28,11.26,16.92,13.07,12.88,10.68
Nifty India Tourism,19/02/2025,9310.98,2.1,1.07,-4.4,-0.24,-3.42,8.53,17.66,20.54,14.59,13.37,10.66
Nifty Smallcap 50,19/02/2025,9324.95,2.22,-2.86,-11.8,-11.92,-16.4,0.86,17.38,21.69,9.12,10.03,9.34
Nifty Commodities,19/02/2025,11493.92,0.73,0.32,-3.61,-5.85,-16.29,-5.06,11.87,20.47,12.3,13.05,8.64
Nifty PSE,19/02/2025,14887.76,1.19,0.21,-10.16,-12.2,-24.65,-8.8,31.35,27.27,14.76,12.64,8.4
Nifty Infrastructure,19/02/2025,10402.32,0.41,-0.4,-5.32,-4.52,-13.21,-1.31,18.35,21.19,14.62,11.09,7.64
Nifty Metal,19/02/2025,12558.44,1.26,1.1,-2.95,-6.01,-9.4,5.86,14.53,28.08,13.37,14.76,6.72
Nifty PSU Bank,19/02/2025,8055.86,1.33,-1.68,-7.3,-8.36,-15.14,-15.59,29.74,23.36,10.22,5.11,5.76
Nifty Realty,19/02/2025,935.64,1.67,0.79,-10.5,-12.44,-18.51,-4.37,23.86,22.91,15.32,14.35,5.36
Nifty High Beta 50,19/02/2025,4010.4,1.78,-1.98,-10.29,-11.6,-24.08,-14.45,15.57,19.38,6.46,6.29,3.12
Nifty Media,19/02/2025,1818.81,1.43,-2.68,-12.97,-23.01,-28.53,-32.29,-11.06,-3.7,-10,-3.58,0.66
Nifty India Railways PSU,19/02/2025,3680.45,4.53,-0.76,-12.33,-11.88,-28.02,-13.95,39.5,,,,
NIFTY SME EMERGE,19/02/2025,13569.06,2.3,-5.47,-18.85,-17.16,-14.66,4.55,43,58.08,34.24,,
Nifty IPO,19/02/2025,1945.34,2.4,-2.28,-11.75,-11.86,-18.04,-6.55,6.19,8.16,6.37,,
Nifty Capital Markets,19/02/2025,3642.72,4.26,-0.04,-13.12,-8.21,4.65,34.78,29.86,26.71,,,
Nifty REITs & InvITs,19/02/2025,1728.13,-0.53,-1.42,-2.36,-2.11,1.18,7.64,4.88,9.55,,,
Nifty India Defence,19/02/2025,5874.52,4.19,-4.7,-17.99,-11.9,-23.86,25.11,61.15,49.36,,,
Nifty EV & New Age Automotive,19/02/2025,2881.35,0.29,-2.26,-7.04,-10.46,-18.52,3.68,21.39,29.15,,,
