Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY Alpha Low-Volatility 30,17/09/2025,35248.3,-0.09,0.75,2.79,1.3,12.2,-10.99,17.97,18.63,13.65,15.3,16.71
NIFTY100 Alpha 30,17/09/2025,23945.05,0.3,1.4,2.62,5.15,18.48,-9.39,13.76,20.05,15.69,16.94,16.5
Nifty MidSmall India Consumption,17/09/2025,24297.78,-0.05,0.83,3.69,3.55,15.17,-1,21.15,24.76,18.2,17.93,16.47
NIFTY Alpha Quality Low-Volatility 30,17/09/2025,30997.57,-0.02,0.08,5.31,3.36,15.71,-8.51,20.28,19.32,14.64,14.97,16.22
Nifty Mobility,17/09/2025,30639.16,0.39,1.86,8.73,13.79,29.93,2.78,27.37,28.42,17.38,17.06,16
Nifty Midcap 150,17/09/2025,27736.45,0.18,1.55,3.93,1.98,21.48,-1.26,22.97,27.72,19.05,18.98,15.72
Nifty Non-Cyclical Consumer,17/09/2025,20934.53,0.04,-0.03,2.92,6.81,16.25,-5.72,16.76,19.53,15.5,15.6,15.32
Nifty MidSmall IT & Telecom,17/09/2025,12974.23,0.34,1.76,6.99,-3.5,15.65,-14,19.73,27.31,20.75,20.54,15.19
NIFTY Midcap150 Quality 50,17/09/2025,33633.94,0.31,1.63,4.51,1.27,19.25,-2.69,14.81,17.99,14.04,15.86,15.19
Nifty Auto,17/09/2025,36151.87,0.55,1.72,13.26,18.31,32.77,6.38,29.18,28.59,15.5,14.5,15.19
Nifty MidSmallcap 400,17/09/2025,25758.56,0.3,1.79,4.29,2,22.37,-2.69,23.12,27.98,18.55,18.18,14.92
Nifty India Consumption,17/09/2025,15729.0,0.19,0.3,5.13,9.45,21.27,0.56,17.59,20.69,14.86,15.16,14.9
NIFTY200 Quality 30,17/09/2025,30251.61,0.22,0.52,5.38,2.58,16.72,-7.52,16.09,17.19,13.46,13.69,14.76
Nifty FMCG,17/09/2025,92593.59,-0.14,-0.94,3.05,3.38,10.04,-11.17,11.14,15.12,11,12.89,14.55
Nifty Financial Services Ex-Bank,17/09/2025,40011.07,-0.02,1.32,2.88,1.18,22.61,11.01,21.78,23.01,13.91,16.66,14.48
NIFTY Quality Low-Volatility 30,17/09/2025,24386.26,0.01,0.14,5.18,3.86,13.42,-6.9,14.65,16.57,12.5,12.19,14.41
NIFTY Midcap 100,17/09/2025,79775.11,0.08,1.47,4.21,1.05,21.87,-1.68,23.84,28.53,18.24,17.62,14.39
Nifty100 Low Volatility 30,17/09/2025,28812.55,0.08,0.03,3.68,5.05,15.44,-1.48,18.15,19.23,14.47,14.9,14.36
Nifty MNC,17/09/2025,48060.48,0.12,1.22,7.95,8.49,21.57,-1.45,17.01,17.75,12.98,13.89,14.34
Nifty IT,17/09/2025,51532.38,0.65,0.73,4.63,-7.09,1.96,-14.16,13.14,15.2,14.61,14.36,14.32
Nifty Low Volatility 50,17/09/2025,35149.36,0.08,0.52,3.64,2.6,13.38,-1.48,18.24,18.95,15.25,14.95,14.18
Nifty Growth Sectors 15,17/09/2025,15487.98,0.32,-0,6,7.14,15.45,-4.17,13.9,19.54,9.67,10.36,13.88
Nifty500 LargeMidSmall Equal-Cap Weighted,17/09/2025,23461.25,0.34,1.77,3.98,2.22,19.79,-2.18,20.36,25.1,16.78,16.61,13.86
NIFTY LargeMidcap 250,17/09/2025,21337.64,0.26,1.55,3.5,2.31,17.74,-0.83,18.73,23.29,16.3,16.51,13.83
Nifty50 Value 20,17/09/2025,17940.23,0.48,1.21,3.66,0.53,7.89,-8.46,16.49,20.37,15.73,16.24,13.77
Nifty Healthcare,17/09/2025,17411.42,-0.1,0.12,0.11,4.09,10.88,0.15,24.22,17.08,14.36,8.71,13.48
Nifty500 Multicap 50:25:25,17/09/2025,21343.89,0.34,1.71,3.75,2.33,18.34,-1.73,18.9,23.58,16.03,16,13.4
Nifty Midcap 50,17/09/2025,21732.92,-0.02,1.45,4.26,1.16,21.13,-1.18,25.36,29.31,19.25,19.37,13.29
Nifty Smallcap 250,17/09/2025,22191.9,0.51,2.23,4.96,2.03,24.02,-5.21,23.4,28.57,17.52,16.55,13.28
Nifty Next 50,17/09/2025,99262.4,0.21,2.06,4.05,3.69,17.12,-7.26,17,21.23,13.78,14.7,13.24
Nifty500 Shariah,17/09/2025,9225.95,0.39,1.07,4.75,2.67,13.76,-10.37,13.67,17.87,14.51,14.57,13.14
Nifty Financial Services,17/09/2025,33685.17,0.26,1.68,0.89,1.12,13.91,11.82,14.15,20.56,13.92,15.27,12.99
Nifty Private Bank,17/09/2025,31802.88,0.37,1.87,1.43,-1.77,12.4,3.54,9.54,17.65,9.04,11.92,12.87
NIFTY500 Value 50,17/09/2025,24292.11,0.64,2.93,4.96,4.81,15.63,-1.33,32.88,38.13,19.65,18.85,12.82
Nifty Rural,17/09/2025,20561.68,0.41,1.45,6.01,7.72,18.92,0.45,17.38,22.2,13.81,13.82,12.57
Nifty MidSmall Financial Services,17/09/2025,25622.58,0.39,0.39,1.45,-0.22,36.22,15.66,32.16,28.26,12.4,13.46,12.51
Nifty Core Housing,17/09/2025,20484.48,0.48,1.69,3.7,4.79,17.51,-6.19,15.21,20.57,13.23,14.43,12.51
Nifty500 Equal Weight,17/09/2025,19058.19,0.37,1.88,5.13,3.1,22.78,-3.3,22.28,26.89,16.85,15.97,12.44
Nifty Pharma,17/09/2025,27705.47,-0.1,0.54,0.41,3.34,7.94,-4.21,22.54,14.47,12.13,6.55,12.28
Nifty 500,17/09/2025,37372.44,0.33,1.61,3.42,2.48,16.35,-1.2,16.5,20.87,14.64,14.82,12.26
Nifty Services Sector,17/09/2025,47860.04,0.32,1.46,1.56,0.42,12.01,1.75,12.02,18.55,12.89,13.63,12.04
Nifty100 Equal Weight,17/09/2025,47784.04,0.29,1.58,4.26,4.33,17.2,-2.58,17.95,22.38,14.54,14.25,12.04
Nifty 200,17/09/2025,18859.38,0.29,1.53,3.26,2.39,15.35,-0.82,15.69,20.06,14.11,14.39,12.01
Nifty 100,17/09/2025,35686.35,0.34,1.54,3.07,2.67,14.11,-0.64,14.35,18.75,13.41,13.83,11.81
Nifty India New Age Consumption,17/09/2025,14846.93,0.24,1.25,6.37,8.96,24.21,1.05,24.49,25.96,15.14,15.13,11.74
Nifty200 Value 30,17/09/2025,22884.71,0.71,2.6,3.41,3.3,14.05,-2.64,32.9,37.52,19.55,18.16,11.71
Nifty 50,17/09/2025,38073.65,0.36,1.43,2.87,2.46,13.49,0.9,14.33,18.49,13.45,13.73,11.56
NIFTY50 Equal Weight,17/09/2025,55568.87,0.37,1.2,4.26,4.58,16.41,0.18,18.28,23.75,15.49,14.47,11.54
Nifty Bank,17/09/2025,77388.34,0.63,1.76,0.29,0.23,15.68,7.18,11.73,20.85,11.59,13.26,11.51
Nifty Oil & Gas,17/09/2025,17255.58,0.63,2.98,2.83,-1.14,13.38,-10.13,12.96,18.43,14.42,17.73,11.46
NIFTY Smallcap 100,17/09/2025,23791.02,0.69,3.08,5.05,0.36,23.62,-4.7,24.18,26.1,14.93,15.01,11.28
Nifty Energy,17/09/2025,62253.98,0.36,3.04,3.52,-0.12,13.09,-15.32,9.9,19.94,14.75,18.91,10.87
Nifty CPSE,17/09/2025,10988.91,0.74,3.7,2.92,-0.2,14.23,-5.34,35.52,40.43,19.8,16.5,10.38
Nifty Housing,17/09/2025,15258.21,0.24,1.96,2.8,3.89,14.36,-2.09,13.31,23.42,14.55,15.91,10.21
Nifty India Tourism,17/09/2025,10585.92,-0.23,0.8,1.49,4.91,14.27,2.91,20.06,27.32,17.66,16.92,9.96
Nifty Smallcap 50,17/09/2025,11040.64,0.81,2.97,4.23,0.17,22.66,-4.97,26.72,25.43,14.19,13.18,9.44
Nifty PSE,17/09/2025,17497.52,0.74,3.65,3.15,-0.03,14.84,-7.48,34.25,36.12,18.76,16.19,9.21
Nifty Commodities,17/09/2025,13281.19,0.17,1.95,3.97,4.53,12.3,-3.33,16.29,24.38,14.79,16.61,9.03
Nifty Infrastructure,17/09/2025,12084.38,0.37,2.57,2.67,2.62,16.69,-0.78,22.14,25.01,17.72,13.77,7.83
Nifty Metal,17/09/2025,14985.9,-0.5,1.68,7.74,8.07,12.77,6.64,18,35.04,16.87,21.15,7.5
Nifty Realty,17/09/2025,1019.68,0.41,4.02,4.61,-9.06,15.66,-13.5,26.83,33.2,19.61,19.08,4.88
Nifty PSU Bank,17/09/2025,9968.94,2.61,4.16,4.14,5.99,27.62,10.32,33.27,40.31,14.04,9.76,4.02
Nifty High Beta 50,17/09/2025,4788.62,0.28,2.82,5.46,0.66,20.44,-7.43,20.52,27.16,10.94,11.44,3.55
Nifty Media,17/09/2025,1993.29,0.3,1.34,-1.25,-5.07,14.53,-22.19,-7.31,0.64,-6.26,-2.89,0.18
Nifty India Railways PSU,17/09/2025,3944.3,0.67,4.21,5.69,-5.02,13.35,-18.87,39.84,,,,
NIFTY SME EMERGE,17/09/2025,15916.65,0.37,0.83,4.27,6.14,30.22,-3.54,40.48,61.97,39.74,,
Nifty IPO,17/09/2025,2361.45,0.34,1.52,7.94,12.29,29.5,-4.23,14.68,14.67,10.01,,
Nifty Capital Markets,17/09/2025,4769.5,1.12,0.71,-0.93,-2.23,48.18,28.67,48.33,35.25,,,
Nifty REITs & InvITs,17/09/2025,2101.75,-0.44,3.06,5.29,10.02,20.81,20.23,10.65,15.44,,,
Nifty India Defence,17/09/2025,9168.97,1.99,7.75,6.65,-6.39,47.17,25.23,59.67,63.19,41.03,,
Nifty EV & New Age Automotive,17/09/2025,3426.8,0.38,1.15,10.17,10.47,23.96,-5.35,22.45,32.93,18.94,,
