Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Realty,18/09/2025,1018.94,-0.07,3.94,2.31,-8.69,12.04,-13.36,26.77,32.68,20.13,18.8,4.88
Nifty PSU Bank,18/09/2025,9952.76,-0.16,3.22,3.55,6.26,24.56,10.11,33.16,40.72,14.93,9.46,4.01
Nifty High Beta 50,18/09/2025,4798.35,0.2,2.4,4.3,1.25,17.96,-6.84,20.58,27.39,11.53,11.21,3.56
Nifty Media,18/09/2025,1987.34,-0.3,0.01,-1.32,-4.14,10.2,-22.19,-7.4,0.56,-6.03,-3.01,0.16
Nifty India Railways PSU,18/09/2025,3945.72,0.04,4.03,5.62,-4.19,10.82,-17.59,39.81,,,,
NIFTY SME EMERGE,18/09/2025,15979.99,0.4,1.18,3.59,7.13,29.19,-2.5,40.62,62.01,39.81,,
Nifty IPO,18/09/2025,2363.05,0.07,1.42,5.89,12.82,27.28,-3.84,14.69,14.73,10.2,,
Nifty Capital Markets,18/09/2025,4790.58,0.44,2.8,-2.12,-0.93,43.55,24.28,48.49,35.7,,,
Nifty REITs & InvITs,18/09/2025,2098.38,-0.16,2.99,5.05,9.61,21.13,20.79,10.58,15.45,,,
Nifty India Defence,18/09/2025,9120.0,-0.53,7.35,5.94,-6.46,43.3,25.67,59.32,62.74,41.39,,
Nifty EV & New Age Automotive,18/09/2025,3432.59,0.17,1.58,7.56,10.64,21.49,-4.54,22.5,32.96,19.19,,
