Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services Ex-Bank,04/03/2025,32126.47,0.12,-2.26,-5.53,-6.44,-11.48,7.33,16.99,13.78,11.27,13.14,14.99
Nifty MidSmallcap 400,04/03/2025,20756.02,0.5,-3.4,-10.92,-19.31,-20.45,-3.33,19.55,24.46,14.41,14.96,14.84
Nifty Low Volatility 50,04/03/2025,30320.39,-0.74,-3.22,-8.28,-9.1,-14.16,0.81,16.3,17.44,13.89,13.05,14.7
NIFTY Quality Low-Volatility 30,04/03/2025,21045.36,-0.93,-3.95,-10.03,-11.41,-17.93,-4.03,11.51,14.96,11.52,10.42,14.67
Nifty India Consumption,04/03/2025,12748.13,-0.53,-3.81,-10.96,-11.47,-15.81,3.79,17.8,17.07,12.54,12.77,14.66
Nifty50 Value 20,04/03/2025,16509.88,-0.03,-2.67,-8.97,-12.66,-14.92,-1.75,13.89,20.92,16.67,14.03,14.63
NIFTY200 Quality 30,04/03/2025,25567.07,-0.69,-4.25,-10.95,-15.3,-20.57,-2.14,11.54,15.52,12.73,11.15,14.58
Nifty100 Low Volatility 30,04/03/2025,24482.34,-0.95,-3.88,-8.69,-9.14,-14.59,-1.56,14.96,17.6,13.63,12.65,14.52
Nifty Auto,04/03/2025,26609.87,-1.31,-6.43,-13.87,-14.05,-21.81,-2.03,28,24.99,10.07,9.81,14.46
NIFTY Midcap 100,04/03/2025,64845.09,0.05,-3.41,-10.71,-17.3,-18.77,-2.01,21.19,24.42,14.68,14.82,14.37
Nifty Private Bank,04/03/2025,28208.76,-0.08,-1.15,-2.67,-6.49,-6.21,2.18,12.12,9.41,8.46,9.18,14.18
Nifty Financial Services,04/03/2025,28940.52,0.33,-0.02,-2.48,-6.21,-3.3,11.15,13.77,12.17,12.82,11.9,14.18
Nifty MidSmall IT & Telecom,04/03/2025,11285.45,-0.92,-6.08,-16.15,-21.97,-24.06,-14.97,10.26,32.06,20.51,17.92,14.11
Nifty Growth Sectors 15,04/03/2025,13334.16,-0.67,-4.4,-12.09,-11.8,-16.36,-3.59,16.16,14.13,9.11,8.76,14.1
Nifty500 LargeMidSmall Equal-Cap Weighted,04/03/2025,19264.94,0.39,-2.97,-9.8,-17.18,-18.72,-2.83,16.85,21.81,13.43,13.43,13.82
NIFTY LargeMidcap 250,04/03/2025,17823.12,0.06,-2.66,-8.68,-14.13,-16.2,-0.82,16.46,20.15,14.1,13.55,13.76
Nifty Healthcare,04/03/2025,15068.88,-0.01,-2.13,-9.23,-11.14,-12.05,7.96,18.1,21.21,14.48,7.62,13.48
NIFTY500 Value 50,04/03/2025,20341.4,0.87,-1.31,-5.61,-15.95,-19.25,-6.18,27.67,34.32,14.46,14.92,13.46
Nifty500 Multicap 50:25:25,04/03/2025,17723.84,0.28,-2.74,-9.13,-15.7,-17.52,-2.24,15.75,20.43,13.25,12.92,13.33
Nifty MNC,04/03/2025,38983.68,-0.37,-3.19,-8.14,-14.23,-19.08,0.06,13.78,14.74,9.89,10.91,13.32
Nifty Next 50,04/03/2025,82699.9,0.56,-2.24,-8.76,-19.6,-22.93,-2.57,14.98,17.67,11.27,12.5,13.22
Nifty MidSmall Financial Services,04/03/2025,18962.35,-0.22,-4.68,-10.31,-15.42,-11.56,0.93,24.29,15.31,7.54,9.28,13.15
Nifty Smallcap 250,04/03/2025,17605.54,1.15,-3.65,-12.2,-23.24,-23.87,-7.17,17.33,24.99,11.87,13.09,13
Nifty500 Shariah,04/03/2025,7948.18,0.12,-3.36,-10.47,-17.62,-21.91,-5.72,9.71,17.77,12.45,12.49,12.89
Nifty200 Value 30,04/03/2025,19368.27,1.1,-0.4,-4.35,-14.99,-19.51,-4.95,30.04,32.43,15.5,13.85,12.87
Nifty Midcap 50,04/03/2025,17736.14,-0.06,-2.49,-9.73,-16.1,-18.11,-2.84,22.56,25.88,15.92,15.81,12.8
Nifty Rural,04/03/2025,16886.34,-0.26,-3.04,-8.37,-10.44,-16.77,-1.09,17.05,17.69,11.21,10.74,12.69
Nifty Bank,04/03/2025,66750.27,0.27,-0.75,-3.81,-9.43,-6.14,2.57,12.86,11.62,10.48,10.07,12.68
Nifty Pharma,04/03/2025,24573.46,-0.3,-2.12,-8.64,-11.41,-14.3,5.24,17.17,20.5,12.9,5.56,12.49
Nifty Services Sector,04/03/2025,42477.51,0.02,-1.59,-5.63,-9.58,-7.85,6.08,10.43,13.75,12.67,11.06,12.48
Nifty Core Housing,04/03/2025,17322.17,0.18,-2.64,-9.65,-17.28,-19.17,-4.14,13.66,15.46,10.74,11.27,12.46
Nifty500 Equal Weight,04/03/2025,15264.18,0.81,-3.23,-10.88,-19.34,-21.93,-5.28,17.73,24.11,12.03,12.51,12.3
Nifty 500,04/03/2025,31531.88,0.11,-2.45,-8.24,-13.61,-15.85,-1.57,13.88,17.76,12.82,11.82,12.06
Nifty100 Equal Weight,04/03/2025,39778.95,-0.02,-2.6,-7.96,-13.54,-18.58,-2.73,14.7,19.33,11.87,11.31,11.88
Nifty 200,04/03/2025,16051.82,-0.03,-2.31,-7.8,-12.33,-14.83,-1.06,13.39,17.01,12.69,11.46,11.88
Nifty 100,04/03/2025,30650.6,-0.04,-2.09,-7.21,-11.3,-14.03,-0.81,12.17,15.9,12.31,11.04,11.87
Nifty Oil & Gas,04/03/2025,14551.11,0.66,-2.78,-8.29,-14.29,-27.86,-19.17,10.12,18.33,11.86,14.76,11.66
Nifty 50,04/03/2025,32910.63,-0.17,-2.06,-6.88,-9.53,-12.02,-0.22,12.09,15.79,12.61,10.83,11.63
Nifty India New Age Consumption,04/03/2025,11866.27,-0.35,-3.65,-11.62,-15.84,-17.15,5.62,20.79,20.89,10.55,12,11.42
NIFTY50 Equal Weight,04/03/2025,46930.41,-0.25,-2.46,-6.84,-8.79,-14.7,-1.27,15.88,21.16,13.52,11.09,11.32
NIFTY Smallcap 100,04/03/2025,18980.29,0.69,-4.19,-12.06,-22.92,-23.37,-7.57,15.73,22.56,9.5,10.98,11.15
Nifty CPSE,04/03/2025,9159.88,1.13,-0.74,-6.64,-15.9,-22.84,-7.02,33.17,32.21,14.98,12.32,10.86
Nifty Energy,04/03/2025,52576.82,0.77,-2.51,-7.75,-19.39,-29.48,-24.24,8.63,19.45,13.94,15.58,10.58
Nifty India Tourism,04/03/2025,9034.96,0.36,-1.59,-8.83,-9.44,-10.19,5.14,20.57,23.62,13.8,13.35,10.14
Nifty Housing,04/03/2025,13014.91,0.18,-1.35,-5.33,-13.62,-14.99,-5.01,13.18,17.88,12.6,12.27,10
Nifty Smallcap 50,04/03/2025,8878.24,0.55,-3.78,-11.52,-22.46,-22.02,-2.77,17.65,22.96,8.29,9.37,8.79
Nifty Commodities,04/03/2025,11258.88,0.39,-1.03,-4.08,-11.41,-18.24,-8.21,12.27,22.05,11.82,12.71,8.24
Nifty PSE,04/03/2025,14589.63,1.45,-0.85,-6.83,-18.44,-25.98,-11.98,29.87,28.51,14.3,12.34,8.2
Nifty Infrastructure,04/03/2025,10026.45,-0,-2.17,-7.26,-13,-17.6,-6.91,19.26,22.11,13.75,10.21,7.05
Nifty Metal,04/03/2025,12541.19,0.38,0.65,0.56,-9.34,-8.77,1.06,12.91,31.29,13.35,15.04,5.94
Nifty PSU Bank,04/03/2025,7741.78,1.56,-2.75,-8.72,-19.84,-16.86,-19.32,32.02,26.12,10.16,4.95,5.01
Nifty Realty,04/03/2025,894.45,0.1,-2.17,-15.31,-24.91,-23.11,-12.57,25.14,23.92,14.36,13.72,4.58
Nifty High Beta 50,04/03/2025,3863.98,0.69,-2.25,-10.2,-20.59,-25.97,-18.92,16.69,21.77,5.88,5.83,2.42
Nifty Media,04/03/2025,1709.68,2.37,-5.78,-13.29,-32.5,-31.71,-29.95,-10.54,-2.11,-10.63,-3.79,0.01
Nifty India Railways PSU,04/03/2025,3399.45,1.1,-5.87,-14.13,-22.83,-33.48,-18.03,37.76,,,,
NIFTY SME EMERGE,04/03/2025,12600.39,0.15,-8.18,-16.43,-25.94,-24.06,0.12,42.98,57.18,32.8,,
Nifty IPO,04/03/2025,1826.66,1.29,-4.74,-13.74,-23.41,-23.86,-12.11,6.19,8.44,5.15,,
Nifty Capital Markets,04/03/2025,3293.1,0.37,-9.42,-12.78,-21.24,-7.35,20.41,28.71,26.18,,,
Nifty REITs & InvITs,04/03/2025,1751.18,0.34,0.7,-1.5,-0.63,1,8.98,6.19,9.33,,,
Nifty India Defence,04/03/2025,5868.88,2.47,0.11,-11.15,-22.08,-24.46,15.91,61.49,53.13,,,
Nifty EV & New Age Automotive,04/03/2025,2699.37,-0.51,-5.44,-12.52,-18.39,-24.66,-4.13,22.52,30.34,,,
