Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Low Volatility 50,25/07/2025,34085.09,-0.63,-1.2,-1.74,1.74,5.77,1.17,18.41,19.88,15.38,14.1,14.59
Nifty50 Value 20,25/07/2025,17443.92,-1.06,-1.24,-2.22,1.05,-2.85,-7.17,16.04,20.85,16.46,14.92,14.53
Nifty500 LargeMidSmall Equal-Cap Weighted,25/07/2025,23093.97,-1.52,-1.74,-0.71,8.55,9.07,1.5,22.94,27.57,17.05,15.57,14.41
NIFTY Quality Low-Volatility 30,25/07/2025,23215.97,-0.81,-1.75,-1.95,0.79,1.34,-4.94,13.23,16.82,11.98,11.44,14.37
NIFTY LargeMidcap 250,25/07/2025,20915.6,-1.29,-1.14,-0.88,6.75,8.99,2.07,20.89,24.75,16.52,15.48,14.32
Nifty Financial Services,25/07/2025,33921.69,-0.8,1.03,0.31,3.64,19.94,17.46,17.86,20.06,13.8,14.14,14.26
Nifty Private Bank,25/07/2025,32410.46,-0.92,0.31,-1.52,1.84,16.62,9.51,,17.89,9.39,11.01,14.21
Nifty MNC,25/07/2025,44794.57,-1.45,-1.92,0.38,7.27,5.95,-5.37,15.67,17.48,11.58,12.38,14.16
Nifty Growth Sectors 15,25/07/2025,14566.95,-0.6,-1.51,-0.54,4.13,-1.98,-4.13,12.67,17.74,8.96,9.61,13.92
Nifty Smallcap 250,25/07/2025,22028.83,-1.99,-2.93,-0.35,12.14,8.89,-0.02,26.8,33.16,17.92,15.45,13.91
Nifty500 Multicap 50:25:25,25/07/2025,20969.21,-1.38,-1.47,-0.83,7.43,8.93,1.52,21.19,25.48,16.24,14.96,13.9
Nifty Healthcare,25/07/2025,17626.76,0.82,1.34,4.5,7.74,6.69,12.12,24.62,20.55,17.03,9.12,13.84
Nifty Next 50,25/07/2025,96099.08,-1.51,-1.52,-0.68,4.65,7.92,-6.26,19.53,21.49,13.86,13.72,13.64
Nifty Midcap 50,25/07/2025,21361.01,-1.38,-1.85,-1.71,8.14,10.52,2.96,27.47,31.79,19.9,18.06,13.63
Nifty MidSmall Financial Services,25/07/2025,25440.95,-2.01,-2.14,-2.9,13.46,20.92,26.49,35.29,29.09,12.18,12.68,13.61
NIFTY500 Value 50,25/07/2025,23559.34,-1.8,-1.49,0.53,5.43,8.99,-4.79,35.42,38.7,20.14,16.81,13.59
Nifty500 Shariah,25/07/2025,8924.35,-1.22,-2.02,-1.28,3.94,0.45,-8.1,13.51,19.43,14.36,13.52,13.23
Nifty Core Housing,25/07/2025,20063.8,-1.11,-2,0.73,4.97,7.64,-3.56,17.65,21.92,12.57,13.43,13.21
Nifty Bank,25/07/2025,78659.7,-0.87,0.51,0.25,4,17.54,11.97,16.41,20.87,11.74,12.39,12.99
Nifty500 Equal Weight,25/07/2025,18671.35,-1.77,-2.09,-0.14,10.53,9.31,-0.46,24.96,29.62,17.22,14.84,12.93
Nifty Rural,25/07/2025,19421.07,-1.18,-1.46,-0.15,3.39,9.01,-0.52,18.12,21.95,13.02,12.4,12.87
Nifty Services Sector,25/07/2025,47937.84,-0.91,0.67,-0.74,3.78,9.9,8.2,14.69,18.88,13.05,12.88,12.76
Nifty Pharma,25/07/2025,28213.51,0.69,0.46,4.35,5.93,4.27,8.29,22.97,18.08,15.03,7.1,12.71
Nifty 500,25/07/2025,36612.62,-1.19,-1.07,-0.99,5.83,8.62,1.43,18.35,21.65,14.76,13.76,12.69
Nifty200 Value 30,25/07/2025,22463.7,-1.87,-1.66,0.54,4.4,10.49,-4.14,36.2,38.02,20.28,16.63,12.67
Nifty 200,25/07/2025,18445.94,-1.08,-0.86,-1.24,4.82,8.48,1.55,17.37,20.51,14.2,13.31,12.43
Nifty100 Equal Weight,25/07/2025,46029.34,-1.27,-1.22,-0.95,4.93,8.41,-1.99,19.18,22.73,14.51,13.08,12.34
Nifty 100,25/07/2025,34857.01,-0.97,-0.66,-1.2,4.1,8.32,1.32,15.85,18.94,13.45,12.76,12.22
NIFTY Smallcap 100,25/07/2025,23572.82,-2.09,-3.47,-2.21,10.79,8.24,-1.35,27.19,30.72,15.11,13.65,12.08
Nifty Oil & Gas,25/07/2025,17264.34,-1.96,-3.53,-1.05,5.32,9.1,-11.71,15.45,18.24,14.97,15.99,11.99
Nifty 50,25/07/2025,37257.14,-0.86,-0.48,-1.31,3.99,8.41,3.06,15.62,18.68,13.48,12.64,11.98
Nifty India New Age Consumption,25/07/2025,13981.57,-1.23,-0.14,-0.67,8.04,8.97,4.12,24.9,27.7,14.41,13.31,11.94
NIFTY50 Equal Weight,25/07/2025,53256.98,-1,-0.96,-1.51,4.09,8.4,1.46,19.24,24.27,15.41,13.08,11.78
Nifty Energy,25/07/2025,61340.73,-2.21,-2.71,-1.56,3.89,6.69,-16.4,12.97,19.41,15.83,16.98,11.08
Nifty CPSE,25/07/2025,10761.31,-1.78,-1.66,-1.54,3.5,9.45,-9.17,40.74,38.98,19.94,14.16,10.91
Nifty Housing,25/07/2025,14900.76,-1.15,-1.01,0.12,3.96,10.24,-0.8,16.26,24.36,14.79,14.67,10.62
Nifty India Tourism,25/07/2025,10399.63,-1.47,-2.81,-0.1,2.34,9.79,7.07,24.7,32.55,17.01,15.19,10.49
Nifty Smallcap 50,25/07/2025,10992.71,-2.05,-3.59,-2.24,10.38,9.15,2.09,29.74,31.06,14.27,11.69,10.04
Nifty PSE,25/07/2025,17265.05,-2,-1.73,-0.84,3.4,9.07,-11.15,38.42,34.41,19.4,14.22,9.5
Nifty Commodities,25/07/2025,12889.56,-1.55,-1.87,0.33,3.74,9.88,-4.55,18.98,25.58,15.56,14.71,9.31
Nifty Infrastructure,25/07/2025,11851.4,-1,-1.6,-1.33,5.92,10.59,-0.35,24.69,24.76,18.18,12.04,7.88
Nifty Metal,25/07/2025,14200.76,-1.64,-0.35,1.08,10.3,12.02,3.95,22.87,37.1,18.12,18.25,7.52
Nifty Realty,25/07/2025,1051.67,-0.98,-4.92,-6.76,10.65,11.4,-10.53,29.9,37.15,20.49,19.2,5.55
Nifty PSU Bank,25/07/2025,9543.36,-1.69,-2.21,0.74,7.87,14.57,-1.43,37.14,38.5,13.98,8.57,5.11
Nifty High Beta 50,25/07/2025,4754.09,-2.18,-2.69,-1.76,8.86,10.97,-9.29,25.53,28.63,11.3,9.99,3.83
Nifty Media,25/07/2025,2035.31,-2.61,-5.68,-5.26,7.93,1.9,-17.64,-4.68,4.97,-6.64,-2.73,0.92
Nifty India Railways PSU,25/07/2025,3987.59,-2.12,-2.28,-4.22,5.35,-1.38,-23.4,46.04,,,,
NIFTY SME EMERGE,25/07/2025,15414.37,-0.7,-1.24,2.65,8.71,-2.36,0.88,46.93,65.04,37.87,,
Nifty IPO,25/07/2025,2191.73,-1.66,-1.54,1.42,13.05,5.25,-5.07,14.9,14.03,8.7,,
Nifty Capital Markets,25/07/2025,4854.13,-2.41,-3.79,-4.33,19.22,22.3,57.81,52.08,38.48,,,
Nifty REITs & InvITs,25/07/2025,1982.41,-0.26,0.91,2.53,11.23,13,16.19,9.64,13.04,,,
Nifty India Defence,25/07/2025,8802.33,-2.05,-2.05,-7.88,20.44,31.47,9.65,71.84,61.62,39.77,,
Nifty EV & New Age Automotive,25/07/2025,3121.55,-1.6,-1.15,0.02,8.58,4.1,-10.63,21.56,34.05,17.85,,
