Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Non-Cyclical Consumer,11/06/2026,18092.51,-0.88,-1.54,-2.78,1.48,-9.28,-9.63,8.67,10.81,12.77,13.45,14.55
Nifty MNC,11/06/2026,49372.53,-0.68,-1.64,-2.24,3.53,4.68,10.24,14.89,13.78,14.39,14.48,14.44
NIFTY LargeMidcap 250,11/06/2026,20600.2,-0.63,-1.96,-3.03,1.35,-4.47,-2.78,15.18,13.37,15.83,15.42,14.42
Nifty500 LargeMidSmall Equal-Cap Weighted,11/06/2026,22598.23,-0.7,-2.1,-3.18,3.82,-2.12,-3.23,16.41,14.18,16.88,15.43,14.36
Nifty MidSmall Financial Services,11/06/2026,29422.06,-0.83,-2.01,-4.67,7.59,2.91,12.16,32.31,20.29,14.83,14.32,14.3
Nifty India Consumption,11/06/2026,13997.95,-0.53,-1.23,-3.3,1.19,-8.84,-4.21,12.12,12.97,13.55,12.99,14.22
Nifty Smallcap 250,11/06/2026,21192.19,-0.84,-2.4,-3.49,8.66,2.51,-4.51,18.53,15.48,18.76,15.26,14.1
Nifty Next 50,11/06/2026,98651.96,-1.12,-2.33,-2.7,3.11,1.05,0.41,17.88,12.66,14.81,14.38,14
NIFTY200 Quality 30,11/06/2026,28103.78,-1.16,-2.22,-4.19,0.59,-6.93,-5.64,10.68,9.65,12.18,12.58,13.88
Nifty100 Low Volatility 30,11/06/2026,26924.89,-0.28,-0.53,-2.37,-1.37,-7.92,-2.57,12.26,10.72,13.15,13.31,13.87
Nifty Low Volatility 50,11/06/2026,32863.95,-0.39,-0.69,-3.01,-1.55,-7.02,-4.81,12.94,10.62,13.86,13.32,13.87
Nifty500 Multicap 50:25:25,11/06/2026,20398.73,-0.62,-1.9,-3.03,2.45,-3.69,-3.81,14.94,13.08,15.65,14.81,13.8
Nifty200 Value 30,11/06/2026,26204.39,-0.91,-3.21,-2.57,-0.98,8.16,14.9,31.44,26.22,22.77,19.52,13.79
Nifty50 Value 20,11/06/2026,16678.79,-0.15,-0.48,-1.06,-2.76,-9.22,-7.46,9.63,10.41,13.72,14.87,13.6
Nifty Financial Services,11/06/2026,31987.78,-0.22,0.48,-1.8,-2.76,-8.52,-5.19,9.92,9.55,10.14,14.15,13.6
NIFTY Quality Low-Volatility 30,11/06/2026,22256.78,-0.53,-0.19,-2.75,-1.15,-9.08,-6.07,8.45,8.46,11.23,10.96,13.38
Nifty Private Bank,11/06/2026,31635.93,0.55,2.47,2.01,1.53,-6.23,-3.44,6.74,8.49,6.87,10.79,13.29
NIFTY HEALTHCARE,11/06/2026,18461.78,0.33,1.23,0.17,3.7,5.62,9.01,23.54,12.89,19.12,11,13.18
Nifty500 Equal Weight,11/06/2026,18228.3,-0.91,-2.42,-3.53,5.96,0.33,-3.54,17.71,14.65,17.87,14.83,13.08
Nifty500 Shariah,11/06/2026,8590.27,-0.92,-2.58,-2.86,2.27,-4.7,-5.7,9.99,8.3,13.66,13.43,13.02
Nifty Core Housing,11/06/2026,18083.7,-0.71,-1.79,-3.43,3.24,-5.25,-8.65,9.08,7.25,11.18,11.46,12.9
Nifty FMCG,11/06/2026,80126.11,-0.89,0.63,-5.13,-0.97,-10.96,-12.32,0.07,8.09,8.71,10.58,12.85
Nifty100 Equal Weight,11/06/2026,47165.37,-0.81,-2.11,-2.37,2.33,-0.83,1,16.25,12.61,14.93,13.69,12.71
Nifty Rural,11/06/2026,19308.19,-0.57,-1.27,-4.05,-2.34,-7.28,-0.52,12.12,12.82,13.39,12.09,12.69
Nifty 500,11/06/2026,35405.87,-0.54,-1.67,-2.86,0.51,-5.81,-4.39,12.67,11.36,13.48,13.68,12.51
Nifty Energy,11/06/2026,68072.28,-0.75,-4.38,-3.42,7.05,11.72,6.87,18.47,14.98,15.35,18.58,12.44
Nifty Growth Sectors 15,11/06/2026,13657.0,-0.51,-1.27,-4.23,-3.41,-14.02,-6.25,6.29,8.6,9.58,8.7,12.37
Nifty Bank,11/06/2026,77073.67,0.14,1.6,1.52,-0.84,-6.66,-1.49,8.58,10.32,9.11,12.64,12.33
Nifty 200,11/06/2026,17855.46,-0.48,-1.56,-2.68,-0.41,-6.88,-4.45,11.97,10.82,12.78,13.3,12.22
Nifty Pharma,11/06/2026,30386.1,0.61,0.62,0.67,4.22,7.04,11.11,24.5,11.78,17.61,9.35,12.21
Nifty Oil & Gas,11/06/2026,16553.38,-0.22,-3.27,-4.8,-5.87,-8.28,-7.09,14.36,9.57,12.76,15.99,12.15
NIFTY Smallcap 100,11/06/2026,22923.04,-0.67,-2.29,-4.4,7.92,2.94,-5.22,19.99,13.54,16.65,13.72,12.14
Nifty IT,11/06/2026,40049.65,-1.62,-5.05,-4.83,-5.66,-26.21,-26.73,1.54,1.8,10.1,11.74,12.11
NIFTY50 Equal Weight,11/06/2026,54402.86,-0.5,-1.86,-2.61,0.62,-3.42,1.02,14.46,13.35,15.18,13.73,12.03
Nifty India New Age Consumption,11/06/2026,12766.88,-0.71,-2.58,-3.17,1.79,-9.3,-8.35,17.48,14.81,14.21,12.32,11.88
Nifty 100,11/06/2026,33259.64,-0.4,-1.29,-2.58,-1.69,-8.38,-5.64,10.33,9.61,11.64,12.6,11.8
Nifty Services Sector,11/06/2026,43097.09,-0.23,-0.56,-1.5,-3.24,-12.2,-10.32,8.15,7.36,9.43,12.05,11.74
Nifty CPSE,11/06/2026,11435.67,-0.52,-3.91,-7.94,-5.62,8.42,3.32,31.37,29.62,19.47,17.15,11.7
Nifty Housing,11/06/2026,15223.25,-0.53,-1.8,-2.53,3.06,0.47,1.76,13.59,11.51,14.14,14.19,11.46
Nifty 50,11/06/2026,34985.25,-0.23,-1.04,-2.55,-2.74,-10.26,-6.92,8.82,9.18,11.18,12.32,11.4
Nifty PSE,11/06/2026,17599.77,-1.02,-3.35,-7.41,-3.35,3.8,-1.48,28.08,24.42,18.56,15.93,10.75
Nifty Commodities,11/06/2026,14465.27,-0.6,-4.1,-4.59,2.23,7.44,11.6,19.14,14.49,16.57,15.93,10.71
Nifty Smallcap 50,11/06/2026,10939.96,-0.37,-1.86,-3.64,8.67,3.94,-3.02,23.48,13.13,17,12.45,10.7
Nifty Metal,11/06/2026,19316.05,-0.26,-5.23,-1.49,8.04,24.47,35.4,29.02,20.26,24.93,21.92,10.24
Nifty India Tourism,11/06/2026,8200.45,-1.03,-2.03,-2.05,0.08,-14.14,-20.79,8.62,13.5,12.29,14.06,10.08
Nifty Infrastructure,11/06/2026,11876.65,-0.4,-1.92,-2.91,0.09,-4.08,-0.63,18.42,16.24,16.68,13.99,9.08
Nifty Realty,11/06/2026,824.95,-0.65,-2.78,-6.9,1.64,-14.85,-27.4,14.59,16.1,15.37,15.25,7.19
Nifty PSU Bank,11/06/2026,11399.3,-0.89,1.1,2.41,-5.52,1.58,17.71,28.08,28.72,15.94,13.36,6.39
Nifty High Beta 50,11/06/2026,5248.5,-1.18,-3.25,-3.14,12.73,7.37,6.89,20.5,16,15.62,12.15,5.93
Nifty Media,11/06/2026,1796.83,1.78,0.94,2.04,9.02,4.09,-14.78,-5.45,-4.25,-4.42,-4.85,1.38
Nifty India Railways PSU,11/06/2026,3114.38,-0.96,-3.38,-12.78,-6.41,-13.03,-28.01,17.1,21.94,,,
NIFTY SME EMERGE,11/06/2026,13692.3,-1.22,-2.34,-5.28,9,-7.95,-9.15,23.47,41.18,36.79,,
Nifty IPO,11/06/2026,2244.68,-0.79,-0.93,-0.07,13.49,5.72,4.38,14.03,6.01,9.96,,
Nifty Capital Markets,11/06/2026,5669.84,-0.77,-3.34,-5.72,13.77,12.59,13.02,62.6,31.37,28.49,,
Nifty REITs & InvITs,11/06/2026,2231.88,0.04,0.24,1,2.16,1.12,15.79,15.68,11.98,,,
Nifty India Defence,11/06/2026,9739.27,-2.09,-2.92,-5.16,6.6,16.76,0.41,50.13,53.24,43.06,,
Nifty EV & New Age Automotive,11/06/2026,3237.63,-0.64,-1.61,-1.77,5.39,-2.74,1.21,15.64,19.92,21.68,,
Nifty Microcap250,11/06/2026,29043.3,-1.12,-2.68,-1.71,,4.37,,,,,,
