Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,16/12/2024,24158.04,-0.29,-0.94,6.92,-2.22,-0.18,32.01,37.73,34.84,16.88,17.76,15.12
Nifty MidSmall Financial Services,16/12/2024,23231.36,0.74,0.27,11.33,5,17.49,27.15,28.36,19.25,9.84,12.74,14.91
Nifty500 Multicap India Manufacturing 50:30:20,16/12/2024,19264.97,0.23,-0.04,5.47,-4.09,1.78,34.83,24.01,28.46,16.14,15.2,14.74
Nifty MNC,16/12/2024,45854.69,-0.01,0.81,6.14,-5.86,-3.29,27.36,17.63,18.01,12.61,14.63,14.73
Nifty Top 10 Equal Weight,16/12/2024,12638.45,-0.42,0.45,5.56,-0.73,10.79,13.32,15.06,15.24,16.7,14.62,14.55
Nifty Healthcare,16/12/2024,17004.42,0.35,0.36,3.87,-2.21,14.6,40.58,20.74,25.35,16.34,10.6,14.55
Nifty Midcap 50,16/12/2024,21603.81,0.71,1,10.15,-1.81,7.09,27.69,27.17,30.22,19.03,19.34,14.47
Nifty500 Shariah,16/12/2024,9707.65,0.02,0.2,5.58,-5.58,6.1,23.96,14.75,22.72,15.42,16.13,14.44
Nifty200 Value 30,16/12/2024,22865.93,-0.46,-0.63,7.08,-3.12,0.1,34,39.16,33.27,18,15.89,14.38
Nifty500 Equal Weight,16/12/2024,19098.85,0.37,-0.03,7.72,-3.4,5.62,30.05,23.84,29.16,15.44,16.43,14.38
Nifty Core Housing,16/12/2024,21387.68,1.05,2.18,11.39,-2.13,2.06,23.72,15.73,20.16,13.94,16.05,14
Nifty Bank,16/12/2024,74133.2,-0,0.33,6.78,2.74,7.52,12.22,15.55,11.4,11.81,12.29,13.75
NIFTY Smallcap 100,16/12/2024,25084.48,0.64,0.01,11.03,0.12,8.83,31.98,22.68,29.11,13.57,16.11,13.67
Nifty Rural,16/12/2024,18929.95,-0.11,0.55,3.71,-7.37,-1.55,17.52,18.62,18.95,12.55,13.03,13.61
Nifty Services Sector,16/12/2024,47785.96,-0.34,0.84,6.24,1.77,13.84,21.07,12.74,15,14.88,13.83,13.47
Nifty 500,16/12/2024,36898.98,-0.03,0.26,6.34,-2.44,5.59,22.97,17.95,20.1,15.43,14.91,13.38
Nifty Pharma,16/12/2024,27532.86,0.44,-0.24,2.32,-5.07,12.34,38.23,19.85,23.6,14.42,8.42,13.3
Nifty Top 15 Equal Weight,16/12/2024,12846.8,-0.32,0.64,5.68,-1.61,7.3,14.87,16.38,16.23,15.19,13.16,13.24
Nifty Top 20 Equal Weight,16/12/2024,11835.86,-0.43,0.53,5.03,-2.75,7.18,17.11,17.75,18.27,15.65,13.59,13.06
Nifty 200,16/12/2024,18514.65,-0.1,0.32,6.07,-2.6,5.42,21.63,17.03,18.81,15.09,14.36,13.06
Nifty India New Age Consumption,16/12/2024,14497.52,0.67,1.24,9.66,-1.23,9.15,44.44,24.88,24.53,13.39,15.02,12.98
Nifty 100,16/12/2024,34858.65,-0.28,0.23,5.29,-2.88,4.9,19.93,15.42,17.2,14.55,13.72,12.94
Nifty Shariah 25,16/12/2024,11037.08,-0.36,0.27,4.42,-6.1,5.25,19.53,13.22,17.23,12.87,13.12,12.85
Nifty 50,16/12/2024,36677.48,-0.4,0.2,4.83,-2.66,5.67,16.23,14.6,16.52,14.6,13.24,12.51
Nifty500 Multicap Infrastructure 50:30:20,16/12/2024,18490.72,0.16,0.25,7.93,-3.33,1.01,28.6,25.73,27.31,17.15,17.02,12.41
Nifty India Corporate Group Index - Aditya Birla Group,16/12/2024,9072.76,-0.74,-0.28,7.74,-5.08,-4.01,14.56,13.8,22.25,9.37,10.77,12.17
Nifty CPSE,16/12/2024,10767.07,-0.18,-1.3,3.96,-7.34,-2.8,42,46.43,32.45,17.78,14.57,11.95
Nifty50 Shariah,16/12/2024,6749.12,-0.65,-0.16,3.34,-8.13,8.24,14.68,8.64,17.85,12.96,13.33,11.9
Nifty Energy,16/12/2024,63899.68,-0.6,-1.91,-0.21,-12.92,-9.22,14.85,19.39,20.75,17.04,18.39,11.83
Nifty Housing,16/12/2024,15202.68,-0.04,0.08,6.63,-2.35,0.75,16.33,16.42,20.42,15.1,15.61,11.25
Nifty Smallcap 50,16/12/2024,11637.3,0.39,-0.62,10.43,-0.15,12.11,35.84,23.16,28.92,12.25,14.13,11.03
Nifty India Tourism,16/12/2024,10310.17,0.3,0.31,12.44,0,7.5,34.28,21.16,23.9,17.97,15.99,10.85
Nifty PSE,16/12/2024,17877.58,-0.23,-1.07,5.58,-6.04,-4.26,36.49,42.19,30.46,17.2,15.46,9.73
Nifty Commodities,16/12/2024,12652.74,-0.74,-1.11,3.15,-7.93,-5.36,16.19,17.54,22.35,13.75,15.12,9.26
Nifty Infrastructure,16/12/2024,11604.45,-0.28,-0.2,5.87,-4.39,-0.56,25.83,23.44,23.81,16.06,13.53,7.93
Nifty Metal,16/12/2024,14010.23,-0.97,-1.14,5.94,-0.7,-5.25,21.36,21.03,30.47,16.47,16.46,7.12
Nifty PSU Bank,16/12/2024,9552.53,0.51,-0.82,8.68,5.09,-5.33,23.2,41.63,23.4,10.14,6.4,6.48
Nifty Realty,16/12/2024,1237.08,3.1,3.88,18.13,5.59,-0.68,45.93,33.38,31.56,20.19,19.87,6.06
Nifty High Beta 50,16/12/2024,4852.96,0.11,-1.22,7.95,-6.77,-8.46,13.28,23.59,23.74,9.46,9.18,3.9
Nifty Media,16/12/2024,2408.5,1.45,-2.63,3.07,-7.1,-3.32,-18.13,-3.97,3,-6.42,-0.64,2.73
Nifty India Consumption,16/12/2024,14563.21,-0.16,0.71,4.87,-6.48,4.04,,,,,,
Nifty India Railways PSU,16/12/2024,4488.88,0.15,-0.96,8.65,-8.71,-8.55,41.13,48.36,,,,
NIFTY SME EMERGE,16/12/2024,17463.68,0.47,0.36,6.74,4.86,21.82,58.81,67.99,67.08,40.26,,
Nifty IPO,16/12/2024,2403.11,0.92,-0.18,8.7,-2.07,9.18,27.82,9.45,14.57,9.41,,
Nifty100 Low Volatility 30,16/12/2024,27174.03,-0.35,0.49,3.56,-6.79,4.8,,,,,,
NIFTY100 ESG,16/12/2024,5885.43,-0.34,0.54,5.15,-4.04,5.64,19.73,13.46,18.14,15.68,14.55,
NIFTY50 Equal Weight,16/12/2024,51717.77,-0.4,-0,3.21,-6.68,2.07,,,,,,
Nifty100 Equal Weight,16/12/2024,46372.42,-0.07,0.21,5.16,-5.5,1.37,,,,,,
Nifty REITs & InvITs,16/12/2024,1764.0,-0.21,-0.57,-0.9,0.75,7.28,17.15,8.85,10.35,,,
Nifty Oil & Gas,16/12/2024,16765.9,-0.58,-1.39,2.64,-12.57,-7.87,,,,,,
Nifty Growth Sectors 15,16/12/2024,15305.55,-0.63,0.55,4.18,-5.25,10.25,,,,,,
Nifty Financial Services,16/12/2024,31225.41,-0.09,0.54,7.15,3.66,11.31,,,,,,
Nifty EV & New Age Automotive,16/12/2024,3316.4,-0.02,-0.88,3.9,-8.13,-3.4,30.97,29.41,32.93,,,
Nifty100 Liquid 15,16/12/2024,7693.5,-0.33,0.71,4.33,-6.04,-4.34,12.95,16.04,12.44,6.69,7.28,
Nifty Capital Markets,16/12/2024,4581.01,0.51,1.32,16.93,23.05,51.13,83.12,36.71,36.3,,,
NIFTY100 Enhanced ESG,16/12/2024,5934.65,-0.34,0.54,5.15,-4.04,5.65,19.72,13.47,18.1,15.5,14.59,
Nifty100 ESG Sector Leaders,16/12/2024,4746.43,-0.37,0.27,5.21,-2.96,6.02,18.47,13.79,16.93,14.9,13.59,
Nifty Consumer Durables,16/12/2024,50032.03,0.52,1.74,11.42,-0.38,13.89,,,,,,
Nifty India Defence,16/12/2024,7700.58,1.36,1.01,16.22,3.53,-0.86,75.37,74.97,57.45,,,
Nifty500 Multicap 50:25:25,16/12/2024,21276.73,0.15,0.21,7.17,-2.08,6.31,,,,,,
