Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Corporate Group Index - Aditya Birla Group,18/12/2024,8855.82,-0.42,-2.86,5.07,-6.88,-4.76,11.84,12.87,22.02,8.72,10.17,12.1
Nifty50 Shariah,18/12/2024,6685.92,0.28,-1.38,3.48,-7.77,7.49,13.88,8.28,17.41,12.39,12.97,11.92
Nifty CPSE,18/12/2024,10396.79,-1.94,-4.2,0.77,-9.65,-5.7,35.74,44.63,31.51,17.01,13.72,11.79
Nifty Energy,18/12/2024,62191.76,-1.08,-3.56,-2.11,-14.81,-10.69,10.32,18.28,19.89,16.48,17.66,11.73
Nifty Housing,18/12/2024,14824.87,-1.15,-2.44,4.08,-4.82,-1.45,13.58,15.42,19.79,14.48,14.97,11.12
Nifty India Tourism,18/12/2024,10302.48,-0.38,-0.04,12.04,0.96,6.91,31.69,21.09,24.27,17.47,15.62,10.96
Nifty Smallcap 50,18/12/2024,11437.13,-0.89,-2.64,9.17,-1.18,9.31,33.17,22.4,28.47,11.63,13.53,10.92
Nifty PSE,18/12/2024,17213.99,-2.16,-4.83,2.19,-8.39,-6.72,30.35,40.32,29.54,16.39,14.59,9.52
Nifty Commodities,18/12/2024,12297.69,-1.2,-3.78,0.35,-9.74,-6.81,12.48,16.4,21.62,13.04,14.42,9.13
Nifty Infrastructure,18/12/2024,11304.14,-0.89,-2.34,3.51,-6.77,-1.66,21.97,22.32,23.05,15.35,12.8,7.82
Nifty Metal,18/12/2024,13593.82,-1.36,-4.36,0.87,-2.46,-6.76,18.16,19.78,29.44,15.47,15.67,6.98
Nifty PSU Bank,18/12/2024,9198.46,-1.92,-4.15,3.98,1.77,-9.15,18.7,39.77,22.99,9.17,5.82,6.29
Nifty Realty,18/12/2024,1230.17,-0.46,1.65,16.82,4.6,-0.23,47.61,33.07,31.25,19.92,19.58,6.17
Nifty High Beta 50,18/12/2024,4699.38,-1.72,-4.31,4.1,-8.76,-11.11,10.03,22.23,23.09,8.5,8.36,3.76
Nifty Media,18/12/2024,2355.24,-2.23,-3.63,2.14,-7.78,-3.6,-20.37,-4.67,2.61,-6.92,-1.11,2.66
Nifty India Consumption,18/12/2024,14396.4,-0.2,-0.64,3.43,-7.75,3.81,,,,,,
Nifty India Railways PSU,18/12/2024,4352.09,-1.82,-5.34,6.2,-9.1,-10.27,31.77,46.73,,,,
NIFTY SME EMERGE,18/12/2024,17477.54,-0.95,0.45,6.99,6.64,22.16,59.55,67.87,66.98,39.68,,
Nifty IPO,18/12/2024,2386.39,-0.63,-1.34,8.62,-2.89,7.68,26.39,9.18,14.22,9.06,,
Nifty100 Low Volatility 30,18/12/2024,26827.46,-0.05,-1.24,2.75,-7.71,3.88,,,,,,
NIFTY100 ESG,18/12/2024,5774.03,-0.62,-1.87,3.71,-5.51,3.51,17.53,12.71,17.48,15.18,14.01,
NIFTY50 Equal Weight,18/12/2024,50742.78,-0.49,-2.11,1.58,-8.22,0.62,,,,,,
Nifty100 Equal Weight,18/12/2024,45372.11,-0.92,-2.33,3.11,-7.14,-0.31,,,,,,
Nifty REITs & InvITs,18/12/2024,1763.22,0.41,0.05,,1.5,7.46,16.42,8.82,10.4,,,
Nifty Oil & Gas,18/12/2024,16356.61,-0.84,-3.57,,-13.93,-8.48,,,,,,
Nifty Growth Sectors 15,18/12/2024,15186.6,0.02,-0.79,4.28,-4.47,10.25,,,,,,
Nifty Financial Services,18/12/2024,30398.04,-1.23,-2.44,4.06,-0.49,5.83,,,,,,
Nifty EV & New Age Automotive,18/12/2024,3246.0,-0.72,-3.18,,-9.73,-5.41,28.32,28.43,32.11,,,
Nifty100 Liquid 15,18/12/2024,7491.08,-0.98,-2.06,1.39,-8.76,-6.42,9.63,14.99,11.89,6.02,6.67,
Nifty Capital Markets,18/12/2024,4521.65,-0.85,-1.21,15.16,17.3,49.49,78.65,36.04,35.88,,,
NIFTY100 Enhanced ESG,18/12/2024,5822.33,-0.62,-1.87,3.71,-5.51,3.53,17.57,12.73,17.43,15,14.05,
Nifty100 ESG Sector Leaders,18/12/2024,4655.63,-0.56,-1.79,3.73,-4.67,3.8,16.63,13.03,16.27,14.44,13.06,
Nifty Consumer Durables,18/12/2024,49229.05,-0.49,-0.73,9.42,-1.62,12.51,,,,,,
Nifty India Defence,18/12/2024,7510.17,-2.49,-1.62,14.58,3.49,-5.06,68.83,73.34,56.96,,,
Nifty500 Multicap 50:25:25,18/12/2024,20931.54,-0.68,-1.78,5.79,-3.29,4.5,,,,,,
