Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,22/01/2026,20634.35,0.84,-2.41,-4.03,-4.14,-3.12,6.68,17.52,17.7,16.83,16.05,13.7
Nifty200 Value 30,22/01/2026,25963.8,1.47,-0.59,4.12,9.4,14.18,26.41,33.29,34.34,23.88,20.96,13.44
Nifty Smallcap 250,22/01/2026,19859.02,0.9,-4.08,-5.71,-9.57,-12.09,-3.16,19.36,20.95,18.13,15.51,13.32
Nifty Growth Sectors 15,22/01/2026,15715.11,0.41,-1.29,-2.8,0.86,6.73,6.08,14.17,13.64,11.66,11.04,13.3
Nifty500 Shariah,22/01/2026,8905.59,1.02,-1.31,-3.24,-1.87,-1.97,0.02,11.6,12.32,15.05,14.7,13.08
Nifty Rural,22/01/2026,20602.32,0.92,-1.36,-2.4,-1.73,4.74,15.91,18.37,16.67,15.44,14.41,13.06
Nifty Core Housing,22/01/2026,18438.17,0.18,-4.18,-4.48,-8.67,-10.18,0.19,12.4,10.9,13,13.38,12.87
Nifty Bank,22/01/2026,82557.63,0.68,-0.64,-0.18,2.06,4.61,22.46,12.58,14.52,12.24,15.04,12.78
Nifty 500,22/01/2026,36738.03,0.76,-1.95,-3.56,-3.02,-0.93,8.6,15.5,15.35,15.31,15.25,12.57
Nifty500 Equal Weight,22/01/2026,17604.64,1.05,-3.17,-4.71,-7.06,-7.48,2.08,19.22,20,17.65,15.31,12.53
Nifty100 Equal Weight,22/01/2026,47229.06,0.97,-1.62,-1.97,-2.24,1.31,10.88,18.22,16.72,15.89,14.93,12.46
Nifty Oil & Gas,22/01/2026,17506.7,0.36,-2.32,-5.03,-1.82,-0.7,7.7,10.89,16.76,15.49,17.11,12.43
Nifty 200,22/01/2026,18779.31,0.75,-1.68,-3.3,-2.13,0.67,10.19,15.09,14.79,14.88,15.01,12.38
Nifty Services Sector,22/01/2026,48289.1,0.41,-1,-2.62,-1.29,0.09,10.49,11.4,11.74,13.11,14.45,12.32
Nifty Healthcare,22/01/2026,16717.16,1.18,-3.31,-5.06,-6.39,-2.96,0.32,21.52,14.47,16.03,9.48,12.25
Nifty 100,22/01/2026,35575.62,0.62,-1.46,-3.07,-2.16,1.07,10.19,13.68,13.56,14.09,14.51,12.09
Nifty India New Age Consumption,22/01/2026,13336.4,-0.1,-4.01,-6.6,-10.02,-5.76,3.87,23.92,17.27,15.83,13.82,12
NIFTY50 Equal Weight,22/01/2026,56142.33,0.88,-1.4,-1.64,-1,4.34,14.18,17.86,18.05,17.15,15.51,11.91
Nifty 50,22/01/2026,38092.55,0.53,-1.4,-3.31,-2.06,1.38,10.54,13.22,13.31,14.08,14.44,11.79
NIFTY Smallcap 100,22/01/2026,21558.59,0.76,-4.2,-5.19,-8.78,-11.41,-2.26,21.11,18.76,15.94,14.15,11.59
Nifty CPSE,22/01/2026,10992.21,1.79,-1.49,3.56,-0.96,-0.17,10.93,33.81,35.94,22.04,17.22,11.46
Nifty Pharma,22/01/2026,27321.5,1.59,-2.57,-4.36,-2.59,-1.47,0.23,21.1,12.65,14.59,7.73,11.24
Nifty Energy,22/01/2026,59172.1,1.13,-2.52,-3.64,-5.16,-6.06,1.27,10.2,16.41,14.58,17.44,11.12
Nifty Housing,22/01/2026,15017.21,0.91,-2.29,-1.5,-3.61,-0.61,11.4,12.09,15.52,15.6,16.1,10.95
Nifty India Tourism,22/01/2026,8899.32,0.28,-3.4,-8.86,-13.32,-16.15,-5.77,15.39,18.72,14.98,14.82,10.21
Nifty PSE,22/01/2026,17435.88,1.51,-1.72,1.31,-1.28,-1.02,8.8,31.65,31.78,20.62,16.73,10.2
Nifty Commodities,22/01/2026,13978.91,1.25,-1.62,1.91,2.4,6.68,19.3,17.38,21.1,17.87,17.5,9.88
Nifty Smallcap 50,22/01/2026,10165.87,0.68,-4.44,-5.45,-7.45,-10.55,-0.55,24.65,17.76,15.89,12.95,9.75
Nifty Infrastructure,22/01/2026,11908.53,0.71,-1.93,-5.72,-3.97,-0.32,10.56,20.88,19.89,18.55,15.58,8.79
Nifty Metal,22/01/2026,17493.54,1.18,-0.75,8.48,13.16,21.79,37.48,20.01,30.83,23.75,24.13,8.63
Nifty Realty,22/01/2026,868.22,-0.74,-7.94,-11.6,-16.52,-21.2,-9.24,22.66,19.91,19.06,18.43,6.5
Nifty PSU Bank,22/01/2026,12250.19,2.34,0.88,7.32,14.47,28.32,44.91,29.39,38.36,17.68,15.12,6.35
Nifty High Beta 50,22/01/2026,4827.37,0.9,-4.19,-3.73,-3.41,-0.58,11.61,19.75,19.82,13.67,12.23,4.5
Nifty Media,22/01/2026,1697.07,2.41,-2.03,-1.12,-9.87,-19.65,-16.05,-9.27,-3.25,-6.49,-4.43,0.7
Nifty India Railways PSU,22/01/2026,3613.88,1.9,-2.78,-1.48,-5.21,-10.75,-10.54,27.21,,,,
NIFTY SME EMERGE,22/01/2026,13361.91,1.38,-4.26,-9.84,-16.3,-14.21,-17.44,22.74,49.96,36.26,,
Nifty IPO,22/01/2026,2053.58,1.77,-2.26,-5.57,-11.28,-8.18,-2.82,14.26,7.64,10.16,,
Nifty Capital Markets,22/01/2026,4998.46,1.21,-3.63,-3.48,-1.73,-1.7,25.48,54.89,33.15,,,
Nifty REITs & InvITs,22/01/2026,2204.28,-0.02,-0.69,1.88,0.53,11.66,24.89,13.98,12.16,,,
Nifty India Defence,22/01/2026,8449.05,2.67,-2.2,-1.22,-6.11,-6.89,25.58,52.44,56.38,41.3,,
Nifty EV & New Age Automotive,22/01/2026,3194.12,1.01,-3.14,-5.74,-4.57,1.37,5.6,21.28,24.07,20.53,,
