Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty India Corporate Group Index - Mahindra Group,20/01/2025,43602.81,-0.36,-1.86,-0.7,-3.35,3.04,44.04,26.99,28.47,18.49,13.87,16.29
Nifty IT,20/01/2025,58992.79,0.38,-3.58,-3.08,2.57,7.36,16.3,7.59,23.6,21.23,15.86,16.08
Nifty India Select 5 Corporate Groups (MAATR),20/01/2025,42123.11,-0.03,3.67,0.03,-8.76,-10.19,7.54,12.34,26.9,19.39,16.98,15.93
Nifty MidSmallcap 400,20/01/2025,24186.11,0.79,4.46,-3.87,-5.35,-2.85,15.94,21.07,26.6,15.64,17.11,15.81
NIFTY200 Quality 30,20/01/2025,28588.49,0.21,0.24,-2.06,-7.96,-5.94,10.54,13.44,17.15,14.28,12.74,15.66
NIFTY Quality Low-Volatility 30,20/01/2025,22878.12,0.32,-0.09,-1.15,-7.72,-5.99,7.77,12.4,15.8,12.59,11.75,15.5
NIFTY Midcap 100,20/01/2025,74352.06,0.91,5.18,-3.16,-4.4,-2.5,15.77,22.61,26.17,15.51,16.68,15.42
Nifty Auto,20/01/2025,29761.22,-0.52,1.29,0.41,-10.19,-9.95,22.06,26.27,23.68,11.13,11.04,15.42
Nifty India Corporate Group Index - Tata Group 25% Cap,20/01/2025,20984.54,-0.68,0.8,-2.23,-7.7,-5.6,8.22,14.31,26.87,18.2,15.52,15.39
Nifty50 Value 20,20/01/2025,18052.94,0.4,-0,-1.97,-5.13,-3.75,13.14,15.38,21.74,17.55,14.91,15.34
Nifty India Consumption,20/01/2025,13826.06,-0.29,0.92,-1.74,-7.91,-3.33,15.51,17.63,17.94,12.99,13.38,15.27
Nifty Low Volatility 50,20/01/2025,32314.89,0.39,0.91,-0.16,-5.64,-3.58,12.44,15.53,18.23,14.24,14.14,15.24
Nifty MidSmall IT & Telecom,20/01/2025,13859.09,1.54,4.62,-2.85,0.28,-2.44,6.93,14.5,36.79,21.27,21.06,15.23
Nifty Financial Services Ex-Bank,20/01/2025,33535.67,0.6,5.37,0.33,-3.88,1.96,12.75,13.43,13.35,11.18,14.23,15.18
Nifty100 Low Volatility 30,20/01/2025,26318.07,0.43,0.3,-0.41,-5.66,-2.69,11.43,14.82,18.01,14.39,13.87,15.13
Nifty Growth Sectors 15,20/01/2025,14754.48,-0.23,-2.34,-0.48,-3.33,-1.37,7.61,17.58,14.56,10.11,10.28,14.92
Nifty Financial Services 25/50,20/01/2025,32908.4,1,3.24,-1.66,-5.52,-3.56,13.25,12.79,13.15,12.18,13.13,14.66
Nifty500 LargeMidSmall Equal-Cap Weighted,20/01/2025,21882.2,0.71,3.59,-3.24,-5.77,-3.55,14.39,17.7,23.1,14.43,15.21,14.61
Nifty Midcap Liquid 15,20/01/2025,16949.95,0.96,5.45,-3.06,-1.87,5.09,25.04,24.16,27.5,18.46,17.36,14.58
Nifty Healthcare,20/01/2025,16693.6,0.57,0.66,-2.33,-3.01,8.03,29.02,20.25,23.78,15.15,9.64,14.57
Nifty Private Bank,20/01/2025,28367.2,2.38,2.19,-1.52,-5.68,-6.53,3.79,9.39,7.77,7.56,9.55,14.41
NIFTY LargeMidcap 250,20/01/2025,19657.52,0.64,3.29,-2.44,-5.64,-4.13,13.35,16.68,20.92,14.75,15.03,14.37
Nifty Next 50,20/01/2025,92764.45,0.08,5.9,-5.16,-11,-9.57,19.75,16.48,18.82,12.11,14.19,14.22
Nifty Financial Services,20/01/2025,28800.56,1.41,2.35,-2.82,-4.25,-2.7,13.29,9.33,10.68,11.71,12,14.19
Nifty Smallcap 250,20/01/2025,21291.62,0.84,4.22,-4.81,-6.03,-2.43,16.39,19.59,27.44,13.6,15.56,14.14
Nifty MNC,20/01/2025,42735.38,0.25,1.68,-2.22,-10.03,-10.06,14.66,14.26,15.83,10.84,12.51,14.1
Nifty MidSmall Financial Services,20/01/2025,21710.27,0.92,7.13,-1.46,-0.87,8.2,17.44,24.91,16.74,8.44,10.68,14.05
Nifty Top 10 Equal Weight,20/01/2025,12012.76,1.06,0.65,-0.4,-2.52,-2.62,7,11.66,14.36,14.53,13.21,14
Nifty500 Multicap 50:25:25,20/01/2025,19809.84,0.66,3.2,-2.82,-5.92,-3.96,13.54,16.22,21.3,14.09,14.5,14
NIFTY500 Value 50,20/01/2025,22281.12,1.02,7.13,-1.78,-8.49,-9.88,15.93,31.63,32.69,14.7,15.89,13.99
Nifty500 Shariah,20/01/2025,9068.2,0.14,1.27,-3.01,-7.94,-6,11.26,11.45,20.11,13.73,14.34,13.85
Nifty500 Multicap India Manufacturing 50:30:20,20/01/2025,18296.62,0.34,3.37,-1.24,-7.14,-3.86,23.05,19.83,25.79,14.45,13.69,13.84
Nifty Midcap 50,20/01/2025,19942.48,1.05,4.43,-3.67,-5.14,-3.44,14.02,22.99,26.56,16.93,17.24,13.61
Nifty Pharma,20/01/2025,27442.36,0.55,1.27,-1.42,-4.05,7.7,28.25,19.68,22.69,13.44,7.65,13.57
Nifty200 Value 30,20/01/2025,20936.68,1.12,7.06,-2.24,-9.98,-10.46,16.77,32.84,30.87,15.88,14.27,13.42
Nifty500 Equal Weight,20/01/2025,17755.1,0.72,4.39,-3.18,-6.14,-4.56,14.32,19.21,25.5,13.21,14.47,13.2
Nifty Rural,20/01/2025,18065.32,0.3,2.92,0.24,-8.47,-7.34,9.89,15.37,17.07,11.26,11.48,13.04
Nifty Core Housing,20/01/2025,19125.48,0.5,3.95,-5.48,-8.29,-8.86,8.98,11.4,16.27,11.28,12.92,12.98
Nifty Bank,20/01/2025,68279.97,1.67,2.73,-2.77,-5.03,-5.39,8.9,10.44,10.42,9.62,10.21,12.94
Nifty Top 15 Equal Weight,20/01/2025,12353.65,0.91,0.89,0.71,-2.34,-2.12,9.91,13.01,15.51,13.43,11.67,12.79
Nifty Top 20 Equal Weight,20/01/2025,11402.5,0.73,0.51,0.58,-3.95,-1.04,11.97,14.8,17.27,14.08,12.2,12.67
Nifty Services Sector,20/01/2025,44036.03,0.86,0.81,-3.2,-4.85,-1.74,13.44,8.64,13.21,12.5,11.75,12.59
Nifty 500,20/01/2025,34481.71,0.59,2.72,-2.23,-6.08,-4.56,12.24,13.99,18.12,13.45,13.12,12.59
Nifty100 Equal Weight,20/01/2025,43430.32,0.45,4.11,-1.48,-7.97,-7.29,13.92,15.3,19.24,12.45,12.54,12.5
Nifty Shariah 25,20/01/2025,10482.66,0.1,-0.6,-1.53,-6.5,-6.42,8.84,10.22,15.44,11.54,11.57,12.46
Nifty 100,20/01/2025,32707.34,0.51,2.04,-1.55,-6.36,-5.22,10.89,11.68,15.64,12.67,12.04,12.36
NIFTY Smallcap 100,20/01/2025,22944.24,1.09,5.57,-4.54,-4.86,-3.4,16.11,17.08,24.47,10.82,13.67,12.36
Nifty 200,20/01/2025,17335.7,0.58,2.56,-1.83,-6.03,-4.78,11.66,13.23,17.05,13.17,12.61,12.33
Nifty Oil & Gas,20/01/2025,16558.12,0.61,4.82,3.3,-8.28,-13.04,6.53,13.29,18.21,13.85,16.11,12.31
Nifty India New Age Consumption,20/01/2025,13403.3,0.08,3.14,-3.59,-5.6,0.71,27.12,20.6,21.35,11.3,13.12,12.03
Nifty 50,20/01/2025,34741.89,0.61,1.21,-0.94,-5.57,-4.28,9.24,11.16,15.25,12.86,11.69,12.02
NIFTY50 Equal Weight,20/01/2025,49639.08,0.58,2.14,0.06,-7.52,-5.22,9.93,15.56,20.35,13.77,12,11.66
Nifty500 Multicap Infrastructure 50:30:20,20/01/2025,17267.22,0.87,5.04,-2.37,-6.34,-7.63,12.54,20.77,24.54,15.39,15.1,11.58
Nifty50 Shariah,20/01/2025,6447.94,-0.21,-1.32,-1.46,-7.51,-6.09,5.62,6.36,16.18,11.85,11.95,11.55
Nifty CPSE,20/01/2025,10265.89,1.38,8.65,1.88,-8.91,-12.52,24.26,40.32,31.56,16.69,13.51,11.45
Nifty Energy,20/01/2025,60443.86,0.82,7.2,0.17,-14.45,-16,1.24,13.29,19.72,16.19,17.18,11.28
Nifty India Corporate Group Index - Aditya Birla Group,20/01/2025,8347.84,1.27,5.64,-2.81,-8.36,-13.14,4.47,9.31,19.6,7.58,8.32,11.03
Nifty Housing,20/01/2025,13857.0,0.94,5.2,-3.45,-8.94,-8.51,6.57,11.62,17.55,12.71,13.31,10.35
Nifty India Tourism,20/01/2025,9739.43,-0.02,3.46,-3.59,1.14,1.08,18.42,17.43,21.72,14.45,14.29,10.33
Nifty Smallcap 50,20/01/2025,10572.35,1.17,5.6,-4.54,-5.41,-0.63,18.48,18.33,23.96,9.62,11.58,9.72
Nifty PSE,20/01/2025,16570.65,1.3,8.43,-0.79,-10.28,-13.89,16.19,35.83,28.43,15.94,13.94,8.79
Nifty Commodities,20/01/2025,11924.0,0.76,7.13,-0.27,-10.96,-11.08,6.36,12.84,20.48,12.29,13.7,8.43
Nifty Infrastructure,20/01/2025,10986.83,0.61,4.94,-0.01,-7.06,-7.31,11.05,19.45,21.96,14.28,11.71,7.42
Nifty Metal,20/01/2025,12939.58,1.08,8.33,-2.04,-10.08,-7.34,12.18,16.18,27.15,13.59,15.39,6.18
Nifty PSU Bank,20/01/2025,8689.9,1.99,8.85,-2.38,-2.74,-12.32,8.71,35,22.6,8.77,4.56,5.78
Nifty Realty,20/01/2025,1045.43,0.65,4.92,-10.82,-8.44,-13.14,9.09,24.79,24.52,15.83,16.51,4.87
Nifty High Beta 50,20/01/2025,4470.65,1.14,10.52,-1.15,-7.93,-16.21,0.7,18.93,20.92,6.42,7.36,3.14
Nifty Media,20/01/2025,2089.79,1,3.3,-8.92,-13.09,-11.64,-26.9,-7.75,-1.02,-9.1,-2.53,1.17
Nifty India Railways PSU,20/01/2025,4198.25,0.93,11.52,0.24,-5.85,-23.41,1.89,43.44,,,,
NIFTY SME EMERGE,20/01/2025,16721.12,0.36,2.83,-2.84,1.54,12.89,36.65,55.34,65.17,36.89,,
Nifty IPO,20/01/2025,2204.33,0.58,3.17,-5.75,-6.3,-3.26,12.15,6.95,11.59,7.39,,
NIFTY100 ESG,20/01/2025,5531.75,0.37,2.1,-1.5,-6.76,-5.02,10.55,10.03,16.49,13.76,12.76,
Nifty REITs & InvITs,20/01/2025,1769.99,-0.34,1.15,2.22,-0.96,5.11,13.54,6.93,10.29,,,
Nifty EV & New Age Automotive,20/01/2025,3099.49,-0.18,2.8,-1.7,-12.21,-10.41,17.31,22.75,29.89,,,
Nifty100 Liquid 15,20/01/2025,7528.59,1.53,5.28,3.19,-5.66,-6.94,6.84,13.31,12.49,5.65,6,
Nifty Capital Markets,20/01/2025,4193.04,0.44,7.08,-5.1,2.73,41.81,62.23,32.21,31.41,,,
NIFTY100 Enhanced ESG,20/01/2025,5577.71,0.37,2.09,-1.5,-6.77,-5.02,10.58,10.02,16.44,13.57,12.79,
Nifty100 ESG Sector Leaders,20/01/2025,4464.23,0.26,1.92,-1.41,-6.32,-4.33,10.36,10.29,15.28,12.97,11.78,
Nifty India Defence,20/01/2025,7163.3,2.05,10.89,-0.64,-1.11,-14.79,50.32,69.74,52.71,,,
