Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Oil & Gas,28/04/2026,17921.22,1.55,2.13,7.91,-0.41,-0.17,5.95,17,14.91,13.95,16.98,12.28
Nifty 200,28/04/2026,18397.62,-0.26,-1.5,7.61,-2.37,-4.4,3.23,14.66,13.24,13.5,14.09,12.13
Nifty Pharma,28/04/2026,28918.98,-0.06,3.21,2.63,6.76,4.33,6.47,23.31,12.63,14.49,8.29,12.05
Nifty CPSE,28/04/2026,12799.09,1.24,2.12,8.09,10.92,15.74,21.26,37.96,37.08,22.14,18.68,12.03
NIFTY Smallcap 100,28/04/2026,23264.88,0.42,1.9,15.09,7.18,-2.16,8.5,23.74,16.94,16.48,14.33,11.99
Nifty India New Age Consumption,28/04/2026,13208.3,-0.33,-1.78,10.46,0.47,-10.8,1.19,22.6,17.93,14.64,13,11.92
NIFTY50 Equal Weight,28/04/2026,55616.23,-0.27,-1.21,7.2,-1.13,-2.09,7.7,17.25,15.97,15.49,14.37,11.79
Nifty Bank,28/04/2026,77258.69,-1.54,-3.44,5.98,-7.04,-4.83,0.74,9.52,11.25,9.78,13.42,11.76
Nifty 100,28/04/2026,34372.44,-0.39,-1.98,6.67,-3.7,-5.68,1.43,12.91,11.94,12.41,13.44,11.72
Nifty Services Sector,28/04/2026,44458.29,-0.8,-3.92,4.29,-8.34,-9.33,-4.44,9.99,9.09,10.56,12.92,11.54
Nifty Housing,28/04/2026,15837.42,-0.31,-0.05,12.39,5.04,1.48,9.25,16.52,14.26,15.08,15.54,11.33
Nifty 50,28/04/2026,36172.04,-0.4,-2.34,5.18,-5.24,-7.31,-0.26,11.19,11.34,12.01,13.19,11.28
Nifty PSE,28/04/2026,19368.2,0.72,1.32,11.26,6.56,10.17,13.83,34.59,31.51,20.57,17.48,10.88
Nifty Commodities,28/04/2026,15325.59,0.7,2.19,12.16,6.9,11.23,21.29,22.52,18.87,17.54,17.18,10.52
Nifty Smallcap 50,28/04/2026,10988.41,0.45,2.36,14.78,7.44,-0.59,9.62,26.46,16.41,16.57,12.97,10.5
Nifty India Tourism,28/04/2026,8420.12,-0.39,-2.26,9.41,-3.7,-17.4,-18.09,12.88,17.25,12.25,14.37,10
Nifty Metal,28/04/2026,19776.64,0.51,1.65,16.89,8.08,23.54,51.48,31.86,24.55,24.76,22.7,9.7
Nifty Infrastructure,28/04/2026,12367.38,0.44,0.71,8.01,3.81,-1.1,8.38,21.69,19.45,18.39,15.08,9.15
Nifty Realty,28/04/2026,880.94,-0.41,-0.61,18.46,2.93,-15.94,-8.61,21.65,20.87,17.42,16.89,7.33
Nifty PSU Bank,28/04/2026,11812.08,-2.15,-3.87,5.01,-4.65,7.18,30.33,28.52,34.02,16.25,14.03,5.54
Nifty High Beta 50,28/04/2026,5304.46,0.11,1.59,19.91,8.69,5.55,19.28,23.3,19.14,14.83,12.33,5.39
Nifty Media,28/04/2026,1803.36,-0.06,1.92,13.65,8.22,-4.04,-5.12,-4.46,-0.49,-5.87,-4.02,0.98
Nifty India Railways PSU,28/04/2026,3588.59,0.11,0.9,14.03,-3.3,-5.62,-5.87,25.54,29.42,,,
NIFTY SME EMERGE,28/04/2026,14224.51,0.27,1.19,21.5,7.78,-9.96,0.04,26.56,46.74,37.35,,
Nifty IPO,28/04/2026,2256.32,-0.01,0.69,15.49,11.92,-1.49,16.21,18.35,7.86,10.42,,
Nifty Capital Markets,28/04/2026,5779.87,1.19,-0.26,20.43,12.57,13.89,39.72,66.12,35.77,29.12,,
Nifty REITs & InvITs,28/04/2026,2201.84,-0.22,-0.8,1.67,1.04,1.33,23.41,13.99,13.4,,,
Nifty India Defence,28/04/2026,9862.27,0.11,0.99,20.09,9.47,10.65,29.63,57.99,58.76,44.25,,
Nifty EV & New Age Automotive,28/04/2026,3210.41,-0.22,-0.36,10.52,1.33,-3.95,10.43,18.93,22.3,20.84,,
Nifty Microcap250,28/04/2026,28774.25,-0.17,1.88,,,,,,,,,
