Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MNC,22/08/2025,46254.86,-0.73,3.89,0.93,6.12,14.61,-4.08,16.28,17.01,11.66,12.72,14.39
Nifty50 Value 20,22/08/2025,17469.3,-0.89,0.94,-0.93,-0.67,0.95,-8.82,14.42,19.83,15.19,15.24,14.19
Nifty500 LargeMidSmall Equal-Cap Weighted,22/08/2025,22975.17,-0.37,1.83,-2.24,3.17,14.05,-1.79,20.92,25.33,16.19,15.58,14.06
NIFTY LargeMidcap 250,22/08/2025,20937.4,-0.48,1.56,-1.25,2.7,12.81,-0.54,18.93,23.34,15.71,15.57,14.05
Nifty Growth Sectors 15,22/08/2025,15082.9,-0.05,3.23,2.44,5.89,7.17,-3.96,13.07,18.43,8.74,9.53,14.01
Nifty Healthcare,22/08/2025,17504.86,0.11,0.65,1.61,5.82,12.8,4.99,23.98,17.57,15.21,8.04,13.76
Nifty500 Multicap 50:25:25,22/08/2025,20909.48,-0.48,1.64,-1.82,2.83,13.15,-1.39,19.21,23.7,15.44,15.03,13.62
Nifty Financial Services,22/08/2025,33372.58,-0.96,-0.04,-2.2,1.08,14.61,14.35,15.1,20.01,13.09,14.52,13.56
Nifty Private Bank,22/08/2025,31405.44,-1.03,0.16,-3.89,-1.78,9.65,5.15,11.62,17.67,8.09,11.22,13.5
Nifty Midcap 50,22/08/2025,21346.93,-0.04,2.41,-1.77,3.73,15.7,-1.1,26.23,29.29,18.72,18.29,13.44
Nifty Smallcap 250,22/08/2025,21644.61,-0.15,2.38,-4.19,4.04,16.5,-4.63,24.71,29.2,16.96,15.39,13.37
Nifty Next 50,22/08/2025,96916.54,-0.63,1.59,-0.73,1.72,12.37,-8.7,17.67,20.41,13.05,13.57,13.36
Nifty500 Shariah,22/08/2025,9007.09,-0.56,2.27,-0.85,1.83,7.59,-10.56,12.25,18.07,13.85,13.62,13.32
Nifty MidSmall Financial Services,22/08/2025,25714.16,-0.13,1.82,-1.36,8.29,26.4,21.59,34.84,28.81,11.73,12.69,12.99
NIFTY500 Value 50,22/08/2025,23291.38,-0.93,0.63,-2.45,1.06,9.99,-7.75,32.97,35.57,19.01,17.08,12.85
Nifty Rural,22/08/2025,19897.5,-0.57,2.58,1.16,4.82,13.96,-0.2,17.19,21.31,12.79,12.93,12.79
Nifty Core Housing,22/08/2025,20174.27,-1.29,2.13,-1.72,4.73,11.91,-4.82,16.05,20.3,12.21,13.81,12.78
Nifty Pharma,22/08/2025,27733.61,0.39,0.51,0.01,3.94,9.73,-0.54,21.82,14.73,13.03,5.87,12.56
Nifty500 Equal Weight,22/08/2025,18551.02,-0.32,2.34,-2.51,3.42,15.7,-3.81,22.99,26.6,16.24,14.78,12.54
Nifty 500,22/08/2025,36639.05,-0.62,1.39,-1.2,2.35,11.86,-0.92,16.37,20.76,14.05,13.94,12.51
Nifty Services Sector,22/08/2025,47380.65,-0.87,0.54,-1.8,1.24,8.35,4.73,11.98,18.55,12.44,13.02,12.46
Nifty 200,22/08/2025,18490.71,-0.7,1.25,-0.88,1.93,11.09,-0.62,15.41,19.86,13.51,13.54,12.27
Nifty100 Equal Weight,22/08/2025,46515.64,-0.79,1.49,-0.22,2.75,12.29,-3.51,17.69,21.55,13.86,13.3,12.19
Nifty Bank,22/08/2025,76908.73,-1.07,-0.33,-2.55,1.01,13.49,9.04,13.86,20.71,10.67,12.49,12.15
Nifty 100,22/08/2025,34999.14,-0.81,1.09,-0.56,1.8,10.42,-0.44,13.93,18.51,12.82,13.01,12.1
Nifty200 Value 30,22/08/2025,22134.84,-0.91,0.03,-2.66,0.51,10.75,-7.9,33.38,35.2,19.29,16.99,11.91
Nifty 50,22/08/2025,37375.09,-0.85,0.99,-0.53,1.82,10.01,1.48,13.73,18.35,12.88,12.97,11.89
Nifty India New Age Consumption,22/08/2025,14519.68,-0.14,4.03,2.6,8.06,17.02,2.75,24.73,26.33,14.08,14.26,11.84
Nifty Oil & Gas,22/08/2025,16977.68,-0.83,1.17,-3.7,-1.8,10.91,-14.84,12.25,18.3,14,16.99,11.83
NIFTY50 Equal Weight,22/08/2025,54049.91,-0.85,1.41,0.45,3.09,11.08,0,17.89,23.1,14.92,13.64,11.79
NIFTY Smallcap 100,22/08/2025,23132.61,-0.24,2.14,-4.94,2.76,15.06,-5.5,25.3,26.95,14.09,13.67,11.43
Nifty Energy,22/08/2025,60295.09,-0.5,0.26,-4.28,-1.94,9.77,-19.2,9.4,18.64,14.26,18.08,11.11
Nifty CPSE,22/08/2025,10564.3,-0.43,-1.05,-4.05,-2.46,11.87,-12.25,36.77,36.22,18.79,15.36,10.63
Nifty Housing,22/08/2025,14947.92,-1.09,0.71,-1.07,2.26,11.62,-1.94,13.95,22.27,14.12,15.16,10.47
Nifty India Tourism,22/08/2025,10612.47,-0.31,1.74,-0.01,3.06,13.04,7.75,22.94,28.94,16.47,16.2,9.79
Nifty Smallcap 50,22/08/2025,10762.2,-0.26,1.6,-5.3,3.35,14.86,-3.77,27.8,26.81,13.31,11.92,9.49
Nifty PSE,22/08/2025,16803.01,-0.54,-0.94,-4.61,-3.61,11.44,-14.69,34.48,32.57,18.28,15.2,9.32
Nifty Commodities,22/08/2025,12912.62,-1.08,1.09,-1.46,1.6,10.72,-6.12,16.35,23.36,14.7,15.84,9.29
Nifty Infrastructure,22/08/2025,11922.46,-0.73,1.3,-0.2,2.45,14.29,-0.87,22.94,24.17,17.77,12.86,8.06
Nifty Metal,22/08/2025,14154.08,-1.21,1.76,-1.46,2.63,9.43,1.42,18.65,31.77,17.04,20.19,7.49
Nifty Realty,22/08/2025,1008.82,-0.78,3.5,-8.44,-2.39,8.01,-12.55,27.87,32.75,19.22,19.01,4.85
Nifty PSU Bank,22/08/2025,9535.89,-1.12,-0.39,-0.11,4.96,17.98,-0.22,36.81,37.62,12.18,7.86,4.27
Nifty High Beta 50,22/08/2025,4607.16,-0.51,1.46,-5.11,-1.3,13.96,-13.07,22.14,26.33,9.81,10.15,3.59
Nifty Media,22/08/2025,2019.48,0.95,0.05,-4.39,-0.99,11.13,-20.49,-6.42,1.6,-6.97,-2.76,0.33
Nifty India Railways PSU,22/08/2025,3757.29,-0.59,0.67,-7.21,-8.47,1.94,-26.75,40.18,,,,
NIFTY SME EMERGE,22/08/2025,15695.19,0.05,2.82,0.77,8.06,13.74,-2.81,45.67,64.51,37.82,,
Nifty IPO,22/08/2025,2290.96,-0.34,4.72,2.43,10.34,17.73,-4.36,14.86,14.18,9.07,,
Nifty Capital Markets,22/08/2025,4836.7,0.09,0.46,-4.88,10.21,30.35,39.19,50.67,36.87,,,
Nifty REITs & InvITs,22/08/2025,2017.93,0.43,1.09,2.22,8.5,14.87,18.55,9.17,14.14,,,
Nifty India Defence,22/08/2025,8507.1,0.29,-1.04,-6.25,-8.57,44.7,10.52,62.41,55.84,37.86,,
Nifty EV & New Age Automotive,22/08/2025,3232.07,-0.23,3.91,2.57,4.08,12.29,-8.74,21.08,32.13,17.73,,
