Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty100 Equal Weight,19/06/2026,49387.9,-0.26,2.68,3.42,11.61,3.34,8.92,17.33,14.15,16.25,14.2,13.18
Nifty Rural,19/06/2026,20230.98,-0.13,2.54,1.89,6.38,-3.6,6.67,13.07,14.18,14.74,12.57,13.12
Nifty Energy,19/06/2026,71425.14,0.23,3.33,2.55,13.87,17.07,16.42,19.82,16.78,16.49,19.13,13.11
Nifty 500,19/06/2026,37106.05,-0.16,2.52,3.01,9.39,-1.81,2.72,13.82,12.68,14.7,14.19,13
Nifty FMCG,19/06/2026,81838.4,-0.19,1.5,-2.51,5.9,-9.33,-7.91,-0.22,8.11,9.41,10.63,12.97
Nifty Bank,19/06/2026,80816.4,-0.19,1.83,8.33,8.42,-1.89,4.93,10.62,11.67,10.31,13.21,12.76
NIFTY Smallcap 100,19/06/2026,24333.45,0.42,3.24,5.23,19.75,8.26,4.96,21.18,15.31,18.55,14.03,12.74
Nifty 200,19/06/2026,18657.99,-0.3,2.28,2.57,8.06,-3.17,2.08,13.07,12.07,13.92,13.78,12.69
Nifty Growth Sectors 15,19/06/2026,13805.73,-1.62,0.29,-1.45,2.42,-13.58,-4.37,5.98,9.07,10.39,8.72,12.6
Nifty Oil & Gas,19/06/2026,17160.01,-1.18,1.43,0.09,1.97,-6.21,-0.58,14.91,11.07,13.84,16.36,12.58
Nifty India New Age Consumption,19/06/2026,13710.65,0.09,4.73,5.53,13.04,-3.41,0.84,19.43,16.88,16.07,13.08,12.52
NIFTY50 Equal Weight,19/06/2026,56393.04,-0.21,2.16,1.49,8.39,-0.37,6.41,15.28,14.6,16.31,14.13,12.42
Nifty IT,19/06/2026,39482.21,-3.65,-1.33,-6.11,-3.5,-28.38,-27.54,0.58,1.35,9.97,11.52,12.34
Nifty Pharma,19/06/2026,30577.76,0.73,0.33,-1.54,10.79,7.87,15.02,23.53,12.59,18.67,9.42,12.28
Nifty 100,19/06/2026,34680.54,-0.43,2.13,2.57,6.51,-4.78,0.27,11.42,10.74,12.7,13.06,12.27
Nifty Services Sector,19/06/2026,44904.83,-0.51,1.84,2.75,4.21,-8.63,-5.17,9.51,8.39,10.35,12.51,12.18
Nifty CPSE,19/06/2026,11732.05,0.34,2.7,-4.95,-1.79,11.47,8.09,32,31.53,20.23,17.43,12.01
Nifty Housing,19/06/2026,15980.62,-0.27,2.44,3.6,12.33,5.19,10.01,14.94,13.02,15.32,14.74,11.9
Nifty 50,19/06/2026,36353.45,-0.45,1.84,2.04,4.87,-7,-1.93,9.84,10.17,12.15,12.73,11.84
Nifty Smallcap 50,19/06/2026,11619.28,0.5,3.47,5.3,20.78,9.22,7.7,25.07,14.98,18.86,12.89,11.24
Nifty Commodities,19/06/2026,14927.18,-0.33,1.61,-0.58,8.78,9.6,19.05,19.5,15.9,17.56,16.29,11.12
Nifty PSE,19/06/2026,18310.81,-0.08,2.84,-1.72,3.7,7.55,6.65,29.06,26.54,19.44,16.31,11.07
Nifty India Tourism,19/06/2026,8979.24,0.95,6.04,9.24,14,-7.19,-9.8,11.06,15.85,14.43,14.61,10.81
Nifty Metal,19/06/2026,19823.57,0.08,1.29,-0.73,16.52,24.66,45.86,29.04,22.42,25.79,22.13,10.65
Nifty Infrastructure,19/06/2026,12519.77,0.13,2.98,2.78,9.39,-0.12,6.92,19.94,17.96,17.95,14.62,9.44
Nifty Realty,19/06/2026,901.04,-1.02,5.5,6.45,15.51,-8.23,-17.94,16.88,19.1,17.45,15.92,7.91
Nifty PSU Bank,19/06/2026,11965.63,-0.62,2.2,9.91,4.34,5.07,30.41,29.74,30.97,17.44,13.39,6.86
Nifty High Beta 50,19/06/2026,5602.83,-0.15,3.6,5.28,23.99,13.07,20.82,22.06,18.53,17.94,12.65,6.54
Nifty Media,19/06/2026,1857.99,0.1,1.87,6.67,15.55,8.88,-8.63,-4.87,-3.32,-3.54,-4.47,1.59
Nifty India Railways PSU,19/06/2026,3284.98,-0.42,3.09,-3.41,2.97,-8.58,-18.27,18.82,24.02,,,
NIFTY SME EMERGE,19/06/2026,14390.59,0.26,3.37,3.84,18.03,-2.04,-2.54,25.03,41.84,38.34,,
Nifty IPO,19/06/2026,2397.25,1.56,4.88,10.47,23.16,10.22,16.09,15.26,7.49,11.43,,
Nifty Capital Markets,19/06/2026,6101.88,0.24,4.02,-0.06,23.38,20.22,28.53,66.04,33.82,30.8,,
Nifty REITs & InvITs,19/06/2026,2234.24,0.03,0.34,0.23,3.56,2.31,16.57,16.1,12.6,,,
Nifty India Defence,19/06/2026,10608.54,0.68,6.58,7.48,23.04,27.82,10.48,52.18,56.25,45.97,,
Nifty EV & New Age Automotive,19/06/2026,3369.46,-0.13,1.93,5.98,14.7,0.27,9.36,17.09,21.45,23.3,,
Nifty Microcap250,19/06/2026,31361.78,0.82,4.79,9.89,,12.5,,,,,,
