Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
NIFTY500 Value 50,29/05/2026,28083.45,-1.85,0.4,-1.15,-1.36,11.29,20.74,32.66,27.79,23.1,19.82,15.06
Nifty Non-Cyclical Consumer,29/05/2026,18431.42,-1.6,-0.83,-3.02,-2.04,-10.67,-6.75,9.94,11.95,13.51,13.6,14.94
Nifty MNC,29/05/2026,51350.04,-1.1,1.57,0.88,2.61,7.16,16.12,17.46,15.43,15.27,15.02,14.82
Nifty MidSmall Financial Services,29/05/2026,30755.67,-1.67,-0.3,2.86,6.93,5.64,26.59,35.17,22.5,15.57,15.32,14.81
NIFTY LargeMidcap 250,29/05/2026,21209.8,-1.4,0.06,-0.06,-0.72,-3.36,2.54,16.82,15.04,16.42,15.87,14.75
Nifty500 LargeMidSmall Equal-Cap Weighted,29/05/2026,23197.41,-1.15,0.47,0.38,1.87,-1.63,2.45,18.23,15.87,17.24,15.91,14.71
Nifty India Consumption,29/05/2026,14268.1,-1.8,-0.36,-2.17,-2.3,-9.55,-0.83,13.43,13.98,14.15,13.25,14.44
Nifty Smallcap 250,29/05/2026,21635.09,-0.64,1.3,1.16,7.06,1.7,1.86,20.71,17.18,18.64,15.84,14.43
Nifty Next 50,29/05/2026,102539.93,-1.22,1.87,0.84,2.23,3.21,6.99,20.17,14.65,15.46,14.86,14.39
NIFTY200 Quality 30,29/05/2026,28957.52,-1.28,-0.21,-0.48,0.14,-5.09,-1.21,11.42,11.03,13.03,12.92,14.18
Nifty Low Volatility 50,29/05/2026,33485.33,-1.28,-0.71,-0.91,-4.07,-5.87,-1.96,14.01,11.8,14.27,13.64,14.15
Nifty200 Value 30,29/05/2026,27112.35,-1.84,0.52,-1.64,-3.71,10.26,21.98,33.52,28.5,23.36,20.3,14.13
Nifty100 Low Volatility 30,29/05/2026,27353.68,-1.05,-0.45,-0.98,-4.57,-6.92,0.06,13.18,11.84,13.58,13.62,14.11
Nifty500 Multicap 50:25:25,29/05/2026,20909.14,-1.22,0.3,-0.16,0.2,-3.14,1.32,16.51,14.61,16.03,15.24,14.1
Nifty Financial Services,29/05/2026,32244.68,-1.54,-0.69,-2,-8.83,-8.87,-3.27,10.05,9.96,10.41,14.32,13.65
Nifty50 Value 20,29/05/2026,16811.1,-1.13,-0.13,-2.54,-6.74,-8.21,-5.31,9.69,11.3,14.24,15.11,13.64
NIFTY Quality Low-Volatility 30,29/05/2026,22445.2,-1.29,-0.71,-1.64,-4.38,-8.72,-4.26,8.82,9.21,11.63,11.07,13.58
Nifty500 Equal Weight,29/05/2026,18714.79,-0.92,0.87,0.53,4.17,0.46,2.19,19.91,16.54,17.98,15.38,13.45
Nifty500 Shariah,29/05/2026,8850.03,-0.97,0.65,0.85,1.17,-3.01,-1.22,11.28,9.88,14.23,13.8,13.34
NIFTY HEALTHCARE,29/05/2026,18320.57,-1.85,-1.77,3.04,3.52,2.61,10.69,24.27,13.73,18.75,10.45,13.33
Nifty FMCG,29/05/2026,81522.87,-1.51,-1.66,-4.53,-3.34,-11,-10.49,0.68,9.07,9.13,10.8,13.22
Nifty Private Bank,29/05/2026,30977.13,-1.17,-0.19,-0.71,-8.01,-8.56,-4.18,6.08,7.96,6.55,10.78,13.22
Nifty Core Housing,29/05/2026,18693.92,-1.49,-0.22,0.65,-0.29,-4.67,-2.42,11.04,8.59,11.56,11.9,13.22
Nifty100 Equal Weight,29/05/2026,48721.27,-1.29,1.1,0.52,0.77,0.8,6.49,18.08,14.29,15.46,14.2,13.02
Nifty Rural,29/05/2026,19886.65,-1.71,-0,-1.91,-5.49,-6.03,3.98,13.81,14.15,13.91,12.59,12.93
Nifty Energy,29/05/2026,71952.12,-1.58,1.59,-0.19,10.38,15.44,14.96,20.58,17.7,16.2,19.37,12.84
Nifty 500,29/05/2026,36261.8,-1.34,0.06,-0.83,-2.05,-5.07,0.07,13.89,12.68,13.96,14.04,12.75
Nifty IT,29/05/2026,41862.21,0.6,0.91,-0.23,-4.45,-21.45,-20.86,2.11,3.57,11.41,12.11,12.62
Nifty Growth Sectors 15,29/05/2026,13843.22,-1.29,-0.64,-2.22,-6.18,-13.18,-3.48,6.74,9.28,9.9,8.76,12.59
NIFTY Smallcap 100,29/05/2026,23483.96,-0.85,1.02,0.29,7.21,1.91,2.06,22.59,15.29,16.55,14.35,12.5
Nifty 200,29/05/2026,18290.45,-1.42,-0.05,-1.05,-3.08,-6.01,-0.27,13.05,12.1,13.3,13.63,12.46
Nifty Pharma,29/05/2026,30409.5,-1.48,-0.91,4.69,6.1,6.12,13.61,25.35,12.62,17.14,8.81,12.44
Nifty Oil & Gas,29/05/2026,17175.16,-2.47,-1.51,-4.83,-8.56,-6.71,-1.5,15.1,11.94,13.19,16.41,12.33
NIFTY50 Equal Weight,29/05/2026,55808.74,-1.53,-0.08,-0.28,-1.93,-2.18,5.21,15.78,14.72,15.64,14.17,12.25
Nifty Bank,29/05/2026,75764.06,-1.12,0.34,-1.94,-10.24,-9.08,-1.58,7.81,9.9,8.83,12.66,12.24
Nifty India New Age Consumption,29/05/2026,13117.89,-1.53,0.1,-1.07,-1.81,-9.5,-3.16,19.94,16.49,14.68,12.74,12.24
Nifty CPSE,29/05/2026,11977.8,-2.41,-1.98,-6.65,-1.01,11.03,9.89,33.92,32.97,20.62,18.02,12.07
Nifty 100,29/05/2026,33942.36,-1.44,-0.2,-1.85,-4.79,-7.68,-2.17,11.17,10.7,12.09,12.88,11.99
Nifty Services Sector,29/05/2026,43482.82,-1.39,-0.78,-2.43,-7.99,-12.41,-8.05,8.24,7.98,9.8,12.17,11.89
Nifty Housing,29/05/2026,15726.59,-1.47,0.78,-0.41,-0.27,1.77,7.03,15.58,12.81,14.65,14.76,11.74
Nifty 50,29/05/2026,35552.64,-1.49,-0.67,-2.45,-6.3,-9.87,-4.08,9.41,10.1,11.58,12.55,11.55
Nifty Smallcap 50,29/05/2026,11193.18,-0.97,1.3,1.35,7.86,3.05,5.26,26.14,15.14,16.97,13.03,11.08
Nifty PSE,29/05/2026,18398.67,-2.37,-1.3,-4.63,-1.99,5.75,4.54,31.11,27.26,19.36,16.72,11.07
Nifty Commodities,29/05/2026,15251.12,-1.98,0.51,-0.56,3.54,12.11,19.86,21.47,16.73,17.42,16.9,11
Nifty Metal,29/05/2026,20389.11,-2.02,1.28,2.59,10.14,31.05,45.12,31.78,23.19,25.98,23.44,10.55
Nifty India Tourism,29/05/2026,8270.69,-1.4,0.19,-1.76,-6.68,-19.31,-18.74,9.48,14.5,12.16,14.24,10.15
Nifty Infrastructure,29/05/2026,12296.17,-1.54,-0.07,-1.37,-1.74,-2.89,4.87,20.57,18.08,17.38,14.54,9.47
Nifty Realty,29/05/2026,868.49,-0.26,1.05,-2.85,0.27,-13.33,-17.84,18.38,19.09,15.96,16.02,7.8
Nifty High Beta 50,29/05/2026,5484.28,-0.69,2.44,3.24,12.71,7.8,14.99,23.12,18.28,15.76,12.94,6.35
Nifty PSU Bank,29/05/2026,11188.65,-0.84,1.87,-4.89,-16.44,-3.57,21.11,27.53,28.61,14.79,13.79,6.32
Nifty Media,29/05/2026,1726.71,-0.62,2.46,-3.78,-0.52,-3.9,-17.17,-6.26,-4,-5.6,-5.06,0.9
Nifty India Railways PSU,29/05/2026,3261.98,-2.22,-4.27,-8.86,-7.43,-11.52,-22.61,19.37,24.81,,,
NIFTY SME EMERGE,29/05/2026,14064.43,-0.35,0.24,-1.3,8.04,-10.34,-4.09,24.95,43.57,37.44,,
Nifty IPO,29/05/2026,2242.02,-0.17,2.51,-0.57,8.95,2.63,6.6,15.83,6.97,9.81,,
Nifty Capital Markets,29/05/2026,6003.73,-1.86,-1.47,3.49,19.07,14.76,32.5,66.53,34.12,29.3,,
Nifty REITs & InvITs,29/05/2026,2223.0,-0.66,-0.24,0.92,-0.79,1.84,19.11,15.16,12.99,,,
Nifty India Defence,29/05/2026,10077.16,-1.58,0.08,1.06,12.17,14.06,4.19,57.45,57.09,43.39,,
Nifty EV & New Age Automotive,29/05/2026,3297.03,-1.45,1.93,2.09,-0.6,-1.74,5.09,17.45,21.66,21.79,,
Nifty Microcap250,29/05/2026,29527.98,-0.62,1.64,2.6,,,,,,,,
