Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty IT,23/10/2025,51147.16,2.21,1.73,2.63,-1.95,3.26,-12.52,10.58,13.04,16.79,14.29,13.86
NIFTY LargeMidcap 250,23/10/2025,21600.11,-0.05,0.6,1.7,1.45,8,5.64,19.83,23.36,18.95,16,13.7
Nifty500 LargeMidSmall Equal-Cap Weighted,23/10/2025,23553.12,-0.11,0.65,1.12,-0.11,8.28,3.62,21.16,25.15,19.66,15.86,13.62
Nifty50 Value 20,23/10/2025,18200.71,0.89,1.32,2.51,2.62,4.59,-3.35,16.17,19.79,17.7,15.89,13.58
Nifty Growth Sectors 15,23/10/2025,15712.03,0.84,1.99,2.7,6.54,11.11,4.32,13.23,18.36,11.98,10.09,13.52
Nifty500 Multicap 50:25:25,23/10/2025,21510.49,-0.07,0.74,1.43,0.61,8,4.24,19.76,23.54,18.75,15.36,13.22
Nifty Financial Services,23/10/2025,34945.62,0.08,0.64,3.76,1.56,5.12,17.17,15.91,19.2,15.9,14.85,13.18
Nifty Private Bank,23/10/2025,33613.63,0.49,1.53,5.58,2.17,4.03,13.17,11.41,16.82,11.14,11.95,13.16
Nifty Midcap 50,23/10/2025,21996.47,-0.09,0.19,1.88,0.77,8.49,7.1,26.38,29.79,22.13,18.46,13.08
Nifty Next 50,23/10/2025,99693.12,-0.12,-0.02,-0.29,1.94,5.8,-1.11,19.26,21.38,16.32,14.48,12.92
Nifty Smallcap 250,23/10/2025,21907.48,-0.24,0.75,-0.06,-3.16,8.73,-0.65,23.61,28.53,20.86,15.45,12.88
Nifty500 Shariah,23/10/2025,9107.41,0.36,0.84,0.17,0.13,4.35,-5.91,13.05,17,16.39,14,12.82
Nifty Healthcare,23/10/2025,17800.65,-0.33,1.57,2.24,2.47,6.58,6.25,22.82,17.76,16.46,8.39,12.81
Nifty Rural,23/10/2025,20925.99,-0.19,1.11,1.54,5.89,9.25,8.17,18.96,22.52,16.83,13.36,12.54
NIFTY500 Value 50,23/10/2025,24723.06,-0.06,0.39,1.26,2.98,8.57,4.87,34.5,39.61,22.95,17.71,12.42
Nifty MidSmall Financial Services,23/10/2025,27311.81,0.31,1.62,6.43,4.56,18.72,27.11,36.15,29.92,17.46,13.89,12.33
Nifty Core Housing,23/10/2025,20087.31,-0.5,-0.26,-1,-1.56,3.56,-1.45,16.38,18.2,16.51,13.62,12.24
Nifty 500,23/10/2025,37876.13,-0.01,0.83,1.87,1.67,7.57,5.06,17.41,20.64,17.05,14.39,12.14
Nifty500 Equal Weight,23/10/2025,18906.99,-0.19,0.44,-0.2,-0.89,9.02,2.63,22.97,27.04,19.85,14.9,12.11
Nifty Services Sector,23/10/2025,49051.82,0.27,0.84,2.92,0.79,4.63,6.71,13.02,17.21,14.93,13.39,12.01
Nifty 200,23/10/2025,19194.07,0.03,0.87,2.22,2.36,7.3,5.82,16.71,19.82,16.48,14.03,11.91
Nifty100 Equal Weight,23/10/2025,48318.0,0.02,0.47,0.7,3.28,7.93,4.78,19.43,22.53,17.11,13.92,11.77
Nifty 100,23/10/2025,36382.15,0.05,1.01,2.36,2.79,7.1,5.88,15.34,18.46,15.68,13.53,11.7
Nifty Bank,23/10/2025,80992.86,0.12,1.14,4.63,1.81,5.72,14.25,13.41,19.73,13.47,13.15,11.68
Nifty Oil & Gas,23/10/2025,17730.33,-0.57,0.94,2.51,-0.09,6.49,0.86,15.4,20.8,17.21,17.12,11.59
Nifty Pharma,23/10/2025,28005.65,-0.15,1.71,0.82,0.5,3.91,0.76,20.93,15.18,14.15,6.13,11.5
Nifty 50,23/10/2025,38928.23,0.09,1.22,2.9,2.95,7.36,7.3,15.06,18.15,15.68,13.42,11.49
Nifty India New Age Consumption,23/10/2025,14750.29,-0.48,-0.11,0.01,3.96,10.47,6.24,25.18,26.07,18.72,14.13,11.46
Nifty200 Value 30,23/10/2025,23731.49,-0,0.68,2.73,3.71,7.73,5.65,35.9,39.4,22.58,17.78,11.43
NIFTY50 Equal Weight,23/10/2025,56763.19,0.1,1.04,2.41,4.99,9.51,7.69,19.36,24.04,18.16,14.21,11.41
NIFTY Smallcap 100,23/10/2025,23622.6,-0.05,0.88,0.55,-2.94,8.26,0.69,24.52,26.02,18.85,13.79,10.94
Nifty Energy,23/10/2025,62345.27,-0.07,0.42,-0.58,-1.31,3.16,-9.16,12.45,21.21,17.03,18.03,10.74
Nifty CPSE,23/10/2025,11147.41,0.44,0.58,1.43,1.08,4.55,2.86,37.22,41.91,21.49,16.04,10.39
Nifty Housing,23/10/2025,15554.19,-0.17,0.07,1.02,2.77,6.71,4.64,15.76,22.26,17.12,15.6,10.21
Nifty India Tourism,23/10/2025,10195.97,-0.68,0.09,-1.86,-3.7,-3.13,8.55,18.9,26.91,19.18,15.85,9.85
Nifty Smallcap 50,23/10/2025,11001.47,0.16,1.33,0.7,-3.22,7.74,1.03,27.59,25.13,18.88,12.42,9.37
Nifty PSE,23/10/2025,17625.43,-0.2,-0.15,0.53,-0.34,2.66,-0.41,36.18,37.83,20.46,15.72,9.22
Nifty Commodities,23/10/2025,13597.9,-0.39,0.05,1.26,3.37,7.96,4.35,18.85,24.97,17.5,16.31,9.11
Nifty Infrastructure,23/10/2025,12332.74,-0.55,1.17,2.41,2.47,8.23,7.18,24.2,25.84,20.17,13.82,7.86
Nifty Metal,23/10/2025,15473.07,0.09,-0.44,1.11,7.21,17.88,11.13,21.86,35,19.29,21.08,7.42
Nifty Realty,23/10/2025,1042.09,0.2,0.7,2.84,-2.9,5.07,-5.49,30.4,32.31,24.83,18.26,4.81
Nifty PSU Bank,23/10/2025,10731.32,0.28,2.43,5.69,11.91,18.39,24.79,34.84,44.28,17.75,10.02,4.03
Nifty High Beta 50,23/10/2025,5011.29,0.27,0.53,1.94,2.88,10.68,7.22,23.09,28.33,15.74,10.6,3.47
Nifty Media,23/10/2025,1888.94,0.32,0.22,-4.3,-9.77,-2.94,-19.66,-8.69,1.69,-5.44,-4.08,-0.3
Nifty India Railways PSU,23/10/2025,3809.1,-0.08,-0.26,-1.98,-6.58,-3.3,-10.98,36.67,,,,
NIFTY SME EMERGE,23/10/2025,15856.31,-0.67,1.24,-0.59,2.07,10.67,-0.87,37.08,58.99,40.47,,
Nifty IPO,23/10/2025,2299.81,-0.64,-0.95,-1.92,2.42,14.16,0.86,15.3,14.51,12.97,,
Nifty Capital Markets,23/10/2025,5072.98,-0.26,-0.28,7.79,-0.07,20.33,27.18,53.56,38.02,,,
Nifty REITs & InvITs,23/10/2025,2175.57,-0.78,0.98,3.92,9.65,22.16,22.12,12.41,15.91,,,
Nifty India Defence,23/10/2025,8999.72,0.01,0.69,-0.18,-0.3,19.55,31.65,57.06,63.81,44.69,,
Nifty EV & New Age Automotive,23/10/2025,3346.3,-0.02,0.18,-1.5,5.33,13.99,-2.53,22.13,32.49,21.42,,
