Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty Financial Services,07/08/2025,33414.66,0.12,-0.91,-1.49,1.58,12.99,16.94,15.66,20.5,13.13,13.98,13.95
Nifty Growth Sectors 15,07/08/2025,14439.24,0.39,-1.43,-2.89,1.09,-3.33,-4.64,11.1,17.87,8.44,9.28,13.71
Nifty500 Multicap 50:25:25,07/08/2025,20602.07,0.11,-1.15,-3.79,4.83,5.7,0.12,18.86,24.4,15.46,14.46,13.71
Nifty Healthcare,07/08/2025,16990.49,0.61,-3.83,-2.61,2.81,1.04,3.89,21.53,17.46,15.64,8.32,13.61
Nifty Smallcap 250,07/08/2025,21254.06,-0.07,-2.21,-5.34,9.33,4.79,-2.43,24.13,30.82,16.74,14.61,13.55
Nifty Midcap 50,07/08/2025,20976.27,0.5,-1.07,-4.53,4.33,7.16,0.23,25.64,30.42,19.13,17.42,13.5
Nifty Next 50,07/08/2025,95111.86,0.24,-1.03,-3.23,3.86,5,-7.54,17.54,20.53,13.03,13.11,13.49
Nifty MidSmall Financial Services,07/08/2025,24990.06,1.11,0.32,-4.93,10.25,16.6,26.18,32.93,29.4,11.42,12,13.29
NIFTY500 Value 50,07/08/2025,23023.84,-0.07,-0.68,-3.8,2.54,5.75,-6.73,32.54,37.78,18.72,16.01,13.22
Nifty500 Shariah,07/08/2025,8810.21,0.18,-1.44,-3.82,2.39,-0.45,-9.54,11.28,18.23,13.75,13.16,13.2
Nifty Core Housing,07/08/2025,19882.07,0.14,-0.24,-2,5.27,4.78,-3.28,15.37,21.12,12.11,13.11,13.12
Nifty Rural,07/08/2025,19421.77,0.13,0.19,-1.59,2.96,6.52,-0.63,16.43,21.42,12.62,12.17,12.76
Nifty500 Equal Weight,07/08/2025,18194.24,-0.06,-1.74,-4.01,7.95,5.95,-2.71,22.36,27.98,16.08,14.04,12.65
Nifty Bank,07/08/2025,77257.41,0.2,-0.79,-2.42,2.25,11.33,11.67,14.46,21.44,10.97,12.04,12.64
Nifty 500,07/08/2025,36126.45,0.12,-0.92,-3.47,3.35,5.49,0.32,16.11,21.02,14.1,13.43,12.56
Nifty Services Sector,07/08/2025,47061.81,0.12,-1.18,-3.29,0.92,4.8,6.44,12.13,18.73,12.44,12.67,12.52
Nifty Pharma,07/08/2025,26999.61,0.75,-4.77,-2.83,1.47,-1.33,-0.91,19.7,14.7,13.58,6.26,12.43
Nifty200 Value 30,07/08/2025,22023.25,-0.13,-0.62,-3.95,2.62,7.67,-6.04,33.38,37.13,19.12,16.09,12.41
Nifty 200,07/08/2025,18244.92,0.15,-0.73,-3.4,2.38,5.39,0.53,15.2,20.02,13.59,13.04,12.34
Nifty100 Equal Weight,07/08/2025,45616.76,0.2,-0.66,-3.05,3.82,5.83,-3.34,17.09,21.92,13.77,12.66,12.28
Nifty 100,07/08/2025,34529.48,0.11,-0.72,-3.23,1.84,5.16,0.51,13.75,18.58,12.88,12.53,12.15
Nifty 50,07/08/2025,36913.76,0.09,-0.66,-3.23,1.43,5.19,2.48,13.51,18.41,12.96,12.48,11.92
Nifty Oil & Gas,07/08/2025,16751.95,-0.19,-2.31,-8.56,-2.13,5.08,-14.23,12.33,18.03,13.85,15.85,11.91
Nifty India New Age Consumption,07/08/2025,13893.04,0.24,-0.01,-0.74,6.12,4.74,3.22,23.14,27.01,13.59,13.13,11.81
NIFTY50 Equal Weight,07/08/2025,52897.19,0.15,-0.29,-3.02,2.69,5.39,0.16,17.07,23.53,14.84,12.9,11.75
NIFTY Smallcap 100,07/08/2025,22817.26,0.21,-1.44,-6.47,8.09,4.4,-3.07,24.66,28.51,14,12.75,11.69
Nifty Energy,07/08/2025,60348.57,-0.2,-1.27,-5.06,1.92,5.85,-19.04,10.81,19.64,14.72,17.16,11.19
Nifty CPSE,07/08/2025,10604.3,-0.14,-0.71,-3.64,2.74,9.01,-13.06,37.77,39.27,18.93,14.23,10.9
Nifty Housing,07/08/2025,14884.99,0.26,-0.18,-1.35,4.67,8.49,-1.23,14.26,23.84,14.35,14.57,10.72
Nifty India Tourism,07/08/2025,10274.68,-0.24,-0.86,-1.73,1.8,5.79,6.71,21.73,31.88,16.28,15,10.26
Nifty Smallcap 50,07/08/2025,10639.59,0.34,-1.46,-6.63,8.19,4.32,-0,27.14,28.47,13.31,11.04,9.72
Nifty PSE,07/08/2025,16870.7,-0.45,-1.28,-5.11,0.69,7.57,-14.43,35.51,34.65,18.22,14.17,9.43
Nifty Commodities,07/08/2025,12808.29,0.01,-0.35,-3.09,2.98,8.09,-5.92,16.53,24.6,14.81,14.73,9.32
Nifty Infrastructure,07/08/2025,11764.81,-0.25,-0.77,-4.65,2.35,9.51,-1.45,23,24.45,17.8,12.04,7.98
Nifty Metal,07/08/2025,14028.35,0.13,0.27,-2.17,8.48,8.76,2.8,19.1,33.85,17,18.22,7.46
Nifty Realty,07/08/2025,989.67,-0.13,-2.12,-8.02,3.42,-2.49,-12.11,27.11,34.77,19.26,17.73,5.2
Nifty PSU Bank,07/08/2025,9414.9,0.29,0.85,-3.24,11.22,12.23,0.56,35.5,38.37,12.11,7.47,4.73
Nifty High Beta 50,07/08/2025,4618.38,-0.2,-1.04,-5.71,6.09,6.96,-11.5,22.47,27.61,10.02,9.26,3.74
Nifty Media,07/08/2025,1996.21,0.99,0.68,-6.03,7.51,1.24,-19.92,-7.19,4.76,-7.2,-3.43,0.48
Nifty India Railways PSU,07/08/2025,3810.0,-0.45,-1.55,-8.33,3.35,-2.42,-26.05,41.83,,,,
NIFTY SME EMERGE,07/08/2025,15157.33,-0.06,-2.47,-0.85,10.86,-1.18,1.01,45.68,64.58,36.65,,
Nifty IPO,07/08/2025,2178.48,0.09,-0.38,1.12,12.06,2.8,-4.17,13.25,13.51,8.29,,
Nifty Capital Markets,07/08/2025,4788.46,0.79,1.09,-5.05,17.69,22.9,53.83,50.54,37.55,,,
Nifty REITs & InvITs,07/08/2025,1983.76,-0.56,0.76,2.58,9.28,11.61,15.79,8.71,13.14,,,
Nifty India Defence,07/08/2025,8587.0,-0.46,0.31,-11.79,12.43,31.64,9.01,66.36,60.56,37.33,,
Nifty EV & New Age Automotive,07/08/2025,3098.1,0.09,-0.19,-1.72,4.35,-0.08,-9.42,19.82,32.8,17.45,,
