Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty500 Multicap 50:25:25,04/06/2026,20792.87,0.29,-1.77,-0.67,3.22,-2.83,0.43,15.92,13.94,15.79,15.11,13.95
Nifty Low Volatility 50,04/06/2026,33090.94,0.08,-2.45,-1.81,-2.44,-6.9,-2.34,13.23,11.26,13.89,13.34,13.91
Nifty100 Low Volatility 30,04/06/2026,27067.32,-0.06,-2.09,-1.91,-2.91,-7.99,0,12.47,11.3,13.21,13.33,13.89
Nifty50 Value 20,04/06/2026,16759.65,0.17,-1.43,-2.01,-5.37,-8.8,-4.32,9.44,11.02,13.84,14.91,13.58
Nifty Financial Services,04/06/2026,31834.23,0.3,-2.79,-2.87,-7.16,-9.12,-3.75,9.82,9.31,9.92,14.09,13.48
NIFTY Quality Low-Volatility 30,04/06/2026,22298.48,0.3,-1.94,-2.2,-2.46,-9.67,-4.22,8.26,8.85,11.29,10.87,13.37
Nifty500 Equal Weight,04/06/2026,18680.77,0.46,-1.1,0.07,8.42,1.32,1.28,19.15,15.8,17.95,15.32,13.29
Nifty500 Shariah,04/06/2026,8817.69,0.19,-1.33,0.62,4.05,-3.37,-0.83,10.8,9.38,14.03,13.69,13.22
Nifty Private Bank,04/06/2026,30873.71,0.17,-1.5,-0.03,-6.05,-8.64,-3.6,6.05,7.86,6.34,10.59,13.11
NIFTY HEALTHCARE,04/06/2026,18237.68,0.34,-2.29,1.68,4.61,3.35,10.96,23.1,13.27,18.65,10.74,13.1
Nifty Core Housing,04/06/2026,18412.95,0.35,-2.97,-1.04,2.59,-5.2,-3.49,10.03,7.65,11.12,11.68,12.94
Nifty100 Equal Weight,04/06/2026,48184.02,0.16,-2.37,-0.32,3.51,0.52,5.92,17.34,13.37,15.1,13.96,12.83
Nifty FMCG,04/06/2026,79621.08,0.19,-3.81,-5.84,-3.05,-12.47,-12.42,-0.54,8.41,8.67,10.4,12.82
Nifty Energy,04/06/2026,71191.29,0.62,-2.62,-1.28,13.68,16.06,14.56,20.91,16.52,15.7,19.26,12.77
Nifty Rural,04/06/2026,19555.59,0.22,-3.34,-3.15,-3.77,-6.77,2.7,12.74,13.31,13.48,12.21,12.71
Nifty 500,04/06/2026,36008.82,0.2,-2.03,-1.35,0.55,-4.97,-0.49,13.47,12.03,13.64,13.87,12.62
Nifty IT,04/06/2026,42179.57,-0.29,1.36,1.11,-2.78,-22.82,-18.97,2.15,3.77,11.25,12.16,12.61
Nifty Growth Sectors 15,04/06/2026,13833.25,0.08,-1.36,-2.29,-4.03,-13.63,-2.81,6.29,9.17,9.63,8.61,12.5
NIFTY Smallcap 100,04/06/2026,23460.95,0.49,-0.95,-0.03,11.36,3.09,-0.12,21.38,14.73,16.65,14.34,12.35
Nifty Oil & Gas,04/06/2026,17112.52,0.26,-2.83,-4.89,-3.93,-5.93,-0.8,15.8,10.39,12.83,16.44,12.33
Nifty 200,04/06/2026,18139.21,0.16,-2.23,-1.6,-0.76,-6.06,-0.7,12.67,11.44,12.94,13.45,12.32
Nifty Pharma,04/06/2026,30199.84,0.38,-2.16,3.02,6.67,5.57,13.97,24.12,12.21,17.12,9.13,12.19
Nifty Bank,04/06/2026,75859.91,0.22,-1,-0.88,-7.42,-8.25,-1.68,8.05,9.81,8.7,12.56,12.17
NIFTY50 Equal Weight,04/06/2026,55435.01,0.13,-2.18,-0.81,0.69,-2.22,5.71,15.34,14.08,15.35,13.96,12.1
Nifty India New Age Consumption,04/06/2026,13105.62,0.75,-1.62,-0.78,2.26,-8.42,-3.44,19.04,15.75,14.48,12.64,12.1
Nifty CPSE,04/06/2026,11900.92,0.45,-3.03,-6.34,-0.05,11.04,10.25,34.28,31.56,20.06,17.69,11.94
Nifty 100,04/06/2026,33693.04,0.08,-2.16,-2.32,-2.55,-7.73,-2.26,10.9,10.1,11.76,12.69,11.87
Nifty Services Sector,04/06/2026,43337.63,0.1,-1.72,-2.12,-6.21,-12.3,-7.78,8.25,7.64,9.47,12.02,11.77
Nifty Housing,04/06/2026,15503.0,0.03,-2.88,-1.72,3.1,1.5,6.42,14.91,12.03,14.25,14.54,11.52
Nifty 50,04/06/2026,35354.58,0.05,-2.04,-2.76,-4.17,-9.79,-3.94,9.27,9.62,11.27,12.38,11.44
Nifty Smallcap 50,04/06/2026,11146.81,0.38,-1.38,0.57,11.59,3.68,2.44,24.6,14.36,16.96,13.01,10.93
Nifty PSE,04/06/2026,18209.54,0.32,-3.37,-5.22,0.52,5.76,4.86,30.72,26.01,18.84,16.44,10.92
Nifty Commodities,04/06/2026,15083.67,-0.21,-3.06,-1.35,6.56,11.78,20.1,21.28,15.75,17.12,16.59,10.9
Nifty Metal,04/06/2026,20381.6,-0.73,-2.06,3.59,14.41,31.28,47.82,31.95,21.86,25.85,22.96,10.58
Nifty India Tourism,04/06/2026,8369.97,1.15,-0.22,-0.48,0.19,-15.85,-18.28,9.05,14.38,12.23,14.54,10.18
Nifty Infrastructure,04/06/2026,12109.37,-0.11,-3.03,-2.63,1.17,-2.83,3.52,19.93,16.91,16.85,14.35,9.16
Nifty Realty,04/06/2026,848.56,0.26,-2.55,-5.91,2.76,-14.08,-21.4,16.26,17.02,15.53,15.84,7.45
Nifty PSU Bank,04/06/2026,11275.35,0.41,-0.07,-2.22,-11.34,0.21,16.55,27.01,28.26,14.93,13.79,6.25
Nifty High Beta 50,04/06/2026,5424.72,0.24,-1.77,1.85,16.81,9,13.44,22.25,17.14,15.5,12.92,6.19
Nifty Media,04/06/2026,1780.12,2.19,2.45,0.26,7.74,0.91,-15.51,-6.11,-3.76,-4.82,-4.81,1.39
Nifty India Railways PSU,04/06/2026,3223.21,0.49,-3.38,-9.78,-2.84,-10.82,-25.29,19.36,23.75,,,
NIFTY SME EMERGE,04/06/2026,14019.7,0.47,-0.67,-2.18,11.59,-8.16,-5.08,24.34,43.23,37.3,,
Nifty IPO,04/06/2026,2265.76,0.31,0.89,-0.35,14.47,5.23,7.05,15.46,6.75,9.76,,
Nifty Capital Markets,04/06/2026,5866.0,1.13,-4.11,1.67,20.27,15.01,22.06,63.51,32.99,28.36,,
Nifty REITs & InvITs,04/06/2026,2226.53,-0.21,-0.51,0.89,2.35,0.14,18.66,15.4,12.75,,,
Nifty India Defence,04/06/2026,10032.71,0.48,-2.01,0.99,12.21,15.79,2.78,55.5,55.5,43.23,,
Nifty EV & New Age Automotive,04/06/2026,3290.47,0.39,-1.65,1.57,4.19,-2,5.61,16.71,20.73,21.91,,
Nifty Microcap250,04/06/2026,29842.69,0.86,0.44,2.57,,,,,,,,
