Index,Date,Value,DAILY,WEEKLY,MONTHLY,QUARTERLY,SIX_MONTHLY,ANNUAL,THREE_YEARS,FIVE_YEARS,SEVEN_YEARS,TEN_YEARS,FIFTEEN_YEARS
Nifty MidSmall IT & Telecom,29/10/2025,13227.96,0.17,2.88,10.36,3.52,8.46,-2.91,21.48,28.34,25.38,19.87,15.58
Nifty Non-Cyclical Consumer,29/10/2025,20974.92,0.58,-0.04,3.7,3.9,5.94,3.11,16.77,19.77,17.25,15.33,15.38
NIFTY Midcap150 Quality 50,29/10/2025,33051.08,0.34,0.23,3.37,0.23,7.25,0.31,15.66,18.53,15.67,15.19,14.93
Nifty MidSmallcap 400,29/10/2025,26012.55,0.53,0.93,5.22,2.45,11.5,4.94,24.2,29.03,21.4,17.58,14.82
Nifty India Consumption,29/10/2025,15897.48,0.21,-0.45,3.87,7.88,12.02,9.99,18.04,21.24,16.97,14.81,14.77
Nifty Auto,29/10/2025,35693.87,-0.73,-1.03,1.94,13.18,21.88,15.31,27.86,29.17,18.75,13.79,14.65
Nifty Financial Services Ex-Bank,29/10/2025,41907.98,0.16,0.57,7.14,7.55,14.41,20.51,24.94,24.34,17.76,16.67,14.54
NIFTY200 Quality 30,29/10/2025,30221.54,0.34,0.24,4.11,5.24,7.48,-0.21,15.47,16.94,15.08,13.3,14.54
Nifty FMCG,29/10/2025,93077.53,0.9,0.01,3.04,3.31,1.39,-2.44,10.7,15.93,12.31,12.43,14.52
NIFTY Midcap 100,29/10/2025,81551.64,0.64,1.25,6.4,3.87,10.59,7.51,25.39,29.75,21,17.37,14.39
Nifty100 Low Volatility 30,29/10/2025,29208.01,0.33,0.03,4.97,5.03,8.6,6.81,18.26,18.77,16.37,14.69,14.31
NIFTY Quality Low-Volatility 30,29/10/2025,24374.05,0.19,-0.59,3.85,4.61,5.37,1.06,14.17,16.05,14.17,11.86,14.15
Nifty Low Volatility 50,29/10/2025,35601.0,0.61,0.16,4.82,4.26,5.48,6.13,18.48,18.95,17.2,14.72,14.11
Nifty IT,29/10/2025,51395.56,0.64,2.7,7.89,2.78,2.17,-11.98,10.68,13.8,16.68,14.35,14.09
Nifty MNC,29/10/2025,47706.53,0.55,0.17,1.73,6.04,13.62,5.24,16.59,17.85,14.75,13.66,14.06
NIFTY LargeMidcap 250,29/10/2025,21808.25,0.59,0.92,5.53,4.25,9.78,6.93,19.85,24.03,18.75,16.27,13.86
Nifty500 LargeMidSmall Equal-Cap Weighted,29/10/2025,23786.65,0.54,0.88,5.21,3.11,10.5,5.18,21.25,25.9,19.48,16.14,13.76
Nifty50 Value 20,29/10/2025,18274.82,0.49,1.3,5.3,4.81,5.08,-3.54,15.85,20.55,17.44,16.26,13.68
Nifty Growth Sectors 15,29/10/2025,15516.94,-0.04,-0.41,5.01,6.19,10,3.9,12.33,18.35,11.77,10.03,13.51
Nifty500 Multicap 50:25:25,29/10/2025,21712.29,0.56,0.87,5.28,3.62,9.94,5.6,19.78,24.25,18.6,15.66,13.35
Nifty Midcap 50,29/10/2025,22304.81,0.61,1.31,6.81,4.09,10.69,9.19,26.38,30.88,21.6,18.81,13.28
Nifty Private Bank,29/10/2025,33503.48,0.14,0.16,7.81,5.09,4.06,11.75,11.23,17,11.09,12.38,13.2
Nifty Financial Services,29/10/2025,34989.18,0.49,0.2,6.09,3.56,6.25,14.4,15.79,19.71,15.68,15.33,13.2
Nifty Next 50,29/10/2025,100889.56,1.42,1.08,3.59,4.59,8.89,0.55,19.36,21.73,16.29,14.74,13.1
Nifty Smallcap 250,29/10/2025,22137.15,0.45,0.81,4.56,0.84,11.86,1.42,23.84,29.45,20.74,15.75,13.01
Nifty500 Shariah,29/10/2025,9164.98,0.87,0.99,4.01,2.44,5.93,-4.33,13.13,17.42,16.26,14.18,12.94
Nifty Healthcare,29/10/2025,17734.57,0.65,-0.7,5.57,-0.73,7.14,4.55,22.32,18.09,16.08,8.5,12.83
NIFTY500 Value 50,29/10/2025,25588.33,1.62,3.43,6,8.69,13.19,7.64,34.96,41.53,22.86,18.34,12.67
Nifty Rural,29/10/2025,21100.68,0.44,0.65,4.67,8.79,12.02,9.88,18.93,22.88,16.76,13.61,12.62
Nifty MidSmall Financial Services,29/10/2025,27504.51,-0.42,1.02,9.84,9.33,20.21,27.1,35.91,30.71,16.86,14.1,12.46
Nifty Core Housing,29/10/2025,20260.21,0.83,0.36,3.93,1.03,5.74,-0.92,16.42,18.51,16.35,13.9,12.42
Nifty500 Equal Weight,29/10/2025,19105.18,0.7,0.86,4.27,2.47,12.08,4.56,23.1,27.85,19.67,15.18,12.29
Nifty 500,29/10/2025,38208.18,0.59,0.86,5.41,4.38,9.12,6.15,17.33,21.3,16.95,14.7,12.28
Nifty Services Sector,29/10/2025,49308.33,0.56,0.8,6.13,3.38,6.03,6.25,12.83,17.82,14.88,13.79,12.14
Nifty 200,29/10/2025,19362.08,0.62,0.91,5.65,4.95,8.61,6.78,16.6,20.49,16.38,14.36,12.05
Nifty100 Equal Weight,29/10/2025,48742.6,0.99,0.9,4.33,5.63,10.23,6,19.4,23.09,17,14.2,11.97
Nifty Oil & Gas,29/10/2025,18333.69,2.12,2.81,6.33,5.37,7.88,6.4,15.49,22.22,17.2,17.79,11.95
Nifty200 Value 30,29/10/2025,24667.21,1.77,3.94,7.75,9.85,13.53,8.91,36.65,41.56,22.65,18.59,11.86
Nifty 100,29/10/2025,36665.84,0.61,0.83,5.48,5.17,8.21,6.64,15.18,19.09,15.62,13.85,11.82
Nifty Bank,29/10/2025,81421.32,0.29,0.65,7.21,4.08,6.24,12.48,13.44,20.24,13.57,13.68,11.75
Nifty 50,29/10/2025,39199.8,0.45,0.79,5.86,5.27,8.06,7.83,14.85,18.82,15.61,13.76,11.6
NIFTY50 Equal Weight,29/10/2025,57092.6,0.51,0.68,5.54,7.24,10.71,9.01,19.01,24.62,18,14.5,11.57
Nifty Pharma,29/10/2025,27942.7,0.81,-0.38,4.45,-2.72,3.97,-0.04,20.65,15.69,13.73,6.28,11.53
Nifty India New Age Consumption,29/10/2025,14779.58,-0.19,-0.28,3.61,6.19,13.26,9.03,24.77,26.97,18.25,14.19,11.49
NIFTY Smallcap 100,29/10/2025,23882.32,0.43,1.05,5.38,1.55,10.96,2.29,24.9,26.95,18.78,14.16,11.1
Nifty Energy,29/10/2025,63620.96,1.93,1.97,3.65,3.25,6.24,-6.23,12.39,22,16.94,18.58,10.94
Nifty CPSE,29/10/2025,11150.72,0.83,0.47,2.51,3.61,6.07,3.06,35.79,42.79,21.09,16.48,10.59
Nifty Housing,29/10/2025,15771.78,1.06,1.23,5.35,5.59,9.36,5.49,15.52,22.67,17.11,16,10.45
Nifty India Tourism,29/10/2025,10254.29,0.6,-0.12,2,-1.07,-0.03,13.14,18.88,27.59,19,15.7,9.99
Nifty PSE,29/10/2025,17875.38,1.68,1.21,2.91,3.65,5.23,0.64,35.33,38.88,20.39,16.34,9.56
Nifty Commodities,29/10/2025,14016.64,1.73,2.67,6.13,8.02,11.7,8.01,19.32,25.97,17.75,16.86,9.48
Nifty Smallcap 50,29/10/2025,11099.74,0.41,1.06,5.77,0.97,10.45,1.72,28.33,26.22,18.7,12.65,9.46
Nifty Infrastructure,29/10/2025,12657.69,1.22,2.07,6.74,6.33,10.87,10.99,24.12,26.73,20.14,14.4,8.21
Nifty Metal,29/10/2025,16282.37,1.71,5.32,8.61,14.85,25.92,16.4,23.01,37.95,19.87,21.83,8.01
Nifty Realty,29/10/2025,1054.61,0.63,1.4,8.67,2.71,9.7,-4.8,30.01,33.99,24.34,18.7,5.21
Nifty PSU Bank,29/10/2025,11023.69,0.02,3.01,9.46,16.34,21.7,20.48,33.87,46.3,17.27,10.95,4.34
Nifty High Beta 50,29/10/2025,5096.19,1.41,1.97,7.56,7.62,14.82,7.64,23.19,29.78,15.27,10.99,3.73
Nifty Media,29/10/2025,1909.89,1.63,1.43,0.13,-4.34,1.29,-18.67,-8.24,2.88,-5.35,-3.66,-0.13
Nifty India Railways PSU,29/10/2025,3865.49,1.66,1.39,2.4,-2.23,1.51,-10.04,35.63,,,,
NIFTY SME EMERGE,29/10/2025,15838.94,0.26,-0.78,1.08,2.37,11.7,-0.78,37.25,59.58,40.66,,
Nifty IPO,29/10/2025,2301.8,0.49,-0.55,1.65,5.34,18.35,2.71,15.97,14.62,12.65,,
Nifty Capital Markets,29/10/2025,4980.05,-1.87,-2.09,8.56,3.31,19.83,25.79,52.07,38.59,,,
Nifty REITs & InvITs,29/10/2025,2177.68,0.22,-0.69,2.04,10.27,21.89,20.64,12.54,15.82,,,
Nifty India Defence,29/10/2025,8892.33,-0.23,-1.19,2.91,3.45,11.29,30.41,55.47,64.36,44.21,,
Nifty EV & New Age Automotive,29/10/2025,3349.38,0.2,0.07,1.71,6.51,14.64,0.78,21.71,33.28,21.22,,
